Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-03,2127.0,2026-08-28,1957.5,2026-09-14,2037.5,2008.0,4.39,4.21,4.09,2038.74,2008.35,1986.27,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-14,4055.0,4005.0,14.06,12.32,3.66,4272.44,3996.92,3914.83,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-14,4055.0,4005.0,14.06,12.32,3.66,4272.44,3996.92,3914.83,False,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-14,2098.0,2099.5,24.33,19.57,1.38,2280.7,2274.51,2247.22,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-14,2098.0,2099.5,20.28,16.86,1.38,2280.7,2274.51,2247.22,True,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-14,2896.5,2852.5,8.1,7.49,2.26,2936.0,2893.47,2879.21,False,True,
8252.T,丸井G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-14,2896.5,2852.5,4.85,4.63,2.26,2936.0,2893.47,2879.21,False,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-14,1366.0,1332.5,8.13,7.52,4.55,1375.6,1371.09,1381.69,False,True,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-04,1433.0,2026-09-11,1330.0,2026-09-14,1366.0,1332.5,4.9,4.68,2.71,1375.6,1371.09,1381.69,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-14,3258.0,3242.0,5.43,5.15,2.45,3096.02,2711.23,2612.64,False,True,
9843.T,ニトリHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-14,3258.0,3242.0,5.43,5.15,2.45,3096.02,2711.23,2612.64,False,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-14,66760.0,66480.0,32.85,24.73,2.69,72164.0,77977.87,78808.0,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-04,80160.0,2026-09-11,65010.0,2026-09-14,66760.0,66480.0,20.07,16.72,2.69,72164.0,77977.87,78808.0,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-14,1748.5,1690.0,14.56,12.71,20.67,1727.18,1744.81,1699.22,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-14,1748.5,1690.0,7.41,6.9,7.63,1727.18,1744.81,1699.22,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-14,2552.0,2496.0,5.78,5.46,7.52,2530.76,2531.16,2552.16,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-14,2552.0,2496.0,3.02,2.93,3.99,2530.76,2531.16,2552.16,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-14,3137.0,3070.0,6.76,6.33,6.81,3026.58,2528.43,2413.27,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-14,3137.0,3070.0,6.76,6.33,6.81,3026.58,2528.43,2413.27,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-14,5206.0,4901.0,7.95,7.37,16.05,5048.04,4892.37,4837.83,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-14,5206.0,4901.0,3.92,3.77,9.53,5048.04,4892.37,4837.83,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-14,3676.0,3577.0,5.39,5.11,8.12,3634.2,3392.61,3317.76,False,False,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-14,3676.0,3577.0,4.08,3.92,4.64,3634.2,3392.61,3317.76,False,True,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-10,5111.0,2026-09-14,3780.0,2026-09-14,3886.0,3826.0,31.52,23.97,2.8,4462.88,4303.67,4299.23,False,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-10,5111.0,2026-09-14,3780.0,2026-09-14,3886.0,3826.0,31.52,23.97,2.8,4462.88,4303.67,4299.23,False,True,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3196.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3196.0,,,,,,,,,,,,,,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,567.5,2026-09-10,510.8,2026-09-14,559.0,544.4,1.52,1.5,9.44,526.66,463.55,447.03,False,False,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,567.5,2026-09-10,510.8,2026-09-14,559.0,544.4,1.52,1.5,9.44,526.66,463.55,447.03,False,False,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-14,6069.0,5813.0,15.04,13.08,14.47,5887.52,6101.48,6123.73,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-14,6069.0,5813.0,15.04,13.08,14.47,5887.52,6101.48,6123.73,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-14,1261.5,1231.5,25.92,20.59,4.56,1283.8,1374.01,1384.11,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-07,1509.0,2026-09-10,1206.5,2026-09-14,1261.5,1231.5,19.62,16.4,4.56,1283.8,1374.01,1384.11,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-14,733.8,716.3,20.81,17.23,3.15,760.16,770.71,774.85,False,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-14,733.8,716.3,20.81,17.23,3.15,760.16,770.71,774.85,False,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-14,16485.0,15500.0,10.49,9.5,8.28,16440.2,13321.2,12440.04,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-14,16485.0,15500.0,10.49,9.5,8.28,16440.2,13321.2,12440.04,False,False,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-14,2507.5,2469.0,3.81,3.67,5.27,2422.3,2331.46,2275.97,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-14,2507.5,2469.0,3.81,3.67,5.27,2422.3,2331.46,2275.97,False,False,
7974.T,任天堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-14,8268.0,8093.0,11.03,9.93,5.31,8665.72,7715.95,7532.35,False,False,
7974.T,任天堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-14,8268.0,8093.0,11.03,9.93,5.31,8665.72,7715.95,7532.35,False,False,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1662.5,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1662.5,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-14,6442.0,6336.0,12.14,10.83,4.07,6410.56,6529.73,6530.33,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-03,6953.0,2026-09-09,6190.0,2026-09-14,6442.0,6336.0,7.93,7.35,4.07,6410.56,6529.73,6530.33,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-14,21560.0,20730.0,6.59,6.18,8.72,21600.8,19855.2,19630.13,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-14,21560.0,20730.0,5.22,4.96,6.68,21600.8,19855.2,19630.13,False,False,
1605.T,INPEX,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-14,3980.0,3930.0,5.83,5.51,6.79,3864.52,3607.12,3595.37,False,False,
1605.T,INPEX,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-14,3980.0,3930.0,5.83,5.51,6.79,3864.52,3607.12,3595.37,False,False,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-14,1664.5,1649.5,9.64,8.79,3.64,1731.94,1682.45,1670.69,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-14,1664.5,1649.5,9.64,8.79,3.64,1731.94,1682.45,1670.69,False,True,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-14,1232.5,1237.0,13.18,11.65,2.54,1286.96,1201.47,1183.06,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-14,1232.5,1237.0,13.18,11.65,2.54,1286.96,1201.47,1183.06,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-14,872.8,867.3,2.91,2.83,3.6,871.7,837.82,827.92,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-14,872.8,867.3,2.23,2.19,2.49,871.7,837.82,827.92,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-14,1784.0,1766.5,17.04,14.56,2.47,1835.0,1771.71,1743.3,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-14,1784.0,1766.5,17.04,14.56,2.47,1835.0,1771.71,1743.3,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-14,1555.0,1552.0,22.57,18.42,2.44,1638.14,1740.95,1757.29,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-14,1555.0,1552.0,12.77,11.32,2.44,1638.14,1740.95,1757.29,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-14,13440.0,14295.0,47.62,32.26,13.8,16005.8,16242.07,16549.33,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-14,13440.0,14295.0,34.0,25.37,4.31,16005.8,16242.07,16549.33,False,True,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-14,556.0,558.5,14.89,12.96,2.36,559.29,547.5,548.75,False,True,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-14,556.0,558.5,14.89,12.96,2.36,559.29,547.5,548.75,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-14,7834.0,7878.0,11.14,10.03,8.65,8013.88,7898.35,7808.35,False,False,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-14,7834.0,7878.0,6.84,6.4,1.69,8013.88,7898.35,7808.35,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,3032.0,2026-09-11,2511.5,2026-09-14,2541.0,2566.0,19.32,16.19,1.17,2659.42,2758.54,2758.99,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-14,2541.0,2566.0,9.8,8.92,1.17,2659.42,2758.54,2758.99,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-14,4019.0,4063.0,34.34,25.56,8.21,4048.52,4510.37,4584.43,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-14,4019.0,4063.0,9.88,8.99,4.47,4048.52,4510.37,4584.43,False,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-09-14,3166.0,2026-09-14,3242.0,3286.0,44.73,30.9,2.4,3375.88,3781.03,3863.68,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-06,3910.0,2026-09-14,3166.0,2026-09-14,3242.0,3286.0,20.6,17.08,2.4,3375.88,3781.03,3863.68,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-14,5750.0,5738.0,33.74,25.23,2.17,6015.48,6656.05,6825.75,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-14,5750.0,5738.0,13.18,11.65,2.17,6015.48,6656.05,6825.75,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-14,2116.5,2097.0,10.63,9.61,2.92,2177.82,2147.05,2136.82,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-14,2116.5,2097.0,10.63,9.61,2.92,2177.82,2147.05,2136.82,False,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-14,1147.0,1156.5,13.78,12.11,1.68,1191.36,1154.78,1133.75,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-14,1147.0,1156.5,13.78,12.11,1.68,1191.36,1154.78,1133.75,True,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-14,3409.0,3380.0,8.92,8.19,3.08,3532.56,3280.55,3192.86,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-14,3409.0,3380.0,8.92,8.19,3.08,3532.56,3280.55,3192.86,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-14,3455.0,3387.0,9.46,8.65,2.83,3544.44,3306.64,3240.29,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-14,3455.0,3387.0,9.46,8.65,2.83,3544.44,3306.64,3240.29,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-14,3260.0,3225.0,19.88,16.58,4.69,3263.72,3456.24,3443.59,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-14,3260.0,3225.0,19.88,16.58,4.69,3263.72,3456.24,3443.59,False,True,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-14,3456.0,3404.0,10.56,9.55,5.79,3540.68,3070.1,2983.82,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-14,3456.0,3404.0,10.56,9.55,5.79,3540.68,3070.1,2983.82,False,False,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-14,3233.0,3205.0,12.28,10.94,3.79,3412.64,3278.91,3242.45,False,True,
6988.T,日東電工,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-14,3233.0,3205.0,12.16,10.84,3.79,3412.64,3278.91,3242.45,False,True,
5019.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1708.5,2026-09-11,1624.0,2026-09-14,1638.0,1648.0,4.3,4.13,0.86,1431.12,1333.37,1305.91,True,True,
5019.T,,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1708.5,2026-09-11,1624.0,2026-09-14,1638.0,1648.0,4.3,4.13,0.86,1431.12,1333.37,1305.91,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1496.0,2026-09-11,1430.5,2026-09-14,1438.0,1441.0,4.03,3.88,0.52,1346.38,1291.31,1280.18,True,True,
5020.T,ENEOS,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1496.0,2026-09-11,1430.5,2026-09-14,1438.0,1441.0,4.03,3.88,0.52,1346.38,1291.31,1280.18,True,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-14,6673.0,6764.0,24.25,19.52,1.75,7310.52,7420.31,7386.01,True,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-14,6673.0,6764.0,24.25,19.52,1.75,7310.52,7420.31,7386.01,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-14,3739.0,3777.0,17.49,14.89,0.86,4042.16,3752.71,3678.68,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-14,3739.0,3777.0,17.49,14.89,0.86,4042.16,3752.71,3678.68,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,7800.0,2026-09-11,5390.0,2026-09-14,5565.0,5537.0,40.16,28.65,3.25,5735.28,6421.6,6534.67,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-04,6175.0,2026-09-11,5390.0,2026-09-14,5565.0,5537.0,10.96,9.88,3.25,5735.28,6421.6,6534.67,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-14,4772.0,4802.0,46.98,31.96,10.39,4845.52,5604.77,5871.23,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-14,4772.0,4802.0,9.51,8.69,3.6,4845.52,5604.77,5871.23,False,True,
