Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-24,3471.0,3473.0,20.77,17.2,1.61,3618.36,3623.39,3553.27,True,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-24,3471.0,3473.0,17.63,14.99,1.61,3618.36,3623.39,3553.27,True,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-24,2045.0,2030.5,10.83,9.77,2.97,2085.3,1977.01,1961.93,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-24,2045.0,2030.5,10.83,9.77,2.97,2085.3,1977.01,1961.93,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-24,4241.0,4237.0,9.05,8.3,1.73,4310.6,3862.37,3773.65,True,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-24,4241.0,4237.0,9.05,8.3,1.73,4310.6,3862.37,3773.65,True,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-24,2383.0,2383.0,9.46,8.64,8.71,2315.5,2213.25,2157.29,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-24,2383.0,2383.0,6.63,6.22,8.71,2315.5,2213.25,2157.29,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-24,2992.0,2989.5,4.65,4.44,5.52,2960.06,2881.43,2886.11,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-24,2992.0,2989.5,4.65,4.44,5.52,2960.06,2881.43,2886.11,False,False,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-24,1368.0,1385.5,7.97,7.38,4.71,1373.86,1391.21,1419.81,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-08-24,1368.0,1385.5,7.31,6.81,3.79,1373.86,1391.21,1419.81,False,True,
9843.T,ニトリHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-24,3069.0,3029.0,1.92,1.89,7.5,2738.76,2562.33,2474.69,False,False,
9843.T,ニトリHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-24,3069.0,3029.0,1.92,1.89,7.5,2738.76,2562.33,2474.69,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-08,88690.0,2026-08-21,72730.0,2026-08-24,72840.0,73510.0,21.76,17.87,0.15,77599.6,78890.67,78439.07,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-10,86840.0,2026-08-21,72730.0,2026-08-24,72840.0,73510.0,19.22,16.12,0.15,77599.6,78890.67,78439.07,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-24,1719.5,1708.0,16.49,14.15,18.67,1771.66,1668.94,1645.48,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-24,1719.5,1708.0,16.49,14.15,18.67,1771.66,1668.94,1645.48,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-24,2520.0,2496.5,10.34,9.37,8.22,2470.16,2558.38,2574.45,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,True,False,False,True,False,False,True,True,False,False,2026-07-10,2557.0,2026-07-24,2373.5,2026-08-24,2520.0,2496.5,1.47,1.45,6.17,2470.16,2558.38,2574.45,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-24,3105.0,3095.0,7.86,7.29,5.72,2588.6,2378.38,2352.37,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-24,3105.0,3095.0,7.86,7.29,5.72,2588.6,2378.38,2352.37,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-24,5085.0,5012.0,10.52,9.52,13.35,4984.44,4779.76,4736.71,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-24,5085.0,5012.0,10.52,9.52,13.35,4984.44,4779.76,4736.71,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-24,3584.0,3519.0,8.09,7.49,5.41,3574.12,3278.56,3197.27,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-24,3584.0,3519.0,8.09,7.49,5.41,3574.12,3278.56,3197.27,False,False,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5111.0,2026-08-24,4452.0,2026-08-24,4474.0,4745.0,14.24,12.46,0.49,4576.52,4262.76,4162.03,True,True,
4385.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5111.0,2026-08-24,4452.0,2026-08-24,4474.0,4745.0,14.24,12.46,0.49,4576.52,4262.76,4162.03,True,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-24,3000.0,3007.0,5.57,5.27,6.4,2909.5,2526.37,2453.95,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-24,3000.0,3007.0,5.57,5.27,6.4,2909.5,2526.37,2453.95,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,543.8,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,543.8,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-24,5590.0,5472.0,24.9,19.94,5.43,6282.76,6111.48,6065.19,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-24,5590.0,5472.0,24.9,19.94,5.43,6282.76,6111.48,6065.19,False,False,
4751.T,サイバー,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,False,True,False,False,True,False,True,True,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-24,1333.0,1305.5,19.17,16.08,8.55,1394.0,1378.79,1378.85,False,False,
4751.T,サイバー,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,False,True,False,False,True,False,True,True,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-24,1333.0,1305.5,19.17,16.08,8.55,1394.0,1378.79,1378.85,False,False,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-24,770.8,780.8,15.01,13.05,3.57,806.68,773.61,774.03,False,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-24,770.8,780.8,15.01,13.05,3.57,806.68,773.61,774.03,False,True,
6098.T,リクルートHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-24,16515.0,15900.0,2.82,2.74,6.34,14097.0,11799.11,10631.57,False,False,
6098.T,リクルートHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-24,16515.0,15900.0,2.82,2.74,6.34,14097.0,11799.11,10631.57,False,False,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-24,2342.5,2336.0,8.41,7.76,3.31,2391.72,2241.32,2168.89,False,True,
6178.T,日本郵政,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-24,2342.5,2336.0,8.41,7.76,3.31,2391.72,2241.32,2168.89,False,True,
7974.T,任天堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-24,8793.0,8599.0,3.12,3.02,3.0,7946.72,7416.96,7333.97,False,True,
7974.T,任天堂,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-24,8793.0,8599.0,3.12,3.02,3.0,7946.72,7416.96,7333.97,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-24,1566.0,1543.5,5.68,5.38,10.24,1494.32,1359.24,1350.42,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-24,1566.0,1543.5,5.68,5.38,10.24,1494.32,1359.24,1350.42,False,False,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-24,6435.0,6413.0,12.26,10.92,2.93,6663.72,6488.44,6400.6,False,True,
9735.T,セコム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-24,6435.0,6413.0,12.26,10.92,2.93,6663.72,6488.44,6400.6,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-24,22160.0,21885.0,3.7,3.57,11.75,20674.2,19492.07,19240.2,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-24,22160.0,21885.0,3.7,3.57,11.75,20674.2,19492.07,19240.2,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-21,3954.0,2026-08-24,3838.0,2026-08-24,3889.0,3954.0,1.67,1.64,1.33,3662.6,3595.72,3617.53,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-21,3954.0,2026-08-24,3838.0,2026-08-24,3889.0,3954.0,1.67,1.64,1.33,3662.6,3595.72,3617.53,True,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-24,1762.0,1753.0,3.52,3.4,3.28,1711.72,1665.61,1641.5,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-24,1762.0,1753.0,3.52,3.4,3.28,1711.72,1665.61,1641.5,False,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-24,1294.5,1298.5,7.76,7.2,1.37,1241.32,1174.43,1147.41,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-24,1294.5,1298.5,7.76,7.2,1.37,1241.32,1174.43,1147.41,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-24,876.0,866.7,2.53,2.47,3.98,870.29,824.83,819.41,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-24,876.0,866.7,2.53,2.47,3.98,870.29,824.83,819.41,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-24,1826.5,1839.0,14.32,12.52,1.14,1850.64,1732.77,1704.62,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-24,1826.5,1839.0,14.32,12.52,1.14,1850.64,1732.77,1704.62,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-24,1633.5,1641.5,16.68,14.3,4.81,1731.68,1757.76,1739.25,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-24,1633.5,1641.5,16.62,14.25,4.81,1731.68,1757.76,1739.25,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-08-24,15775.0,16060.0,25.77,20.49,33.57,15184.2,16637.13,16300.27,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,False,False,2026-08-13,18010.0,2026-08-24,15380.0,2026-08-24,15775.0,16060.0,14.17,12.41,2.57,15184.2,16637.13,16300.27,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-24,553.8,559.8,11.83,10.58,17.48,525.65,547.37,544.61,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-08-21,560.8,2026-08-24,544.8,2026-08-24,553.8,559.8,1.26,1.25,1.65,525.65,547.37,544.61,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-24,8069.0,7978.0,7.91,7.33,11.91,7760.08,7739.27,7566.44,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-10,8332.0,2026-07-29,7210.0,2026-08-24,8069.0,7978.0,3.26,3.16,11.91,7760.08,7739.27,7566.44,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-24,2638.5,2656.0,16.96,14.5,3.55,2722.28,2759.96,2725.43,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-24,2638.5,2656.0,8.72,8.02,3.55,2722.28,2759.96,2725.43,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-24,4006.0,4039.0,43.98,30.55,7.86,4175.32,4621.39,4594.12,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-24,4006.0,4039.0,20.69,17.15,7.86,4175.32,4621.39,4594.12,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-24,3410.0,3380.0,37.6,27.32,7.17,3532.6,3927.17,3989.29,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,4113.0,2026-07-29,3182.0,2026-08-24,3410.0,3380.0,20.62,17.09,7.17,3532.6,3927.17,3989.29,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-24,6051.0,6051.0,31.05,23.69,7.36,6283.08,6925.45,7022.05,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-24,6051.0,6051.0,27.09,21.31,7.36,6283.08,6925.45,7022.05,False,False,
4183.T,三井化学,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-24,2132.0,2143.0,6.21,5.85,2.35,2160.28,2126.61,2093.59,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-24,2132.0,2143.0,6.21,5.85,2.35,2160.28,2126.61,2093.59,False,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-24,1136.5,1147.5,11.13,10.02,0.75,1179.82,1120.56,1086.16,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-24,1136.5,1147.5,11.13,10.02,0.75,1179.82,1120.56,1086.16,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-24,3524.0,3568.0,5.36,5.09,0.74,3375.92,3114.65,2952.59,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-24,3524.0,3568.0,5.36,5.09,0.74,3375.92,3114.65,2952.59,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-24,3567.0,3556.0,6.03,5.68,3.03,3418.68,3194.57,3116.31,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-24,3567.0,3556.0,6.03,5.68,3.03,3418.68,3194.57,3116.31,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-24,3281.0,3217.0,19.11,16.04,5.36,3520.72,3434.68,3401.23,False,False,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-24,3281.0,3217.0,19.11,16.04,5.36,3520.72,3434.68,3401.23,False,False,
4911.T,資生堂,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,3730.0,2026-08-24,3622.0,2026-08-24,3668.0,3696.0,1.69,1.66,1.27,3373.2,2951.51,2900.02,True,True,
4911.T,資生堂,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,3730.0,2026-08-24,3622.0,2026-08-24,3668.0,3696.0,1.69,1.66,1.27,3373.2,2951.51,2900.02,True,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-24,3407.0,3414.0,6.55,6.14,4.7,3424.76,3219.82,3180.81,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-24,3407.0,3414.0,6.55,6.14,4.7,3424.76,3219.82,3180.81,False,True,
5019.T,,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-24,1378.5,1383.5,2.65,2.58,17.27,1309.46,1305.85,1310.43,False,False,
5019.T,,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-21,1383.5,2026-08-24,1354.5,2026-08-24,1378.5,1383.5,0.36,0.36,1.77,1309.46,1305.85,1310.43,True,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-24,1340.5,1331.0,0.93,0.92,5.97,1303.1,1279.97,1281.75,False,False,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-24,1340.5,1331.0,0.93,0.92,5.97,1303.1,1279.97,1281.75,False,False,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-24,7727.0,7494.0,7.3,6.8,7.13,7601.44,7317.51,7162.81,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-24,7727.0,7494.0,7.3,6.8,7.13,7601.44,7317.51,7162.81,False,False,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-24,4137.0,4117.0,6.19,5.83,3.66,3994.04,3624.4,3516.61,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-24,4137.0,4117.0,6.19,5.83,3.66,3994.04,3624.4,3516.61,False,True,
