Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-19,3443.0,3494.0,21.75,17.87,0.79,3681.04,3603.47,3534.56,True,True,
3099.T,三越伊勢丹,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-19,3443.0,3494.0,18.59,15.67,0.79,3681.04,3603.47,3534.56,True,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-19,2030.0,2031.5,11.65,10.43,2.22,2079.6,1971.33,1961.24,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-19,2030.0,2031.5,11.65,10.43,2.22,2079.6,1971.33,1961.24,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-19,4241.0,4303.0,9.05,8.3,1.73,4310.16,3836.36,3757.67,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-19,4241.0,4303.0,9.05,8.3,1.73,4310.16,3836.36,3757.67,True,True,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-19,2270.0,2265.5,14.91,12.98,3.56,2320.54,2193.59,2143.78,False,True,
8233.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-19,2270.0,2265.5,11.94,10.67,3.56,2320.54,2193.59,2143.78,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-19,2948.0,2941.5,6.21,5.84,3.97,2958.42,2881.75,2891.56,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-19,2948.0,2941.5,6.21,5.84,3.97,2958.42,2881.75,2891.56,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-19,1361.0,1351.5,8.52,7.85,4.17,1374.28,1397.47,1435.1,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-19,1361.0,1351.5,8.52,7.85,4.17,1374.28,1397.47,1435.1,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-19,2907.0,2903.5,7.6,7.07,1.82,2663.4,2530.29,2466.5,True,True,
9843.T,ニトリHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-19,2907.0,2903.5,7.6,7.07,1.82,2663.4,2530.29,2466.5,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-19,74940.0,75010.0,18.35,15.5,0.92,78192.8,78885.47,78280.8,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-19,74940.0,75010.0,18.35,15.5,0.92,78192.8,78885.47,78280.8,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-19,1732.5,1695.5,15.61,13.5,19.57,1795.32,1658.77,1640.65,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-19,1732.5,1695.5,15.61,13.5,19.57,1795.32,1658.77,1640.65,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-19,2437.5,2469.5,14.07,12.34,4.68,2463.3,2560.2,2584.87,False,True,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,2697.0,2026-07-24,2373.5,2026-08-19,2437.5,2469.5,10.65,9.62,2.7,2463.3,2560.2,2584.87,False,True,
3659.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-19,2992.5,3002.0,11.91,10.64,1.89,2489.64,2360.41,2368.15,True,True,
3659.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-19,2992.5,3002.0,11.91,10.64,1.89,2489.64,2360.41,2368.15,True,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-19,4860.0,4837.0,15.64,13.52,8.34,4981.52,4745.12,4742.99,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-19,4860.0,4837.0,15.64,13.52,8.34,4981.52,4745.12,4742.99,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-19,3474.0,3504.0,11.51,10.33,2.18,3559.32,3254.24,3179.0,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-19,3474.0,3504.0,11.51,10.33,2.18,3559.32,3254.24,3179.0,False,True,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-19,4750.0,4473.0,7.6,7.06,6.19,4581.32,4229.92,4126.2,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-19,4750.0,4473.0,7.6,7.06,6.19,4581.32,4229.92,4126.2,False,False,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-19,2897.5,2881.0,9.3,8.51,2.77,2872.7,2495.01,2442.2,False,True,
4661.T,OLC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-19,2897.5,2881.0,9.3,8.51,2.77,2872.7,2495.01,2442.2,False,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-14,513.8,2026-08-18,487.1,2026-08-19,494.2,497.9,3.97,3.81,1.46,465.16,434.44,425.78,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-14,513.8,2026-08-18,487.1,2026-08-19,494.2,497.9,3.97,3.81,1.46,465.16,434.44,425.78,True,True,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-19,5614.0,5516.0,24.37,19.59,5.88,6379.8,6105.41,6032.07,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-19,5614.0,5516.0,24.37,19.59,5.88,6379.8,6105.41,6032.07,False,False,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-19,1272.5,1256.5,24.83,19.89,3.62,1414.06,1375.51,1373.35,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-19,1272.5,1256.5,24.83,19.89,3.62,1414.06,1375.51,1373.35,False,True,
4755.T,楽天G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-19,757.4,772.7,17.05,14.56,1.77,810.32,772.79,772.26,True,True,
4755.T,楽天G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-19,757.4,772.7,17.05,14.56,1.77,810.32,772.79,772.26,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,16980.0,2026-08-19,15710.0,2026-08-19,15740.0,16020.0,7.88,7.3,0.19,13668.8,11446.83,10408.0,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,16980.0,2026-08-19,15710.0,2026-08-19,15740.0,16020.0,7.88,7.3,0.19,13668.8,11446.83,10408.0,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-19,2307.0,2403.0,10.08,9.16,1.74,2397.96,2221.36,2148.37,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-19,2307.0,2403.0,10.08,9.16,1.74,2397.96,2221.36,2148.37,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-19,8577.0,8760.0,5.71,5.4,0.47,7745.56,7370.49,7360.85,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-19,8577.0,8760.0,5.71,5.4,0.47,7745.56,7370.49,7360.85,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-19,1535.0,1520.5,7.82,7.25,8.06,1472.38,1354.97,1350.98,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-19,1535.0,1520.5,7.82,7.25,8.06,1472.38,1354.97,1350.98,False,False,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-19,6364.0,6364.0,13.51,11.9,1.79,6695.4,6460.28,6373.41,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-19,6364.0,6364.0,13.51,11.9,1.79,6695.4,6460.28,6373.41,True,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-19,21680.0,21540.0,6.0,5.66,9.33,20219.8,19367.27,19260.2,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-19,21680.0,21540.0,6.0,5.66,9.33,20219.8,19367.27,19260.2,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-18,3900.0,2026-08-19,3801.0,2026-08-19,3860.0,3900.0,1.04,1.03,1.55,3610.24,3601.13,3639.07,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-18,3900.0,2026-08-19,3801.0,2026-08-19,3860.0,3900.0,1.04,1.03,1.55,3610.24,3601.13,3639.07,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-19,1726.5,1749.5,5.65,5.35,1.2,1707.2,1658.72,1639.55,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-19,1726.5,1749.5,5.65,5.35,1.2,1707.2,1658.72,1639.55,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-19,1279.0,1344.0,9.07,8.32,0.16,1225.28,1167.38,1142.47,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-19,1279.0,1344.0,9.07,8.32,0.16,1225.28,1167.38,1142.47,True,True,
3861.T,王子HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-19,854.5,866.4,5.11,4.87,1.42,865.77,823.19,818.48,True,True,
3861.T,王子HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-19,854.5,866.4,5.11,4.87,1.42,865.77,823.19,818.48,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-19,1815.0,1846.5,15.04,13.07,0.39,1842.06,1725.81,1696.86,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-19,1815.0,1846.5,15.04,13.07,0.39,1842.06,1725.81,1696.86,True,True,
3407.T,旭化成,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-19,1616.5,1685.5,17.91,15.19,3.72,1760.54,1753.71,1736.07,False,True,
3407.T,旭化成,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-19,1616.5,1685.5,17.85,15.14,3.72,1760.54,1753.71,1736.07,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-26,20040.0,2026-07-30,11810.0,2026-08-19,15900.0,16975.0,26.04,20.66,34.63,15123.4,16584.73,16177.73,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,False,False,2026-08-13,18010.0,2026-08-19,15510.0,2026-08-19,15900.0,16975.0,13.27,11.72,2.51,15123.4,16584.73,16177.73,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-19,512.1,532.4,20.93,17.31,8.63,525.23,546.03,545.89,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-23,559.3,2026-08-04,471.4,2026-08-19,512.1,532.4,9.22,8.44,8.63,525.23,546.03,545.89,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-19,7762.0,8059.0,12.17,10.85,7.66,7750.2,7688.89,7520.95,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,8670.0,2026-07-29,7210.0,2026-08-19,7762.0,8059.0,11.7,10.47,7.66,7750.2,7688.89,7520.95,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-19,2596.0,2704.0,18.88,15.88,1.88,2736.72,2754.85,2713.9,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-19,2596.0,2704.0,10.5,9.5,1.88,2736.72,2754.85,2713.9,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-19,3985.0,4195.0,44.74,30.91,7.3,4257.04,4624.88,4586.25,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-07,4955.0,2026-08-03,3714.0,2026-08-19,3985.0,4195.0,24.34,19.58,7.3,4257.04,4624.88,4586.25,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-19,3306.0,3496.0,41.92,29.54,3.9,3600.16,3959.83,3989.44,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,4210.0,2026-07-29,3182.0,2026-08-19,3306.0,3496.0,27.34,21.47,3.9,3600.16,3959.83,3989.44,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-19,6090.0,6242.0,30.21,23.2,8.06,6453.44,6976.09,7051.12,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-19,6090.0,6242.0,26.27,20.81,8.06,6453.44,6976.09,7051.12,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-19,2083.0,2205.0,9.22,8.44,6.28,2166.24,2118.27,2087.6,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-19,2083.0,2205.0,8.71,8.02,0.0,2166.24,2118.27,2087.6,False,False,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-19,1131.0,2026-08-19,1132.0,1183.5,11.57,10.37,0.09,1187.8,1111.43,1078.49,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-19,1131.0,2026-08-19,1132.0,1183.5,11.57,10.37,0.09,1187.8,1111.43,1078.49,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-19,3525.0,2026-08-19,3539.0,3669.0,4.92,4.69,0.4,3342.0,3068.23,2918.67,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-19,3525.0,2026-08-19,3539.0,3669.0,4.92,4.69,0.4,3342.0,3068.23,2918.67,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-19,3483.0,3505.0,8.58,7.91,0.61,3385.52,3170.13,3098.45,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-19,3483.0,3505.0,8.58,7.91,0.61,3385.52,3170.13,3098.45,True,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-19,3138.0,3182.0,24.54,19.7,0.77,3567.72,3421.1,3381.91,True,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-19,3138.0,3182.0,24.54,19.7,0.77,3567.72,3421.1,3381.91,True,True,
4911.T,資生堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3698.0,2026-08-18,3398.0,2026-08-19,3503.0,3436.0,5.57,5.27,3.09,3289.98,2933.25,2889.15,False,True,
4911.T,資生堂,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3698.0,2026-08-18,3398.0,2026-08-19,3503.0,3436.0,5.57,5.27,3.09,3289.98,2933.25,2889.15,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-19,3359.0,3464.0,8.07,7.47,3.23,3412.84,3204.2,3173.97,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-19,3359.0,3464.0,8.07,7.47,3.23,3412.84,3204.2,3173.97,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-19,1337.0,1370.5,5.83,5.51,13.74,1297.5,1305.54,1319.51,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-18,1381.5,2026-08-19,1323.5,2026-08-19,1337.0,1370.5,3.33,3.22,1.02,1297.5,1305.54,1319.51,True,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-19,1277.0,1318.5,5.95,5.62,0.95,1296.98,1279.73,1285.25,True,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-19,1277.0,1318.5,5.95,5.62,0.95,1296.98,1279.73,1285.25,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-19,7261.0,2026-08-19,7278.0,7647.0,13.92,12.22,0.23,7610.8,7265.01,7111.83,True,True,
5101.T,横浜ゴム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-19,7261.0,2026-08-19,7278.0,7647.0,13.92,12.22,0.23,7610.8,7265.01,7111.83,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-19,4011.0,4074.0,9.52,8.7,0.5,3941.56,3590.52,3491.15,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-19,4011.0,4074.0,9.52,8.7,0.5,3941.56,3590.52,3491.15,True,True,
