Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-11,2171.0,2152.5,9.12,8.36,5.9,2157.9,2117.49,2078.01,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2280.5,2026-08-10,2050.0,2026-09-11,2171.0,2152.5,5.04,4.8,5.9,2157.9,2117.49,2078.01,False,False,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-11,6693.0,6614.0,7.84,7.27,2.97,6923.4,6478.08,6402.65,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-11,6693.0,6614.0,7.84,7.27,2.97,6923.4,6478.08,6402.65,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-11,2607.0,2604.0,38.74,27.92,2.14,2885.84,2861.22,2795.06,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-11,2607.0,2604.0,22.32,18.25,2.14,2885.84,2861.22,2795.06,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-11,1114.0,1107.5,11.49,10.31,2.44,1134.92,1127.81,1112.94,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-11,1114.0,1107.5,6.15,5.79,2.44,1134.92,1127.81,1112.94,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-11,3151.0,3112.0,33.04,24.83,3.01,3432.24,3646.13,3646.65,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-11,3151.0,3112.0,24.06,19.39,3.01,3432.24,3646.13,3646.65,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-11,2008.0,2016.0,12.87,11.41,2.58,2041.14,2005.65,1983.93,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,2162.5,2026-08-28,1957.5,2026-09-11,2008.0,2016.0,7.69,7.14,2.58,2041.14,2005.65,1983.93,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-11,4005.0,3972.0,15.48,13.41,2.38,4286.72,3992.69,3902.81,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-11,4005.0,3972.0,15.48,13.41,2.38,4286.72,3992.69,3902.81,False,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-11,2099.5,2118.5,24.24,19.51,1.45,2288.76,2273.03,2242.0,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-11,2099.5,2118.5,20.2,16.8,1.45,2288.76,2273.03,2242.0,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-11,2852.5,2862.0,9.76,8.89,0.71,2938.72,2891.01,2880.05,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-11,2852.5,2862.0,6.47,6.08,0.71,2938.72,2891.01,2880.05,True,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-11,1332.5,1363.0,10.84,9.78,1.99,1376.6,1371.57,1383.3,True,True,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-04,1433.0,2026-09-11,1330.0,2026-09-11,1332.5,1363.0,7.54,7.01,0.19,1376.6,1371.57,1383.3,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-11,3242.0,3267.0,5.95,5.62,1.95,3078.7,2701.37,2602.2,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-11,3242.0,3267.0,5.95,5.62,1.95,3078.7,2701.37,2602.2,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-11,66480.0,66810.0,33.41,25.04,2.26,72666.0,78132.8,78793.07,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-04,80160.0,2026-09-11,65010.0,2026-09-11,66480.0,66810.0,20.58,17.07,2.26,72666.0,78132.8,78793.07,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-11,1690.0,1701.0,18.52,15.63,16.63,1718.44,1739.79,1692.28,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-11,1690.0,1701.0,11.12,10.01,4.03,1718.44,1739.79,1692.28,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-11,2496.0,2509.5,8.15,7.54,5.16,2527.16,2532.71,2552.94,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-11,2496.0,2509.5,5.33,5.06,1.71,2527.16,2532.71,2552.94,True,True,
3659.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-11,3070.0,3116.0,9.09,8.33,4.53,2998.3,2516.85,2404.59,False,True,
3659.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-11,3070.0,3116.0,9.09,8.33,4.53,2998.3,2516.85,2404.59,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-11,4901.0,4911.0,14.67,12.79,9.25,5034.16,4887.39,4822.93,False,False,
4307.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-11,4901.0,4911.0,10.39,9.41,3.11,5034.16,4887.39,4822.93,False,True,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-11,3577.0,3587.0,8.3,7.67,5.21,3633.36,3384.55,3308.22,False,False,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-11,3577.0,3587.0,6.96,6.51,1.82,3633.36,3384.55,3308.22,True,True,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-11,3788.0,2026-09-11,3826.0,3921.0,33.59,25.14,1.0,4508.64,4306.13,4293.36,True,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-11,3788.0,2026-09-11,3826.0,3921.0,33.59,25.14,1.0,4508.64,4306.13,4293.36,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3188.0,2026-09-11,3061.0,2026-09-11,3085.0,3173.0,3.34,3.23,0.78,3026.0,2694.49,2570.29,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3188.0,2026-09-11,3061.0,2026-09-11,3085.0,3173.0,3.34,3.23,0.78,3026.0,2694.49,2570.29,True,True,
4689.T,ZHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-11,544.4,526.3,4.24,4.07,6.58,523.64,461.63,445.01,False,False,
4689.T,ZHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-11,544.4,526.3,4.24,4.07,6.58,523.64,461.63,445.01,False,False,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-11,5813.0,5718.0,20.11,16.74,9.64,5914.04,6098.96,6116.72,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-11,5813.0,5718.0,20.11,16.74,9.64,5914.04,6098.96,6116.72,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-11,1231.5,1235.5,28.99,22.47,2.07,1293.3,1374.62,1383.59,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,1509.0,2026-09-10,1206.5,2026-09-11,1231.5,1235.5,22.53,18.39,2.07,1293.3,1374.62,1383.59,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-11,716.3,723.6,23.76,19.2,0.69,766.27,770.84,774.64,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-11,716.3,723.6,23.76,19.2,0.69,766.27,770.84,774.64,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-11,15500.0,15850.0,17.52,14.91,1.81,16307.4,13237.2,12300.91,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-11,15500.0,15850.0,17.52,14.91,1.81,16307.4,13237.2,12300.91,True,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-11,2469.0,2432.5,5.43,5.15,3.65,2418.56,2325.09,2268.83,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-11,2469.0,2432.5,5.43,5.15,3.65,2418.56,2325.09,2268.83,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-11,8093.0,7989.0,13.43,11.84,3.08,8656.72,7698.67,7503.28,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-11,8093.0,7989.0,13.43,11.84,3.08,8656.72,7698.67,7503.28,False,True,
9602.T,東宝,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-11,1613.0,1607.0,2.6,2.54,13.55,1553.42,1412.17,1368.99,False,False,
9602.T,東宝,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1635.5,2026-09-08,1552.0,2026-09-11,1613.0,1607.0,1.39,1.38,3.93,1553.42,1412.17,1368.99,False,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-11,6336.0,6316.0,14.02,12.29,2.36,6426.44,6530.0,6525.31,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-31,6984.0,2026-09-09,6190.0,2026-09-11,6336.0,6316.0,10.23,9.28,2.36,6426.44,6530.0,6525.31,False,True,
9766.T,コナミG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-11,20730.0,20350.0,10.85,9.79,4.54,21580.2,19822.67,19595.93,False,True,
9766.T,コナミG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-11,20730.0,20350.0,9.43,8.62,2.57,21580.2,19822.67,19595.93,False,True,
1605.T,INPEX,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-11,3930.0,3877.0,7.18,6.7,5.45,3845.28,3603.29,3594.88,False,False,
1605.T,INPEX,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-11,3930.0,3877.0,7.18,6.7,5.45,3845.28,3603.29,3594.88,False,False,
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-11,1649.5,1652.5,10.64,9.62,2.71,1735.44,1681.68,1670.15,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-11,1649.5,1652.5,10.64,9.62,2.71,1735.44,1681.68,1670.15,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-11,1237.0,1229.0,12.77,11.33,2.91,1291.86,1200.15,1181.41,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-11,1237.0,1229.0,12.77,11.33,2.91,1291.86,1200.15,1181.41,False,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-11,867.3,859.9,3.56,3.44,2.94,872.22,836.73,827.37,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,True,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-11,867.3,859.9,2.88,2.8,1.84,872.22,836.73,827.37,True,True,
3405.T,クラレ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-11,1766.5,1776.0,18.2,15.4,1.46,1841.82,1769.39,1740.96,True,True,
3405.T,クラレ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-11,1766.5,1776.0,18.2,15.4,1.46,1841.82,1769.39,1740.96,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-11,1552.0,1566.5,22.81,18.57,2.24,1643.62,1743.63,1758.43,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-31,1895.0,2026-09-11,1518.0,2026-09-11,1552.0,1566.5,22.1,18.1,2.24,1643.62,1743.63,1758.43,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-11,14295.0,16005.0,38.79,27.95,21.04,16124.0,16309.53,16587.27,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-13,18010.0,2026-09-11,14040.0,2026-09-11,14295.0,16005.0,25.99,20.63,1.82,16124.0,16309.53,16587.27,True,True,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-11,558.5,567.2,14.38,12.57,2.82,557.43,547.91,549.17,False,True,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-11,558.5,567.2,14.38,12.57,2.82,557.43,547.91,549.17,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-11,7878.0,7946.0,10.52,9.52,9.26,8000.32,7892.97,7797.51,False,False,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-11,7878.0,7946.0,6.25,5.88,2.26,8000.32,7892.97,7797.51,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-18,3033.0,2026-09-11,2511.5,2026-09-11,2566.0,2581.0,18.2,15.4,2.17,2666.66,2760.65,2758.33,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,False,False,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-11,2566.0,2581.0,8.73,8.03,2.17,2666.66,2760.65,2758.33,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-11,4063.0,4052.0,32.88,24.75,9.4,4048.76,4519.89,4595.53,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-11,4063.0,4052.0,8.69,7.99,5.61,4048.76,4519.89,4595.53,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-11,3286.0,3312.0,42.79,29.97,3.5,3389.2,3791.53,3875.56,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-11,3286.0,3312.0,18.99,15.96,3.5,3389.2,3791.53,3875.56,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-18,7736.0,2026-09-11,5631.0,2026-09-11,5738.0,5762.0,34.82,25.83,1.9,6030.12,6677.31,6845.12,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-14,6508.0,2026-09-11,5631.0,2026-09-11,5738.0,5762.0,13.42,11.83,1.9,6030.12,6677.31,6845.12,True,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-11,2097.0,2143.0,11.66,10.44,1.97,2180.26,2147.59,2136.56,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-11,2097.0,2143.0,11.66,10.44,1.97,2180.26,2147.59,2136.56,True,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-09-03,1305.0,2026-09-11,1129.0,2026-09-11,1156.5,1184.5,12.84,11.38,2.44,1194.24,1154.37,1131.73,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-09-03,1305.0,2026-09-11,1129.0,2026-09-11,1156.5,1184.5,12.84,11.38,2.44,1194.24,1154.37,1131.73,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-11,3380.0,3408.0,9.85,8.97,2.21,3530.2,3274.17,3178.05,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-11,3380.0,3408.0,9.85,8.97,2.21,3530.2,3274.17,3178.05,False,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-11,3387.0,3439.0,11.66,10.44,0.8,3552.4,3301.1,3231.03,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-11,3387.0,3439.0,11.66,10.44,0.8,3552.4,3301.1,3231.03,True,True,
