Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-29,2544.5,2469.0,9.43,8.62,9.28,2486.94,2591.95,2605.73,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-07-29,2544.5,2469.0,6.19,5.83,9.28,2486.94,2591.95,2605.73,False,False,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-29,2590.5,2488.0,6.04,5.7,22.77,2271.72,2379.49,2439.4,False,False,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2605.5,,,,,,,,,,,,,,
4307.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5575.0,,,,,,,,,,,,,,
4307.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5575.0,,,,,,,,,,,,,,
4324.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3874.0,,,,,,,,,,,,,,
4324.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3874.0,,,,,,,,,,,,,,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-29,4501.0,4542.0,7.98,7.39,7.63,4392.84,4091.45,3999.72,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-29,4501.0,4542.0,7.98,7.39,7.63,4392.84,4091.45,3999.72,False,False,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3051.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3051.0,,,,,,,,,,,,,,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,475.9,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,475.9,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-29,6799.0,6574.0,1.49,1.46,25.47,6232.16,5967.28,5818.31,False,False,
4704.T,トレンド,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6860.0,,,,,,,,,,,,,,
4751.T,サイバー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1588.5,,,,,,,,,,,,,,
4751.T,サイバー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1588.5,,,,,,,,,,,,,,
4755.T,楽天G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,844.0,,,,,,,,,,,,,,
4755.T,楽天G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,844.0,,,,,,,,,,,,,,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,13270.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,13270.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-29,2482.0,2464.0,2.32,2.26,1.39,2335.88,2121.24,2041.43,True,True,
6178.T,日本郵政,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-29,2482.0,2464.0,2.32,2.26,1.39,2335.88,2121.24,2041.43,True,True,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,8058.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,8058.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1621.5,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1621.5,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7224.0,,,,,,,,,,,,,,
9735.T,セコム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7224.0,,,,,,,,,,,,,,
9766.T,コナミG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,22705.0,,,,,,,,,,,,,,
9766.T,コナミG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,22705.0,,,,,,,,,,,,,,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,4165.0,2026-07-02,3192.0,2026-07-29,3616.0,3566.0,15.18,13.18,13.28,3427.24,3673.44,3813.79,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-24,3761.0,2026-07-28,3534.0,2026-07-29,3616.0,3566.0,4.01,3.86,2.32,3427.24,3673.44,3813.79,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-29,1679.0,1681.0,5.6,5.3,7.52,1681.4,1642.66,1635.53,False,False,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-29,1679.0,1681.0,5.54,5.25,2.32,1681.4,1642.66,1635.53,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-29,1163.0,1150.0,5.29,5.02,10.13,1155.2,1143.25,1138.14,False,False,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-29,1163.0,1150.0,3.91,3.76,4.49,1155.2,1143.25,1138.14,False,True,
3861.T,王子HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,898.2,,,,,,,,,,,,,,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,898.2,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1898.0,,,,,,,,,,,,,,
3405.T,クラレ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1898.0,,,,,,,,,,,,,,
3407.T,旭化成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-06,1906.0,2026-07-29,1794.0,2026-07-29,1830.5,1817.0,4.12,3.96,2.03,1838.5,1732.05,1692.44,False,True,
3407.T,旭化成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-06,1906.0,2026-07-29,1794.0,2026-07-29,1830.5,1817.0,4.12,3.96,2.03,1838.5,1732.05,1692.44,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-14,20495.0,2026-07-29,11820.0,2026-07-29,12245.0,12365.0,67.37,40.25,3.6,15838.4,16159.47,15731.89,False,True,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-19,19840.0,2026-07-29,11820.0,2026-07-29,12245.0,12365.0,62.03,38.28,3.6,15838.4,16159.47,15731.89,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-07-29,522.6,529.8,19.59,16.38,4.1,532.9,546.92,545.13,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-18,584.0,2026-06-26,502.0,2026-07-29,522.6,529.8,11.75,10.51,4.1,532.9,546.92,545.13,False,True,
4021.T,日産化,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-29,7373.0,7419.0,18.09,15.32,2.26,8094.16,7465.0,7256.65,False,True,
4021.T,日産化,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-29,7373.0,7419.0,18.09,15.32,2.26,8094.16,7465.0,7256.65,False,True,
4042.T,東ソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-29,2713.5,2745.0,13.73,12.07,1.78,2802.42,2697.49,2641.19,True,True,
4042.T,東ソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-17,3033.0,2026-07-17,2666.0,2026-07-29,2713.5,2745.0,11.77,10.53,1.78,2802.42,2697.49,2641.19,True,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-04,5768.0,2026-07-29,3828.0,2026-07-29,3911.0,4312.0,47.48,32.19,2.17,4712.12,4584.97,4485.05,False,True,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,5399.0,2026-07-29,3828.0,2026-07-29,3911.0,4312.0,38.05,27.56,2.17,4712.12,4584.97,4485.05,False,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-29,3255.0,3402.0,44.15,30.63,2.29,3960.4,4008.44,4011.15,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-29,3255.0,3402.0,44.15,30.63,2.29,3960.4,4008.44,4011.15,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-07-29,5690.0,5872.0,39.37,28.25,0.96,6991.12,7091.53,7037.84,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-07-29,5690.0,5872.0,35.96,26.45,0.96,6991.12,7091.53,7037.84,True,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-29,2136.5,2129.0,6.48,6.09,9.01,2152.02,2080.06,2046.77,False,False,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-29,2136.5,2129.0,4.66,4.45,2.22,2152.02,2080.06,2046.77,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1232.5,2026-07-29,1129.0,2026-07-29,1155.5,1165.0,6.66,6.25,2.35,1165.74,1069.6,1034.46,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1232.5,2026-07-29,1129.0,2026-07-29,1155.5,1165.0,6.66,6.25,2.35,1165.74,1069.6,1034.46,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-29,3185.0,3213.0,5.18,4.93,3.24,3206.4,2879.96,2776.13,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-29,3185.0,3213.0,5.18,4.93,3.24,3206.4,2879.96,2776.13,False,True,
4452.T,花王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3445.0,,,,,,,,,,,,,,
4452.T,花王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3445.0,,,,,,,,,,,,,,
4901.T,富士フイルム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3878.0,,,,,,,,,,,,,,
4901.T,富士フイルム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3878.0,,,,,,,,,,,,,,
4911.T,資生堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3514.0,,,,,,,,,,,,,,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3514.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3630.0,,,,,,,,,,,,,,
6988.T,日東電工,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3630.0,,,,,,,,,,,,,,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-29,1321.0,1307.0,9.58,8.74,12.38,1255.28,1333.49,1370.64,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-24,1352.0,2026-07-28,1292.0,2026-07-29,1321.0,1307.0,2.35,2.29,2.24,1255.28,1333.49,1370.64,False,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-29,1310.5,1296.0,6.64,6.23,11.11,1257.7,1292.18,1311.78,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-07-24,1342.0,2026-07-28,1288.0,2026-07-29,1310.5,1296.0,2.4,2.35,1.75,1257.7,1292.18,1311.78,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-29,7648.0,7547.0,6.8,6.37,6.61,7589.08,7043.13,6837.27,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-29,7648.0,7547.0,6.8,6.37,6.61,7589.08,7043.13,6837.27,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4123.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4123.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-03,8315.0,2026-07-29,5951.0,2026-07-29,6060.0,6168.0,37.21,27.12,1.83,6566.08,6505.37,6418.44,True,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,7800.0,2026-07-29,5951.0,2026-07-29,6060.0,6168.0,28.71,22.31,1.83,6566.08,6505.37,6418.44,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-01,7930.0,2026-07-29,5027.0,2026-07-29,5159.0,5384.0,53.71,34.94,2.63,5979.2,6621.53,6721.21,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,7014.0,2026-07-29,5027.0,2026-07-29,5159.0,5384.0,35.96,26.45,2.63,5979.2,6621.53,6721.21,False,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-29,4224.0,4211.0,10.25,9.3,10.52,4049.68,4011.31,3936.77,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-17,4447.0,2026-07-13,3822.0,2026-07-29,4224.0,4211.0,5.28,5.01,10.52,4049.68,4011.31,3936.77,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-05,1913.0,2026-07-29,1527.5,2026-07-29,1546.5,1567.5,23.7,19.16,1.24,1670.62,1533.82,1448.46,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-17,1802.0,2026-07-29,1527.5,2026-07-29,1546.5,1567.5,16.52,14.18,1.24,1670.62,1533.82,1448.46,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-07-29,6577.0,2026-07-29,6707.0,6937.0,41.64,29.4,1.98,8001.56,7244.39,6964.05,True,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-07-29,6577.0,2026-07-29,6707.0,6937.0,41.64,29.4,1.98,8001.56,7244.39,6964.05,True,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-29,5180.0,5538.0,52.39,34.38,2.57,6789.56,6042.41,5785.0,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-29,5180.0,5538.0,52.39,34.38,2.57,6789.56,6042.41,5785.0,False,True,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,672.8,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,672.8,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2072.0,,,,,,,,,,,,,,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2072.0,,,,,,,,,,,,,,
5411.T,JFEHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1867.5,,,,,,,,,,,,,,
5411.T,JFEHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1867.5,,,,,,,,,,,,,,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-29,2784.5,2026-07-29,2948.5,3140.0,101.42,50.35,5.89,4262.86,3559.29,3282.52,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-29,2784.5,2026-07-29,2948.5,3140.0,101.42,50.35,5.89,4262.86,3559.29,3282.52,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-07-29,25665.0,28010.0,124.82,55.52,3.57,36028.2,41730.73,41695.13,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-07-29,25665.0,28010.0,112.12,52.86,3.57,36028.2,41730.73,41695.13,False,True,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-13,6113.0,2026-07-29,3825.0,2026-07-29,3944.0,4034.0,54.99,35.48,3.11,4250.6,4868.56,5002.11,False,True,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,4990.0,2026-07-29,3825.0,2026-07-29,3944.0,4034.0,26.52,20.96,3.11,4250.6,4868.56,5002.11,False,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-29,7315.0,7364.0,52.84,34.57,11.2,7470.8,8800.03,9072.08,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-29,7315.0,7364.0,28.59,22.23,11.2,7470.8,8800.03,9072.08,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-15,12380.0,2026-07-29,7685.0,2026-07-29,7907.0,8089.0,56.57,36.13,2.89,8483.72,9485.0,9609.75,False,True,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-17,9927.0,2026-07-29,7685.0,2026-07-29,7907.0,8089.0,25.55,20.35,2.89,8483.72,9485.0,9609.75,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-27,6241.0,2026-07-29,2646.0,2026-07-29,2772.5,3008.0,125.1,55.58,4.78,3787.34,4478.23,4486.57,False,True,
