Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-13,3909.0,2026-09-04,3135.0,2026-09-04,3203.0,3211.0,22.04,18.06,2.17,3518.16,3653.07,3617.68,False,True,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-04,2060.5,2060.0,10.0,9.09,5.26,2045.2,1993.87,1974.98,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-04,2060.5,2060.0,10.0,9.09,5.26,2045.2,1993.87,1974.98,False,False,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-04,4238.0,4165.0,9.13,8.37,3.39,4320.32,3960.96,3854.55,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-04,4238.0,4165.0,9.13,8.37,3.39,4320.32,3960.96,3854.55,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-26,2608.5,2026-09-04,2175.0,2026-09-04,2227.0,2237.0,17.13,14.63,2.39,2314.96,2262.88,2207.0,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-27,2523.5,2026-09-04,2175.0,2026-09-04,2227.0,2237.0,13.31,11.75,2.39,2314.96,2262.88,2207.0,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-04,2921.5,2894.5,7.17,6.69,3.03,2942.92,2881.34,2881.39,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-04,2921.5,2894.5,7.17,6.69,3.03,2942.92,2881.34,2881.39,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-04,1409.0,1390.5,4.83,4.6,7.85,1370.48,1376.1,1393.59,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-04,1409.0,1390.5,4.19,4.02,6.9,1370.48,1376.1,1393.59,False,False,
9843.T,ニトリHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,3388.0,,,,,,,,,,,,,,
9843.T,ニトリHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,3388.0,,,,,,,,,,,,,,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-08,88690.0,2026-09-03,67760.0,2026-09-04,69100.0,68000.0,28.35,22.09,1.98,74834.4,78655.33,78929.6,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-29,81680.0,2026-09-03,67760.0,2026-09-04,69100.0,68000.0,18.21,15.4,1.98,74834.4,78655.33,78929.6,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-04,1789.5,1758.0,11.93,10.66,23.5,1735.36,1720.79,1664.87,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-04,1789.5,1758.0,11.93,10.66,23.5,1735.36,1720.79,1664.87,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-04,2620.0,2584.5,3.13,3.03,12.52,2514.02,2545.04,2558.53,False,False,
2432.T,DeNA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,2629.0,,,,,,,,,,,,,,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-04,3120.0,3120.0,7.34,6.84,6.23,2859.22,2460.42,2372.45,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-04,3120.0,3120.0,7.34,6.84,6.23,2859.22,2460.42,2372.45,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-04,5244.0,5169.0,7.17,6.69,16.9,4984.56,4870.75,4768.61,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-04,5244.0,5169.0,7.17,6.69,16.9,4984.56,4870.75,4768.61,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-04,3761.0,3700.0,3.0,2.92,10.62,3618.12,3350.03,3269.55,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-04,3761.0,3700.0,3.0,2.92,10.62,3618.12,3350.03,3269.55,False,False,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-04,4443.0,4340.0,15.03,13.07,5.81,4590.8,4312.29,4255.4,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-04,4443.0,4340.0,15.03,13.07,5.81,4590.8,4312.29,4255.4,False,False,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-04,3136.0,3101.0,0.99,0.98,11.23,2999.3,2628.89,2515.95,False,False,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-04,3136.0,3101.0,0.99,0.98,11.23,2999.3,2628.89,2515.95,False,False,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-04,526.1,2026-09-04,531.1,533.9,6.85,6.41,0.95,509.61,453.59,437.26,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-04,526.1,2026-09-04,531.1,533.9,6.85,6.41,0.95,509.61,453.59,437.26,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-04,6100.0,5752.0,14.46,12.63,15.05,6056.88,6126.08,6110.75,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-04,6100.0,5752.0,14.46,12.63,15.05,6056.88,6126.08,6110.75,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-04,1292.5,1273.0,22.9,18.63,5.25,1338.66,1381.77,1377.57,False,False,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-04,1292.5,1273.0,22.9,18.63,5.25,1338.66,1381.77,1377.57,False,False,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-04,754.4,734.9,17.51,14.9,4.6,789.11,772.86,773.35,False,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-04,754.4,734.9,17.51,14.9,4.6,789.11,772.86,773.35,False,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-31,18215.0,2026-09-04,16210.0,2026-09-04,16235.0,16435.0,12.2,10.87,0.15,15684.6,12841.03,11678.57,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-31,18215.0,2026-09-04,16210.0,2026-09-04,16235.0,16435.0,12.2,10.87,0.15,15684.6,12841.03,11678.57,True,True,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,2603.0,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,2603.0,,,,,,,,,,,,,,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-04,8839.0,8855.0,3.86,3.71,1.46,8493.2,7615.89,7398.44,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-04,8839.0,8855.0,3.86,3.71,1.46,8493.2,7615.89,7398.44,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-04,1601.0,1560.0,3.37,3.26,12.71,1530.74,1387.48,1357.65,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-04,1601.0,1560.0,3.37,3.26,12.71,1530.74,1387.48,1357.65,False,False,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-04,6401.0,6457.0,12.86,11.39,2.38,6514.4,6541.12,6477.68,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-04,6401.0,6457.0,12.86,11.39,2.38,6514.4,6541.12,6477.68,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-04,21500.0,21610.0,6.88,6.44,8.42,21505.0,19733.53,19449.6,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-04,21500.0,21610.0,6.88,6.44,8.42,21505.0,19733.53,19449.6,False,False,
1605.T,INPEX,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-04,3780.0,3889.0,11.43,10.26,0.0,3771.4,3595.29,3595.2,False,False,
1605.T,INPEX,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-04,3780.0,3889.0,11.43,10.26,0.0,3771.4,3595.29,3595.2,False,False,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-04,1716.5,2026-09-04,1737.0,1778.0,5.07,4.82,1.19,1732.78,1678.19,1663.4,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-04,1716.5,2026-09-04,1737.0,1778.0,5.07,4.82,1.19,1732.78,1678.19,1663.4,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-04,1244.5,1274.5,12.09,10.79,1.01,1282.36,1192.65,1172.35,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-04,1244.5,1274.5,12.09,10.79,1.01,1282.36,1192.65,1172.35,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-04,875.2,871.3,2.63,2.56,3.88,873.0,830.88,824.26,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-04,875.2,871.3,2.63,2.56,3.88,873.0,830.88,824.26,False,True,
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-04,1838.5,1887.5,13.57,11.95,3.43,1852.96,1757.57,1731.0,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-04,1838.5,1887.5,13.57,11.95,3.43,1852.96,1757.57,1731.0,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-04,1612.0,1654.0,18.24,15.42,3.43,1658.9,1754.79,1756.59,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-04,1612.0,1654.0,17.56,14.93,3.43,1658.9,1754.79,1756.59,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-04,15530.0,15450.0,27.75,21.72,31.5,15931.0,16500.4,16634.67,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-04,15530.0,15450.0,15.97,13.77,2.14,15931.0,16500.4,16634.67,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-04,594.0,2026-09-04,594.7,626.7,7.42,6.9,0.12,543.29,549.33,546.83,True,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-04,594.0,2026-09-04,594.7,626.7,7.42,6.9,0.12,543.29,549.33,546.83,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-04,7902.0,7994.0,10.19,9.25,9.6,7929.12,7851.13,7723.76,False,False,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,8370.0,2026-09-04,7852.0,2026-09-04,7902.0,7994.0,5.92,5.59,0.64,7929.12,7851.13,7723.76,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-04,2655.5,2692.5,16.21,13.95,4.22,2686.18,2764.3,2760.95,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-09-04,2655.5,2692.5,8.02,7.43,4.22,2686.18,2764.3,2760.95,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-04,3898.0,3929.0,38.51,27.8,4.95,4030.16,4562.32,4623.92,False,True,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-24,4658.0,2026-08-03,3714.0,2026-09-04,3898.0,3929.0,19.5,16.32,4.95,4030.16,4562.32,4623.92,False,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-04,3245.0,3262.0,44.59,30.84,2.2,3454.24,3834.71,3939.65,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-04,3245.0,3262.0,20.49,17.01,2.2,3454.24,3834.71,3939.65,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-04,5786.0,5859.0,33.7,25.21,2.66,6079.04,6765.59,6947.59,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-24,6840.0,2026-07-29,5636.0,2026-09-04,5786.0,5859.0,18.22,15.41,2.66,6079.04,6765.59,6947.59,False,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-04,2224.0,2307.5,5.28,5.02,0.61,2175.22,2146.91,2124.43,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-04,2224.0,2307.5,5.28,5.02,0.61,2175.22,2146.91,2124.43,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1305.0,2026-09-04,1235.5,2026-09-04,1237.5,1283.0,5.45,5.17,0.16,1189.36,1147.07,1117.85,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1305.0,2026-09-04,1235.5,2026-09-04,1237.5,1283.0,5.45,5.17,0.16,1189.36,1147.07,1117.85,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-04,3442.0,3533.0,7.87,7.3,0.56,3486.68,3246.88,3099.63,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-04,3442.0,3533.0,7.87,7.3,0.56,3486.68,3246.88,3099.63,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-04,3495.0,3551.0,8.21,7.59,0.95,3526.0,3271.74,3186.95,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-04,3495.0,3551.0,8.21,7.59,0.95,3526.0,3271.74,3186.95,True,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-04,3313.0,3324.0,17.96,15.23,6.39,3379.08,3455.17,3430.05,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-04,3313.0,3324.0,17.96,15.23,6.39,3379.08,3455.17,3430.05,False,False,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-04,3445.0,3424.0,10.91,9.84,3.39,3523.72,3013.33,2946.89,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-04,3445.0,3424.0,10.91,9.84,3.39,3523.72,3013.33,2946.89,False,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-04,3436.0,3471.0,5.65,5.34,5.59,3456.92,3269.79,3215.67,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-04,3436.0,3471.0,5.65,5.34,5.59,3456.92,3269.79,3215.67,False,False,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1512.5,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1512.5,,,,,,,,,,,,,,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-04,1345.5,1372.0,4.27,4.1,0.75,1316.9,1280.63,1279.57,True,True,
5020.T,ENEOS,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-04,1345.5,1372.0,4.27,4.1,0.75,1316.9,1280.63,1279.57,True,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-04,7095.0,7028.0,16.86,14.43,3.28,7485.64,7421.25,7299.81,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-04,7095.0,7028.0,16.86,14.43,3.28,7485.64,7421.25,7299.81,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-04,3938.0,2026-09-04,3961.0,4067.0,10.91,9.83,0.58,4086.12,3717.04,3613.32,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-04,3938.0,2026-09-04,3961.0,4067.0,10.91,9.83,0.58,4086.12,3717.04,3613.32,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,7800.0,2026-09-04,5550.0,2026-09-04,5591.0,5688.0,39.51,28.32,0.74,5805.36,6515.41,6542.37,True,True,
