Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2413.T,エムスリー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-14,1697.5,1615.0,18.0,15.25,17.15,1813.7,1650.44,1633.05,False,False,
2413.T,エムスリー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-14,1697.5,1615.0,18.0,15.25,17.15,1813.7,1650.44,1633.05,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-14,2536.0,2467.0,9.64,8.79,8.91,2468.22,2564.35,2590.19,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-14,2536.0,2467.0,6.45,6.06,6.85,2468.22,2564.35,2590.19,False,False,
3659.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3022.0,,,,,,,,,,,,,,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3022.0,,,,,,,,,,,,,,
4307.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-14,5131.0,4977.0,9.53,8.7,14.38,5000.24,4735.09,4737.11,False,False,
4307.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-14,5131.0,4977.0,9.53,8.7,14.38,5000.24,4735.09,4737.11,False,False,
4324.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-14,3778.0,3717.0,2.54,2.48,10.24,3541.08,3233.51,3159.87,False,False,
4324.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-14,3778.0,3717.0,2.54,2.48,10.24,3541.08,3233.51,3159.87,False,False,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,5111.0,2026-08-14,4681.0,2026-08-14,4851.0,4740.0,5.36,5.09,3.63,4592.56,4201.39,4099.11,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,5111.0,2026-08-14,4681.0,2026-08-14,4851.0,4740.0,5.36,5.09,3.63,4592.56,4201.39,4099.11,False,True,
4661.T,OLC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-14,2966.5,3001.0,6.76,6.33,4.2,2841.04,2475.84,2422.97,False,True,
4661.T,OLC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-14,2966.5,3001.0,6.76,6.33,4.2,2841.04,2475.84,2422.97,False,True,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,513.8,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,513.8,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-12,6982.0,2026-08-14,5851.0,2026-08-14,5851.0,6851.0,19.33,16.2,0.0,6471.56,6107.83,5985.77,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-12,6982.0,2026-08-14,5851.0,2026-08-14,5851.0,6851.0,19.33,16.2,0.0,6471.56,6107.83,5985.77,False,False,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-14,1266.0,1255.0,25.47,20.3,3.09,1442.0,1375.39,1366.65,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-14,1266.0,1255.0,25.47,20.3,3.09,1442.0,1375.39,1366.65,False,True,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-14,763.8,761.4,16.06,13.84,2.63,814.34,772.91,769.65,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-14,763.8,761.4,16.06,13.84,2.63,814.34,772.91,769.65,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-14,16455.0,16790.0,3.19,3.09,2.91,13227.0,11099.28,10191.91,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-14,16455.0,16790.0,3.19,3.09,2.91,13227.0,11099.28,10191.91,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-14,2376.0,2379.0,6.88,6.44,4.79,2394.3,2198.1,2128.55,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-14,2376.0,2379.0,6.88,6.44,4.79,2394.3,2198.1,2128.55,False,True,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,8945.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,8945.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-14,1506.0,1475.0,9.89,9.0,6.02,1452.32,1352.51,1355.57,False,False,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-14,1506.0,1475.0,9.89,9.0,6.02,1452.32,1352.51,1355.57,False,False,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-14,6511.0,6506.0,10.95,9.87,3.15,6727.72,6433.16,6343.52,False,True,
9735.T,セコム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-14,6511.0,6506.0,10.95,9.87,3.15,6727.72,6433.16,6343.52,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-14,21990.0,21235.0,4.5,4.31,10.89,19850.6,19296.33,19241.2,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-14,21990.0,21235.0,4.5,4.31,10.89,19850.6,19296.33,19241.2,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-21,3934.0,2026-07-02,3192.0,2026-08-14,3782.0,3700.0,4.02,3.86,18.48,3556.0,3609.03,3665.41,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-08-12,3789.0,2026-08-14,3661.0,2026-08-14,3782.0,3700.0,0.19,0.18,3.31,3556.0,3609.03,3665.41,False,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,1824.0,2026-08-13,1759.5,2026-08-14,1762.0,1788.5,3.52,3.4,0.14,1698.14,1651.37,1641.84,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,1824.0,2026-08-13,1759.5,2026-08-14,1762.0,1788.5,3.52,3.4,0.14,1698.14,1651.37,1641.84,True,True,
3402.T,東レ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1395.0,2026-08-14,1336.5,2026-08-14,1354.5,1355.0,2.99,2.9,1.35,1204.1,1159.57,1143.05,True,True,
3402.T,東レ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1395.0,2026-08-14,1336.5,2026-08-14,1354.5,1355.0,2.99,2.9,1.35,1204.1,1159.57,1143.05,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-14,875.6,871.3,2.58,2.52,3.93,860.71,821.59,817.49,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-14,875.6,871.3,2.58,2.52,3.93,860.71,821.59,817.49,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-07,2088.0,2026-08-14,1866.0,2026-08-14,1881.5,1876.0,10.98,9.89,0.83,1824.48,1717.52,1691.32,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-07,2088.0,2026-08-14,1866.0,2026-08-14,1881.5,1876.0,10.98,9.89,0.83,1824.48,1717.52,1691.32,True,True,
3407.T,旭化成,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-14,1702.0,1724.0,11.99,10.7,9.21,1780.52,1748.1,1734.35,False,False,
3407.T,旭化成,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-14,1702.0,1724.0,11.99,10.7,9.21,1780.52,1748.1,1734.35,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-25,20195.0,2026-07-30,11810.0,2026-08-14,16465.0,17000.0,22.65,18.47,39.42,15009.6,16475.93,16147.4,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-02,18345.0,2026-07-30,11810.0,2026-08-14,16465.0,17000.0,11.42,10.25,39.42,15009.6,16475.93,16147.4,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-14,530.5,529.0,16.74,14.34,12.54,526.12,545.32,546.65,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,563.8,2026-08-04,471.4,2026-08-14,530.5,529.0,6.28,5.91,12.54,526.12,545.32,546.65,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-14,7976.0,8043.0,9.16,8.4,10.62,7757.6,7636.51,7477.32,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-14,7976.0,8043.0,9.16,8.4,10.62,7757.6,7636.51,7477.32,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-14,2750.0,2755.5,12.22,10.89,7.93,2739.56,2743.33,2701.37,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-02,2883.0,2026-08-04,2548.0,2026-08-14,2750.0,2755.5,4.84,4.61,7.93,2739.56,2743.33,2701.37,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-14,4244.0,4215.0,35.91,26.42,14.27,4308.68,4610.84,4584.01,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,5099.0,2026-08-03,3714.0,2026-08-14,4244.0,4215.0,20.15,16.77,14.27,4308.68,4610.84,4584.01,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-14,3536.0,3586.0,32.69,24.64,11.13,3650.64,3982.0,4001.61,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,4284.0,2026-07-29,3182.0,2026-08-14,3536.0,3586.0,21.15,17.46,11.13,3650.64,3982.0,4001.61,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-14,6372.0,6378.0,24.45,19.65,13.06,6571.56,7003.84,7081.53,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-14,6372.0,6378.0,20.68,17.14,13.06,6571.56,7003.84,7081.53,False,False,
4183.T,三井化学,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-14,2231.5,2236.5,1.95,1.91,13.85,2157.26,2107.97,2081.77,False,False,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,2264.5,2026-08-14,2214.0,2026-08-14,2231.5,2236.5,1.48,1.46,0.79,2157.26,2107.97,2081.77,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,1263.0,2026-08-14,1201.0,2026-08-14,1208.5,1227.0,4.51,4.32,0.62,1187.04,1101.16,1071.67,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,1263.0,2026-08-14,1201.0,2026-08-14,1208.5,1227.0,4.51,4.32,0.62,1187.04,1101.16,1071.67,True,True,
4208.T,UBE,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-13,3713.0,2026-08-14,3610.0,2026-08-14,3654.0,3607.0,1.61,1.59,1.22,3284.04,3018.12,2889.27,True,True,
4208.T,UBE,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-13,3713.0,2026-08-14,3610.0,2026-08-14,3654.0,3607.0,1.61,1.59,1.22,3284.04,3018.12,2889.27,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,3782.0,2026-08-14,3515.0,2026-08-14,3533.0,3557.0,7.05,6.58,0.51,3355.16,3149.39,3090.36,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,3782.0,2026-08-14,3515.0,2026-08-14,3533.0,3557.0,7.05,6.58,0.51,3355.16,3149.39,3090.36,True,True,
4901.T,富士フイルム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-14,3329.0,3277.0,17.39,14.82,6.46,3613.72,3409.71,3355.89,False,False,
4901.T,富士フイルム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-14,3329.0,3277.0,17.39,14.82,6.46,3613.72,3409.71,3355.89,False,False,
4911.T,資生堂,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-14,3557.0,3526.0,3.96,3.81,4.46,3204.44,2921.17,2893.14,False,True,
4911.T,資生堂,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-14,3557.0,3526.0,3.96,3.81,4.46,3204.44,2921.17,2893.14,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-14,3577.0,3551.0,1.48,1.46,9.93,3382.64,3193.93,3168.39,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-14,3577.0,3551.0,1.48,1.46,9.93,3382.64,3193.93,3168.39,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-14,1306.5,1283.0,8.3,7.67,11.14,1285.18,1305.03,1330.15,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-24,1352.0,2026-08-06,1228.0,2026-08-14,1306.5,1283.0,3.48,3.37,6.39,1285.18,1305.03,1330.15,False,False,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-14,1291.0,1282.5,4.8,4.58,2.06,1291.88,1279.65,1290.32,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-14,1291.0,1282.5,4.8,4.58,2.06,1291.88,1279.65,1290.32,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-14,7850.0,7626.0,5.62,5.32,3.67,7607.88,7217.69,7060.45,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-14,7850.0,7626.0,5.62,5.32,3.67,7607.88,7217.69,7060.45,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,4393.0,2026-08-14,4101.0,2026-08-14,4133.0,4129.0,6.29,5.92,0.78,3883.04,3560.19,3470.69,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,4393.0,2026-08-14,4101.0,2026-08-14,4133.0,4129.0,6.29,5.92,0.78,3883.04,3560.19,3470.69,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-14,5961.0,5968.0,39.49,28.31,6.81,6123.84,6530.53,6506.73,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-02,6920.0,2026-08-04,5581.0,2026-08-14,5961.0,5968.0,16.09,13.86,6.81,6123.84,6530.53,6506.73,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-25,7104.0,2026-08-03,4323.0,2026-08-14,5145.0,5075.0,38.08,27.58,19.01,5356.04,6243.93,6595.45,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-02,6480.0,2026-08-03,4323.0,2026-08-14,5145.0,5075.0,25.95,20.6,19.01,5356.04,6243.93,6595.45,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-14,4228.0,4255.0,10.15,9.21,10.62,4098.56,4082.76,4017.77,False,False,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-14,4228.0,4255.0,3.6,3.47,2.35,4098.56,4082.76,4017.77,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-14,1797.0,1812.5,8.12,7.51,6.21,1652.94,1629.75,1540.78,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-14,1797.0,1812.5,8.12,7.51,6.21,1652.94,1629.75,1540.78,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-14,6631.0,6677.0,43.27,30.2,8.79,7149.2,7405.25,7257.52,False,False,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,8740.0,2026-08-04,6095.0,2026-08-14,6631.0,6677.0,31.81,24.13,8.79,7149.2,7405.25,7257.52,False,False,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-14,5925.0,6006.0,33.23,24.94,17.33,6029.16,6223.71,6053.69,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-02,7580.0,2026-07-29,5050.0,2026-08-14,5925.0,6006.0,27.93,21.83,17.33,6029.16,6223.71,6053.69,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,708.0,2026-08-14,671.3,2026-08-14,676.3,677.7,4.69,4.48,0.74,629.99,579.88,569.39,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,708.0,2026-08-14,671.3,2026-08-14,676.3,677.7,4.69,4.48,0.74,629.99,579.88,569.39,True,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-14,1986.0,1980.0,5.66,5.36,3.46,1986.3,1948.51,1935.56,False,True,
5406.T,神戸製鋼,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-14,1986.0,1980.0,5.66,5.36,3.46,1986.3,1948.51,1935.56,False,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-14,1788.0,1797.5,6.49,6.09,1.3,1763.0,1678.26,1674.08,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-14,1788.0,1797.5,6.49,6.09,1.3,1763.0,1678.26,1674.08,True,True,
