Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-04,2029.0,2026-08-04,2032.0,2070.5,11.54,10.35,0.15,2065.62,1961.24,1960.07,True,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-04,4212.0,4217.0,8.95,8.22,4.26,4033.4,3757.67,3671.53,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-04,4212.0,4217.0,8.95,8.22,4.26,4033.4,3757.67,3671.53,False,True,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-04,2237.5,2213.0,16.58,14.22,2.08,2343.18,2143.78,2100.7,False,True,
8233.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-04,2237.5,2213.0,16.58,14.22,2.08,2343.18,2143.78,2100.7,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-04,2835.5,2887.0,10.42,9.44,0.0,2953.06,2891.56,2908.47,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-04,2835.5,2887.0,10.42,9.44,0.0,2953.06,2891.56,2908.47,False,False,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-04,1334.0,1366.0,16.57,14.21,4.71,1385.3,1435.1,1500.18,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-04,1334.0,1366.0,10.72,9.68,2.1,1385.3,1435.1,1500.18,False,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-08-04,2620.0,2641.5,6.49,6.09,15.7,2462.84,2466.5,2450.39,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-29,2767.0,2026-07-31,2511.5,2026-08-04,2620.0,2641.5,5.61,5.31,4.32,2462.84,2466.5,2450.39,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-04,78700.0,79600.0,12.69,11.26,4.32,80980.8,78280.8,76907.33,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-04,78700.0,79600.0,12.69,11.26,4.32,80980.8,78280.8,76907.33,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-04,1769.5,1777.0,13.2,11.66,4.18,1872.18,1640.65,1610.83,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-04,1769.5,1777.0,13.2,11.66,4.18,1872.18,1640.65,1610.83,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-08-04,2476.0,2513.0,12.46,11.08,6.33,2503.34,2584.87,2603.05,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-04,2476.0,2513.0,9.03,8.28,4.32,2503.34,2584.87,2603.05,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,2650.0,2026-08-04,2346.0,2026-08-04,2374.0,2416.5,11.63,10.42,1.19,2325.04,2368.15,2403.72,True,True,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,2650.0,2026-08-04,2346.0,2026-08-04,2374.0,2416.5,11.63,10.42,1.19,2325.04,2368.15,2403.72,True,True,
4307.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-08-04,4562.0,2026-08-04,4627.0,4688.0,21.46,17.67,1.42,4994.88,4742.99,4670.72,True,True,
4307.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-08-04,4562.0,2026-08-04,4627.0,4688.0,21.46,17.67,1.42,4994.88,4742.99,4670.72,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3874.0,2026-08-03,3447.0,2026-08-04,3481.0,3517.0,11.29,10.14,0.99,3413.48,3179.0,3091.47,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3874.0,2026-08-03,3447.0,2026-08-04,3481.0,3517.0,11.29,10.14,0.99,3413.48,3179.0,3091.47,True,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-04,4313.0,4274.0,12.68,11.26,3.6,4460.16,4126.2,4050.72,False,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-04,4313.0,4274.0,12.68,11.26,3.6,4460.16,4126.2,4050.72,False,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-04,2933.0,2026-08-04,2945.0,3087.0,7.54,7.01,0.41,2718.54,2442.2,2411.57,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-04,2933.0,2026-08-04,2945.0,3087.0,7.54,7.01,0.41,2718.54,2442.2,2411.57,True,True,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,482.2,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,482.2,,,,,,,,,,,,,,
4704.T,トレンド,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-04,6466.0,6304.0,6.91,6.47,3.82,6350.16,6032.07,5881.48,False,True,
4704.T,トレンド,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-04,6466.0,6304.0,6.91,6.47,3.82,6350.16,6032.07,5881.48,False,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-04,1459.5,1464.5,8.84,8.12,1.88,1474.18,1373.35,1354.07,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-04,1459.5,1464.5,8.84,8.12,1.88,1474.18,1373.35,1354.07,True,True,
4755.T,楽天G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,850.5,,,,,,,,,,,,,,
4755.T,楽天G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,850.5,,,,,,,,,,,,,,
6098.T,リクルートHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-04,12415.0,12385.0,7.29,6.79,2.73,12346.4,10408.0,9679.95,False,True,
6098.T,リクルートHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-04,12415.0,12385.0,7.29,6.79,2.73,12346.4,10408.0,9679.95,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-04,2327.5,2335.5,9.11,8.35,2.65,2365.52,2148.37,2071.65,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-04,2327.5,2335.5,9.11,8.35,2.65,2365.52,2148.37,2071.65,False,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-30,8245.0,2026-08-03,7414.0,2026-08-04,7558.0,7589.0,9.09,8.33,1.94,7241.48,7360.85,7510.32,True,True,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-30,8245.0,2026-08-03,7414.0,2026-08-04,7558.0,7589.0,9.09,8.33,1.94,7241.48,7360.85,7510.32,True,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-30,1655.0,2026-08-04,1477.5,2026-08-04,1484.5,1521.0,11.49,10.3,0.47,1407.28,1350.98,1375.61,True,True,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-30,1655.0,2026-08-04,1477.5,2026-08-04,1484.5,1521.0,11.49,10.3,0.47,1407.28,1350.98,1375.61,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-04,6642.0,2026-08-04,6676.0,6830.0,8.21,7.59,0.51,6717.28,6373.41,6270.39,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-04,6642.0,2026-08-04,6676.0,6830.0,8.21,7.59,0.51,6717.28,6373.41,6270.39,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-04,20055.0,20490.0,14.58,12.73,1.13,19032.0,19260.2,19186.73,True,True,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-04,20055.0,20490.0,14.58,12.73,1.13,19032.0,19260.2,19186.73,True,True,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-19,4049.0,2026-07-02,3192.0,2026-08-04,3492.0,3519.0,15.95,13.76,9.4,3465.2,3639.07,3743.16,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-24,3761.0,2026-08-03,3430.0,2026-08-04,3492.0,3519.0,7.7,7.15,1.81,3465.2,3639.07,3743.16,True,True,
3401.T,帝人,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-08-04,1638.5,1618.0,8.21,7.59,4.93,1683.66,1639.55,1641.25,False,True,
3401.T,帝人,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-06,1772.0,2026-08-03,1567.0,2026-08-04,1638.5,1618.0,8.15,7.53,4.56,1683.66,1639.55,1641.25,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-13,1224.5,2026-05-20,1056.0,2026-08-04,1146.5,1129.5,6.8,6.37,8.57,1155.5,1142.47,1141.11,False,False,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,1183.5,2026-08-03,1105.0,2026-08-04,1146.5,1129.5,3.23,3.13,3.76,1155.5,1142.47,1141.11,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-03,851.0,2026-08-04,872.6,876.3,2.93,2.85,2.54,844.67,818.48,815.11,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-03,851.0,2026-08-04,872.6,876.3,2.93,2.85,2.54,844.67,818.48,815.11,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-04,1819.5,1801.0,5.25,4.99,3.56,1769.12,1696.86,1676.47,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-04,1819.5,1801.0,5.25,4.99,3.56,1769.12,1696.86,1676.47,False,True,
3407.T,旭化成,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-04,1579.5,1647.5,20.67,17.13,1.35,1821.38,1736.07,1709.91,True,True,
3407.T,旭化成,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-04,1579.5,1647.5,20.67,17.13,1.35,1821.38,1736.07,1709.91,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-14,20495.0,2026-07-30,11810.0,2026-08-04,14685.0,14060.0,39.56,28.35,24.34,15193.6,16177.73,15963.0,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,19825.0,2026-07-30,11810.0,2026-08-04,14685.0,14060.0,35.0,25.93,24.34,15193.6,16177.73,15963.0,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-18,625.0,2026-08-04,471.4,2026-08-04,482.2,512.6,29.61,22.85,2.29,531.64,545.89,546.56,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-06,563.8,2026-08-04,471.4,2026-08-04,482.2,512.6,16.92,14.47,2.29,531.64,545.89,546.56,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-04,7580.0,7433.0,14.87,12.94,5.13,7945.72,7520.95,7350.75,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-04,7580.0,7433.0,14.87,12.94,5.13,7945.72,7520.95,7350.75,False,False,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-04,2654.0,2704.0,16.28,14.0,4.16,2765.86,2713.9,2663.16,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-25,2978.0,2026-08-04,2548.0,2026-08-04,2654.0,2704.0,12.21,10.88,4.16,2765.86,2713.9,2663.16,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-04,3917.0,3878.0,47.26,32.09,5.47,4526.28,4586.25,4531.41,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,5296.0,2026-08-03,3714.0,2026-08-04,3917.0,3878.0,35.21,26.04,5.47,4526.28,4586.25,4531.41,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-04,3540.0,3433.0,32.54,24.55,11.25,3804.12,3989.44,4025.23,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4550.0,2026-07-29,3182.0,2026-08-04,3540.0,3433.0,28.53,22.2,11.25,3804.12,3989.44,4025.23,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-04,5987.0,5845.0,32.45,24.5,6.23,6805.56,7051.12,7097.92,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-04,5987.0,5845.0,28.44,22.15,6.23,6805.56,7051.12,7097.92,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-04,2097.5,2091.0,8.46,7.8,7.02,2143.24,2087.6,2060.49,False,False,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-04,2097.5,2091.0,6.6,6.19,3.12,2143.24,2087.6,2060.49,False,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-04,1117.5,1135.5,10.29,9.33,1.54,1172.66,1078.49,1049.21,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-04,1117.5,1135.5,10.29,9.33,1.54,1172.66,1078.49,1049.21,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-08-04,3147.0,3149.0,6.45,6.06,2.01,3208.56,2918.67,2817.35,False,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,3338.0,2026-08-03,3089.0,2026-08-04,3147.0,3149.0,6.07,5.72,1.88,3208.56,2918.67,2817.35,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-04,3216.0,3208.0,7.12,6.65,1.84,3274.0,3098.45,3069.81,True,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-04,3216.0,3208.0,7.12,6.65,1.84,3274.0,3098.45,3069.81,True,True,
4901.T,富士フイルム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-04,3744.0,3778.0,3.58,3.46,2.02,3654.44,3381.91,3298.03,False,True,
4901.T,富士フイルム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-04,3744.0,3778.0,3.58,3.46,2.02,3654.44,3381.91,3298.03,False,True,
4911.T,資生堂,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-04,3279.0,3135.0,7.17,6.69,8.25,2993.26,2889.15,2911.85,False,False,
4911.T,資生堂,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-04,3279.0,3135.0,7.17,6.69,8.25,2993.26,2889.15,2911.85,False,False,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-04,3374.0,3349.0,7.59,7.05,3.69,3291.2,3173.97,3142.72,False,True,
6988.T,日東電工,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-04,3374.0,3349.0,7.59,7.05,3.69,3291.2,3173.97,3142.72,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-15,1447.5,2026-07-01,1175.5,2026-08-04,1249.5,1267.0,15.85,13.68,6.3,1265.82,1319.51,1355.91,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,1352.0,2026-08-04,1245.5,2026-08-04,1249.5,1267.0,8.2,7.58,0.32,1265.82,1319.51,1355.91,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-18,1397.5,2026-06-30,1179.5,2026-08-04,1281.5,1294.0,9.05,8.3,8.65,1273.48,1285.25,1304.01,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-24,1342.0,2026-08-03,1266.5,2026-08-04,1281.5,1294.0,4.72,4.51,1.18,1273.48,1285.25,1304.01,True,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-19,8168.0,2026-08-03,7113.0,2026-08-04,7351.0,7332.0,11.11,10.0,3.35,7606.12,7111.83,6925.37,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,8079.0,2026-08-03,7113.0,2026-08-04,7351.0,7332.0,9.9,9.01,3.35,7606.12,7111.83,6925.37,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-04,3882.0,3914.0,7.01,6.55,1.86,3713.96,3491.15,3423.29,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-04,3882.0,3914.0,7.01,6.55,1.86,3713.96,3491.15,3423.29,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-04,5585.0,6063.0,48.88,32.83,0.07,6374.08,6514.4,6461.0,True,True,
