Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-02,7003.0,7050.0,3.07,2.98,4.98,6970.76,6430.52,6312.0,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-09-02,2781.5,2026-09-02,2791.5,2933.0,29.57,22.82,0.36,2971.06,2816.35,2723.64,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,3252.0,2026-09-02,2781.5,2026-09-02,2791.5,2933.0,16.5,14.16,0.36,2971.06,2816.35,2723.64,True,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-02,1130.5,1171.5,9.86,8.98,3.72,1144.8,1117.69,1101.93,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-02,1130.5,1171.5,9.86,8.98,3.72,1144.8,1117.69,1101.93,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-09-02,3306.0,2026-09-02,3308.0,3516.0,26.72,21.09,0.06,3550.64,3652.56,3603.47,True,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-13,3909.0,2026-09-02,3306.0,2026-09-02,3308.0,3516.0,18.17,15.37,0.06,3550.64,3652.56,3603.47,True,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-02,2046.5,2034.0,10.75,9.71,4.55,2059.94,1990.8,1971.33,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-02,2046.5,2034.0,10.75,9.71,4.55,2059.94,1990.8,1971.33,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-02,4250.0,4350.0,8.82,8.11,1.94,4329.72,3940.79,3836.36,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-02,4250.0,4350.0,8.82,8.11,1.94,4329.72,3940.79,3836.36,True,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-09-02,2258.5,2320.5,15.5,13.42,3.03,2323.2,2256.04,2193.59,False,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-02,2247.5,2026-09-02,2258.5,2320.5,11.73,10.5,0.49,2323.2,2256.04,2193.59,True,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-02,2898.0,2935.5,8.04,7.44,2.2,2955.64,2879.91,2881.75,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-02,2898.0,2935.5,8.04,7.44,2.2,2955.64,2879.91,2881.75,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-02,1358.5,1360.0,8.72,8.02,3.98,1373.0,1379.03,1397.47,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-02,1358.5,1360.0,8.06,7.46,3.07,1373.0,1379.03,1397.47,False,True,
9843.T,ニトリHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-10,3128.0,2026-08-18,2855.0,2026-09-02,3021.0,3030.0,3.54,3.42,5.81,2902.84,2628.77,2530.29,False,False,
9843.T,ニトリHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-10,3128.0,2026-08-18,2855.0,2026-09-02,3021.0,3030.0,3.54,3.42,5.81,2902.84,2628.77,2530.29,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-09-02,70010.0,2026-09-02,70400.0,71260.0,25.98,20.62,0.56,75706.4,78805.87,78885.47,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,81680.0,2026-09-02,70010.0,2026-09-02,70400.0,71260.0,16.02,13.81,0.56,75706.4,78805.87,78885.47,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-02,1782.5,1830.0,12.37,11.01,23.02,1750.06,1711.25,1658.77,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-02,1782.5,1830.0,12.37,11.01,23.02,1750.06,1711.25,1658.77,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,2712.5,2026-06-24,2328.5,2026-09-02,2608.5,2606.5,3.99,3.83,12.02,2507.92,2549.22,2560.2,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-09-01,2621.5,2026-09-02,2546.5,2026-09-02,2608.5,2606.5,0.5,0.5,2.43,2507.92,2549.22,2560.2,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-02,3127.0,3205.0,7.1,6.63,6.47,2817.36,2438.58,2360.41,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-02,3127.0,3205.0,7.1,6.63,6.47,2817.36,2438.58,2360.41,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-02,5140.0,5344.0,9.34,8.54,14.58,5010.8,4859.04,4745.12,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-02,5140.0,5344.0,9.34,8.54,14.58,5010.8,4859.04,4745.12,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-02,3654.0,3726.0,6.02,5.68,7.47,3625.16,3334.88,3254.24,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-02,3654.0,3726.0,6.02,5.68,7.47,3625.16,3334.88,3254.24,False,False,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-02,4250.0,4619.0,20.26,16.85,1.21,4594.4,4307.55,4229.92,True,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-02,4250.0,4619.0,20.26,16.85,1.21,4594.4,4307.55,4229.92,True,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-02,3003.0,3026.0,5.46,5.18,6.51,2987.82,2605.05,2495.01,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-02,3003.0,3026.0,5.46,5.18,6.51,2987.82,2605.05,2495.01,False,False,
4689.T,ZHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,567.5,2026-09-02,534.4,2026-09-02,534.4,560.6,6.19,5.83,0.0,504.25,450.63,434.44,False,False,
4689.T,ZHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,567.5,2026-09-02,534.4,2026-09-02,534.4,560.6,6.19,5.83,0.0,504.25,450.63,434.44,False,False,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-02,5778.0,6045.0,20.84,17.24,8.98,6124.48,6128.81,6105.41,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-02,5778.0,6045.0,20.84,17.24,8.98,6124.48,6128.81,6105.41,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-02,1271.0,1330.5,24.98,19.99,3.5,1360.52,1384.0,1375.51,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-02,1271.0,1330.5,24.98,19.99,3.5,1360.52,1384.0,1375.51,False,True,
4755.T,楽天G,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-07,886.5,2026-09-02,726.7,2026-09-02,726.7,756.4,21.99,18.03,0.0,796.66,774.06,772.79,False,False,
4755.T,楽天G,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-07,886.5,2026-09-02,726.7,2026-09-02,726.7,756.4,21.99,18.03,0.0,796.66,774.06,772.79,False,False,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-31,18215.0,2026-09-02,16355.0,2026-09-02,16355.0,17495.0,11.37,10.21,0.0,15418.4,12665.41,11446.83,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-31,18215.0,2026-09-02,16355.0,2026-09-02,16355.0,17495.0,11.37,10.21,0.0,15418.4,12665.41,11446.83,False,False,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,2561.5,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,2561.5,,,,,,,,,,,,,,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,9180.0,2026-09-02,8796.0,2026-09-02,8821.0,9103.0,4.07,3.91,0.28,8430.68,7580.23,7370.49,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,9180.0,2026-09-02,8796.0,2026-09-02,8821.0,9103.0,4.07,3.91,0.28,8430.68,7580.23,7370.49,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-02,1561.0,1588.0,6.02,5.68,9.89,1531.5,1379.93,1354.97,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-02,1561.0,1588.0,6.02,5.68,9.89,1531.5,1379.93,1354.97,False,False,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-02,6474.0,6496.0,11.58,10.38,3.55,6569.64,6539.4,6460.28,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-02,6474.0,6496.0,11.58,10.38,3.55,6569.64,6539.4,6460.28,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-02,21720.0,21985.0,5.8,5.48,9.53,21562.4,19701.07,19367.27,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-02,21720.0,21985.0,5.8,5.48,9.53,21562.4,19701.07,19367.27,False,False,
1605.T,INPEX,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,4212.0,,,,,,,,,,,,,,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,4212.0,,,,,,,,,,,,,,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-02,1766.5,1825.0,3.31,3.21,0.43,1725.5,1674.62,1658.72,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-02,1766.5,1825.0,3.31,3.21,0.43,1725.5,1674.62,1658.72,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-02,1268.5,1316.5,9.97,9.07,0.59,1274.34,1187.84,1167.38,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-02,1268.5,1316.5,9.97,9.07,0.59,1274.34,1187.84,1167.38,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-02,873.0,891.6,2.89,2.81,3.62,874.71,829.22,823.19,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-02,873.0,891.6,2.89,2.81,3.62,874.71,829.22,823.19,False,True,
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-02,1866.0,1905.0,11.9,10.63,4.98,1854.82,1750.47,1725.81,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-02,1866.0,1905.0,11.9,10.63,4.98,1854.82,1750.47,1725.81,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-02,1649.0,1688.5,15.59,13.48,5.81,1673.88,1756.22,1753.71,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-02,1649.0,1688.5,14.92,12.98,5.81,1673.88,1756.22,1753.71,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-02,15430.0,16020.0,28.58,22.23,30.65,15666.6,16516.8,16584.73,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-02,15430.0,16020.0,16.72,14.33,1.48,15666.6,16516.8,16584.73,True,True,
4005.T,住友化学,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,629.2,,,,,,,,,,,,,,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,629.2,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-02,7968.0,8325.0,9.27,8.49,10.51,7880.64,7831.07,7688.89,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,8370.0,2026-09-02,7968.0,2026-09-02,7968.0,8325.0,5.05,4.8,0.0,7880.64,7831.07,7688.89,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-02,2682.0,2726.0,15.06,13.09,5.26,2688.04,2761.67,2754.85,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-27,2868.5,2026-08-04,2548.0,2026-09-02,2682.0,2726.0,6.95,6.5,5.26,2688.04,2761.67,2754.85,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-02,3947.0,4132.0,36.79,26.89,6.27,4025.56,4571.31,4624.88,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-22,4835.0,2026-08-03,3714.0,2026-09-02,3947.0,4132.0,22.5,18.37,6.27,4025.56,4571.31,4624.88,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-09-02,3232.0,3375.0,45.17,31.12,1.57,3454.52,3850.09,3959.83,True,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-06,3910.0,2026-09-02,3211.0,2026-09-02,3232.0,3375.0,20.98,17.34,0.65,3454.52,3850.09,3959.83,True,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-02,5870.0,5968.0,31.79,24.12,4.15,6071.08,6795.35,6976.09,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-22,7367.0,2026-07-29,5636.0,2026-09-02,5870.0,5968.0,25.5,20.32,4.15,6071.08,6795.35,6976.09,False,True,
4183.T,三井化学,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,2341.5,,,,,,,,,,,,,,
4183.T,三井化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,2341.5,,,,,,,,,,,,,,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1304.0,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1304.0,,,,,,,,,,,,,,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-02,3522.0,3620.0,5.42,5.14,0.69,3461.68,3224.29,3068.23,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-02,3522.0,3620.0,5.42,5.14,0.69,3461.68,3224.29,3068.23,True,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-02,3583.0,3614.0,5.55,5.26,3.5,3516.28,3257.59,3170.13,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-02,3583.0,3614.0,5.55,5.26,3.5,3516.28,3257.59,3170.13,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-02,3346.0,3458.0,16.8,14.38,7.45,3421.48,3450.87,3421.1,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-02,3346.0,3458.0,16.8,14.38,7.45,3421.48,3450.87,3421.1,False,False,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-02,3459.0,2026-09-02,3483.0,3620.0,9.7,8.85,0.69,3522.6,2999.39,2933.25,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-02,3459.0,2026-09-02,3483.0,3620.0,9.7,8.85,0.69,3522.6,2999.39,2933.25,True,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-02,3468.0,3580.0,4.67,4.46,6.58,3460.28,3257.63,3204.2,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-02,3468.0,3580.0,4.67,4.46,6.58,3460.28,3257.63,3204.2,False,False,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1501.0,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1501.0,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1392.0,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1392.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-02,7033.0,2026-09-02,7040.0,7436.0,17.77,15.09,0.1,7534.4,7402.31,7265.01,True,True,
