Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3131.0,2026-07-30,3021.0,2026-07-30,3039.0,3095.0,3.03,2.94,0.6,2942.8,2897.91,2912.69,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,1565.0,2026-06-23,1274.0,2026-07-30,1423.0,1439.5,9.98,9.07,11.7,1381.88,1450.36,1521.15,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-30,1423.0,1439.5,3.79,3.66,8.92,1381.88,1450.36,1521.15,False,False,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-30,2635.5,2731.0,5.86,5.54,16.38,2443.62,2458.7,2455.28,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-29,2767.0,2026-07-30,2602.5,2026-07-30,2635.5,2731.0,4.99,4.75,1.27,2443.62,2458.7,2455.28,True,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-30,78500.0,80400.0,12.98,11.49,4.06,81631.2,78130.0,76194.13,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-30,78500.0,80400.0,12.98,11.49,4.06,81631.2,78130.0,76194.13,False,True,
2413.T,エムスリー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2003.0,,,,,,,,,,,,,,
2413.T,エムスリー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2003.0,,,,,,,,,,,,,,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-30,2507.5,2544.5,11.05,9.95,7.69,2493.46,2590.19,2605.13,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-07-30,2507.5,2544.5,7.66,7.11,5.65,2493.46,2590.19,2605.13,False,False,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-30,2603.0,2590.5,5.53,5.24,23.36,2291.24,2377.02,2430.18,False,False,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2650.0,,,,,,,,,,,,,,
4307.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5620.0,,,,,,,,,,,,,,
4307.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5620.0,,,,,,,,,,,,,,
4324.T,,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3874.0,2026-07-30,3704.0,2026-07-30,3763.0,3874.0,2.95,2.87,1.59,3358.6,3159.87,3060.5,True,True,
4324.T,,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3874.0,2026-07-30,3704.0,2026-07-30,3763.0,3874.0,2.95,2.87,1.59,3358.6,3159.87,3060.5,True,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-30,4372.0,4501.0,11.16,10.04,4.54,4410.32,4099.11,4014.53,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-30,4372.0,4501.0,11.16,10.04,4.54,4410.32,4099.11,4014.53,False,True,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3065.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3065.0,,,,,,,,,,,,,,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,475.9,2026-07-30,453.2,2026-07-30,458.4,472.6,3.82,3.68,1.15,441.25,423.96,416.59,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,475.9,2026-07-30,453.2,2026-07-30,458.4,472.6,3.82,3.68,1.15,441.25,423.96,416.59,True,True,
4704.T,トレンド,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6913.0,,,,,,,,,,,,,,
4704.T,トレンド,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6913.0,,,,,,,,,,,,,,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1588.5,2026-07-30,1528.5,2026-07-30,1536.0,1576.0,3.42,3.31,0.49,1456.6,1366.65,1348.77,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1588.5,2026-07-30,1528.5,2026-07-30,1536.0,1576.0,3.42,3.31,0.49,1456.6,1366.65,1348.77,True,True,
4755.T,楽天G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,844.2,,,,,,,,,,,,,,
4755.T,楽天G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,844.2,,,,,,,,,,,,,,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,13320.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,13320.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-30,2401.5,2026-07-30,2419.0,2482.0,4.98,4.75,0.73,2343.62,2128.55,2048.97,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-30,2401.5,2026-07-30,2419.0,2482.0,4.98,4.75,0.73,2343.62,2128.55,2048.97,True,True,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,8245.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,8245.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1655.0,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1655.0,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,7224.0,2026-07-30,7002.0,2026-07-30,7067.0,7172.0,2.22,2.17,0.93,6670.68,6343.52,6241.47,True,True,
9735.T,セコム,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,7224.0,2026-07-30,7002.0,2026-07-30,7067.0,7172.0,2.22,2.17,0.93,6670.68,6343.52,6241.47,True,True,
9766.T,コナミG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,22980.0,,,,,,,,,,,,,,
9766.T,コナミG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,22980.0,,,,,,,,,,,,,,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-19,4049.0,2026-07-02,3192.0,2026-07-30,3628.0,3616.0,11.6,10.4,13.66,3436.32,3665.41,3797.29,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-24,3761.0,2026-07-28,3534.0,2026-07-30,3628.0,3616.0,3.67,3.54,2.66,3436.32,3665.41,3797.29,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-30,1654.0,1679.0,7.19,6.71,5.92,1683.82,1641.84,1637.11,False,False,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-30,1654.0,1679.0,7.13,6.66,0.79,1683.82,1641.84,1637.11,True,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-30,1155.5,1163.0,5.97,5.63,9.42,1155.54,1143.05,1138.85,False,False,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-30,1155.5,1163.0,4.59,4.39,3.82,1155.54,1143.05,1138.85,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,898.2,2026-07-30,879.1,2026-07-30,892.7,896.5,0.62,0.61,1.55,834.57,817.49,815.47,True,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,898.2,2026-07-30,879.1,2026-07-30,892.7,896.5,0.62,0.61,1.55,834.57,817.49,815.47,True,True,
3405.T,クラレ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1915.0,,,,,,,,,,,,,,
3405.T,クラレ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1915.0,,,,,,,,,,,,,,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-30,1785.5,2026-07-30,1810.0,1830.5,5.3,5.04,1.37,1839.06,1734.35,1696.81,True,True,
3407.T,旭化成,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-30,1785.5,2026-07-30,1810.0,1830.5,5.3,5.04,1.37,1839.06,1734.35,1696.81,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-14,20495.0,2026-07-30,11810.0,2026-07-30,12125.0,12245.0,69.03,40.84,2.67,15613.4,16147.4,15797.76,False,True,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-07-30,12125.0,12245.0,63.63,38.89,2.67,15613.4,16147.4,15797.76,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-07-30,516.9,522.6,20.91,17.3,2.97,532.82,546.65,545.68,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-18,584.0,2026-06-26,502.0,2026-07-30,516.9,522.6,12.98,11.49,2.97,532.82,546.65,545.68,False,True,
4021.T,日産化,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-30,7311.0,7373.0,19.09,16.03,1.4,8056.88,7477.32,7281.51,True,True,
4021.T,日産化,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-30,7311.0,7373.0,19.09,16.03,1.4,8056.88,7477.32,7281.51,True,True,
4042.T,東ソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-30,2681.0,2713.5,15.11,13.12,0.56,2794.86,2701.37,2646.81,True,True,
4042.T,東ソー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-18,3033.0,2026-07-17,2666.0,2026-07-30,2681.0,2713.5,13.13,11.61,0.56,2794.86,2701.37,2646.81,True,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-04,5768.0,2026-07-30,3770.0,2026-07-30,3801.0,3911.0,51.75,34.1,0.82,4668.96,4584.01,4498.28,True,True,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,5399.0,2026-07-30,3770.0,2026-07-30,3801.0,3911.0,42.04,29.6,0.82,4668.96,4584.01,4498.28,True,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-30,3259.0,3255.0,43.97,30.54,2.42,3916.04,4001.61,4018.73,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-30,3259.0,3255.0,43.97,30.54,2.42,3916.04,4001.61,4018.73,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-07-30,5756.0,5690.0,37.77,27.41,2.13,6937.36,7081.53,7056.49,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-07-30,5756.0,5690.0,34.4,25.59,2.13,6937.36,7081.53,7056.49,False,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-30,2111.5,2136.5,7.74,7.19,7.73,2150.6,2081.77,2050.35,False,False,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-30,2111.5,2136.5,5.9,5.57,1.03,2150.6,2081.77,2050.35,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-07-29,1129.0,2026-07-30,1137.5,1155.5,8.35,7.71,0.75,1167.8,1071.67,1038.32,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-07-29,1129.0,2026-07-30,1137.5,1155.5,8.35,7.71,0.75,1167.8,1071.67,1038.32,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-30,3165.0,3185.0,5.85,5.52,2.59,3208.68,2889.27,2786.19,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-30,3165.0,3185.0,5.85,5.52,2.59,3208.68,2889.27,2786.19,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3445.0,2026-07-30,3346.0,2026-07-30,3384.0,3419.0,1.8,1.77,1.14,3272.02,3090.36,3060.68,True,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3445.0,2026-07-30,3346.0,2026-07-30,3384.0,3419.0,1.8,1.77,1.14,3272.02,3090.36,3060.68,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3878.0,2026-07-30,3783.0,2026-07-30,3831.0,3866.0,1.23,1.21,1.27,3617.16,3355.89,3271.07,True,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3878.0,2026-07-30,3783.0,2026-07-30,3831.0,3866.0,1.23,1.21,1.27,3617.16,3355.89,3271.07,True,True,
4911.T,資生堂,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3514.0,2026-07-30,3325.0,2026-07-30,3360.0,3481.0,4.58,4.38,1.05,2918.7,2893.14,2915.59,True,True,
4911.T,資生堂,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3514.0,2026-07-30,3325.0,2026-07-30,3360.0,3481.0,4.58,4.38,1.05,2918.7,2893.14,2915.59,True,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,3630.0,2026-07-30,3354.0,2026-07-30,3442.0,3549.0,5.46,5.18,2.62,3270.52,3168.39,3135.17,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,3630.0,2026-07-30,3354.0,2026-07-30,3442.0,3549.0,5.46,5.18,2.62,3270.52,3168.39,3135.17,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-30,1308.5,1321.0,10.62,9.6,11.31,1258.3,1330.15,1367.33,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-24,1352.0,2026-07-28,1292.0,2026-07-30,1308.5,1321.0,3.32,3.22,1.28,1258.3,1330.15,1367.33,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-30,1304.0,1310.5,7.17,6.69,10.56,1261.58,1290.32,1310.19,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 前日終値超えなし,3,False,False,False,True,False,True,True,False,True,True,2026-07-24,1342.0,2026-07-28,1288.0,2026-07-30,1304.0,1310.5,2.91,2.83,1.24,1261.58,1290.32,1310.19,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-30,7694.0,7648.0,6.16,5.8,7.25,7606.2,7060.45,6856.21,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-30,7694.0,7648.0,6.16,5.8,7.25,7606.2,7060.45,6856.21,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,4154.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,4154.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-03,8315.0,2026-07-30,5948.0,2026-07-30,5975.0,6060.0,39.16,28.14,0.45,6517.96,6506.73,6430.29,True,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,7800.0,2026-07-30,5948.0,2026-07-30,5975.0,6060.0,30.54,23.4,0.45,6517.96,6506.73,6430.29,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-07,7434.0,2026-07-29,5027.0,2026-07-30,5130.0,5159.0,44.91,30.99,2.05,5924.0,6595.45,6714.27,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7014.0,2026-07-29,5027.0,2026-07-30,5130.0,5159.0,36.73,26.86,2.05,5924.0,6595.45,6714.27,False,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-30,4174.0,4224.0,11.57,10.37,9.21,4053.4,4017.77,3942.53,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-18,4442.0,2026-07-13,3822.0,2026-07-30,4174.0,4224.0,6.42,6.03,9.21,4053.4,4017.77,3942.53,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-05,1913.0,2026-07-30,1520.5,2026-07-30,1528.0,1546.5,25.2,20.13,0.49,1663.36,1540.78,1457.9,True,True,
5301.T,東海カーボン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-18,1799.0,2026-07-30,1520.5,2026-07-30,1528.0,1546.5,17.74,15.06,0.49,1663.36,1540.78,1457.9,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-23,9500.0,2026-07-30,6562.0,2026-07-30,6717.0,6707.0,41.43,29.29,2.36,7922.2,7257.52,6995.75,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-23,9500.0,2026-07-30,6562.0,2026-07-30,6717.0,6707.0,41.43,29.29,2.36,7922.2,7257.52,6995.75,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-30,5245.0,5180.0,50.51,33.56,3.86,6700.24,6053.69,5819.72,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-30,5245.0,5180.0,50.51,33.56,3.86,6700.24,6053.69,5819.72,False,True,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,672.8,2026-07-30,648.7,2026-07-30,660.0,672.8,1.94,1.9,1.74,579.56,569.39,565.03,True,True,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,672.8,2026-07-30,648.7,2026-07-30,660.0,672.8,1.94,1.9,1.74,579.56,569.39,565.03,True,True,
5406.T,神戸製鋼,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2079.5,,,,,,,,,,,,,,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2079.5,,,,,,,,,,,,,,
