Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,2266.5,2026-07-31,2098.0,2026-07-31,2109.0,2233.0,7.47,6.95,0.52,2055.8,1959.45,1961.48,True,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-14,4589.0,2026-07-31,4040.0,2026-07-31,4177.0,4224.0,9.86,8.98,3.39,3980.08,3746.35,3646.77,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-14,4589.0,2026-07-31,4040.0,2026-07-31,4177.0,4224.0,9.86,8.98,3.39,3980.08,3746.35,3646.77,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-31,2275.5,2292.5,14.63,12.77,3.81,2368.9,2137.07,2083.91,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-31,2275.5,2292.5,14.63,12.77,3.81,2368.9,2137.07,2083.91,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3131.0,2026-07-31,2945.5,2026-07-31,2967.5,3039.0,5.51,5.22,0.75,2950.02,2896.51,2910.43,True,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3131.0,2026-07-31,2945.5,2026-07-31,2967.5,3039.0,5.51,5.22,0.75,2950.02,2896.51,2910.43,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-08,1564.5,2026-06-23,1274.0,2026-07-31,1364.0,1423.0,14.7,12.82,7.06,1384.44,1445.04,1513.89,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-31,1364.0,1423.0,8.28,7.65,4.4,1384.44,1445.04,1513.89,False,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-31,2538.5,2635.5,9.91,9.01,12.1,2449.28,2460.28,2452.27,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-29,2767.0,2026-07-31,2511.5,2026-07-31,2538.5,2635.5,9.0,8.26,1.08,2449.28,2460.28,2452.27,True,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-31,78190.0,78500.0,13.43,11.84,3.65,81386.8,78165.33,76421.6,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-31,78190.0,78500.0,13.43,11.84,3.65,81386.8,78165.33,76421.6,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2003.0,2026-07-31,1729.0,2026-07-31,1781.5,1931.0,12.43,11.06,3.04,1874.18,1635.49,1602.24,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2003.0,2026-07-31,1729.0,2026-07-31,1781.5,1931.0,12.43,11.06,3.04,1874.18,1635.49,1602.24,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-31,2471.5,2507.5,12.66,11.24,6.14,2498.0,2588.23,2603.3,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-07-31,2471.5,2507.5,9.23,8.45,4.13,2498.0,2588.23,2603.3,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-11,2720.5,2026-06-26,2110.0,2026-07-31,2501.0,2603.0,8.78,8.07,18.53,2305.92,2374.91,2420.85,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,2650.0,2026-07-31,2455.0,2026-07-31,2501.0,2603.0,5.96,5.62,1.87,2305.92,2374.91,2420.85,True,True,
4307.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-07-31,4650.0,2026-07-31,4686.0,5576.0,19.93,16.62,0.77,4979.52,4740.68,4649.4,True,True,
4307.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-07-31,4650.0,2026-07-31,4686.0,5576.0,19.93,16.62,0.77,4979.52,4740.68,4649.4,True,True,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-07-29,3874.0,2026-07-31,3545.0,2026-07-31,3545.0,3763.0,9.28,8.49,0.0,3379.0,3168.93,3070.15,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-07-29,3874.0,2026-07-31,3545.0,2026-07-31,3545.0,3763.0,9.28,8.49,0.0,3379.0,3168.93,3070.15,False,False,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-31,4290.0,4372.0,13.29,11.73,2.58,4425.6,4108.13,4026.61,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-31,4290.0,4372.0,13.29,11.73,2.58,4425.6,4108.13,4026.61,False,True,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,3167.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,3167.0,,,,,,,,,,,,,,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,475.9,2026-07-31,440.5,2026-07-31,446.8,458.4,6.51,6.11,1.43,442.74,424.54,417.52,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,475.9,2026-07-31,440.5,2026-07-31,446.8,458.4,6.51,6.11,1.43,442.74,424.54,417.52,True,True,
4704.T,トレンド,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,6913.0,2026-07-31,6320.0,2026-07-31,6341.0,6743.0,9.02,8.27,0.33,6301.88,6001.85,5849.05,True,True,
4704.T,トレンド,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,6913.0,2026-07-31,6320.0,2026-07-31,6341.0,6743.0,9.02,8.27,0.33,6301.88,6001.85,5849.05,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1588.5,2026-07-31,1441.0,2026-07-31,1455.5,1536.0,9.14,8.37,1.01,1463.08,1368.95,1350.29,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1588.5,2026-07-31,1441.0,2026-07-31,1455.5,1536.0,9.14,8.37,1.01,1463.08,1368.95,1350.29,True,True,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-30,844.2,2026-07-31,820.4,2026-07-31,833.6,837.7,1.27,1.26,1.61,789.24,770.46,762.93,True,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-30,844.2,2026-07-31,820.4,2026-07-31,833.6,837.7,1.27,1.26,1.61,789.24,770.46,762.93,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,13320.0,2026-07-31,12385.0,2026-07-31,12550.0,12915.0,6.14,5.78,1.33,12247.8,10264.35,9507.97,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,13320.0,2026-07-31,12385.0,2026-07-31,12550.0,12915.0,6.14,5.78,1.33,12247.8,10264.35,9507.97,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-31,2375.0,2026-07-31,2382.0,2419.0,6.61,6.2,0.29,2351.56,2135.56,2056.07,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-31,2375.0,2026-07-31,2382.0,2419.0,6.61,6.2,0.29,2351.56,2135.56,2056.07,True,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,8245.0,2026-07-31,7439.0,2026-07-31,7679.0,8145.0,7.37,6.86,3.23,7176.56,7378.84,7555.48,False,True,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,8245.0,2026-07-31,7439.0,2026-07-31,7679.0,8145.0,7.37,6.86,3.23,7176.56,7378.84,7555.48,False,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-30,1655.0,2026-07-31,1481.0,2026-07-31,1522.0,1581.5,8.74,8.04,2.77,1389.5,1354.1,1381.64,False,True,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-30,1655.0,2026-07-31,1481.0,2026-07-31,1522.0,1581.5,8.74,8.04,2.77,1389.5,1354.1,1381.64,False,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7224.0,2026-07-31,6801.0,2026-07-31,6882.0,7067.0,4.97,4.73,1.19,6691.0,6354.57,6251.01,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7224.0,2026-07-31,6801.0,2026-07-31,6882.0,7067.0,4.97,4.73,1.19,6691.0,6354.57,6251.01,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-07-31,20640.0,21840.0,11.34,10.18,4.08,18818.6,19257.0,19201.07,False,True,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-07-31,20640.0,21840.0,11.34,10.18,4.08,18818.6,19257.0,19201.07,False,True,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-19,4049.0,2026-07-02,3192.0,2026-07-31,3627.0,3628.0,11.63,10.42,13.63,3449.92,3658.48,3777.68,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-24,3761.0,2026-07-28,3534.0,2026-07-31,3627.0,3628.0,3.69,3.56,2.63,3449.92,3658.48,3777.68,False,True,
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-31,1637.0,1654.0,8.31,7.67,4.84,1684.06,1640.82,1638.75,False,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1772.0,2026-07-31,1627.0,2026-07-31,1637.0,1654.0,8.25,7.62,0.61,1684.06,1640.82,1638.75,True,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-31,1158.0,1155.5,5.74,5.43,9.66,1155.54,1142.81,1139.53,False,False,
3402.T,東レ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-06-19,1190.0,2026-07-01,1113.0,2026-07-31,1158.0,1155.5,2.76,2.69,4.04,1155.54,1142.81,1139.53,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,898.2,2026-07-31,873.6,2026-07-31,879.8,892.7,2.09,2.05,0.71,838.5,817.9,815.04,True,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,898.2,2026-07-31,873.6,2026-07-31,879.8,892.7,2.09,2.05,0.71,838.5,817.9,815.04,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1915.0,2026-07-31,1809.0,2026-07-31,1840.0,1881.5,4.08,3.92,1.71,1758.1,1693.43,1672.49,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1915.0,2026-07-31,1809.0,2026-07-31,1840.0,1881.5,4.08,3.92,1.71,1758.1,1693.43,1672.49,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-31,1710.0,2026-07-31,1722.5,1810.0,10.65,9.63,0.73,1836.2,1735.51,1700.89,True,True,
3407.T,旭化成,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-31,1710.0,2026-07-31,1722.5,1810.0,10.65,9.63,0.73,1836.2,1735.51,1700.89,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-14,20495.0,2026-07-30,11810.0,2026-07-31,13725.0,12125.0,49.33,33.03,16.22,15451.6,16151.67,15852.96,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-07-31,13725.0,12125.0,44.55,30.82,16.22,15451.6,16151.67,15852.96,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-07-31,521.3,516.9,19.89,16.59,3.84,532.84,546.53,545.91,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-19,565.9,2026-06-26,502.0,2026-07-31,521.3,516.9,8.56,7.88,3.84,532.84,546.53,545.91,False,True,
4021.T,日産化,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-31,7503.0,7311.0,16.05,13.83,4.06,8015.64,7492.67,7304.21,False,True,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-31,7503.0,7311.0,16.05,13.83,4.06,8015.64,7492.67,7304.21,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-16,3086.0,2026-07-31,2631.5,2026-07-31,2710.5,2681.0,13.85,12.17,3.0,2785.18,2705.92,2651.8,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-19,3032.0,2026-07-31,2631.5,2026-07-31,2710.5,2681.0,11.86,10.6,3.0,2785.18,2705.92,2651.8,False,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-04,5768.0,2026-07-31,3735.0,2026-07-31,3792.0,3801.0,52.11,34.26,1.53,4614.64,4583.37,4509.44,True,True,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,5399.0,2026-07-31,3735.0,2026-07-31,3792.0,3801.0,42.38,29.76,1.53,4614.64,4583.37,4509.44,True,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-31,3430.0,3259.0,36.79,26.9,7.79,3875.76,3996.53,4022.27,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-07-31,3430.0,3259.0,36.79,26.9,7.79,3875.76,3996.53,4022.27,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-07-31,5800.0,5756.0,36.72,26.86,2.91,6883.36,7071.45,7072.77,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-07-31,5800.0,5756.0,32.59,24.58,2.91,6883.36,7071.45,7072.77,False,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-31,2118.5,2111.5,7.39,6.88,8.09,2147.86,2083.73,2053.38,False,False,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-31,2118.5,2111.5,5.55,5.25,1.36,2147.86,2083.73,2053.38,True,True,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,False,True,False,True,2026-07-27,1232.5,2026-07-31,1101.5,2026-07-31,1188.0,1137.5,3.75,3.61,7.85,1171.52,1074.39,1041.79,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,False,True,False,True,2026-07-27,1232.5,2026-07-31,1101.5,2026-07-31,1188.0,1137.5,3.75,3.61,7.85,1171.52,1074.39,1041.79,False,False,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-31,3183.0,3165.0,5.25,4.99,3.18,3208.76,2899.08,2796.3,False,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-16,3338.0,2026-07-31,3137.0,2026-07-31,3183.0,3165.0,4.87,4.64,1.47,3208.76,2899.08,2796.3,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-07-31,3228.0,2026-07-31,3268.0,3384.0,5.42,5.14,1.24,3277.92,3093.27,3063.5,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-07-31,3228.0,2026-07-31,3268.0,3384.0,5.42,5.14,1.24,3277.92,3093.27,3063.5,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3878.0,2026-07-31,3703.0,2026-07-31,3772.0,3831.0,2.81,2.73,1.86,3631.52,3364.64,3279.23,True,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,3878.0,2026-07-31,3703.0,2026-07-31,3772.0,3831.0,2.81,2.73,1.86,3631.52,3364.64,3279.23,True,True,
4911.T,資生堂,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,3514.0,2026-07-31,3092.0,2026-07-31,3154.0,3360.0,11.41,10.24,2.01,2944.86,2890.3,2913.06,False,True,
4911.T,資生堂,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,3514.0,2026-07-31,3092.0,2026-07-31,3154.0,3360.0,11.41,10.24,2.01,2944.86,2890.3,2913.06,False,True,
6988.T,日東電工,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3630.0,2026-07-31,3273.0,2026-07-31,3325.0,3442.0,9.17,8.4,1.59,3275.0,3170.15,3137.43,True,True,
6988.T,日東電工,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3630.0,2026-07-31,3273.0,2026-07-31,3325.0,3442.0,9.17,8.4,1.59,3275.0,3170.15,3137.43,True,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-31,1311.0,1308.5,10.41,9.43,11.53,1262.36,1327.05,1363.45,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-24,1352.0,2026-07-28,1292.0,2026-07-31,1311.0,1308.5,3.13,3.03,1.47,1262.36,1327.05,1363.45,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-31,1327.5,1304.0,5.27,5.01,12.55,1267.04,1289.01,1308.05,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-24,1342.0,2026-07-28,1288.0,2026-07-31,1327.5,1304.0,1.09,1.08,3.07,1267.04,1289.01,1308.05,False,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-31,7669.0,7694.0,6.51,6.11,6.9,7609.88,7078.12,6876.27,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-31,7669.0,7694.0,6.51,6.11,6.9,7609.88,7078.12,6876.27,False,False,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4154.0,2026-07-31,3935.0,2026-07-31,3965.0,4050.0,4.77,4.55,0.76,3677.56,3477.69,3410.39,True,True,
