Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-07,1126.5,1142.5,10.25,9.3,3.35,1138.36,1121.82,1106.01,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-09-04,3135.0,2026-09-07,3207.0,3203.0,30.71,23.5,2.3,3502.96,3653.0,3623.39,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-13,3909.0,2026-09-04,3135.0,2026-09-07,3207.0,3203.0,21.89,17.96,2.3,3502.96,3653.0,3623.39,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-07,2039.5,2060.5,11.13,10.02,4.19,2042.42,1995.8,1977.01,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-07,2039.5,2060.5,11.13,10.02,4.19,2042.42,1995.8,1977.01,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-07,4223.0,4238.0,9.52,8.69,3.03,4322.16,3971.23,3862.37,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-07,4223.0,4238.0,9.52,8.69,3.03,4322.16,3971.23,3862.37,False,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2608.5,2026-09-07,2170.0,2026-09-07,2181.0,2227.0,19.6,16.39,0.51,2311.18,2265.63,2213.25,True,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-07,2170.0,2026-09-07,2181.0,2227.0,15.7,13.57,0.51,2311.18,2265.63,2213.25,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-07,2870.0,2921.5,9.09,8.34,1.22,2939.02,2882.13,2881.43,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-07,2870.0,2921.5,9.09,8.34,1.22,2939.02,2882.13,2881.43,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-07,1389.0,1409.0,6.34,5.96,6.31,1371.48,1374.67,1391.21,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-07,1389.0,1409.0,5.69,5.38,5.39,1371.48,1374.67,1391.21,False,False,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,3388.0,2026-09-07,3212.0,2026-09-07,3216.0,3254.0,5.35,5.08,0.12,2976.44,2660.08,2562.33,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,3388.0,2026-09-07,3212.0,2026-09-07,3216.0,3254.0,5.35,5.08,0.12,2976.44,2660.08,2562.33,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-08,88690.0,2026-09-03,67760.0,2026-09-07,69160.0,69100.0,28.24,22.02,2.07,74473.2,78600.13,78890.67,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-29,81680.0,2026-09-03,67760.0,2026-09-07,69160.0,69100.0,18.1,15.33,2.07,74473.2,78600.13,78890.67,False,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-07,1703.5,1789.5,17.58,14.95,17.56,1732.24,1724.74,1668.94,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-07,1703.5,1789.5,17.58,14.95,17.56,1732.24,1724.74,1668.94,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-07,2563.0,2620.0,5.42,5.14,10.07,2517.68,2542.67,2558.38,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-04,2629.0,2026-09-07,2541.0,2026-09-07,2563.0,2620.0,2.58,2.51,0.87,2517.68,2542.67,2558.38,True,True,
3659.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-07,3051.0,3120.0,9.77,8.9,3.88,2881.22,2470.94,2378.38,False,True,
3659.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-07,3051.0,3120.0,9.77,8.9,3.88,2881.22,2470.94,2378.38,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-07,4950.0,5244.0,13.54,11.92,10.34,4995.12,4874.33,4779.76,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-07,4950.0,5244.0,13.54,11.92,10.34,4995.12,4874.33,4779.76,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-07,3630.0,3761.0,6.72,6.3,6.76,3621.52,3356.81,3278.56,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-07,3630.0,3761.0,6.72,6.3,6.76,3621.52,3356.81,3278.56,False,False,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-07,4340.0,4443.0,17.76,15.09,3.36,4592.8,4315.79,4262.76,False,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-07,4340.0,4443.0,17.76,15.09,3.36,4592.8,4315.79,4262.76,False,True,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-07,3092.0,3136.0,2.43,2.37,9.66,2996.3,2641.57,2526.37,False,False,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-07,3092.0,3136.0,2.43,2.37,9.66,2996.3,2641.57,2526.37,False,False,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-07,521.5,531.1,8.82,8.11,0.75,512.6,455.05,438.51,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-07,521.5,531.1,8.82,8.11,0.75,512.6,455.05,438.51,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-07,5772.0,6100.0,20.96,17.33,8.86,6034.12,6123.17,6111.48,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-07,5772.0,6100.0,20.96,17.33,8.86,6034.12,6123.17,6111.48,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-07,1255.0,1292.5,26.57,20.99,2.2,1330.64,1380.98,1378.79,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-07,1255.0,1292.5,26.57,20.99,2.2,1330.64,1380.98,1378.79,False,True,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-07,742.2,754.4,19.44,16.28,2.91,785.45,772.72,773.61,False,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-07,742.2,754.4,19.44,16.28,2.91,785.45,772.72,773.61,False,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-07,16010.0,2026-09-07,16140.0,16235.0,12.86,11.39,0.81,15828.2,12928.71,11799.11,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-07,16010.0,2026-09-07,16140.0,16235.0,12.86,11.39,0.81,15828.2,12928.71,11799.11,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-07,2475.0,2026-09-07,2497.0,2512.5,4.25,4.07,0.89,2405.3,2306.43,2241.32,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-07,2475.0,2026-09-07,2497.0,2512.5,4.25,4.07,0.89,2405.3,2306.43,2241.32,True,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-07,8750.0,8839.0,4.91,4.68,2.27,8536.04,7635.57,7416.96,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-07,8750.0,8839.0,4.91,4.68,2.27,8536.04,7635.57,7416.96,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-07,1571.0,1601.0,5.35,5.08,10.59,1532.7,1391.87,1359.24,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-07,1571.0,1601.0,5.35,5.08,10.59,1532.7,1391.87,1359.24,False,False,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-07,6296.0,6401.0,14.74,12.85,0.7,6490.96,6539.33,6488.44,True,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-07,6296.0,6401.0,14.74,12.85,0.7,6490.96,6539.33,6488.44,True,True,
9766.T,コナミG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-07,20775.0,21500.0,10.61,9.6,4.77,21510.4,19750.6,19492.07,False,True,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-07,20775.0,21500.0,10.61,9.6,4.77,21510.4,19750.6,19492.07,False,True,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-07,3788.0,3780.0,11.19,10.07,0.21,3777.84,3594.0,3595.72,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-07,3788.0,3780.0,11.19,10.07,0.21,3777.84,3594.0,3595.72,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-07,1701.5,2026-09-07,1704.0,1737.0,7.1,6.63,0.15,1735.46,1679.5,1665.61,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-07,1701.5,2026-09-07,1704.0,1737.0,7.1,6.63,0.15,1735.46,1679.5,1665.61,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-07,1259.0,1244.5,10.8,9.75,2.19,1286.4,1194.96,1174.43,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-07,1259.0,1244.5,10.8,9.75,2.19,1286.4,1194.96,1174.43,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-07,873.9,875.2,2.78,2.71,3.73,872.77,831.96,824.83,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-07,873.9,875.2,2.78,2.71,3.73,872.77,831.96,824.83,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-07,1811.5,1838.5,15.26,13.24,1.91,1851.82,1760.35,1732.77,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-07,1811.5,1838.5,15.26,13.24,1.91,1851.82,1760.35,1732.77,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-07,1612.5,1612.0,18.2,15.4,3.46,1654.5,1753.5,1757.76,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-07,1612.5,1612.0,17.52,14.91,3.46,1654.5,1753.5,1757.76,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-07,16580.0,15530.0,19.66,16.43,40.39,16045.2,16490.67,16637.13,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-07,16580.0,15530.0,8.62,7.94,9.04,16045.2,16490.67,16637.13,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-07,587.4,2026-09-07,590.4,594.7,8.2,7.58,0.51,546.06,549.32,547.37,True,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-07,587.4,2026-09-07,590.4,594.7,8.2,7.58,0.51,546.06,549.32,547.37,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-07,7954.0,7902.0,9.47,8.65,10.32,7947.16,7862.27,7739.27,False,False,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,8370.0,2026-09-04,7852.0,2026-09-07,7954.0,7902.0,5.23,4.97,1.3,7947.16,7862.27,7739.27,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-07,2639.5,2655.5,16.92,14.47,3.59,2683.34,2764.55,2759.96,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-09-07,2639.5,2655.5,8.68,7.98,3.59,2683.34,2764.55,2759.96,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-07,4091.0,3898.0,31.97,24.23,10.15,4042.12,4558.45,4621.39,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,4649.0,2026-08-03,3714.0,2026-09-07,4091.0,3898.0,13.64,12.0,10.15,4042.12,4558.45,4621.39,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-07,3282.0,3245.0,42.96,30.05,3.37,3448.32,3826.69,3927.17,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-07,3282.0,3245.0,19.13,16.06,3.37,3448.32,3826.69,3927.17,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-07,5818.0,5786.0,32.97,24.79,3.23,6079.76,6751.73,6925.45,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,6520.0,2026-07-29,5636.0,2026-09-07,5818.0,5786.0,12.07,10.77,3.23,6079.76,6751.73,6925.45,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-07,2231.0,2224.0,4.95,4.72,0.93,2179.72,2149.48,2126.61,True,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-07,2231.0,2224.0,4.95,4.72,0.93,2179.72,2149.48,2126.61,True,True,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-03,1305.0,2026-09-07,1227.0,2026-09-07,1227.0,1237.5,6.36,5.98,0.0,1190.92,1150.05,1120.56,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-03,1305.0,2026-09-07,1227.0,2026-09-07,1227.0,1237.5,6.36,5.98,0.0,1190.92,1150.05,1120.56,False,False,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-07,3470.0,3442.0,7.0,6.54,1.37,3498.16,3252.53,3114.65,True,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-07,3470.0,3442.0,7.0,6.54,1.37,3498.16,3252.53,3114.65,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-07,3451.0,2026-09-07,3455.0,3495.0,9.46,8.65,0.12,3533.48,3278.25,3194.57,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-07,3451.0,2026-09-07,3455.0,3495.0,9.46,8.65,0.12,3533.48,3278.25,3194.57,True,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-07,3239.0,3313.0,20.65,17.12,4.01,3357.76,3455.75,3434.68,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-07,3239.0,3313.0,20.65,17.12,4.01,3357.76,3455.75,3434.68,False,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-07,3380.0,3445.0,13.05,11.54,1.44,3532.76,3021.43,2951.51,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-07,3380.0,3445.0,13.05,11.54,1.44,3532.76,3021.43,2951.51,True,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-07,3379.0,3436.0,7.43,6.91,3.84,3459.08,3274.09,3219.82,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-07,3379.0,3436.0,7.43,6.91,3.84,3459.08,3274.09,3219.82,False,True,
5019.T,,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-04,1512.5,2026-09-07,1480.0,2026-09-07,1499.0,1470.0,0.9,0.89,1.28,1359.02,1312.74,1305.85,True,True,
5019.T,,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-04,1512.5,2026-09-07,1480.0,2026-09-07,1499.0,1470.0,0.9,0.89,1.28,1359.02,1312.74,1305.85,True,True,
5020.T,ENEOS,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-07,1369.0,1345.5,2.48,2.42,2.51,1318.56,1281.45,1279.97,False,True,
5020.T,ENEOS,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-07,1369.0,1345.5,2.48,2.42,2.51,1318.56,1281.45,1279.97,False,True,
