Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-24,4202.0,4224.0,9.21,8.43,2.26,3819.0,3702.01,3598.65,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-24,2236.0,2255.0,16.66,14.28,2.01,2385.74,2114.81,2049.91,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-24,2236.0,2255.0,16.66,14.28,2.01,2385.74,2114.81,2049.91,False,True,
8252.T,丸井G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-13,3054.0,2026-06-02,2663.0,2026-07-24,2921.5,2926.5,4.54,4.34,9.71,2898.24,2901.01,2918.89,False,False,
8252.T,丸井G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-08,3042.0,2026-07-24,2885.5,2026-07-24,2921.5,2926.5,4.12,3.96,1.25,2898.24,2901.01,2918.89,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-27,1575.5,2026-06-23,1274.0,2026-07-24,1339.0,1333.0,17.66,15.01,5.1,1365.04,1476.36,1549.06,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-24,1339.0,1333.0,10.31,9.34,2.49,1365.04,1476.36,1549.06,False,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-24,2407.0,2390.0,15.91,13.73,6.29,2401.26,2447.23,2467.95,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-12,2709.0,2026-06-23,2264.5,2026-07-24,2407.0,2390.0,12.55,11.15,6.29,2401.26,2447.23,2467.95,False,False,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-24,76220.0,77090.0,16.36,14.06,1.03,82116.0,77452.8,75207.47,True,True,
9983.T,ファーストリテ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-24,76220.0,77090.0,16.36,14.06,1.03,82116.0,77452.8,75207.47,True,True,
2413.T,エムスリー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-24,1820.0,1812.0,8.24,7.61,1.2,1833.62,1617.98,1581.59,True,True,
2413.T,エムスリー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-24,1820.0,1812.0,8.24,7.61,1.2,1833.62,1617.98,1581.59,True,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-24,2386.5,2410.0,16.68,14.29,2.49,2476.16,2598.57,2606.97,False,True,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-17,2702.0,2026-06-24,2328.5,2026-07-24,2386.5,2410.0,13.22,11.68,2.49,2476.16,2598.57,2606.97,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-24,2278.0,2247.0,20.59,17.07,7.96,2235.6,2385.66,2464.15,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-08,2377.0,2026-07-23,2197.5,2026-07-24,2278.0,2247.0,4.35,4.16,3.66,2235.6,2385.66,2464.15,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-01,5399.0,2026-06-23,4144.0,2026-07-24,4935.0,4903.0,9.4,8.59,19.09,4788.48,4688.28,4597.81,False,False,
4307.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-24,4935.0,4903.0,6.1,5.75,3.09,4788.48,4688.28,4597.81,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-24,3382.0,3362.0,6.42,6.03,2.27,3244.96,3116.31,3025.13,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-24,3382.0,3362.0,6.42,6.03,2.27,3244.96,3116.31,3025.13,False,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-24,4250.0,4444.0,14.35,12.55,1.63,4322.4,4068.76,3949.83,True,True,
4385.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-24,4250.0,4444.0,14.35,12.55,1.63,4322.4,4068.76,3949.83,True,True,
4661.T,OLC,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-24,2682.5,2630.0,5.2,4.94,3.89,2550.6,2408.65,2411.39,False,True,
4661.T,OLC,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-24,2682.5,2630.0,5.2,4.94,3.89,2550.6,2408.65,2411.39,False,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-24,429.9,2026-07-24,435.3,437.1,5.63,5.33,1.26,433.48,421.16,413.67,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-24,429.9,2026-07-24,435.3,437.1,5.63,5.33,1.26,433.48,421.16,413.67,True,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-24,6269.0,6165.0,10.07,9.14,15.69,6107.32,5918.35,5780.0,False,False,
4704.T,トレンド,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-17,6657.0,2026-07-24,6121.0,2026-07-24,6269.0,6165.0,6.19,5.83,2.42,6107.32,5918.35,5780.0,False,True,
4751.T,サイバー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-24,1404.5,1403.5,12.85,11.39,2.52,1419.88,1356.72,1341.79,False,True,
4751.T,サイバー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-24,1404.5,1403.5,12.85,11.39,2.52,1419.88,1356.72,1341.79,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-16,827.7,2026-07-24,779.5,2026-07-24,785.6,797.6,5.36,5.09,0.78,764.0,766.8,758.66,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-16,827.7,2026-07-24,779.5,2026-07-24,785.6,797.6,5.36,5.09,0.78,764.0,766.8,758.66,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-24,12055.0,12355.0,7.18,6.7,1.26,11920.8,9889.36,9104.49,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-24,12055.0,12355.0,7.18,6.7,1.26,11920.8,9889.36,9104.49,True,True,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2496.0,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2496.0,,,,,,,,,,,,,,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-04-28,8029.0,2026-06-26,6544.0,2026-07-24,6969.0,7001.0,15.21,13.2,6.49,7008.96,7436.59,7693.09,False,False,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-03,7477.0,2026-07-22,6905.0,2026-07-24,6969.0,7001.0,7.29,6.79,0.93,7008.96,7436.59,7693.09,True,True,
9602.T,東宝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-21,1467.5,2026-07-23,1333.5,2026-07-24,1446.5,1358.5,1.45,1.43,8.47,1330.84,1362.69,1398.7,False,False,
9602.T,東宝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-21,1467.5,2026-07-23,1333.5,2026-07-24,1446.5,1358.5,1.45,1.43,8.47,1330.84,1362.69,1398.7,False,False,
9735.T,セコム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-24,6802.0,6682.0,0.49,0.48,2.78,6581.0,6296.49,6200.41,False,True,
9735.T,セコム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-24,6802.0,6682.0,0.49,0.48,2.78,6581.0,6296.49,6200.41,False,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-24,18320.0,18245.0,18.61,15.69,8.72,18132.6,19143.87,19280.8,False,False,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-12,19635.0,2026-06-19,16850.0,2026-07-24,18320.0,18245.0,7.18,6.7,8.72,18132.6,19143.87,19280.8,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-24,3761.0,3697.0,11.14,10.02,17.83,3410.04,3704.89,3856.05,False,False,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,3761.0,,,,,,,,,,,,,,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-24,1696.0,1711.0,4.54,4.34,8.61,1669.48,1642.33,1630.97,False,False,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-24,1696.0,1711.0,4.48,4.29,3.35,1669.48,1642.33,1630.97,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-24,1154.0,1179.5,6.11,5.76,9.28,1154.4,1142.35,1135.47,False,False,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-24,1154.0,1179.5,4.72,4.51,3.68,1154.4,1142.35,1135.47,False,True,
3861.T,王子HD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-23,874.1,2026-07-24,853.0,2026-07-24,860.9,869.2,1.53,1.51,0.93,819.0,815.57,817.75,True,True,
3861.T,王子HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-23,874.1,2026-07-24,853.0,2026-07-24,860.9,869.2,1.53,1.51,0.93,819.0,815.57,817.75,True,True,
3405.T,クラレ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,1835.5,2026-07-24,1800.0,2026-07-24,1819.5,1831.5,0.88,0.87,1.08,1725.96,1681.96,1664.57,True,True,
3405.T,クラレ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,1835.5,2026-07-24,1800.0,2026-07-24,1819.5,1831.5,0.88,0.87,1.08,1725.96,1681.96,1664.57,True,True,
3407.T,旭化成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-24,1845.5,1866.5,3.28,3.17,2.3,1834.06,1721.56,1679.61,False,True,
3407.T,旭化成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-24,1845.5,1866.5,3.28,3.17,2.3,1834.06,1721.56,1679.61,False,True,
4004.T,昭電工,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,20495.0,2026-07-17,13410.0,2026-07-24,14505.0,15395.0,41.3,29.23,8.17,16537.8,16130.4,15530.09,False,False,
4004.T,昭電工,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-17,13410.0,2026-07-24,14505.0,15395.0,36.78,26.89,8.17,16537.8,16130.4,15530.09,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-18,625.0,2026-06-26,502.0,2026-07-24,538.6,552.8,16.04,13.82,7.29,533.28,547.26,543.01,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-15,591.6,2026-06-26,502.0,2026-07-24,538.6,552.8,9.84,8.96,7.29,533.28,547.26,543.01,False,False,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-24,7621.0,7836.0,14.25,12.47,2.58,8177.96,7416.19,7177.07,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-24,7621.0,7836.0,14.25,12.47,2.58,8177.96,7416.19,7177.07,False,True,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-24,2816.0,2843.0,9.59,8.75,5.63,2822.96,2682.03,2625.2,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-24,2816.0,2843.0,9.59,8.75,5.63,2822.96,2682.03,2625.2,False,False,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-04,5768.0,2026-07-17,4326.0,2026-07-24,4545.0,4732.0,26.91,21.2,5.06,4814.28,4565.97,4448.64,False,False,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-24,4545.0,4732.0,18.79,15.82,5.06,4814.28,4565.97,4448.64,False,False,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-24,3693.0,3753.0,27.05,21.29,4.8,4082.52,4023.84,3988.23,False,True,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-24,3693.0,3753.0,27.05,21.29,4.8,4082.52,4023.84,3988.23,False,True,
4063.T,信越化,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-01,7930.0,2026-06-11,6473.0,2026-07-24,6702.0,6970.0,18.32,15.49,3.54,7159.52,7116.32,6988.45,False,True,
4063.T,信越化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-18,7736.0,2026-07-24,6603.0,2026-07-24,6702.0,6970.0,15.43,13.37,1.5,7159.52,7116.32,6988.45,True,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-24,2170.5,2209.0,4.81,4.59,10.74,2149.4,2072.65,2037.63,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-24,2170.5,2209.0,3.29,3.19,5.36,2149.4,2072.65,2037.63,False,False,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-24,1189.0,1216.0,3.32,3.22,3.89,1155.08,1060.22,1023.52,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-24,1189.0,1216.0,3.32,3.22,3.89,1155.08,1060.22,1023.52,False,True,
4208.T,UBE,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-24,3274.0,3275.0,2.32,2.27,6.13,3199.68,2849.11,2748.81,False,False,
4208.T,UBE,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-24,3274.0,3275.0,2.32,2.27,6.13,3199.68,2849.11,2748.81,False,False,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-24,3223.0,3224.0,4.25,4.08,1.03,3224.58,3074.88,3048.07,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-24,3223.0,3224.0,4.25,4.08,1.03,3224.58,3074.88,3048.07,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-24,3626.0,3658.0,2.18,2.13,2.46,3541.84,3320.23,3236.29,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-24,3626.0,3658.0,2.18,2.13,2.46,3541.84,3320.23,3236.29,False,True,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-24,3045.0,3106.0,12.87,11.41,24.24,2784.74,2899.69,2922.45,False,False,
4911.T,資生堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-21,3274.0,2026-07-24,2983.5,2026-07-24,3045.0,3106.0,7.52,6.99,2.06,2784.74,2899.69,2922.45,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-24,3322.0,3318.0,1.35,1.34,3.78,3221.16,3151.04,3129.47,False,True,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-24,3322.0,3318.0,1.35,1.34,3.78,3221.16,3151.04,3129.47,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-24,1333.5,1325.0,8.55,7.88,13.44,1248.14,1345.56,1378.63,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-12,1365.0,2026-07-01,1175.5,2026-07-24,1333.5,1325.0,2.36,2.31,13.44,1248.14,1345.56,1378.63,False,False,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-24,1320.0,1337.0,5.87,5.55,11.91,1250.82,1298.39,1315.05,False,False,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,1342.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-24,7345.0,7776.0,11.2,10.08,2.38,7600.8,6988.72,6778.25,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-24,7345.0,7776.0,11.2,10.08,2.38,7600.8,6988.72,6778.25,False,True,
5108.T,ブリヂストン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-21,3809.0,2026-07-24,3675.0,2026-07-24,3716.0,3747.0,2.5,2.44,1.12,3564.48,3439.41,3388.35,True,True,
5108.T,ブリヂストン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-21,3809.0,2026-07-24,3675.0,2026-07-24,3716.0,3747.0,2.5,2.44,1.12,3564.48,3439.41,3388.35,True,True,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-24,6187.0,6315.0,34.39,25.59,3.17,6723.24,6486.36,6382.08,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-24,6187.0,6315.0,26.07,20.68,3.17,6723.24,6486.36,6382.08,False,True,
