Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-13,1396.0,1393.5,11.39,10.23,9.58,1382.32,1408.01,1455.39,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-13,1396.0,1393.5,5.8,5.48,6.85,1382.32,1408.01,1455.39,False,False,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,3128.0,2026-08-13,2922.0,2026-08-13,2972.5,2941.5,5.23,4.97,1.73,2580.92,2496.81,2456.7,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,3128.0,2026-08-13,2922.0,2026-08-13,2972.5,2941.5,5.23,4.97,1.73,2580.92,2496.81,2456.7,True,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-13,77350.0,78050.0,14.66,12.79,2.53,79461.6,78625.87,77982.67,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-13,77350.0,78050.0,14.66,12.79,2.53,79461.6,78625.87,77982.67,False,True,
2413.T,エムスリー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-13,1615.0,1631.5,24.02,19.37,11.46,1822.52,1647.53,1629.24,False,False,
2413.T,エムスリー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-13,1615.0,1631.5,24.02,19.37,11.46,1822.52,1647.53,1629.24,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-08-13,2467.0,2512.0,12.87,11.4,5.95,2469.22,2565.54,2591.95,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-13,2467.0,2512.0,9.42,8.61,3.94,2469.22,2565.54,2591.95,False,True,
3659.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-13,2521.5,2526.5,5.1,4.85,9.16,2371.5,2341.8,2379.49,False,False,
3659.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-13,2521.5,2526.5,5.1,4.85,9.16,2371.5,2341.8,2379.49,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-13,4977.0,4982.0,12.92,11.44,10.95,4995.0,4734.35,4722.91,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-13,4977.0,4982.0,12.92,11.44,10.95,4995.0,4734.35,4722.91,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-13,3717.0,3800.0,4.22,4.05,8.46,3525.8,3223.72,3149.06,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-13,3717.0,3800.0,4.22,4.05,8.46,3525.8,3223.72,3149.06,False,False,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5111.0,2026-08-12,4684.0,2026-08-13,4740.0,4733.0,7.83,7.26,1.2,4585.12,4190.83,4091.45,True,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5111.0,2026-08-12,4684.0,2026-08-13,4740.0,4733.0,7.83,7.26,1.2,4585.12,4190.83,4091.45,True,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-13,3001.0,2983.0,5.53,5.24,5.41,2826.46,2469.38,2418.87,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-13,3001.0,2983.0,5.53,5.24,5.41,2826.46,2469.38,2418.87,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,501.3,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,501.3,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-12,6982.0,2026-08-13,6712.0,2026-08-13,6851.0,6966.0,1.91,1.88,2.07,6487.2,6106.68,5967.28,False,True,
4704.T,トレンド,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-12,6982.0,2026-08-13,6712.0,2026-08-13,6851.0,6966.0,1.91,1.88,2.07,6487.2,6106.68,5967.28,False,True,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-13,1255.0,1247.5,26.57,20.99,2.2,1452.88,1375.63,1363.69,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-13,1255.0,1247.5,26.57,20.99,2.2,1452.88,1375.63,1363.69,False,True,
4755.T,楽天G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-13,761.4,745.0,16.43,14.11,2.31,815.9,773.32,768.98,False,True,
4755.T,楽天G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-13,761.4,745.0,16.43,14.11,2.31,815.9,773.32,768.98,False,True,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,16980.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,16980.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-13,2379.0,2362.0,6.75,6.32,4.92,2394.06,2190.07,2121.24,False,True,
6178.T,日本郵政,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-13,2379.0,2362.0,6.75,6.32,4.92,2394.06,2190.07,2121.24,False,True,
7974.T,任天堂,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-12,8526.0,2026-08-13,8270.0,2026-08-13,8325.0,8488.0,2.41,2.36,0.67,7479.28,7330.36,7392.27,True,True,
7974.T,任天堂,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-12,8526.0,2026-08-13,8270.0,2026-08-13,8325.0,8488.0,2.41,2.36,0.67,7479.28,7330.36,7392.27,True,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-13,1475.0,1493.0,12.2,10.88,3.84,1446.62,1351.91,1356.49,False,True,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-13,1475.0,1493.0,12.2,10.88,3.84,1446.62,1351.91,1356.49,False,True,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-13,6506.0,6549.0,11.04,9.94,3.07,6734.0,6422.88,6331.12,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-13,6506.0,6549.0,11.04,9.94,3.07,6734.0,6422.88,6331.12,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-13,21235.0,21660.0,8.22,7.59,7.09,19717.2,19272.2,19205.93,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-13,21235.0,21660.0,8.22,7.59,7.09,19717.2,19272.2,19205.93,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,4026.0,2026-07-02,3192.0,2026-08-13,3700.0,3717.0,8.81,8.1,15.91,3540.24,3611.52,3673.44,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-12,3789.0,2026-08-13,3662.0,2026-08-13,3700.0,3717.0,2.41,2.35,1.04,3540.24,3611.52,3673.44,True,True,
3401.T,帝人,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,1824.0,2026-08-13,1759.5,2026-08-13,1788.5,1780.0,1.98,1.95,1.65,1696.4,1648.37,1642.66,True,True,
3401.T,帝人,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,1824.0,2026-08-13,1759.5,2026-08-13,1788.5,1780.0,1.98,1.95,1.65,1696.4,1648.37,1642.66,True,True,
3402.T,東レ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1395.0,2026-08-13,1338.5,2026-08-13,1355.0,1359.5,2.95,2.87,1.23,1196.56,1156.35,1143.25,True,True,
3402.T,東レ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-10,1395.0,2026-08-13,1338.5,2026-08-13,1355.0,1359.5,2.95,2.87,1.23,1196.56,1156.35,1143.25,True,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-13,871.3,873.5,3.09,2.99,3.42,858.88,820.86,816.98,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-13,871.3,873.5,3.09,2.99,3.42,858.88,820.86,816.98,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-13,1868.0,2026-08-13,1876.0,1903.5,11.3,10.15,0.43,1817.22,1714.05,1689.12,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-13,1868.0,2026-08-13,1876.0,1903.5,11.3,10.15,0.43,1817.22,1714.05,1689.12,True,True,
3407.T,旭化成,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-13,1724.0,1734.0,10.56,9.55,10.62,1787.12,1745.76,1732.05,False,False,
3407.T,旭化成,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-13,1724.0,1734.0,10.56,9.55,10.62,1787.12,1745.76,1732.05,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-25,20195.0,2026-07-30,11810.0,2026-08-13,17000.0,17410.0,18.79,15.82,43.95,14964.2,16439.73,16159.47,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-01,18850.0,2026-07-30,11810.0,2026-08-13,17000.0,17410.0,10.88,9.81,43.95,14964.2,16439.73,16159.47,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-13,529.0,525.9,17.07,14.58,12.22,526.55,544.99,546.92,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,563.8,2026-08-04,471.4,2026-08-13,529.0,525.9,6.58,6.17,12.22,526.55,544.99,546.92,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-13,8043.0,7923.0,8.26,7.63,11.55,7766.04,7619.17,7465.0,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-13,8043.0,7923.0,8.26,7.63,11.55,7766.04,7619.17,7465.0,False,False,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-13,2755.5,2736.5,11.99,10.71,8.14,2738.28,2738.25,2697.49,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,2939.5,2026-08-04,2548.0,2026-08-13,2755.5,2736.5,6.68,6.26,8.14,2738.28,2738.25,2697.49,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-13,4215.0,4040.0,36.84,26.92,13.49,4319.4,4604.2,4584.97,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,5099.0,2026-08-03,3714.0,2026-08-13,4215.0,4040.0,20.97,17.34,13.49,4319.4,4604.2,4584.97,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-13,3586.0,3596.0,30.84,23.57,12.7,3668.64,3985.12,4008.44,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,4397.0,2026-07-29,3182.0,2026-08-13,3586.0,3596.0,22.62,18.44,12.7,3668.64,3985.12,4008.44,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-13,6378.0,6410.0,24.33,19.57,13.17,6593.48,7007.73,7091.53,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-13,6378.0,6410.0,20.57,17.06,13.17,6593.48,7007.73,7091.53,False,False,
4183.T,三井化学,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-13,2236.5,2230.0,1.72,1.69,14.11,2153.12,2103.61,2080.06,False,False,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,2264.5,2026-08-13,2217.5,2026-08-13,2236.5,2230.0,1.25,1.24,0.86,2153.12,2103.61,2080.06,True,True,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,1263.0,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,1263.0,,,,,,,,,,,,,,
4208.T,UBE,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3713.0,,,,,,,,,,,,,,
4208.T,UBE,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3713.0,,,,,,,,,,,,,,
4452.T,花王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-10,3782.0,2026-08-13,3557.0,2026-08-13,3557.0,3689.0,6.33,5.95,0.0,3347.32,3142.26,3086.23,False,False,
4452.T,花王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-10,3782.0,2026-08-13,3557.0,2026-08-13,3557.0,3689.0,6.33,5.95,0.0,3347.32,3142.26,3086.23,False,False,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-13,3277.0,3198.0,19.26,16.15,4.8,3623.52,3405.13,3346.35,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-13,3277.0,3198.0,19.26,16.15,4.8,3623.52,3405.13,3346.35,False,True,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-13,3526.0,3479.0,4.88,4.65,3.55,3173.64,2915.11,2894.63,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-13,3526.0,3479.0,4.88,4.65,3.55,3173.64,2915.11,2894.63,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-13,3551.0,3575.0,2.22,2.18,9.13,3365.0,3189.07,3165.27,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-13,3551.0,3575.0,2.22,2.18,9.13,3365.0,3189.07,3165.27,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-13,1283.0,1297.0,10.29,9.33,9.15,1282.38,1305.55,1333.49,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,1352.0,2026-08-06,1228.0,2026-08-13,1283.0,1297.0,5.38,5.1,4.48,1282.38,1305.55,1333.49,False,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-05-20,1361.0,2026-06-30,1179.5,2026-08-13,1282.5,1281.5,6.12,5.77,8.73,1289.98,1279.75,1292.18,False,False,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-13,1282.5,1281.5,5.5,5.21,1.38,1289.98,1279.75,1292.18,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-13,7626.0,7693.0,8.72,8.02,0.71,7604.92,7198.49,7043.13,True,True,
5101.T,横浜ゴム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-13,7626.0,7693.0,8.72,8.02,0.71,7604.92,7198.49,7043.13,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,4393.0,2026-08-13,4109.0,2026-08-13,4129.0,4229.0,6.39,6.01,0.49,3862.36,3549.25,3462.52,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,4393.0,2026-08-13,4109.0,2026-08-13,4129.0,4229.0,6.39,6.01,0.49,3862.36,3549.25,3462.52,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-13,5968.0,5900.0,39.33,28.23,6.93,6142.12,6525.68,6505.37,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,7095.0,2026-08-04,5581.0,2026-08-13,5968.0,5900.0,18.88,15.88,6.93,6142.12,6525.68,6505.37,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-25,7104.0,2026-08-03,4323.0,2026-08-13,5075.0,5024.0,39.98,28.56,17.4,5389.12,6282.09,6621.53,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,6599.0,2026-08-03,4323.0,2026-08-13,5075.0,5024.0,30.03,23.09,17.4,5389.12,6282.09,6621.53,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-13,4255.0,4191.0,9.45,8.63,11.33,4089.44,4073.55,4011.31,False,False,
5233.T,太平洋セメ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-13,4255.0,4191.0,2.94,2.85,3.0,4089.44,4073.55,4011.31,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-13,1812.5,1818.5,7.2,6.72,7.12,1648.26,1619.76,1533.82,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-13,1812.5,1818.5,7.2,6.72,7.12,1648.26,1619.76,1533.82,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-13,6677.0,6556.0,42.28,29.72,9.55,7207.0,7386.45,7244.39,False,False,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-01,8779.0,2026-08-04,6095.0,2026-08-13,6677.0,6556.0,31.48,23.94,9.55,7207.0,7386.45,7244.39,False,False,
