Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-05,2860.5,2835.5,9.46,8.64,0.88,2952.9,2888.91,2906.38,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-05,1325.0,1334.0,17.36,14.79,4.0,1384.66,1429.51,1492.31,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-05,1325.0,1334.0,11.47,10.29,1.42,1384.66,1429.51,1492.31,True,True,
9843.T,ニトリHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-08-05,2620.0,2620.0,6.49,6.09,15.7,2471.06,2468.07,2448.42,False,False,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2767.0,2026-07-31,2511.5,2026-08-05,2620.0,2620.0,5.61,5.31,4.32,2471.06,2468.07,2448.42,False,True,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-05,76870.0,78700.0,15.38,13.33,1.9,80743.2,78314.93,77106.13,True,True,
9983.T,ファーストリテ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-05,76870.0,78700.0,15.38,13.33,1.9,80743.2,78314.93,77106.13,True,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-05,1735.0,1769.5,15.45,13.38,2.15,1868.98,1642.63,1613.1,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-05,1735.0,1769.5,15.45,13.38,2.15,1868.98,1642.63,1613.1,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-08-05,2461.5,2476.0,13.12,11.6,5.71,2503.78,2582.58,2601.88,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-05,2461.5,2476.0,9.67,8.82,3.71,2503.78,2582.58,2601.88,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-05,2333.5,2374.0,13.56,11.94,1.02,2332.56,2362.93,2396.25,True,True,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-05,2333.5,2374.0,13.56,11.94,1.02,2332.56,2362.93,2396.25,True,True,
4307.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-05,4570.0,4627.0,22.98,18.68,1.87,4994.0,4738.88,4675.33,True,True,
4307.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-05,4570.0,4627.0,22.98,18.68,1.87,4994.0,4738.88,4675.33,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-05,3463.0,3481.0,11.87,10.61,1.05,3428.12,3184.07,3099.41,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-05,3463.0,3481.0,11.87,10.61,1.05,3428.12,3184.07,3099.41,True,True,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-05,4410.0,4313.0,10.2,9.26,5.93,4472.96,4133.97,4057.73,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-05,4410.0,4313.0,10.2,9.26,5.93,4472.96,4133.97,4057.73,False,False,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-05,2860.5,2945.0,10.71,9.68,0.47,2733.36,2445.19,2410.71,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-05,2860.5,2945.0,10.71,9.68,0.47,2733.36,2445.19,2410.71,True,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-05,461.1,460.3,4.58,4.38,2.26,446.76,426.12,419.99,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-05,461.1,460.3,4.58,4.38,2.26,446.76,426.12,419.99,False,True,
4704.T,トレンド,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-05,6467.0,6466.0,6.9,6.45,3.84,6369.56,6045.51,5894.12,False,True,
4704.T,トレンド,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-05,6467.0,6466.0,6.9,6.45,3.84,6369.56,6045.51,5894.12,False,True,
4751.T,サイバー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-05,1461.0,1459.5,8.73,8.03,1.99,1478.14,1375.4,1354.76,True,True,
4751.T,サイバー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-05,1461.0,1459.5,8.73,8.03,1.99,1478.14,1375.4,1354.76,True,True,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-04,850.5,2026-08-05,825.6,2026-08-05,840.0,831.6,1.25,1.23,1.74,803.45,772.92,765.47,True,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-04,850.5,2026-08-05,825.6,2026-08-05,840.0,831.6,1.25,1.23,1.74,803.45,772.92,765.47,True,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-05,12720.0,12415.0,4.72,4.5,5.25,12402.0,10482.09,9748.75,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-05,12720.0,12415.0,4.72,4.5,5.25,12402.0,10482.09,9748.75,False,False,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-05,2357.0,2327.5,7.74,7.19,3.95,2373.04,2154.9,2079.36,False,True,
6178.T,日本郵政,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-05,2357.0,2327.5,7.74,7.19,3.95,2373.04,2154.9,2079.36,False,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,8245.0,2026-08-05,7403.0,2026-08-05,7428.0,7558.0,11.0,9.91,0.34,7266.0,7350.71,7483.63,True,True,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,8245.0,2026-08-05,7403.0,2026-08-05,7428.0,7558.0,11.0,9.91,0.34,7266.0,7350.71,7483.63,True,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-05,1427.5,1484.5,15.94,13.75,0.49,1412.36,1349.75,1371.21,True,True,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-05,1427.5,1484.5,15.94,13.75,0.49,1412.36,1349.75,1371.21,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-05,6563.0,2026-08-05,6624.0,6676.0,9.06,8.31,0.93,6724.0,6381.24,6279.45,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-05,6563.0,2026-08-05,6624.0,6676.0,9.06,8.31,0.93,6724.0,6381.24,6279.45,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-05,20190.0,20055.0,13.82,12.14,1.82,19133.0,19250.73,19169.53,True,True,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-05,20190.0,20055.0,13.82,12.14,1.82,19133.0,19250.73,19169.53,True,True,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-19,4049.0,2026-07-02,3192.0,2026-08-05,3394.0,3492.0,19.3,16.18,6.33,3470.36,3630.52,3728.68,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,3761.0,2026-08-05,3385.0,2026-08-05,3394.0,3492.0,10.81,9.76,0.27,3470.36,3630.52,3728.68,True,True,
3401.T,帝人,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-08-05,1631.0,1638.5,8.71,8.01,4.45,1683.86,1639.53,1641.51,False,True,
3401.T,帝人,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-08-03,1567.0,2026-08-05,1631.0,1638.5,8.65,7.96,4.08,1683.86,1639.53,1641.51,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-08-05,1188.5,1146.5,3.03,2.94,12.55,1157.94,1143.06,1141.35,False,False,
3402.T,東レ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1188.5,,,,,,,,,,,,,,
3861.T,王子HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-05,852.3,872.6,5.39,5.11,1.16,846.95,818.52,815.17,True,True,
3861.T,王子HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-05,852.3,872.6,5.39,5.11,1.16,846.95,818.52,815.17,True,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-05,1833.0,1819.5,4.47,4.28,4.33,1775.72,1698.7,1677.95,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-05,1833.0,1819.5,4.47,4.28,4.33,1775.72,1698.7,1677.95,False,True,
3407.T,旭化成,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-05,1635.0,1579.5,16.57,14.22,4.91,1815.14,1737.33,1713.46,False,True,
3407.T,旭化成,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-05,1635.0,1579.5,16.57,14.22,4.91,1815.14,1737.33,1713.46,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-14,20495.0,2026-07-30,11810.0,2026-08-05,16175.0,14685.0,26.71,21.08,36.96,15132.6,16221.73,16023.13,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-01,18850.0,2026-07-30,11810.0,2026-08-05,16175.0,14685.0,16.54,14.19,36.96,15132.6,16221.73,16023.13,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-18,625.0,2026-08-04,471.4,2026-08-05,489.4,482.2,27.71,21.7,3.82,530.67,545.31,546.74,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-06,563.8,2026-08-04,471.4,2026-08-05,489.4,482.2,15.2,13.2,3.82,530.67,545.31,546.74,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-05,7743.0,7580.0,12.45,11.07,7.39,7916.52,7538.49,7373.52,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-05,7743.0,7580.0,12.45,11.07,7.39,7916.52,7538.49,7373.52,False,False,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-05,2652.0,2654.0,16.37,14.06,4.08,2754.86,2717.43,2668.76,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-25,2978.0,2026-08-04,2548.0,2026-08-05,2652.0,2654.0,12.29,10.95,4.08,2754.86,2717.43,2668.76,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-05,4046.0,3917.0,42.56,29.85,8.94,4492.56,4588.79,4542.11,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-25,5222.0,2026-08-03,3714.0,2026-08-05,4046.0,3917.0,29.07,22.52,8.94,4492.56,4588.79,4542.11,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-05,3871.0,3540.0,21.21,17.5,21.65,3785.52,3990.99,4024.56,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-25,4487.0,2026-07-29,3182.0,2026-08-05,3871.0,3540.0,15.91,13.73,21.65,3785.52,3990.99,4024.56,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-05,6163.0,5987.0,28.67,22.28,9.35,6771.76,7042.51,7105.52,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-05,6163.0,5987.0,24.78,19.86,9.35,6771.76,7042.51,7105.52,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-05,2139.5,2097.5,6.33,5.96,9.16,2143.5,2089.46,2064.12,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-05,2139.5,2097.5,4.51,4.32,5.19,2143.5,2089.46,2064.12,False,False,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-05,1154.5,1117.5,6.76,6.33,4.91,1173.7,1080.61,1052.54,False,True,
4188.T,三菱ケミHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-05,1154.5,1117.5,6.76,6.33,4.91,1173.7,1080.61,1052.54,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-08-05,3219.0,3147.0,4.07,3.91,4.34,3210.12,2929.25,2827.23,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,3338.0,2026-08-03,3089.0,2026-08-05,3219.0,3147.0,3.7,3.57,4.21,3210.12,2929.25,2827.23,False,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-05,3140.0,2026-08-05,3188.0,3216.0,8.06,7.46,1.53,3272.6,3100.41,3071.07,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-05,3140.0,2026-08-05,3188.0,3216.0,8.06,7.46,1.53,3272.6,3100.41,3071.07,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-05,3828.0,3744.0,1.31,1.29,4.31,3668.24,3391.03,3305.85,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-05,3828.0,3744.0,1.31,1.29,4.31,3668.24,3391.03,3305.85,False,True,
4911.T,資生堂,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-05,3269.0,3279.0,7.49,6.97,7.92,3019.3,2889.82,2907.05,False,False,
4911.T,資生堂,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-05,3269.0,3279.0,7.49,6.97,7.92,3019.3,2889.82,2907.05,False,False,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-05,3420.0,3374.0,6.14,5.79,5.1,3301.2,3176.68,3144.2,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-05,3420.0,3374.0,6.14,5.79,5.1,3301.2,3176.68,3144.2,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-15,1447.5,2026-07-01,1175.5,2026-08-05,1241.0,1249.5,16.64,14.27,5.57,1267.54,1315.94,1352.18,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,1352.0,2026-08-05,1231.0,2026-08-05,1241.0,1249.5,8.94,8.21,0.81,1267.54,1315.94,1352.18,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-18,1397.5,2026-06-30,1179.5,2026-08-05,1283.0,1281.5,8.92,8.19,8.77,1276.92,1283.51,1301.65,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-24,1342.0,2026-08-03,1266.5,2026-08-05,1283.0,1281.5,4.6,4.4,1.3,1276.92,1283.51,1301.65,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-08-03,7113.0,2026-08-05,7547.0,7351.0,8.23,7.6,6.1,7618.28,7128.56,6946.05,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,8079.0,2026-08-03,7113.0,2026-08-05,7547.0,7351.0,7.05,6.58,6.1,7618.28,7128.56,6946.05,False,False,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-05,3920.0,3882.0,5.97,5.63,2.86,3734.36,3497.85,3428.65,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-05,3920.0,3882.0,5.97,5.63,2.86,3734.36,3497.85,3428.65,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-05,5765.0,5585.0,44.23,30.67,3.3,6326.08,6516.36,6469.33,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-25,7346.0,2026-08-04,5581.0,2026-08-05,5765.0,5585.0,27.42,21.52,3.3,6326.08,6516.36,6469.33,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,7320.0,2026-08-03,4323.0,2026-08-05,4930.0,4635.0,48.48,32.65,14.04,5647.28,6460.59,6691.2,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,6744.0,2026-08-03,4323.0,2026-08-05,4930.0,4635.0,36.8,26.9,14.04,5647.28,6460.59,6691.2,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-05,4090.0,4000.0,13.86,12.18,7.01,4050.24,4035.89,3970.71,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4315.0,2026-08-03,3915.0,2026-08-05,4090.0,4000.0,5.5,5.21,4.47,4050.24,4035.89,3970.71,False,True,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-05,1913.0,2026-08-03,1510.0,2026-08-05,1622.0,1550.5,17.94,15.21,7.42,1638.26,1570.05,1493.52,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-02,1769.5,2026-08-03,1510.0,2026-08-05,1622.0,1550.5,9.09,8.34,7.42,1638.26,1570.05,1493.52,False,False,
