Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-28,4375.0,4297.0,5.71,5.41,4.94,4325.4,3902.81,3811.36,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-28,4375.0,4297.0,5.71,5.41,4.94,4325.4,3902.81,3811.36,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-28,2400.5,2464.0,8.66,7.97,9.51,2321.36,2242.0,2177.53,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-28,2400.5,2464.0,5.85,5.53,9.51,2321.36,2242.0,2177.53,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-28,2950.5,2953.5,6.12,5.76,4.06,2962.72,2880.05,2883.99,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-28,2950.5,2953.5,6.12,5.76,4.06,2962.72,2880.05,2883.99,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-28,1358.5,1354.0,8.72,8.02,3.98,1375.48,1383.3,1405.2,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-08-28,1358.5,1354.0,8.06,7.46,3.07,1375.48,1383.3,1405.2,False,True,
9843.T,ニトリHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-28,3068.0,3064.0,1.96,1.92,7.46,2840.62,2602.2,2505.69,False,False,
9843.T,ニトリHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-28,3068.0,3064.0,1.96,1.92,7.46,2840.62,2602.2,2505.69,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-28,70200.0,2026-08-28,71260.0,71540.0,24.46,19.65,1.51,76483.6,78793.07,78730.27,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-29,81680.0,2026-08-28,70200.0,2026-08-28,71260.0,71540.0,14.62,12.76,1.51,76483.6,78793.07,78730.27,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-28,1855.0,1778.5,7.98,7.39,28.02,1758.0,1692.28,1650.44,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-28,1855.0,1778.5,7.98,7.39,28.02,1758.0,1692.28,1650.44,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,2712.5,2026-06-24,2328.5,2026-08-28,2550.0,2528.0,6.37,5.99,9.51,2488.74,2552.94,2564.35,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-08-26,2589.5,2026-08-28,2523.0,2026-08-28,2550.0,2528.0,1.55,1.53,1.07,2488.74,2552.94,2564.35,True,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-28,3148.0,3092.0,6.39,6.0,7.18,2725.7,2404.59,2346.0,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-28,3148.0,3092.0,6.39,6.0,7.18,2725.7,2404.59,2346.0,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-28,5266.0,5046.0,6.72,6.3,17.39,5000.16,4822.93,4735.09,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-28,5266.0,5046.0,6.72,6.3,17.39,5000.16,4822.93,4735.09,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-28,3662.0,3535.0,5.79,5.47,7.71,3604.4,3308.22,3233.51,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-28,3662.0,3535.0,5.79,5.47,7.71,3604.4,3308.22,3233.51,False,False,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-28,4617.0,4593.0,10.7,9.67,3.99,4584.12,4293.36,4201.39,False,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-28,4617.0,4593.0,10.7,9.67,3.99,4584.12,4293.36,4201.39,False,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-28,3039.0,3014.0,4.21,4.04,7.79,2962.38,2570.29,2475.84,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-28,3039.0,3014.0,4.21,4.04,7.79,2962.38,2570.29,2475.84,False,False,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-28,554.0,550.0,1.81,1.77,1.5,491.31,445.01,431.23,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-28,554.0,550.0,1.81,1.77,1.5,491.31,445.01,431.23,True,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-28,6050.0,5711.0,15.4,13.35,14.11,6185.0,6116.72,6107.83,False,False,
4704.T,トレンド,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-28,6050.0,5711.0,15.4,13.35,14.11,6185.0,6116.72,6107.83,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-28,1335.5,1327.5,18.94,15.93,8.75,1377.96,1383.59,1375.39,False,False,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-28,1335.5,1327.5,18.94,15.93,8.75,1377.96,1383.59,1375.39,False,False,
4755.T,楽天G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-28,792.0,778.3,11.93,10.66,6.42,803.6,774.64,772.91,False,False,
4755.T,楽天G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-28,792.0,778.3,11.93,10.66,6.42,803.6,774.64,772.91,False,False,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,17810.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,17810.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-28,2432.5,2425.0,4.4,4.21,7.28,2390.7,2268.83,2198.1,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-28,2432.5,2425.0,4.4,4.21,7.28,2390.7,2268.83,2198.1,False,False,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,9095.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,9095.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-28,1564.5,1557.0,5.78,5.47,10.14,1520.9,1368.99,1352.51,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-28,1564.5,1557.0,5.78,5.47,10.14,1520.9,1368.99,1352.51,False,False,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-28,6437.0,6413.0,12.23,10.89,2.96,6616.56,6525.31,6433.16,False,True,
9735.T,セコム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-28,6437.0,6413.0,12.23,10.89,2.96,6616.56,6525.31,6433.16,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-28,22280.0,21735.0,3.14,3.05,12.36,21247.6,19595.93,19296.33,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-28,22280.0,21735.0,3.14,3.05,12.36,21247.6,19595.93,19296.33,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-28,3876.0,3856.0,2.01,1.97,1.81,3708.76,3594.88,3609.03,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-28,3876.0,3856.0,2.01,1.97,1.81,3708.76,3594.88,3609.03,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-28,1726.0,1730.0,5.68,5.37,1.17,1715.94,1670.15,1651.37,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-28,1726.0,1730.0,5.68,5.37,1.17,1715.94,1670.15,1651.37,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-28,1288.5,1276.5,8.27,7.63,2.18,1258.74,1181.41,1159.57,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-28,1288.5,1276.5,8.27,7.63,2.18,1258.74,1181.41,1159.57,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-28,881.5,876.6,1.89,1.86,4.63,873.85,827.37,821.59,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-28,881.5,876.6,1.89,1.86,4.63,873.85,827.37,821.59,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-28,1856.5,1828.0,12.47,11.09,4.44,1852.12,1740.96,1717.52,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-28,1856.5,1828.0,12.47,11.09,4.44,1852.12,1740.96,1717.52,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-28,1615.5,1649.0,17.98,15.24,3.66,1696.02,1758.43,1748.1,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-31,1895.0,2026-08-04,1558.5,2026-08-28,1615.5,1649.0,17.3,14.75,3.66,1696.02,1758.43,1748.1,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-08-28,16175.0,16390.0,22.66,18.47,36.96,15408.4,16587.27,16475.93,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-08-13,18010.0,2026-08-24,15380.0,2026-08-28,16175.0,16390.0,11.34,10.19,5.17,15408.4,16587.27,16475.93,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-05,598.4,2026-08-04,471.4,2026-08-28,555.9,558.2,7.65,7.1,17.93,528.17,549.17,545.32,False,False,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,563.7,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-28,8130.0,8053.0,7.1,6.63,12.76,7811.92,7797.51,7636.51,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,8258.0,2026-08-28,7991.0,2026-08-28,8130.0,8053.0,1.57,1.55,1.74,7811.92,7797.51,7636.51,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-28,2657.5,2663.5,16.12,13.89,4.3,2701.22,2758.33,2743.33,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-28,2657.5,2663.5,7.94,7.36,4.3,2701.22,2758.33,2743.33,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-28,4009.0,4026.0,43.88,30.5,7.94,4077.64,4595.53,4610.84,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-28,4009.0,4026.0,20.6,17.08,7.94,4077.64,4595.53,4610.84,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-28,3338.0,3406.0,40.56,28.86,4.9,3484.36,3875.56,3982.0,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,4028.0,2026-07-29,3182.0,2026-08-28,3338.0,3406.0,20.67,17.13,4.9,3484.36,3875.56,3982.0,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-08-28,6001.0,5993.0,28.91,22.43,6.48,6105.44,6845.12,7003.84,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-16,7502.0,2026-07-29,5636.0,2026-08-28,6001.0,5993.0,25.01,20.01,6.48,6105.44,6845.12,7003.84,False,False,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-28,2145.5,2135.5,5.55,5.26,3.0,2154.06,2136.56,2107.97,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-28,2145.5,2135.5,5.55,5.26,3.0,2154.06,2136.56,2107.97,False,True,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-28,1183.5,1171.0,6.72,6.29,5.34,1173.82,1131.73,1101.16,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-28,1183.5,1171.0,6.72,6.29,5.34,1173.82,1131.73,1101.16,False,False,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-28,3570.0,3560.0,4.01,3.85,2.06,3425.72,3178.05,3018.12,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-28,3570.0,3560.0,4.01,3.85,2.06,3425.72,3178.05,3018.12,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-28,3635.0,3619.0,4.04,3.89,5.0,3475.84,3231.03,3149.39,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-28,3635.0,3619.0,4.04,3.89,5.0,3475.84,3231.03,3149.39,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-28,3319.0,3296.0,17.75,15.07,6.58,3462.2,3441.4,3409.71,False,False,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-28,3319.0,3296.0,17.75,15.07,6.58,3462.2,3441.4,3409.71,False,False,
4911.T,資生堂,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-27,3821.0,2026-08-28,3640.0,2026-08-28,3766.0,3699.0,1.46,1.44,3.46,3472.44,2974.98,2921.17,False,True,
4911.T,資生堂,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-27,3821.0,2026-08-28,3640.0,2026-08-28,3766.0,3699.0,1.46,1.44,3.46,3472.44,2974.98,2921.17,False,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-28,3471.0,3421.0,4.58,4.38,6.67,3446.64,3236.22,3193.93,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-28,3471.0,3421.0,4.58,4.38,6.67,3446.64,3236.22,3193.93,False,False,
5019.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-05,1413.0,2026-07-01,1175.5,2026-08-28,1379.5,1370.0,2.43,2.37,17.35,1321.9,1305.87,1305.03,False,False,
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,1397.0,2026-08-26,1349.0,2026-08-28,1379.5,1370.0,1.27,1.25,2.26,1321.9,1305.87,1305.03,False,True,
5020.T,ENEOS,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-28,1324.0,1331.0,2.19,2.14,4.66,1307.44,1279.87,1279.65,False,True,
5020.T,ENEOS,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-28,1324.0,1331.0,2.19,2.14,4.66,1307.44,1279.87,1279.65,False,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-28,7301.0,7448.0,13.56,11.94,1.22,7555.4,7373.28,7217.69,True,True,
5101.T,横浜ゴム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-28,7301.0,7448.0,13.56,11.94,1.22,7555.4,7373.28,7217.69,True,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-28,4113.0,4136.0,6.81,6.37,3.06,4053.52,3669.01,3560.19,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-28,4113.0,4136.0,6.81,6.37,3.06,4053.52,3669.01,3560.19,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-04,8218.0,2026-08-04,5581.0,2026-08-28,5729.0,5756.0,43.45,30.29,2.65,5890.4,6538.61,6530.53,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-16,6539.0,2026-08-04,5581.0,2026-08-28,5729.0,5756.0,14.14,12.39,2.65,5890.4,6538.61,6530.53,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-28,4796.0,4802.0,46.25,31.62,10.94,4985.92,5902.61,6243.93,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-16,5844.0,2026-08-03,4323.0,2026-08-28,4796.0,4802.0,21.85,17.93,10.94,4985.92,5902.61,6243.93,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-08-28,4202.0,4249.0,6.07,5.72,9.94,4172.4,4148.91,4082.76,False,False,
