Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-09-03,2237.0,2258.5,16.61,14.24,2.05,2317.58,2259.31,2200.15,False,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-03,2227.5,2026-09-03,2237.0,2258.5,12.81,11.35,0.43,2317.58,2259.31,2200.15,True,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-03,2894.5,2898.0,8.17,7.55,2.08,2947.62,2880.3,2881.41,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-03,2894.5,2898.0,8.17,7.55,2.08,2947.62,2880.3,2881.41,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-03,1390.5,1358.5,6.22,5.86,6.43,1371.04,1377.56,1395.81,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-03,1390.5,1358.5,5.57,5.28,5.5,1371.04,1377.56,1395.81,False,False,
9843.T,ニトリHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,3288.0,,,,,,,,,,,,,,
9843.T,ニトリHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,3288.0,,,,,,,,,,,,,,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-09-03,67760.0,2026-09-03,68000.0,70400.0,30.43,23.33,0.35,75210.4,78730.53,78921.33,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-29,81680.0,2026-09-03,67760.0,2026-09-03,68000.0,70400.0,20.12,16.75,0.35,75210.4,78730.53,78921.33,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-03,1758.0,1782.5,13.94,12.23,21.33,1741.02,1715.73,1662.05,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-03,1758.0,1782.5,13.94,12.23,21.33,1741.02,1715.73,1662.05,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-03,2584.5,2608.5,4.55,4.35,10.99,2509.52,2546.91,2559.73,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 前日終値超えなし,3,False,False,False,True,False,True,True,False,True,True,2026-09-01,2621.5,2026-09-02,2546.5,2026-09-03,2584.5,2608.5,1.43,1.41,1.49,2509.52,2546.91,2559.73,True,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-03,3120.0,3127.0,7.34,6.84,6.23,2838.54,2449.63,2365.81,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-03,3120.0,3127.0,7.34,6.84,6.23,2838.54,2449.63,2365.81,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-03,5169.0,5140.0,8.73,8.02,15.23,4997.84,4863.96,4757.56,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-03,5169.0,5140.0,8.73,8.02,15.23,4997.84,4863.96,4757.56,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-03,3700.0,3654.0,4.7,4.49,8.82,3618.2,3341.71,3262.19,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-03,3700.0,3654.0,4.7,4.49,8.82,3618.2,3341.71,3262.19,False,False,
4385.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-03,4340.0,4250.0,17.76,15.09,3.36,4587.96,4309.29,4243.53,False,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-03,4340.0,4250.0,17.76,15.09,3.36,4587.96,4309.29,4243.53,False,True,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-03,3101.0,3003.0,2.13,2.08,9.98,2990.66,2616.82,2505.49,False,False,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-03,3101.0,3003.0,2.13,2.08,9.98,2990.66,2616.82,2505.49,False,False,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-03,531.0,2026-09-03,533.9,534.4,6.29,5.92,0.55,506.7,452.12,435.85,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-03,531.0,2026-09-03,533.9,534.4,6.29,5.92,0.55,506.7,452.12,435.85,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-03,5752.0,5778.0,21.38,17.62,8.49,6082.6,6124.0,6108.51,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-03,5752.0,5778.0,21.38,17.62,8.49,6082.6,6124.0,6108.51,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-03,1273.0,1271.0,24.78,19.86,3.66,1348.4,1382.49,1376.74,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-03,1273.0,1271.0,24.78,19.86,3.66,1348.4,1382.49,1376.74,False,True,
4755.T,楽天G,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-03,734.9,726.7,20.63,17.1,1.9,792.44,773.25,773.07,True,True,
4755.T,楽天G,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-03,734.9,726.7,20.63,17.1,1.9,792.44,773.25,773.07,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-31,18215.0,2026-09-03,16250.0,2026-09-03,16435.0,16355.0,10.83,9.77,1.14,15551.8,12753.27,11564.72,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-31,18215.0,2026-09-03,16250.0,2026-09-03,16435.0,16355.0,10.83,9.77,1.14,15551.8,12753.27,11564.72,True,True,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2577.5,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2577.5,,,,,,,,,,,,,,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-03,8855.0,8821.0,3.67,3.54,1.64,8465.44,7598.04,7385.08,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-03,8855.0,8821.0,3.67,3.54,1.64,8465.44,7598.04,7385.08,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-03,1560.0,1561.0,6.09,5.74,9.82,1529.96,1383.29,1356.18,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-03,1560.0,1561.0,6.09,5.74,9.82,1529.96,1383.29,1356.18,False,False,
9735.T,セコム,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
9735.T,セコム,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-03,21610.0,21720.0,6.34,5.96,8.98,21518.6,19716.47,19410.73,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-03,21610.0,21720.0,6.34,5.96,8.98,21518.6,19716.47,19410.73,False,False,
1605.T,INPEX,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,4212.0,2026-09-03,3884.0,2026-09-03,3889.0,4051.0,8.31,7.67,0.13,3765.32,3598.09,3597.39,True,True,
1605.T,INPEX,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,4212.0,2026-09-03,3884.0,2026-09-03,3889.0,4051.0,8.31,7.67,0.13,3765.32,3598.09,3597.39,True,True,
3401.T,帝人,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-03,1778.0,1766.5,2.64,2.58,1.08,1729.46,1676.4,1660.87,True,True,
3401.T,帝人,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-03,1778.0,1766.5,2.64,2.58,1.08,1729.46,1676.4,1660.87,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-03,1274.5,1268.5,9.45,8.64,1.07,1278.8,1190.41,1169.78,True,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-03,1274.5,1268.5,9.45,8.64,1.07,1278.8,1190.41,1169.78,True,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-03,871.3,873.0,3.09,2.99,3.42,873.7,829.97,823.7,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-03,871.3,873.0,3.09,2.99,3.42,873.7,829.97,823.7,False,True,
3405.T,クラレ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-03,1887.5,1866.0,10.62,9.6,6.19,1854.68,1754.15,1728.31,False,False,
3405.T,クラレ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-03,1887.5,1866.0,10.62,9.6,6.19,1854.68,1754.15,1728.31,False,False,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-03,1654.0,1649.0,15.24,13.22,6.13,1666.82,1755.61,1755.03,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-03,1654.0,1649.0,14.57,12.72,6.13,1666.82,1755.61,1755.03,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-03,15450.0,15430.0,28.41,22.13,30.82,15794.8,16505.47,16607.8,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-03,15450.0,15430.0,16.57,14.21,1.61,15794.8,16505.47,16607.8,True,True,
4005.T,住友化学,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,638.8,,,,,,,,,,,,,,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,638.8,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-03,7994.0,7968.0,8.92,8.19,10.87,7905.48,7841.63,7707.39,False,False,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,8370.0,2026-09-03,7908.0,2026-09-03,7994.0,7968.0,4.7,4.49,1.09,7905.48,7841.63,7707.39,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-03,2692.5,2682.0,14.61,12.75,5.67,2687.2,2762.79,2758.12,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,2868.5,2026-08-04,2548.0,2026-09-03,2692.5,2682.0,6.54,6.14,5.67,2687.2,2762.79,2758.12,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-03,3929.0,3947.0,37.41,27.23,5.79,4026.28,4565.87,4625.85,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,4791.0,2026-08-03,3714.0,2026-09-03,3929.0,3947.0,21.94,17.99,5.79,4026.28,4565.87,4625.85,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-09-03,3262.0,3232.0,43.84,30.48,2.51,3454.8,3842.87,3950.23,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-06,3910.0,2026-09-02,3211.0,2026-09-03,3262.0,3232.0,19.87,16.57,1.59,3454.8,3842.87,3950.23,True,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-03,5859.0,5870.0,32.04,24.26,3.96,6077.84,6779.71,6961.63,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-23,7219.0,2026-07-29,5636.0,2026-09-03,5859.0,5870.0,23.21,18.84,3.96,6077.84,6779.71,6961.63,False,True,
4183.T,三井化学,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-02,2341.5,2026-09-03,2264.0,2026-09-03,2307.5,2244.0,1.47,1.45,1.92,2170.72,2144.07,2121.18,True,True,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-02,2341.5,2026-09-03,2264.0,2026-09-03,2307.5,2244.0,1.47,1.45,1.92,2170.72,2144.07,2121.18,True,True,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1305.0,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1305.0,,,,,,,,,,,,,,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-03,3533.0,3522.0,5.09,4.85,1.0,3475.6,3239.53,3083.77,True,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-03,3533.0,3522.0,5.09,4.85,1.0,3475.6,3239.53,3083.77,True,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-03,3551.0,3583.0,6.51,6.11,2.57,3521.56,3264.6,3178.61,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-03,3551.0,3583.0,6.51,6.11,2.57,3521.56,3264.6,3178.61,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-03,3324.0,3346.0,17.57,14.94,6.74,3399.8,3452.91,3425.5,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-03,3324.0,3346.0,17.57,14.94,6.74,3399.8,3452.91,3425.5,False,False,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-03,3402.0,2026-09-03,3424.0,3483.0,11.59,10.39,0.65,3520.32,3005.41,2939.74,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-03,3402.0,2026-09-03,3424.0,3483.0,11.59,10.39,0.65,3520.32,3005.41,2939.74,True,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-03,3471.0,3468.0,4.58,4.38,6.67,3457.16,3263.81,3210.09,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-03,3471.0,3468.0,4.58,4.38,6.67,3457.16,3263.81,3210.09,False,False,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1506.5,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1506.5,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1403.0,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1403.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-03,7028.0,7040.0,17.97,15.23,2.3,7509.6,7410.59,7281.88,False,True,
5101.T,横浜ゴム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-03,7028.0,7040.0,17.97,15.23,2.3,7509.6,7410.59,7281.88,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-03,4067.0,4098.0,8.02,7.42,1.9,4089.68,3708.48,3601.51,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-03,4067.0,4098.0,8.02,7.42,1.9,4089.68,3708.48,3601.51,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-19,7800.0,2026-08-04,5581.0,2026-09-03,5688.0,5653.0,37.13,27.08,1.92,5820.72,6521.52,6539.33,True,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-23,6452.0,2026-08-04,5581.0,2026-09-03,5688.0,5653.0,13.43,11.84,1.92,5820.72,6521.52,6539.33,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-03,4644.0,4621.0,51.03,33.79,7.43,4878.24,5782.56,6075.65,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-23,5748.0,2026-08-03,4323.0,2026-09-03,4644.0,4621.0,23.77,19.21,7.43,4878.24,5782.56,6075.65,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-03,4140.0,4120.0,7.66,7.11,8.32,4174.56,4163.03,4112.57,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-03,4140.0,4120.0,5.8,5.48,2.73,4174.56,4163.03,4112.57,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-03,1827.5,1812.0,6.32,5.94,12.19,1717.1,1715.11,1667.13,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-03,1827.5,1812.0,6.32,5.94,12.19,1717.1,1715.11,1667.13,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-06-23,9500.0,2026-09-03,5851.0,2026-09-03,5909.0,5896.0,60.77,37.8,0.99,6427.28,7373.81,7458.45,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-07-23,7782.0,2026-09-03,5851.0,2026-09-03,5909.0,5896.0,31.7,24.07,0.99,6427.28,7373.81,7458.45,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-25,7894.0,2026-09-03,5038.0,2026-09-03,5121.0,5144.0,54.15,35.13,1.65,5562.84,6255.43,6282.05,True,True,
