Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,81680.0,2026-08-28,70200.0,2026-09-01,71260.0,72450.0,14.62,12.76,1.51,76088.4,78803.07,78861.87,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-01,1830.0,1834.0,9.45,8.64,26.29,1755.58,1705.55,1655.93,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-01,1830.0,1834.0,9.45,8.64,26.29,1755.58,1705.55,1655.93,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,2712.5,2026-06-24,2328.5,2026-09-01,2606.5,2571.5,4.07,3.91,11.94,2502.34,2550.71,2562.36,False,False,
2432.T,DeNA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2621.5,,,,,,,,,,,,,,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-01,3205.0,3170.0,4.49,4.3,9.12,2791.8,2426.09,2356.1,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-01,3205.0,3170.0,4.49,4.3,9.12,2791.8,2426.09,2356.1,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-01,5344.0,5291.0,5.16,4.91,19.13,5020.32,4851.32,4737.83,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-01,5344.0,5291.0,5.16,4.91,19.13,5020.32,4851.32,4737.83,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-01,3726.0,3704.0,3.97,3.82,9.59,3623.88,3326.97,3247.63,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-01,3726.0,3704.0,3.97,3.82,9.59,3623.88,3326.97,3247.63,False,False,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-09-01,4619.0,4633.0,10.65,9.63,4.03,4606.08,4305.17,4218.23,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-09-01,4619.0,4633.0,10.65,9.63,4.03,4606.08,4305.17,4218.23,False,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-01,3026.0,3025.0,4.66,4.45,7.32,2983.86,2593.5,2488.83,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-09-01,3026.0,3025.0,4.66,4.45,7.32,2983.86,2593.5,2488.83,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,567.5,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,567.5,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-01,6045.0,5997.0,15.5,13.42,14.01,6156.32,6130.51,6105.37,False,False,
4704.T,トレンド,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-01,6045.0,5997.0,15.5,13.42,14.01,6156.32,6130.51,6105.37,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-01,1330.5,1355.0,19.39,16.24,8.35,1370.3,1384.29,1375.46,False,False,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-01,1330.5,1355.0,19.39,16.24,8.35,1370.3,1384.29,1375.46,False,False,
4755.T,楽天G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-09-01,756.4,776.0,17.2,14.68,1.64,800.87,774.56,773.02,True,True,
4755.T,楽天G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-09-01,756.4,776.0,17.2,14.68,1.64,800.87,774.56,773.02,True,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-31,18215.0,2026-09-01,17495.0,2026-09-01,17495.0,18215.0,4.12,3.95,0.0,15268.0,12568.97,11336.48,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-31,18215.0,2026-09-01,17495.0,2026-09-01,17495.0,18215.0,4.12,3.95,0.0,15268.0,12568.97,11336.48,False,False,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2554.0,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2554.0,,,,,,,,,,,,,,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,9180.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,9180.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-01,1588.0,1579.0,4.22,4.05,11.79,1530.42,1376.31,1353.99,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-01,1588.0,1579.0,4.22,4.05,11.79,1530.42,1376.31,1353.99,False,False,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-01,6496.0,6491.0,11.21,10.08,3.9,6587.64,6534.77,6452.2,False,True,
9735.T,セコム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-01,6496.0,6491.0,11.21,10.08,3.9,6587.64,6534.77,6452.2,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-01,21985.0,22105.0,4.53,4.33,10.87,21499.2,19661.27,19342.07,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-01,21985.0,22105.0,4.53,4.33,10.87,21499.2,19661.27,19342.07,False,False,
1605.T,INPEX,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4112.0,,,,,,,,,,,,,,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4112.0,,,,,,,,,,,,,,
3401.T,帝人,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1825.0,,,,,,,,,,,,,,
3401.T,帝人,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1825.0,,,,,,,,,,,,,,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-01,1316.5,1287.5,5.96,5.63,4.4,1269.6,1185.28,1165.53,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-01,1316.5,1287.5,5.96,5.63,4.4,1269.6,1185.28,1165.53,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-01,891.6,883.2,0.74,0.73,5.83,875.11,828.38,822.8,False,False,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-01,891.6,883.2,0.74,0.73,5.83,875.11,828.38,822.8,False,False,
3405.T,クラレ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-01,1905.0,1848.5,9.61,8.76,7.17,1854.16,1746.95,1723.73,False,False,
3405.T,クラレ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-01,1905.0,1848.5,9.61,8.76,7.17,1854.16,1746.95,1723.73,False,False,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-01,1688.5,1644.0,12.88,11.41,8.34,1680.6,1756.77,1752.71,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-01,1688.5,1644.0,12.23,10.9,8.34,1680.6,1756.77,1752.71,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-01,16020.0,15845.0,23.85,19.25,35.65,15544.0,16533.6,16561.47,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-08-24,15380.0,2026-09-01,16020.0,15845.0,12.42,11.05,4.16,15544.0,16533.6,16561.47,False,True,
4005.T,住友化学,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,620.1,,,,,,,,,,,,,,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,620.1,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-01,8325.0,8219.0,4.59,4.39,15.46,7858.68,7822.89,7675.67,False,False,
4021.T,日産化,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,8370.0,,,,,,,,,,,,,,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-01,2726.0,2667.5,13.21,11.67,6.99,2690.56,2760.31,2752.44,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,2868.5,2026-08-04,2548.0,2026-09-01,2726.0,2667.5,5.23,4.97,6.99,2690.56,2760.31,2752.44,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-01,4132.0,4032.0,30.66,23.47,11.25,4040.16,4577.59,4621.31,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-22,4835.0,2026-08-03,3714.0,2026-09-01,4132.0,4032.0,17.01,14.54,11.25,4040.16,4577.59,4621.31,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-09-01,3375.0,3365.0,39.02,28.07,6.07,3461.32,3857.0,3969.48,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-06,3910.0,2026-08-31,3261.0,2026-09-01,3375.0,3365.0,15.85,13.68,3.5,3461.32,3857.0,3969.48,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-01,5968.0,6023.0,29.62,22.85,5.89,6071.16,6810.59,6989.31,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-22,7367.0,2026-07-29,5636.0,2026-09-01,5968.0,6023.0,23.44,18.99,5.89,6071.16,6810.59,6989.31,False,False,
4183.T,三井化学,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2320.0,,,,,,,,,,,,,,
4183.T,三井化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2320.0,,,,,,,,,,,,,,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1266.5,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1266.5,,,,,,,,,,,,,,
4208.T,UBE,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-01,3620.0,3570.0,2.57,2.5,3.49,3449.32,3209.34,3052.93,False,True,
4208.T,UBE,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-01,3620.0,3570.0,2.57,2.5,3.49,3449.32,3209.34,3052.93,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-01,3614.0,3641.0,4.65,4.44,4.39,3505.76,3249.26,3163.67,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-01,3614.0,3641.0,4.65,4.44,4.39,3505.76,3249.26,3163.67,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-01,3458.0,3390.0,13.01,11.51,11.05,3437.84,3448.23,3418.36,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-01,3458.0,3390.0,13.01,11.51,11.05,3437.84,3448.23,3418.36,False,False,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-27,3821.0,2026-09-01,3620.0,2026-09-01,3620.0,3726.0,5.55,5.26,0.0,3513.4,2992.77,2929.82,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-27,3821.0,2026-09-01,3620.0,2026-09-01,3620.0,3726.0,5.55,5.26,0.0,3513.4,2992.77,2929.82,False,False,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-01,3580.0,3512.0,1.4,1.38,10.02,3459.4,3250.73,3199.45,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-01,3580.0,3512.0,1.4,1.38,10.02,3459.4,3250.73,3199.45,False,False,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1482.5,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1482.5,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1389.0,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1389.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-09-01,7436.0,7429.0,11.5,10.31,3.09,7554.68,7397.16,7254.33,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-09-01,7436.0,7429.0,11.5,10.31,3.09,7554.68,7397.16,7254.33,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-01,4166.0,4145.0,5.45,5.17,4.38,4083.0,3689.07,3581.33,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-01,4166.0,4145.0,5.45,5.17,4.38,4083.0,3689.07,3581.33,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-19,7800.0,2026-08-04,5581.0,2026-09-01,5855.0,5737.0,33.22,24.94,4.91,5856.2,6532.75,6538.69,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-22,6459.0,2026-08-04,5581.0,2026-09-01,5855.0,5737.0,10.32,9.35,4.91,5856.2,6532.75,6538.69,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-01,4860.0,4850.0,44.32,30.71,12.42,4929.36,5842.64,6165.03,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-22,5799.0,2026-08-03,4323.0,2026-09-01,4860.0,4850.0,19.32,16.19,12.42,4929.36,5842.64,6165.03,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-01,4318.0,4240.0,3.22,3.12,12.98,4181.56,4156.0,4099.4,False,False,
5233.T,太平洋セメ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-01,4318.0,4240.0,1.44,1.42,7.15,4181.56,4156.0,4099.4,False,False,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-01,1907.0,1811.0,1.89,1.85,17.07,1696.08,1708.69,1650.16,False,False,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-01,1907.0,1811.0,1.89,1.85,17.07,1696.08,1708.69,1650.16,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-09-01,6240.0,6405.0,52.24,34.32,2.38,6500.84,7397.99,7435.93,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-22,7809.0,2026-08-04,6095.0,2026-09-01,6240.0,6405.0,25.14,20.09,2.38,6500.84,7397.99,7435.93,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-09-01,5360.0,5323.0,47.28,32.1,6.14,5580.96,6266.59,6262.77,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-23,6411.0,2026-07-29,5050.0,2026-09-01,5360.0,5323.0,19.61,16.39,6.14,5580.96,6266.59,6262.77,False,False,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-09-01,700.3,669.8,1.1,1.09,7.51,672.56,597.0,582.83,False,False,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-09-01,700.3,669.8,1.1,1.09,7.51,672.56,597.0,582.83,False,False,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-01,2064.0,2020.0,1.67,1.64,7.53,2025.82,1961.85,1953.01,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-01,2064.0,2020.0,1.67,1.64,7.53,2025.82,1961.85,1953.01,False,False,
5411.T,JFEHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1937.0,,,,,,,,,,,,,,
5411.T,JFEHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1937.0,,,,,,,,,,,,,,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-01,3317.0,3400.0,79.05,44.15,20.18,3486.52,3844.33,3804.63,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-08-14,4245.0,2026-09-01,3125.0,2026-09-01,3317.0,3400.0,27.98,21.86,6.14,3486.52,3844.33,3804.63,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-01,28825.0,29345.0,88.86,47.05,16.32,29503.4,38054.07,40600.93,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-05,35440.0,2026-08-10,25725.0,2026-09-01,28825.0,29345.0,22.95,18.67,12.05,29503.4,38054.07,40600.93,False,False,
5711.T,三菱マテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,6139.0,2026-08-31,5595.0,2026-09-01,5926.0,5660.0,3.59,3.47,5.92,5069.44,4772.25,4741.17,False,False,
5711.T,三菱マテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,6139.0,2026-08-31,5595.0,2026-09-01,5926.0,5660.0,3.59,3.47,5.92,5069.44,4772.25,4741.17,False,False,
