Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-21,4237.0,4379.0,9.16,8.39,1.63,4315.76,3854.55,3767.39,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-21,4237.0,4379.0,9.16,8.39,1.63,4315.76,3854.55,3767.39,True,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-21,2383.0,2355.0,9.46,8.64,8.71,2319.92,2207.0,2152.64,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-21,2383.0,2355.0,6.63,6.22,8.71,2319.92,2207.0,2152.64,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-21,2989.5,2978.0,4.73,4.52,5.43,2958.92,2881.39,2887.03,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-21,2989.5,2978.0,4.73,4.52,5.43,2958.92,2881.39,2887.03,False,False,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-21,1385.5,1385.5,6.6,6.19,6.05,1373.98,1393.59,1423.98,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-08-21,1385.5,1385.5,5.95,5.62,5.12,1373.98,1393.59,1423.98,False,False,
9843.T,ニトリHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-21,3029.0,3056.0,3.27,3.16,6.09,2712.58,2551.43,2470.66,False,False,
9843.T,ニトリHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-21,3029.0,3056.0,3.27,3.16,6.09,2712.58,2551.43,2470.66,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-21,72730.0,2026-08-21,73510.0,76280.0,20.65,17.12,1.07,77839.6,78929.6,78368.93,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-09,87780.0,2026-08-21,72730.0,2026-08-21,73510.0,76280.0,19.41,16.26,1.07,77839.6,78929.6,78368.93,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-21,1708.0,1750.5,17.27,14.73,17.87,1779.94,1664.87,1646.13,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-21,1708.0,1750.5,17.27,14.73,17.87,1779.94,1664.87,1646.13,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-21,2496.5,2503.0,11.38,10.21,7.21,2465.76,2558.53,2578.2,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-07-09,2562.0,2026-07-24,2373.5,2026-08-21,2496.5,2503.0,2.62,2.56,5.18,2465.76,2558.53,2578.2,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-21,3095.0,3048.0,8.21,7.58,5.38,2555.8,2372.45,2357.36,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-21,3095.0,3048.0,8.21,7.58,5.38,2555.8,2372.45,2357.36,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-21,5012.0,5075.0,12.13,10.82,11.73,4985.04,4768.61,4737.07,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-21,5012.0,5075.0,12.13,10.82,11.73,4985.04,4768.61,4737.07,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-21,3519.0,3582.0,10.09,9.16,3.5,3568.6,3269.55,3190.23,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-21,3519.0,3582.0,10.09,9.16,3.5,3568.6,3269.55,3190.23,False,True,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-21,4745.0,4795.0,7.71,7.16,6.08,4584.36,4255.4,4146.89,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-21,4745.0,4795.0,7.71,7.16,6.08,4584.36,4255.4,4146.89,False,False,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-21,3007.0,2975.0,5.32,5.05,6.65,2897.3,2515.95,2449.37,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-21,3007.0,2975.0,5.32,5.05,6.65,2897.3,2515.95,2449.37,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,529.9,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,529.9,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-21,5472.0,5708.0,27.6,21.63,3.21,6317.96,6110.75,6055.13,False,True,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-21,5472.0,5708.0,27.6,21.63,3.21,6317.96,6110.75,6055.13,False,True,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-21,1305.5,1340.5,21.68,17.82,6.31,1400.46,1377.57,1377.01,False,False,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-21,1305.5,1340.5,21.68,17.82,6.31,1400.46,1377.57,1377.01,False,False,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-21,780.8,780.6,13.54,11.92,4.92,808.22,773.35,773.34,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-21,780.8,780.6,13.54,11.92,4.92,808.22,773.35,773.34,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-21,15900.0,16145.0,6.79,6.36,2.38,13941.0,11678.57,10556.36,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-21,15900.0,16145.0,6.79,6.36,2.38,13941.0,11678.57,10556.36,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-21,2336.0,2314.0,8.71,8.01,3.02,2393.54,2234.9,2161.67,False,True,
6178.T,日本郵政,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-21,2336.0,2314.0,8.71,8.01,3.02,2393.54,2234.9,2161.67,False,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-21,8599.0,8781.0,5.44,5.16,0.73,7878.2,7398.44,7341.6,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-21,8599.0,8781.0,5.44,5.16,0.73,7878.2,7398.44,7341.6,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-21,1543.5,1547.0,7.22,6.74,8.66,1487.58,1357.65,1349.96,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-21,1543.5,1547.0,7.22,6.74,8.66,1487.58,1357.65,1349.96,False,False,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-21,6413.0,6362.0,12.65,11.23,2.58,6673.44,6477.68,6390.23,False,True,
9735.T,セコム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-21,6413.0,6362.0,12.65,11.23,2.58,6673.44,6477.68,6390.23,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-21,21885.0,22160.0,5.0,4.77,10.36,20516.8,19449.6,19238.53,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-21,21885.0,22160.0,5.0,4.77,10.36,20516.8,19449.6,19238.53,False,False,
1605.T,INPEX,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,3954.0,,,,,,,,,,,,,,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,3954.0,,,,,,,,,,,,,,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-21,1753.0,1735.5,4.05,3.89,2.75,1710.54,1663.4,1640.0,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-21,1753.0,1735.5,4.05,3.89,2.75,1710.54,1663.4,1640.0,False,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-21,1298.5,1301.0,7.43,6.92,1.68,1236.2,1172.35,1144.77,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-21,1298.5,1301.0,7.43,6.92,1.68,1236.2,1172.35,1144.77,True,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-21,866.7,861.4,3.63,3.51,2.87,868.8,824.26,818.83,False,True,
3861.T,王子HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-21,866.7,861.4,3.63,3.51,2.87,868.8,824.26,818.83,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-21,1839.0,1831.5,13.54,11.93,1.83,1848.24,1731.0,1701.13,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-21,1839.0,1831.5,13.54,11.93,1.83,1848.24,1731.0,1701.13,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-21,1641.5,1634.0,16.11,13.88,5.33,1741.38,1756.59,1738.05,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-21,1641.5,1634.0,16.05,13.83,5.33,1741.38,1756.59,1738.05,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-08-21,16060.0,15945.0,23.54,19.05,35.99,15149.0,16634.67,16247.8,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-08-19,15510.0,2026-08-21,16060.0,15945.0,12.14,10.83,3.55,15149.0,16634.67,16247.8,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-21,559.8,522.3,10.63,9.61,18.75,525.14,546.83,544.87,False,False,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,560.8,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-21,7978.0,8162.0,9.14,8.37,10.65,7752.68,7723.76,7552.83,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-10,8332.0,2026-07-29,7210.0,2026-08-21,7978.0,8162.0,4.44,4.25,10.65,7752.68,7723.76,7552.83,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-21,2656.0,2658.0,16.19,13.93,4.24,2727.32,2760.95,2721.27,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-21,2656.0,2658.0,8.0,7.41,4.24,2727.32,2760.95,2721.27,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-21,4039.0,4071.0,42.81,29.98,8.75,4201.64,4623.92,4591.33,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-21,4039.0,4071.0,19.71,16.46,8.75,4201.64,4623.92,4591.33,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-21,3380.0,3380.0,38.82,27.96,6.22,3550.56,3939.65,3990.69,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,4113.0,2026-07-29,3182.0,2026-08-21,3380.0,3380.0,21.69,17.82,6.22,3550.56,3939.65,3990.69,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-21,6051.0,6161.0,31.05,23.69,7.36,6335.48,6947.59,7032.6,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-21,6051.0,6161.0,27.09,21.31,7.36,6335.48,6947.59,7032.6,False,False,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-21,2143.0,2113.0,5.67,5.37,2.88,2162.4,2124.43,2091.25,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-21,2143.0,2113.0,5.67,5.37,2.88,2162.4,2124.43,2091.25,False,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-21,1147.5,1144.0,10.07,9.14,1.73,1182.46,1117.85,1083.1,True,True,
4188.T,三菱ケミHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-21,1147.5,1144.0,10.07,9.14,1.73,1182.46,1117.85,1083.1,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-21,3568.0,3532.0,4.06,3.91,2.0,3366.44,3099.63,2940.55,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-21,3568.0,3532.0,4.06,3.91,2.0,3366.44,3099.63,2940.55,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-21,3556.0,3553.0,6.36,5.98,2.72,3407.4,3186.95,3107.64,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-21,3556.0,3553.0,6.36,5.98,2.72,3407.4,3186.95,3107.64,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-21,3217.0,3220.0,21.48,17.68,3.31,3534.44,3430.05,3400.29,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-21,3217.0,3220.0,21.48,17.68,3.31,3534.44,3430.05,3400.29,False,True,
4911.T,資生堂,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-20,3730.0,2026-08-21,3631.0,2026-08-21,3696.0,3668.0,0.92,0.91,1.79,3347.44,2946.89,2893.19,True,True,
4911.T,資生堂,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-20,3730.0,2026-08-21,3631.0,2026-08-21,3696.0,3668.0,0.92,0.91,1.79,3347.44,2946.89,2893.19,True,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-21,3414.0,3439.0,6.33,5.95,4.92,3421.08,3215.67,3178.91,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-21,3414.0,3439.0,6.33,5.95,4.92,3421.08,3215.67,3178.91,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-21,1383.5,1349.5,2.28,2.23,17.69,1304.82,1305.73,1312.65,False,False,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,1383.5,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-21,1331.0,1303.0,1.65,1.63,5.22,1300.44,1279.57,1282.09,False,False,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-21,1331.0,1303.0,1.65,1.63,5.22,1300.44,1279.57,1282.09,False,False,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-21,7494.0,7562.0,10.64,9.61,3.9,7600.36,7299.81,7145.75,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-21,7494.0,7562.0,10.64,9.61,3.9,7600.36,7299.81,7145.75,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-21,4117.0,4089.0,6.7,6.28,3.16,3976.76,3613.32,3505.56,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-21,4117.0,4089.0,6.7,6.28,3.16,3976.76,3613.32,3505.56,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-21,5802.0,5765.0,43.31,30.22,3.96,6001.48,6542.37,6516.84,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-10,6561.0,2026-08-04,5581.0,2026-08-21,5802.0,5765.0,13.08,11.57,3.96,6001.48,6542.37,6516.84,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-21,4795.0,4850.0,46.28,31.64,10.92,5165.16,6045.83,6426.87,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-09,6109.0,2026-08-03,4323.0,2026-08-21,4795.0,4850.0,27.4,21.51,10.92,5165.16,6045.83,6426.87,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-21,4187.0,4135.0,11.23,10.09,9.55,4144.48,4120.71,4044.15,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-21,4187.0,4135.0,4.61,4.41,3.9,4144.48,4120.71,4044.15,False,True,
