Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1778.0,2026-08-03,1591.5,2026-08-03,1620.0,1647.5,9.75,8.89,1.79,1647.5,1531.91,1516.11,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1778.0,2026-08-03,1591.5,2026-08-03,1620.0,1647.5,9.75,8.89,1.79,1647.5,1531.91,1516.11,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-03,4896.0,4965.0,29.49,22.78,3.71,5471.52,5254.31,5202.12,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-03,4896.0,4965.0,29.49,22.78,3.71,5471.52,5254.31,5202.12,False,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-03,2149.0,2026-08-03,2181.0,2203.5,8.62,7.94,1.49,2162.66,2011.43,1982.95,True,True,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-03,2149.0,2026-08-03,2181.0,2203.5,8.62,7.94,1.49,2162.66,2011.43,1982.95,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,7218.0,2026-08-03,6870.0,2026-08-03,6993.0,7135.0,3.22,3.12,1.79,6336.28,6136.85,6056.39,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,7218.0,2026-08-03,6870.0,2026-08-03,6993.0,7135.0,3.22,3.12,1.79,6336.28,6136.85,6056.39,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-08-03,2865.5,2026-08-03,2883.0,2981.5,25.46,20.29,0.61,3172.66,2653.16,2583.31,True,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-08-03,2865.5,2026-08-03,2883.0,2981.5,25.46,20.29,0.61,3172.66,2653.16,2583.31,True,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-03,1139.5,1143.0,9.0,8.25,2.38,1163.64,1093.41,1088.24,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-03,1139.5,1143.0,9.0,8.25,2.38,1163.64,1093.41,1088.24,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-08-03,3446.0,2026-08-03,3479.0,3587.0,20.49,17.01,0.96,3829.28,3529.33,3453.36,True,True,
3099.T,三越伊勢丹,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-08-03,3446.0,2026-08-03,3479.0,3587.0,20.49,17.01,0.96,3829.28,3529.33,3453.36,True,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-03,2039.0,2026-08-03,2070.5,2109.0,9.47,8.65,1.54,2062.48,1960.39,1960.73,True,True,
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-03,2039.0,2026-08-03,2070.5,2109.0,9.47,8.65,1.54,2062.48,1960.39,1960.73,True,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-03,4217.0,4177.0,8.82,8.11,4.38,4008.68,3751.85,3659.4,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-03,4217.0,4177.0,8.82,8.11,4.38,4008.68,3751.85,3659.4,False,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-03,2213.0,2275.5,17.87,15.16,0.96,2354.66,2140.56,2092.05,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-03,2213.0,2275.5,17.87,15.16,0.96,2354.66,2140.56,2092.05,True,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3131.0,2026-08-03,2857.0,2026-08-03,2887.0,2967.5,8.45,7.79,1.05,2953.52,2894.3,2909.26,True,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3131.0,2026-08-03,2857.0,2026-08-03,2887.0,2967.5,8.45,7.79,1.05,2953.52,2894.3,2909.26,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-03,1366.0,1364.0,13.84,12.15,7.22,1386.82,1440.27,1507.09,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-03,1366.0,1364.0,8.13,7.52,4.55,1386.82,1440.27,1507.09,False,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-08-03,2641.5,2538.5,5.62,5.32,16.65,2457.34,2463.42,2451.15,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,2767.0,2026-07-31,2511.5,2026-08-03,2641.5,2538.5,4.75,4.54,5.18,2457.34,2463.42,2451.15,False,False,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-03,79600.0,78190.0,11.42,10.25,5.51,81208.0,78226.0,76651.2,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-03,79600.0,78190.0,11.42,10.25,5.51,81208.0,78226.0,76651.2,False,False,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-03,1777.0,1781.5,12.72,11.28,4.62,1874.6,1638.33,1606.81,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-03,1777.0,1781.5,12.72,11.28,4.62,1874.6,1638.33,1606.81,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-08-03,2513.0,2471.5,10.8,9.75,7.92,2502.3,2586.99,2603.11,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-03,2513.0,2471.5,7.42,6.91,5.88,2502.3,2586.99,2603.11,False,False,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-11,2720.5,2026-06-26,2110.0,2026-08-03,2416.5,2501.0,12.58,11.17,14.53,2317.12,2371.92,2412.46,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,2650.0,2026-08-03,2366.0,2026-08-03,2416.5,2501.0,9.66,8.81,2.13,2317.12,2371.92,2412.46,False,True,
4307.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-30,5620.0,2026-08-03,4583.0,2026-08-03,4688.0,4686.0,19.88,16.58,2.29,4995.0,4743.29,4660.41,False,True,
4307.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-30,5620.0,2026-08-03,4583.0,2026-08-03,4688.0,4686.0,19.88,16.58,2.29,4995.0,4743.29,4660.41,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,3874.0,2026-08-03,3447.0,2026-08-03,3517.0,3545.0,10.15,9.22,2.03,3397.56,3173.76,3081.26,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,3874.0,2026-08-03,3447.0,2026-08-03,3517.0,3545.0,10.15,9.22,2.03,3397.56,3173.76,3081.26,False,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-03,4274.0,4290.0,13.71,12.06,2.67,4446.04,4117.09,4038.77,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-03,4274.0,4290.0,13.71,12.06,2.67,4446.04,4117.09,4038.77,False,True,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-31,3167.0,2026-08-03,3015.0,2026-08-03,3087.0,3167.0,2.59,2.53,2.39,2700.68,2436.91,2411.11,False,True,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-31,3167.0,2026-08-03,3015.0,2026-08-03,3087.0,3167.0,2.59,2.53,2.39,2700.68,2436.91,2411.11,False,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,475.9,2026-08-03,435.1,2026-08-03,446.5,446.8,6.58,6.18,2.62,444.2,425.11,418.47,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,475.9,2026-08-03,435.1,2026-08-03,446.5,446.8,6.58,6.18,2.62,444.2,425.11,418.47,False,True,
4704.T,トレンド,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-03,6304.0,6341.0,9.66,8.81,1.22,6330.44,6017.33,5866.49,True,True,
4704.T,トレンド,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-03,6304.0,6341.0,9.66,8.81,1.22,6330.44,6017.33,5866.49,True,True,
4751.T,サイバー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-03,1464.5,1455.5,8.47,7.81,2.23,1469.68,1371.38,1352.45,False,True,
4751.T,サイバー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-03,1464.5,1455.5,8.47,7.81,2.23,1469.68,1371.38,1352.45,False,True,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-30,844.2,2026-08-03,812.4,2026-08-03,841.8,833.6,0.29,0.28,3.62,795.3,771.49,763.95,False,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-30,844.2,2026-08-03,812.4,2026-08-03,841.8,833.6,0.29,0.28,3.62,795.3,771.49,763.95,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-03,12385.0,12550.0,7.55,7.02,2.48,12301.6,10336.2,9594.69,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-03,12385.0,12550.0,7.55,7.02,2.48,12301.6,10336.2,9594.69,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-03,2335.5,2382.0,8.73,8.03,3.0,2358.54,2141.94,2063.26,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-03,2335.5,2382.0,8.73,8.03,3.0,2358.54,2141.94,2063.26,False,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,8245.0,2026-08-03,7414.0,2026-08-03,7589.0,7679.0,8.64,7.96,2.36,7216.56,7369.4,7534.08,False,True,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,8245.0,2026-08-03,7414.0,2026-08-03,7589.0,7679.0,8.64,7.96,2.36,7216.56,7369.4,7534.08,False,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-30,1655.0,2026-07-31,1481.0,2026-08-03,1521.0,1522.0,8.81,8.1,2.7,1399.86,1352.28,1378.7,False,True,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-30,1655.0,2026-07-31,1481.0,2026-08-03,1521.0,1522.0,8.81,8.1,2.7,1399.86,1352.28,1378.7,False,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7224.0,2026-08-03,6718.0,2026-08-03,6830.0,6882.0,5.77,5.45,1.67,6708.28,6364.97,6261.07,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7224.0,2026-08-03,6718.0,2026-08-03,6830.0,6882.0,5.77,5.45,1.67,6708.28,6364.97,6261.07,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-03,20490.0,20640.0,12.15,10.84,3.33,18947.0,19265.6,19197.87,False,True,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-03,20490.0,20640.0,12.15,10.84,3.33,18947.0,19265.6,19197.87,False,True,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-19,4049.0,2026-07-02,3192.0,2026-08-03,3519.0,3627.0,15.06,13.09,10.24,3456.64,3648.37,3757.8,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-24,3761.0,2026-08-03,3430.0,2026-08-03,3519.0,3627.0,6.88,6.43,2.59,3456.64,3648.37,3757.8,False,True,
3401.T,帝人,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-08-03,1618.0,1637.0,9.58,8.74,3.62,1683.2,1639.71,1640.21,False,True,
3401.T,帝人,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,False,False,2026-07-06,1772.0,2026-08-03,1567.0,2026-08-03,1618.0,1637.0,9.52,8.69,3.25,1683.2,1639.71,1640.21,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,1224.5,2026-05-20,1056.0,2026-08-03,1129.5,1158.0,8.41,7.76,6.96,1155.18,1142.53,1140.25,False,False,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-22,1183.5,2026-08-03,1105.0,2026-08-03,1129.5,1158.0,4.78,4.56,2.22,1155.18,1142.53,1140.25,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-29,898.2,2026-08-03,851.0,2026-08-03,876.3,879.8,2.5,2.44,2.97,841.98,818.21,815.03,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-29,898.2,2026-08-03,851.0,2026-08-03,876.3,879.8,2.5,2.44,2.97,841.98,818.21,815.03,False,True,
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-03,1801.0,1840.0,6.33,5.95,2.5,1762.68,1695.11,1674.36,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-03,1801.0,1840.0,6.33,5.95,2.5,1762.68,1695.11,1674.36,False,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-08-03,1618.5,2026-08-03,1647.5,1722.5,15.69,13.56,1.79,1830.34,1735.99,1705.2,True,True,
3407.T,旭化成,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-08-03,1618.5,2026-08-03,1647.5,1722.5,15.69,13.56,1.79,1830.34,1735.99,1705.2,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-14,20495.0,2026-07-30,11810.0,2026-08-03,14060.0,13725.0,45.77,31.4,19.05,15320.8,16161.8,15899.29,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,19825.0,2026-07-30,11810.0,2026-08-03,14060.0,13725.0,41.0,29.08,19.05,15320.8,16161.8,15899.29,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-08-03,512.6,521.3,21.93,17.98,2.11,532.98,546.39,546.07,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-06,563.8,2026-08-03,503.1,2026-08-03,512.6,521.3,9.99,9.08,1.89,532.98,546.39,546.07,True,True,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-03,7433.0,7503.0,17.14,14.63,3.09,7977.72,7506.12,7325.16,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-03,7433.0,7503.0,17.14,14.63,3.09,7977.72,7506.12,7325.16,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-07-31,2631.5,2026-08-03,2704.0,2710.5,14.13,12.38,2.76,2776.12,2710.27,2657.12,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-22,2986.0,2026-07-31,2631.5,2026-08-03,2704.0,2710.5,10.43,9.44,2.76,2776.12,2710.27,2657.12,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-03,3878.0,3792.0,48.74,32.77,4.42,4568.32,4584.91,4520.01,False,True,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-06-22,5399.0,2026-08-03,3714.0,2026-08-03,3878.0,3792.0,39.22,28.17,4.42,4568.32,4584.91,4520.01,False,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-03,3433.0,3430.0,36.67,26.83,7.89,3836.92,3991.89,4023.19,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,4558.0,2026-07-29,3182.0,2026-08-03,3433.0,3430.0,32.77,24.68,7.89,3836.92,3991.89,4023.19,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-03,5845.0,5800.0,35.67,26.29,3.71,6843.76,7060.56,7085.31,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-03,5845.0,5800.0,31.57,23.99,3.71,6843.76,7060.56,7085.31,False,True,
