Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,6376.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-30,3617.0,2026-07-06,3108.0,2026-07-17,3267.0,3292.0,10.71,9.68,5.12,3050.48,2583.31,2478.93,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-30,3617.0,2026-07-06,3108.0,2026-07-17,3267.0,3292.0,10.71,9.68,5.12,3050.48,2583.31,2478.93,False,False,
3092.T,ZOZO,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1211.0,,,,,,,,,,,,,,
3092.T,ZOZO,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1211.0,,,,,,,,,,,,,,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-17,3895.0,3992.0,7.63,7.08,5.53,3923.76,3453.36,3317.94,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-17,3895.0,3992.0,7.63,7.08,5.53,3923.76,3453.36,3317.94,False,False,
3382.T,セブン&アイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2107.5,,,,,,,,,,,,,,
3382.T,セブン&アイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2107.5,,,,,,,,,,,,,,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-17,4259.0,4370.0,7.75,7.19,3.65,3720.32,3659.4,3591.09,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-17,2480.5,2493.5,5.16,4.91,12.14,2362.0,2092.05,2025.85,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-17,2480.5,2493.5,5.16,4.91,12.14,2362.0,2092.05,2025.85,False,False,
8252.T,丸井G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,3073.0,2026-06-02,2663.0,2026-07-17,2964.0,2963.5,3.68,3.55,11.3,2875.84,2909.26,2922.1,False,False,
8252.T,丸井G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-07-08,3042.0,2026-07-10,2925.0,2026-07-17,2964.0,2963.5,2.63,2.56,1.33,2875.84,2909.26,2922.1,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-21,1716.0,2026-06-23,1274.0,2026-07-17,1395.0,1371.0,23.01,18.71,9.5,1367.0,1507.09,1576.93,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-13,1347.5,2026-07-17,1395.0,1371.0,5.88,5.55,3.53,1367.0,1507.09,1576.93,False,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-17,2459.0,2414.5,13.46,11.86,8.59,2424.9,2451.15,2486.39,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-08,2768.5,2026-06-23,2264.5,2026-07-17,2459.0,2414.5,12.59,11.18,8.59,2424.9,2451.15,2486.39,False,False,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,True,
9983.T,ファーストリテ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,True,
2413.T,エムスリー,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-17,1919.0,1926.5,2.66,2.59,3.28,1795.56,1606.81,1567.74,False,True,
2413.T,エムスリー,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-17,1919.0,1926.5,2.66,2.59,3.28,1795.56,1606.81,1567.74,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-17,2415.0,2410.0,15.3,13.27,3.71,2507.92,2603.11,2604.23,False,True,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-06-09,2712.5,2026-06-24,2328.5,2026-07-17,2415.0,2410.0,12.32,10.97,3.71,2507.92,2603.11,2604.23,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-04-21,2811.0,2026-06-26,2110.0,2026-07-17,2298.0,2285.0,22.32,18.25,8.91,2228.28,2412.46,2498.34,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-08,2377.0,2026-07-15,2211.0,2026-07-17,2298.0,2285.0,3.44,3.32,3.93,2228.28,2412.46,2498.34,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-01,5399.0,2026-06-23,4144.0,2026-07-17,5076.0,5100.0,6.36,5.98,22.49,4724.36,4660.41,4557.84,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-17,5076.0,5100.0,3.15,3.06,6.04,4724.36,4660.41,4557.84,False,False,
4324.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
4324.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,4860.0,2026-07-17,4568.0,2026-07-17,4616.0,4670.0,5.29,5.02,1.05,4226.48,4038.77,3893.59,True,True,
4385.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,4860.0,2026-07-17,4568.0,2026-07-17,4616.0,4670.0,5.29,5.02,1.05,4226.48,4038.77,3893.59,True,True,
4661.T,OLC,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-14,2814.0,2026-07-15,2612.5,2026-07-17,2729.5,2695.0,3.1,3.0,4.48,2486.96,2411.11,2421.67,False,True,
4661.T,OLC,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-14,2814.0,2026-07-15,2612.5,2026-07-17,2729.5,2695.0,3.1,3.0,4.48,2486.96,2411.11,2421.67,False,True,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-17,447.4,455.0,2.77,2.7,0.47,429.25,418.47,411.22,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-17,447.4,455.0,2.77,2.7,0.47,429.25,418.47,411.22,True,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-17,6480.0,6470.0,6.48,6.09,19.58,6036.36,5866.49,5728.07,False,False,
4704.T,トレンド,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,6657.0,,,,,,,,,,,,,,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1585.0,2026-07-15,1465.0,2026-07-17,1483.5,1494.5,6.84,6.4,1.26,1406.08,1352.45,1335.87,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1585.0,2026-07-15,1465.0,2026-07-17,1483.5,1494.5,6.84,6.4,1.26,1406.08,1352.45,1335.87,True,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-16,827.7,2026-07-17,792.8,2026-07-17,799.1,809.2,3.58,3.46,0.79,756.62,763.95,757.12,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-16,827.7,2026-07-17,792.8,2026-07-17,799.1,809.2,3.58,3.46,0.79,756.62,763.95,757.12,True,True,
6098.T,リクルートHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,12885.0,2026-07-15,12335.0,2026-07-17,12820.0,12615.0,0.51,0.5,3.93,11661.6,9594.69,8797.91,False,True,
6098.T,リクルートHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,12885.0,2026-07-15,12335.0,2026-07-17,12820.0,12615.0,0.51,0.5,3.93,11661.6,9594.69,8797.91,False,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2417.0,2026-07-17,2313.5,2026-07-17,2329.0,2388.0,3.78,3.64,0.67,2271.0,2063.26,1990.88,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2417.0,2026-07-17,2313.5,2026-07-17,2329.0,2388.0,3.78,3.64,0.67,2271.0,2063.26,1990.88,True,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,8506.0,2026-06-26,6544.0,2026-07-17,7294.0,7080.0,16.62,14.25,11.46,7041.08,7534.08,7841.45,False,False,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,7898.0,2026-06-26,6544.0,2026-07-17,7294.0,7080.0,8.28,7.65,11.46,7041.08,7534.08,7841.45,False,False,
9602.T,東宝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-24,1477.0,2026-05-27,1191.0,2026-07-17,1430.0,1397.5,3.29,3.18,20.07,1310.42,1378.7,1412.73,False,False,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1455.5,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,True,
9735.T,セコム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-17,18875.0,18225.0,15.13,13.14,12.02,18167.4,19197.87,19382.87,False,False,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-08,20365.0,2026-06-19,16850.0,2026-07-17,18875.0,18225.0,7.89,7.32,12.02,18167.4,19197.87,19382.87,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-17,3401.0,3429.0,22.91,18.64,6.55,3372.24,3757.8,3920.68,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-08,3690.0,2026-07-02,3192.0,2026-07-17,3401.0,3429.0,8.5,7.83,6.55,3372.24,3757.8,3920.68,False,False,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-17,1688.5,1732.5,5.0,4.77,8.13,1660.14,1640.21,1623.27,False,False,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-17,1688.5,1732.5,4.95,4.71,2.89,1660.14,1640.21,1623.27,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-17,1148.5,1166.5,6.62,6.21,8.76,1157.96,1140.25,1132.66,False,False,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-17,1148.5,1166.5,5.22,4.96,3.19,1157.96,1140.25,1132.66,False,True,
3861.T,王子HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-05-15,858.0,2026-06-02,754.5,2026-07-17,837.3,838.7,2.47,2.41,10.97,808.97,815.03,821.52,False,False,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,850.9,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,1797.5,2026-06-29,1635.5,2026-07-17,1774.0,1766.5,1.32,1.31,8.47,1717.8,1674.36,1662.99,False,False,
3405.T,クラレ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,1797.5,2026-06-29,1635.5,2026-07-17,1774.0,1766.5,1.32,1.31,8.47,1717.8,1674.36,1662.99,False,False,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-17,1829.5,1876.0,4.18,4.01,1.41,1820.82,1705.2,1664.68,True,True,
3407.T,旭化成,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-17,1829.5,1876.0,4.18,4.01,1.41,1820.82,1705.2,1664.68,True,True,
4004.T,昭電工,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-05-14,20495.0,2026-07-17,13410.0,2026-07-17,13910.0,14895.0,47.34,32.13,3.73,17093.6,15899.29,15275.16,False,True,
4004.T,昭電工,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,19840.0,2026-07-17,13410.0,2026-07-17,13910.0,14895.0,42.63,29.89,3.73,17093.6,15899.29,15275.16,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-07-17,523.7,541.0,19.34,16.21,4.32,538.26,546.07,540.24,False,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-06-15,591.6,2026-06-26,502.0,2026-07-17,523.7,541.0,12.97,11.48,4.32,538.26,546.07,540.24,False,True,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-17,7608.0,7884.0,14.45,12.62,2.41,8188.2,7325.16,7069.76,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-17,7608.0,7884.0,14.45,12.62,2.41,8188.2,7325.16,7069.76,False,True,
4042.T,東ソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-17,2716.0,2764.5,13.62,11.99,1.88,2857.86,2657.12,2605.46,True,True,
4042.T,東ソー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-17,2716.0,2764.5,13.62,11.99,1.88,2857.86,2657.12,2605.46,True,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-04,5768.0,2026-07-17,4326.0,2026-07-17,4511.0,4664.0,27.87,21.79,4.28,4887.68,4520.01,4401.03,False,True,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-17,4511.0,4664.0,19.69,16.45,4.28,4887.68,4520.01,4401.03,False,True,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-17,3598.0,3859.0,30.41,23.32,2.1,4178.8,4023.19,3949.8,False,True,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-17,3598.0,3859.0,30.41,23.32,2.1,4178.8,4023.19,3949.8,False,True,
4063.T,信越化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-01,7930.0,2026-06-11,6473.0,2026-07-17,7157.0,7361.0,10.8,9.75,10.57,7242.48,7085.31,6955.49,False,False,
4063.T,信越化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-18,7736.0,2026-06-29,6733.0,2026-07-17,7157.0,7361.0,8.09,7.48,6.3,7242.48,7085.31,6955.49,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-17,2121.0,2185.0,7.26,6.77,8.21,2144.98,2056.59,2027.05,False,False,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-17,2121.0,2185.0,5.7,5.4,2.96,2144.98,2056.59,2027.05,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-17,1168.0,1202.5,5.18,4.92,2.05,1143.16,1045.29,1009.39,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-17,1168.0,1202.5,5.18,4.92,2.05,1143.16,1045.29,1009.39,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-17,3208.0,3287.0,4.43,4.24,3.99,3192.84,2806.65,2713.15,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-17,3208.0,3287.0,4.43,4.24,3.99,3192.84,2806.65,2713.15,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-17,3308.0,3285.0,1.57,1.55,3.7,3196.14,3067.4,3036.52,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-17,3060.0,3024.0,12.32,10.97,24.85,2701.92,2911.54,2935.21,False,False,
4911.T,資生堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-16,3104.0,2026-07-17,3027.0,2026-07-17,3060.0,3024.0,1.44,1.42,1.09,2701.92,2911.54,2935.21,True,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-04-22,3404.0,2026-06-11,2882.5,2026-07-17,3222.0,3315.0,5.65,5.35,11.78,3193.76,3139.79,3133.23,False,False,
6988.T,日東電工,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-17,3222.0,3315.0,4.5,4.31,0.66,3193.76,3139.79,3133.23,True,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-21,1450.0,2026-07-01,1175.5,2026-07-17,1241.0,1262.5,16.84,14.41,5.57,1243.44,1359.23,1391.65,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-09,1378.0,2026-07-01,1175.5,2026-07-17,1241.0,1262.5,11.04,9.94,5.57,1243.44,1359.23,1391.65,False,False,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-17,1243.5,1274.0,12.38,11.02,5.43,1238.12,1305.48,1321.51,False,False,
