Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-17,3293.0,3272.0,18.71,15.76,7.65,3362.12,3636.71,3652.33,False,False,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-17,2054.5,2031.5,10.32,9.35,4.96,2036.0,2016.05,1992.31,False,True,
3382.T,セブン&アイ,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-07,2107.5,2026-08-28,1957.5,2026-09-17,2054.5,2031.5,2.58,2.51,4.96,2036.0,2016.05,1992.31,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-17,3962.0,3951.0,16.73,14.34,1.28,4209.04,4005.8,3951.17,True,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-17,3962.0,3951.0,16.73,14.34,1.28,4209.04,4005.8,3951.17,True,True,
8233.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-17,2140.5,2111.5,21.86,17.94,3.43,2258.76,2278.77,2259.31,False,True,
8233.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-17,2140.5,2111.5,17.89,15.18,3.43,2258.76,2278.77,2259.31,False,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-17,2929.5,2889.0,6.88,6.44,3.42,2927.52,2900.91,2880.3,False,True,
8252.T,丸井G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-17,2929.5,2889.0,3.67,3.54,3.42,2927.52,2900.91,2880.3,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-17,1348.0,1328.5,9.57,8.73,3.18,1369.54,1370.22,1377.56,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-09-04,1433.0,2026-09-17,1325.5,2026-09-17,1348.0,1328.5,6.31,5.93,1.7,1369.54,1370.22,1377.56,True,True,
9843.T,ニトリHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-08,3435.0,2026-09-17,3032.0,2026-09-17,3118.0,3080.0,10.17,9.23,2.84,3110.5,2733.08,2640.03,False,True,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-08,3435.0,2026-09-17,3032.0,2026-09-17,3118.0,3080.0,10.17,9.23,2.84,3110.5,2733.08,2640.03,False,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-17,67700.0,67030.0,31.0,23.67,4.14,70853.2,77428.93,78730.53,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-07,80080.0,2026-09-11,65010.0,2026-09-17,67700.0,67030.0,18.29,15.46,4.14,70853.2,77428.93,78730.53,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-17,1797.5,1751.0,11.43,10.26,24.05,1747.44,1756.01,1715.73,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-17,1797.5,1751.0,4.48,4.29,10.65,1747.44,1756.01,1715.73,False,False,
2432.T,DeNA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-17,2578.0,2535.0,4.71,4.5,8.62,2540.2,2525.3,2546.91,False,False,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,True,True,False,True,False,False,True,True,False,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-17,2578.0,2535.0,1.98,1.94,5.05,2540.2,2525.3,2546.91,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-17,3128.0,3124.0,7.07,6.6,6.5,3103.06,2562.65,2449.63,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-17,3128.0,3124.0,7.07,6.6,6.5,3103.06,2562.65,2449.63,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-17,5155.0,5097.0,9.02,8.27,14.91,5067.68,4894.09,4863.96,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-17,5155.0,5097.0,4.95,4.71,8.46,5067.68,4894.09,4863.96,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-17,3633.0,3623.0,6.63,6.22,6.85,3618.12,3416.12,3341.71,False,False,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-17,3633.0,3623.0,5.31,5.04,3.42,3618.12,3416.12,3341.71,False,True,
4385.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-10,5111.0,2026-09-16,3613.0,2026-09-17,3672.0,3621.0,39.19,28.15,1.63,4336.68,4285.61,4309.29,True,True,
4385.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-10,5111.0,2026-09-16,3613.0,2026-09-17,3672.0,3621.0,39.19,28.15,1.63,4336.68,4285.61,4309.29,True,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,3196.0,2026-09-16,2997.0,2026-09-17,3068.0,3002.0,4.17,4.01,2.37,3036.2,2737.85,2616.82,False,True,
4661.T,OLC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,3196.0,2026-09-16,2997.0,2026-09-17,3068.0,3002.0,4.17,4.01,2.37,3036.2,2737.85,2616.82,False,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-17,547.7,2026-09-17,553.8,554.3,3.09,3.0,1.11,534.08,468.99,452.12,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-17,547.7,2026-09-17,553.8,554.3,3.09,3.0,1.11,534.08,468.99,452.12,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-17,6454.0,6391.0,8.18,7.56,21.73,5825.28,6107.65,6124.0,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-17,6454.0,6391.0,8.18,7.56,21.73,5825.28,6107.65,6124.0,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-17,1272.0,1253.5,24.88,19.92,5.43,1285.28,1370.15,1382.49,False,False,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-07,1509.0,2026-09-10,1206.5,2026-09-17,1272.0,1253.5,18.63,15.71,5.43,1285.28,1370.15,1382.49,False,False,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-17,714.3,714.7,24.11,19.42,0.41,751.85,769.01,773.25,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-17,714.3,714.7,24.11,19.42,0.41,751.85,769.01,773.25,True,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-17,17445.0,17155.0,4.41,4.23,14.58,16513.4,13576.27,12753.27,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-17,17445.0,17155.0,4.41,4.23,14.58,16513.4,13576.27,12753.27,False,False,
6178.T,日本郵政,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-17,2539.5,2506.5,2.5,2.44,6.61,2440.34,2349.45,2296.22,False,False,
6178.T,日本郵政,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-17,2539.5,2506.5,2.5,2.44,6.61,2440.34,2349.45,2296.22,False,False,
7974.T,任天堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-17,8475.0,8126.0,8.32,7.68,7.95,8651.36,7755.71,7598.04,False,False,
7974.T,任天堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-17,8475.0,8126.0,8.32,7.68,7.95,8651.36,7755.71,7598.04,False,False,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-15,1676.0,2026-09-17,1585.0,2026-09-17,1615.5,1592.0,3.74,3.61,1.92,1573.08,1432.58,1383.29,True,True,
9602.T,東宝,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-15,1676.0,2026-09-17,1585.0,2026-09-17,1615.5,1592.0,3.74,3.61,1.92,1573.08,1432.58,1383.29,True,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-17,6506.0,6395.0,11.04,9.94,5.11,6406.04,6532.6,6540.55,False,False,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-07,6880.0,2026-09-09,6190.0,2026-09-17,6506.0,6395.0,5.75,5.44,5.11,6406.04,6532.6,6540.55,False,False,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-17,21270.0,20675.0,8.04,7.44,7.26,21547.8,19912.07,19716.47,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-17,21270.0,20675.0,6.65,6.24,5.24,21547.8,19912.07,19716.47,False,False,
1605.T,INPEX,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-17,3929.0,4060.0,7.2,6.72,5.42,3900.36,3624.96,3598.09,False,False,
1605.T,INPEX,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-17,3929.0,4060.0,7.2,6.72,5.42,3900.36,3624.96,3598.09,False,False,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-17,1737.5,1710.0,5.04,4.79,8.19,1723.58,1685.69,1676.4,False,False,
3401.T,帝人,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-17,1737.5,1710.0,5.04,4.79,8.19,1723.58,1685.69,1676.4,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-17,1273.0,1267.5,9.58,8.75,5.91,1274.12,1205.67,1190.41,False,False,
3402.T,東レ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-17,1273.0,1267.5,9.58,8.75,5.91,1274.12,1205.67,1190.41,False,False,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-17,888.9,872.6,1.05,1.04,5.51,872.14,841.97,829.97,False,False,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-17,888.9,872.6,0.38,0.38,4.38,872.14,841.97,829.97,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-17,1819.5,1814.5,14.76,12.86,4.51,1823.54,1778.95,1754.15,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-17,1819.5,1814.5,14.76,12.86,4.51,1823.54,1778.95,1754.15,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-17,1612.0,1593.0,18.24,15.42,6.19,1623.5,1733.96,1755.61,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-17,1612.0,1593.0,8.78,8.07,6.19,1623.5,1733.96,1755.61,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,18850.0,2026-07-30,11810.0,2026-09-17,13560.0,14130.0,39.01,28.06,14.82,15632.0,16061.07,16505.47,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-17,13560.0,14130.0,32.82,24.71,5.24,15632.0,16061.07,16505.47,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-17,597.6,580.0,6.89,6.45,10.01,565.83,546.93,549.11,False,False,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-17,597.6,580.0,6.89,6.45,10.01,565.83,546.93,549.11,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-17,8197.0,8140.0,6.22,5.86,13.69,8033.8,7924.85,7841.63,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-17,8197.0,8140.0,2.11,2.07,6.4,8033.8,7924.85,7841.63,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-25,2978.0,2026-09-11,2511.5,2026-09-17,2644.0,2613.5,12.63,11.22,5.28,2642.86,2753.59,2762.79,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-17,2644.0,2613.5,5.52,5.23,5.28,2642.86,2753.59,2762.79,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5222.0,2026-08-03,3714.0,2026-09-17,4199.0,4166.0,24.36,19.59,13.06,4056.56,4469.25,4565.87,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-17,4199.0,4166.0,5.17,4.91,9.15,4056.56,4469.25,4565.87,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,4487.0,2026-09-14,3166.0,2026-09-17,3333.0,3351.0,34.62,25.72,5.27,3348.96,3743.21,3842.87,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-06,3910.0,2026-09-14,3166.0,2026-09-17,3333.0,3351.0,17.31,14.76,5.27,3348.96,3743.21,3842.87,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-17,5762.0,5820.0,33.46,25.07,2.38,5943.52,6579.4,6779.71,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-17,5762.0,5820.0,12.95,11.46,2.38,5943.52,6579.4,6779.71,False,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-17,2229.0,2198.0,5.05,4.8,8.39,2172.58,2149.27,2144.07,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-17,2229.0,2198.0,5.05,4.8,8.39,2172.58,2149.27,2144.07,False,False,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-17,1217.0,1199.0,7.23,6.74,7.89,1185.92,1158.08,1143.92,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-17,1217.0,1199.0,7.23,6.74,7.89,1185.92,1158.08,1143.92,False,False,
4208.T,UBE,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-17,3506.0,3479.0,5.9,5.58,6.02,3515.84,3301.63,3239.53,False,False,
4208.T,UBE,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-17,3506.0,3479.0,5.9,5.58,6.02,3515.84,3301.63,3239.53,False,False,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-17,3493.0,3436.0,8.27,7.64,3.96,3519.96,3324.0,3264.6,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-17,3493.0,3436.0,8.27,7.64,3.96,3519.96,3324.0,3264.6,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-17,3341.0,3300.0,16.97,14.51,7.29,3273.08,3453.87,3452.91,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-17,3341.0,3300.0,16.97,14.51,7.29,3273.08,3453.87,3452.91,False,False,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-17,3514.0,3461.0,8.74,8.03,7.56,3534.04,3102.35,3005.41,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-17,3514.0,3461.0,8.74,8.03,7.56,3534.04,3102.35,3005.41,False,False,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-17,3405.0,3335.0,6.61,6.2,9.31,3384.16,3290.39,3263.81,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-17,3405.0,3335.0,6.49,6.09,9.31,3384.16,3290.39,3263.81,False,False,
5019.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-17,1673.0,1670.0,2.12,2.08,5.42,1473.9,1344.49,1309.43,False,False,
5019.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-17,1673.0,1670.0,2.12,2.08,5.42,1473.9,1344.49,1309.43,False,False,
5020.T,ENEOS,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-17,1459.5,1474.0,2.5,2.44,4.21,1366.62,1297.71,1280.21,False,True,
5020.T,ENEOS,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-17,1459.5,1474.0,2.5,2.44,4.21,1366.62,1297.71,1280.21,False,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-17,6878.0,6719.0,20.54,17.04,4.88,7210.72,7408.75,7410.59,False,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-17,6878.0,6719.0,20.54,17.04,4.88,7210.72,7408.75,7410.59,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-17,3789.0,3715.0,15.94,13.75,2.46,3984.8,3765.76,3708.48,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-17,3789.0,3715.0,15.94,13.75,2.46,3984.8,3765.76,3708.48,False,True,
