Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-18,2667.0,2707.0,35.62,26.26,4.49,2824.76,2891.24,2830.52,False,True,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-18,2667.0,2707.0,19.57,16.37,4.49,2824.76,2891.24,2830.52,False,True,
3092.T,ZOZO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-18,1162.0,1161.0,6.88,6.44,6.85,1135.76,1137.67,1120.39,False,False,
3092.T,ZOZO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-18,1162.0,1161.0,1.76,1.73,6.85,1135.76,1137.67,1120.39,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-18,3296.0,3293.0,27.18,21.37,7.75,3352.04,3633.99,3653.07,False,False,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-18,3296.0,3293.0,18.6,15.68,7.75,3352.04,3633.99,3653.07,False,False,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-18,2020.0,2054.5,12.2,10.88,3.19,2033.98,2017.82,1993.87,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2107.5,2026-08-28,1957.5,2026-09-18,2020.0,2054.5,4.33,4.15,3.19,2033.98,2017.82,1993.87,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-18,3903.0,2026-09-18,3945.0,3962.0,17.24,14.7,1.08,4186.88,4009.35,3960.96,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-18,3903.0,2026-09-18,3945.0,3962.0,17.24,14.7,1.08,4186.88,4009.35,3960.96,True,True,
8233.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-18,2117.0,2140.5,23.22,18.84,2.3,2251.44,2279.99,2262.88,False,True,
8233.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-18,2117.0,2140.5,19.2,16.11,2.3,2251.44,2279.99,2262.88,False,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-18,2882.5,2929.5,8.62,7.94,1.77,2924.1,2903.09,2881.34,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-18,2882.5,2929.5,5.36,5.09,1.77,2924.1,2903.09,2881.34,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-18,1313.5,1348.0,12.45,11.07,0.54,1367.12,1369.72,1376.1,True,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-09-04,1433.0,2026-09-18,1313.5,2026-09-18,1313.5,1348.0,9.1,8.34,0.0,1367.12,1369.72,1376.1,False,False,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-18,3030.0,3118.0,13.37,11.79,1.69,3112.38,2738.17,2650.19,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-18,3030.0,3118.0,13.37,11.79,1.69,3112.38,2738.17,2650.19,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-18,67680.0,67700.0,31.04,23.69,4.11,70475.6,77285.73,78655.33,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,80080.0,2026-09-11,65010.0,2026-09-18,67680.0,67700.0,18.32,15.48,4.11,70475.6,77285.73,78655.33,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-18,1773.0,1797.5,12.97,11.48,22.36,1750.46,1759.13,1720.79,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-18,1773.0,1797.5,5.92,5.59,9.14,1750.46,1759.13,1720.79,False,False,
2432.T,DeNA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-18,2545.5,2578.0,6.05,5.7,7.25,2540.58,2523.29,2545.04,False,False,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-18,2545.5,2578.0,3.28,3.18,3.73,2540.58,2523.29,2545.04,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-18,3200.0,3128.0,4.66,4.45,8.95,3110.18,2574.08,2460.42,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-18,3200.0,3128.0,4.66,4.45,8.95,3110.18,2574.08,2460.42,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-18,5156.0,5155.0,9.0,8.26,14.94,5068.68,4897.59,4870.75,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-18,5156.0,5155.0,4.93,4.7,8.48,5068.68,4897.59,4870.75,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-18,3591.0,3633.0,7.88,7.31,5.62,3610.64,3422.64,3350.03,False,False,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-18,3591.0,3633.0,6.54,6.14,2.22,3610.64,3422.64,3350.03,False,True,
4385.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-16,3613.0,2026-09-18,3699.0,3672.0,38.17,27.63,2.38,4290.6,4281.44,4312.29,False,True,
4385.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-16,3613.0,2026-09-18,3699.0,3672.0,38.17,27.63,2.38,4290.6,4281.44,4312.29,False,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-18,2980.0,2026-09-18,3035.0,3068.0,5.3,5.04,1.85,3038.94,2748.79,2628.89,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-18,2980.0,2026-09-18,3035.0,3068.0,5.3,5.04,1.85,3038.94,2748.79,2628.89,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-18,533.0,2026-09-18,536.8,553.8,6.35,5.97,0.71,535.3,470.69,453.59,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-18,533.0,2026-09-18,536.8,553.8,6.35,5.97,0.71,535.3,470.69,453.59,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-18,6609.0,6454.0,5.64,5.34,24.65,5855.6,6111.33,6126.08,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-18,6609.0,6454.0,5.64,5.34,24.65,5855.6,6111.33,6126.08,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-18,1260.0,1272.0,26.07,20.68,4.43,1285.04,1368.22,1381.77,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,1509.0,2026-09-10,1206.5,2026-09-18,1260.0,1272.0,19.76,16.5,4.43,1285.04,1368.22,1381.77,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-07,886.5,2026-09-18,707.1,2026-09-18,708.3,714.3,25.16,20.1,0.17,749.63,767.89,772.86,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-07,886.5,2026-09-18,707.1,2026-09-18,708.3,714.3,25.16,20.1,0.17,749.63,767.89,772.86,True,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-18,17350.0,17445.0,4.99,4.75,13.96,16549.2,13662.0,12841.03,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-18,17350.0,17445.0,4.99,4.75,13.96,16549.2,13662.0,12841.03,False,False,
6178.T,日本郵政,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-18,2527.5,2539.5,2.99,2.9,6.11,2446.4,2354.82,2301.59,False,False,
6178.T,日本郵政,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-18,2527.5,2539.5,2.99,2.9,6.11,2446.4,2354.82,2301.59,False,False,
7974.T,任天堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-18,8339.0,8475.0,10.09,9.16,6.22,8628.92,7767.47,7615.89,False,False,
7974.T,任天堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-18,8339.0,8475.0,10.09,9.16,6.22,8628.92,7767.47,7615.89,False,False,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-18,1574.0,2026-09-18,1580.5,1615.5,6.04,5.7,0.41,1576.06,1437.41,1387.48,True,True,
9602.T,東宝,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-18,1574.0,2026-09-18,1580.5,1615.5,6.04,5.7,0.41,1576.06,1437.41,1387.48,True,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-18,6436.0,6506.0,12.24,10.91,3.97,6403.04,6532.52,6541.12,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-07,6880.0,2026-09-09,6190.0,2026-09-18,6436.0,6506.0,6.9,6.45,3.97,6403.04,6532.52,6541.12,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-18,21055.0,21270.0,9.14,8.38,6.18,21510.4,19927.67,19733.53,False,False,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-18,21055.0,21270.0,7.74,7.19,4.18,21510.4,19927.67,19733.53,False,True,
1605.T,INPEX,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-18,3913.0,3929.0,7.64,7.1,4.99,3905.6,3627.71,3595.29,False,True,
1605.T,INPEX,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-18,3913.0,3929.0,7.64,7.1,4.99,3905.6,3627.71,3595.29,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-18,1692.0,1737.5,7.86,7.29,5.35,1720.78,1686.36,1678.19,False,False,
3401.T,帝人,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-18,1692.0,1737.5,7.86,7.29,5.35,1720.78,1686.36,1678.19,False,False,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-18,1248.0,1273.0,11.78,10.54,3.83,1269.86,1206.95,1192.65,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-18,1248.0,1273.0,11.78,10.54,3.83,1269.86,1206.95,1192.65,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-18,875.7,888.9,2.57,2.51,3.94,872.14,843.21,830.88,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-18,875.7,888.9,1.9,1.86,2.83,872.14,843.21,830.88,False,True,
3405.T,クラレ,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-18,1763.0,1819.5,18.43,15.57,1.26,1818.8,1780.31,1757.57,True,True,
3405.T,クラレ,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-18,1763.0,1819.5,18.43,15.57,1.26,1818.8,1780.31,1757.57,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-18,1600.0,1612.0,19.12,16.05,5.4,1619.42,1731.86,1754.79,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-18,1600.0,1612.0,9.59,8.75,5.4,1619.42,1731.86,1754.79,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,18850.0,2026-07-30,11810.0,2026-09-18,13895.0,13560.0,35.66,26.29,17.65,15529.2,15997.0,16500.4,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-18,13895.0,13560.0,29.61,22.85,7.84,15529.2,15997.0,16500.4,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-18,580.2,597.6,10.1,9.17,6.81,567.82,546.84,549.33,False,False,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-18,580.2,597.6,10.1,9.17,6.81,567.82,546.84,549.33,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-18,8257.0,8197.0,5.45,5.17,14.52,8045.04,7934.52,7851.13,False,False,
4021.T,日産化,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,8371.0,,,,,,,,,,,,,,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-25,2978.0,2026-09-11,2511.5,2026-09-18,2599.5,2644.0,14.56,12.71,3.5,2636.84,2750.29,2764.3,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-18,2599.5,2644.0,7.33,6.83,3.5,2636.84,2750.29,2764.3,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,5222.0,2026-08-03,3714.0,2026-09-18,4181.0,4199.0,24.9,19.93,12.57,4054.04,4450.04,4562.32,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-18,4181.0,4199.0,5.62,5.32,8.68,4054.04,4450.04,4562.32,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-25,4487.0,2026-09-14,3166.0,2026-09-18,3309.0,3333.0,35.6,26.25,4.52,3339.88,3730.89,3834.71,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-07,3868.0,2026-09-14,3166.0,2026-09-18,3309.0,3333.0,16.89,14.45,4.52,3339.88,3730.89,3834.71,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-18,5844.0,5762.0,31.59,24.01,3.84,5922.4,6553.24,6765.59,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-18,5844.0,5762.0,11.36,10.2,3.84,5922.4,6553.24,6765.59,False,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-18,2186.0,2229.0,7.11,6.64,6.3,2170.76,2150.0,2146.91,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-18,2186.0,2229.0,7.11,6.64,6.3,2170.76,2150.0,2146.91,False,False,
4188.T,三菱ケミHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-18,1189.0,1217.0,9.76,8.89,5.41,1185.14,1159.28,1147.07,False,False,
4188.T,三菱ケミHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-18,1189.0,1217.0,9.76,8.89,5.41,1185.14,1159.28,1147.07,False,False,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-18,3452.0,3506.0,7.56,7.03,4.38,3507.76,3307.77,3246.88,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-18,3452.0,3506.0,7.56,7.03,4.38,3507.76,3307.77,3246.88,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-18,3478.0,3493.0,8.74,8.04,3.51,3517.76,3330.37,3271.74,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-18,3478.0,3493.0,8.74,8.04,3.51,3517.76,3330.37,3271.74,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-18,3324.0,3341.0,17.57,14.94,6.74,3272.88,3451.8,3455.17,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-09-01,3463.0,2026-09-09,3162.0,2026-09-18,3324.0,3341.0,4.18,4.01,5.12,3272.88,3451.8,3455.17,False,False,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-18,3561.0,3514.0,7.3,6.8,9.0,3534.2,3115.45,3013.33,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-18,3561.0,3514.0,7.3,6.8,9.0,3534.2,3115.45,3013.33,False,False,
