Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-28,79950.0,77370.0,10.93,9.85,5.98,81823.6,77814.13,75736.13,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-28,79950.0,77370.0,10.93,9.85,5.98,81823.6,77814.13,75736.13,False,False,
2413.T,エムスリー,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-28,1920.5,1904.5,2.58,2.51,6.78,1852.88,1625.19,1589.37,False,False,
2413.T,エムスリー,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-28,1920.5,1904.5,2.58,2.51,6.78,1852.88,1625.19,1589.37,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-28,2469.0,2451.5,12.78,11.33,6.03,2481.28,2593.73,2606.2,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-07-28,2469.0,2451.5,9.44,8.62,6.03,2481.28,2593.73,2606.2,False,False,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-28,2488.0,2444.5,10.41,9.43,17.91,2255.7,2381.29,2448.5,False,False,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2510.5,,,,,,,,,,,,,,
4307.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,5423.0,,,,,,,,,,,,,,
4307.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,5423.0,,,,,,,,,,,,,,
4324.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3622.0,,,,,,,,,,,,,,
4324.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3622.0,,,,,,,,,,,,,,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-28,4542.0,4453.0,7.0,6.54,8.61,4368.8,4083.6,3983.91,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-28,4542.0,4453.0,7.0,6.54,8.61,4368.8,4083.6,3983.91,False,False,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2915.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2915.0,,,,,,,,,,,,,,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,459.8,2026-07-24,429.9,2026-07-28,451.0,441.2,1.95,1.91,4.91,436.51,422.49,415.05,False,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,459.8,2026-07-24,429.9,2026-07-28,451.0,441.2,1.95,1.91,4.91,436.51,422.49,415.05,False,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-28,6574.0,6490.0,4.96,4.72,21.31,6179.8,5950.01,5804.81,False,False,
4704.T,トレンド,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-17,6657.0,2026-07-24,6121.0,2026-07-28,6574.0,6490.0,1.26,1.25,7.4,6179.8,5950.01,5804.81,False,False,
4751.T,サイバー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-28,1515.5,1472.5,4.59,4.38,10.62,1434.4,1360.83,1345.52,False,False,
4751.T,サイバー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-28,1515.5,1472.5,4.59,4.38,10.62,1434.4,1360.83,1345.52,False,False,
4755.T,楽天G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,833.5,,,,,,,,,,,,,,
4755.T,楽天G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,833.5,,,,,,,,,,,,,,
6098.T,リクルートHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-28,12595.0,12510.0,2.58,2.52,5.8,12048.4,10038.53,9261.03,False,False,
6098.T,リクルートHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-28,12595.0,12510.0,2.58,2.52,5.8,12048.4,10038.53,9261.03,False,False,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-28,2464.0,2521.5,3.06,2.97,0.65,2325.2,2113.55,2034.83,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-28,2464.0,2521.5,3.06,2.97,0.65,2325.2,2113.55,2034.83,True,True,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,7984.0,2026-06-26,6544.0,2026-07-28,7659.0,7431.0,4.24,4.07,17.04,7049.52,7401.88,7636.03,False,False,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,7659.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1535.0,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1535.0,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6948.0,,,,,,,,,,,,,,
9735.T,セコム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6948.0,,,,,,,,,,,,,,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-28,20140.0,19480.0,7.89,7.32,19.53,18312.0,19162.33,19249.2,False,False,
9766.T,コナミG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,20195.0,,,,,,,,,,,,,,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-28,3566.0,3652.0,17.22,14.69,11.72,3420.84,3681.24,3826.05,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-24,3761.0,2026-07-28,3534.0,2026-07-28,3566.0,3652.0,5.47,5.18,0.91,3420.84,3681.24,3826.05,True,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-28,1681.0,1733.5,5.47,5.19,7.65,1677.88,1643.29,1634.39,False,False,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-28,1681.0,1733.5,5.41,5.14,2.44,1677.88,1643.29,1634.39,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-28,1150.0,1178.5,6.48,6.08,8.9,1154.32,1143.39,1137.56,False,False,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-28,1150.0,1178.5,5.09,4.84,3.32,1154.32,1143.39,1137.56,False,True,
3861.T,王子HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,886.2,,,,,,,,,,,,,,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,886.2,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1888.0,2026-07-28,1837.5,2026-07-28,1849.5,1883.0,2.08,2.04,0.65,1737.14,1686.99,1666.99,True,True,
3405.T,クラレ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1888.0,2026-07-28,1837.5,2026-07-28,1849.5,1883.0,2.08,2.04,0.65,1737.14,1686.99,1666.99,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-28,1800.0,2026-07-28,1817.0,1872.5,4.9,4.67,0.94,1837.0,1729.64,1688.31,True,True,
3407.T,旭化成,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-28,1800.0,2026-07-28,1817.0,1872.5,4.9,4.67,0.94,1837.0,1729.64,1688.31,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-05-14,20495.0,2026-07-28,12285.0,2026-07-28,12365.0,13970.0,65.75,39.67,0.65,16082.6,16166.47,15670.03,True,True,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-19,19840.0,2026-07-28,12285.0,2026-07-28,12365.0,13970.0,60.45,37.68,0.65,16082.6,16166.47,15670.03,True,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-18,625.0,2026-06-26,502.0,2026-07-28,529.8,545.0,17.97,15.23,5.54,532.74,547.37,544.59,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-18,584.0,2026-06-26,502.0,2026-07-28,529.8,545.0,10.23,9.28,5.54,532.74,547.37,544.59,False,False,
4021.T,日産化,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-03,8707.0,2026-07-28,7400.0,2026-07-28,7419.0,7754.0,17.36,14.79,0.26,8126.64,7452.27,7230.76,True,True,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-03,8707.0,2026-07-28,7400.0,2026-07-28,7419.0,7754.0,17.36,14.79,0.26,8126.64,7452.27,7230.76,True,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-28,2745.0,2844.0,12.42,11.05,2.96,2808.96,2693.64,2635.88,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-28,2745.0,2844.0,12.42,11.05,2.96,2808.96,2693.64,2635.88,False,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-04,5768.0,2026-07-28,4261.0,2026-07-28,4312.0,4556.0,33.77,25.24,1.2,4754.6,4585.05,4472.93,True,True,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-22,5399.0,2026-07-28,4261.0,2026-07-28,4312.0,4556.0,25.21,20.13,1.2,4754.6,4585.05,4472.93,True,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-19,4692.0,2026-07-28,3351.0,2026-07-28,3402.0,3623.0,37.92,27.49,1.52,4004.64,4017.01,4005.12,True,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-19,4692.0,2026-07-28,3351.0,2026-07-28,3402.0,3623.0,37.92,27.49,1.52,4004.64,4017.01,4005.12,True,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-01,7930.0,2026-07-28,5846.0,2026-07-28,5872.0,6146.0,35.05,25.95,0.44,7055.56,7101.93,7022.15,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-18,7736.0,2026-07-28,5846.0,2026-07-28,5872.0,6146.0,31.74,24.1,0.44,7055.56,7101.93,7022.15,True,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-28,2129.0,2206.0,6.86,6.42,8.62,2151.34,2079.47,2043.81,False,False,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-22,2236.0,2026-07-28,2120.5,2026-07-28,2129.0,2206.0,5.03,4.79,0.4,2151.34,2079.47,2043.81,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1232.5,2026-07-28,1159.5,2026-07-28,1165.0,1225.0,5.79,5.48,0.47,1163.0,1067.59,1030.89,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1232.5,2026-07-28,1159.5,2026-07-28,1165.0,1225.0,5.79,5.48,0.47,1163.0,1067.59,1030.89,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-28,3213.0,3326.0,4.26,4.09,4.15,3204.16,2871.07,2766.77,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-28,3213.0,3326.0,4.26,4.09,4.15,3204.16,2871.07,2766.77,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-28,3320.0,3284.0,1.2,1.19,4.08,3243.34,3082.03,3053.78,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-28,3320.0,3284.0,1.2,1.19,4.08,3243.34,3082.03,3053.78,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3836.0,2026-07-28,3715.0,2026-07-28,3755.0,3831.0,2.16,2.11,1.08,3575.4,3337.55,3253.83,True,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3836.0,2026-07-28,3715.0,2026-07-28,3755.0,3831.0,2.16,2.11,1.08,3575.4,3337.55,3253.83,True,True,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-28,3253.0,3277.0,5.66,5.35,32.72,2844.6,2894.95,2917.51,False,False,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3334.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3502.0,,,,,,,,,,,,,,
6988.T,日東電工,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3502.0,,,,,,,,,,,,,,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-28,1307.0,1314.0,10.75,9.71,11.19,1252.44,1336.69,1373.55,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-24,1352.0,2026-07-28,1292.0,2026-07-28,1307.0,1314.0,3.44,3.33,1.16,1252.44,1336.69,1373.55,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-28,1296.0,1323.5,7.83,7.26,9.88,1254.98,1294.23,1313.27,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-24,1342.0,2026-07-28,1288.0,2026-07-28,1296.0,1323.5,3.55,3.43,0.62,1254.98,1294.23,1313.27,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-28,7547.0,7538.0,8.23,7.6,5.2,7577.56,7027.43,6818.77,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-28,7547.0,7538.0,8.23,7.6,5.2,7577.56,7027.43,6818.77,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3882.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3882.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-28,6168.0,6260.0,34.81,25.82,2.85,6613.68,6503.92,6408.17,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-28,6168.0,6260.0,26.46,20.92,2.85,6613.68,6503.92,6408.17,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-04-30,8261.0,2026-07-28,5325.0,2026-07-28,5384.0,5607.0,53.44,34.83,1.11,6040.84,6645.16,6728.85,True,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7014.0,2026-07-28,5325.0,2026-07-28,5384.0,5607.0,30.27,23.24,1.11,6040.84,6645.16,6728.85,True,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-28,4211.0,4208.0,10.59,9.58,10.18,4046.04,4005.09,3931.53,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-28,4211.0,4208.0,5.84,5.52,10.18,4046.04,4005.09,3931.53,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-05,1913.0,2026-07-28,1562.0,2026-07-28,1567.5,1625.0,22.04,18.06,0.35,1677.88,1526.79,1439.3,True,True,
5301.T,東海カーボン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-16,1845.0,2026-07-28,1562.0,2026-07-28,1567.5,1625.0,17.7,15.04,0.35,1677.88,1526.79,1439.3,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-07-28,6918.0,2026-07-28,6937.0,7453.0,36.95,26.98,0.27,8087.4,7231.08,6936.45,True,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-07-28,6918.0,2026-07-28,6937.0,7453.0,36.95,26.98,0.27,8087.4,7231.08,6936.45,True,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,7894.0,2026-07-28,5486.0,2026-07-28,5538.0,6063.0,42.54,29.85,0.95,6879.32,6031.68,5752.27,True,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-25,7894.0,2026-07-28,5486.0,2026-07-28,5538.0,6063.0,42.54,29.85,0.95,6879.32,6031.68,5752.27,True,True,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,656.9,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,656.9,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,3,False,False,True,True,False,False,True,False,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-28,2008.0,2044.5,2.19,2.14,12.24,1916.18,1932.83,1927.48,False,False,
5406.T,神戸製鋼,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-27,2044.5,2026-07-28,1984.0,2026-07-28,2008.0,2044.5,1.82,1.79,1.21,1916.18,1932.83,1927.48,True,True,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-28,1795.0,1804.0,1.09,1.07,16.94,1645.3,1674.42,1691.11,False,False,
5411.T,JFEHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-27,1804.5,2026-07-28,1757.0,2026-07-28,1795.0,1804.0,0.53,0.53,2.16,1645.3,1674.42,1691.11,False,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-13,5939.0,2026-07-28,3099.0,2026-07-28,3140.0,3762.0,89.14,47.13,1.32,4298.12,3545.23,3235.25,True,True,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-13,5939.0,2026-07-28,3099.0,2026-07-28,3140.0,3762.0,89.14,47.13,1.32,4298.12,3545.23,3235.25,True,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-05-27,57700.0,2026-07-28,27720.0,2026-07-28,28010.0,31230.0,106.0,51.46,1.05,36851.6,41855.2,41658.33,True,True,
