Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3092.T,ZOZO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-24,1138.5,1162.0,3.86,3.72,4.69,1136.84,1139.12,1121.82,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-24,3331.0,3296.0,25.85,20.54,8.89,3344.08,3632.32,3653.0,False,False,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-24,3331.0,3296.0,17.35,14.79,8.89,3344.08,3632.32,3653.0,False,False,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-24,2000.0,2020.0,13.33,11.76,2.17,2032.12,2019.83,1995.8,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,2107.0,2026-08-28,1957.5,2026-09-24,2000.0,2020.0,5.35,5.08,2.17,2032.12,2019.83,1995.8,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-12,4625.0,2026-09-24,3861.0,2026-09-24,3943.0,3945.0,17.3,14.75,2.12,4170.8,4014.41,3971.23,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-12,4625.0,2026-09-24,3861.0,2026-09-24,3943.0,3945.0,17.3,14.75,2.12,4170.8,4014.41,3971.23,False,True,
8233.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-24,2120.5,2117.0,23.01,18.71,2.46,2246.46,2281.57,2265.63,False,True,
8233.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-24,2120.5,2117.0,19.0,15.97,2.46,2246.46,2281.57,2265.63,False,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-24,2864.0,2882.5,9.32,8.53,1.11,2920.88,2905.45,2882.13,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-24,2864.0,2882.5,6.04,5.7,1.11,2920.88,2905.45,2882.13,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-07,1477.0,2026-09-24,1300.0,2026-09-24,1300.0,1313.5,13.62,11.98,0.0,1364.62,1369.25,1374.67,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-09-04,1433.0,2026-09-24,1300.0,2026-09-24,1300.0,1313.5,10.23,9.28,0.0,1364.62,1369.25,1374.67,False,False,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-24,3034.0,3030.0,13.22,11.67,1.83,3117.18,2742.09,2660.08,True,True,
9843.T,ニトリHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-24,3034.0,3030.0,13.22,11.67,1.83,3117.18,2742.09,2660.08,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-24,67920.0,67680.0,30.58,23.42,4.48,70119.6,77139.73,78600.13,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-12,79520.0,2026-09-11,65010.0,2026-09-24,67920.0,67680.0,17.08,14.59,4.48,70119.6,77139.73,78600.13,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-24,1730.5,1773.0,15.75,13.6,19.43,1750.4,1761.61,1724.74,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-24,1730.5,1773.0,8.52,7.85,6.53,1750.4,1761.61,1724.74,False,False,
2432.T,DeNA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-24,2548.5,2545.5,5.93,5.59,7.37,2542.12,2522.17,2542.67,False,False,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-24,2548.5,2545.5,3.16,3.06,3.85,2542.12,2522.17,2542.67,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-24,3148.0,3200.0,6.39,6.0,7.18,3114.3,2586.65,2470.94,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-24,3148.0,3200.0,6.39,6.0,7.18,3114.3,2586.65,2470.94,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-24,5034.0,5156.0,11.64,10.43,12.22,5075.28,4901.47,4874.33,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-24,5034.0,5156.0,7.47,6.95,5.91,5075.28,4901.47,4874.33,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-24,3561.0,3591.0,8.79,8.08,4.74,3612.68,3429.12,3356.81,False,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-24,3561.0,3591.0,7.44,6.93,1.37,3612.68,3429.12,3356.81,True,True,
4385.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-10,5111.0,2026-09-24,3554.0,2026-09-24,3554.0,3699.0,43.81,30.46,0.0,4248.36,4278.76,4315.79,False,False,
4385.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-10,5111.0,2026-09-24,3554.0,2026-09-24,3554.0,3699.0,43.81,30.46,0.0,4248.36,4278.76,4315.79,False,False,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-24,2956.5,3035.0,8.1,7.49,0.27,3041.96,2759.09,2641.57,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-24,2956.5,3035.0,8.1,7.49,0.27,3041.96,2759.09,2641.57,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-24,515.6,2026-09-24,519.8,536.8,9.83,8.95,0.81,536.42,472.2,455.05,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-24,515.6,2026-09-24,519.8,536.8,9.83,8.95,0.81,536.42,472.2,455.05,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-24,6588.0,6609.0,5.98,5.64,24.25,5905.04,6116.17,6123.17,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-24,6588.0,6609.0,5.98,5.64,24.25,5905.04,6116.17,6123.17,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-24,1246.0,1260.0,27.49,21.56,3.27,1284.36,1366.43,1380.98,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-09-01,1371.5,2026-09-10,1206.5,2026-09-24,1246.0,1260.0,10.07,9.15,3.27,1284.36,1366.43,1380.98,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-07,886.5,2026-09-24,691.8,2026-09-24,691.8,708.3,28.14,21.96,0.0,746.21,766.89,772.72,False,False,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-10,873.5,2026-09-24,691.8,2026-09-24,691.8,708.3,26.26,20.8,0.0,746.21,766.89,772.72,False,False,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-24,16000.0,17350.0,13.84,12.16,5.09,16534.0,13733.8,12928.71,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-24,16000.0,17350.0,13.84,12.16,5.09,16534.0,13733.8,12928.71,False,False,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-24,2485.0,2527.5,4.75,4.53,4.32,2450.02,2359.35,2306.43,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-24,2485.0,2527.5,4.75,4.53,4.32,2450.02,2359.35,2306.43,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-24,8196.0,8339.0,12.01,10.72,4.39,8606.32,7779.79,7635.57,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-24,8196.0,8339.0,12.01,10.72,4.39,8606.32,7779.79,7635.57,False,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-24,1580.0,1580.5,6.08,5.73,1.48,1579.3,1442.38,1391.87,True,True,
9602.T,東宝,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-24,1580.0,1580.5,6.08,5.73,1.48,1579.3,1442.38,1391.87,True,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-24,6352.0,6436.0,13.73,12.07,2.62,6400.8,6532.63,6539.33,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-10,6796.0,2026-09-09,6190.0,2026-09-24,6352.0,6436.0,6.99,6.53,2.62,6400.8,6532.63,6539.33,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-24,21390.0,21055.0,7.43,6.92,7.87,21502.2,19951.8,19750.6,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-24,21390.0,21055.0,6.05,5.71,5.84,21502.2,19951.8,19750.6,False,False,
1605.T,INPEX,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-24,3834.0,3913.0,9.86,8.97,2.87,3907.96,3630.19,3594.0,False,True,
1605.T,INPEX,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-24,3834.0,3913.0,9.86,8.97,2.87,3907.96,3630.19,3594.0,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-24,1705.0,1692.0,7.04,6.58,6.16,1719.0,1687.41,1679.5,False,False,
3401.T,帝人,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-24,1705.0,1692.0,7.04,6.58,6.16,1719.0,1687.41,1679.5,False,False,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-24,1251.0,1248.0,11.51,10.32,4.08,1266.58,1208.89,1194.96,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-24,1251.0,1248.0,11.51,10.32,4.08,1266.58,1208.89,1194.96,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-24,870.3,875.7,3.21,3.11,3.3,872.48,844.5,831.96,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-24,870.3,875.7,2.53,2.47,2.2,872.48,844.5,831.96,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-24,1804.0,1763.0,15.74,13.6,3.62,1816.92,1782.55,1760.35,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1974.0,2026-09-11,1741.0,2026-09-24,1804.0,1763.0,9.42,8.61,3.62,1816.92,1782.55,1760.35,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-24,1606.5,1600.0,18.64,15.71,5.83,1615.4,1729.47,1753.5,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-24,1606.5,1600.0,9.15,8.38,5.83,1615.4,1729.47,1753.5,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,18850.0,2026-07-30,11810.0,2026-09-24,14860.0,13895.0,26.85,21.17,25.83,15435.6,15957.0,16490.67,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-24,14860.0,13895.0,21.2,17.49,15.33,15435.6,15957.0,16490.67,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-24,588.2,580.2,8.6,7.92,8.28,570.23,546.75,549.32,False,False,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-24,588.2,580.2,8.6,7.92,8.28,570.23,546.75,549.32,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-24,8291.0,8257.0,5.02,4.78,14.99,8050.36,7945.91,7862.27,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-18,8371.0,2026-09-24,8217.0,2026-09-24,8291.0,8257.0,0.96,0.96,0.9,8050.36,7945.91,7862.27,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-26,2977.5,2026-09-11,2511.5,2026-09-24,2647.5,2599.5,12.46,11.08,5.42,2633.42,2747.39,2764.55,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-24,2647.5,2599.5,5.38,5.11,5.42,2633.42,2747.39,2764.55,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,5200.0,2026-08-03,3714.0,2026-09-24,4238.0,4181.0,22.7,18.5,14.11,4052.76,4431.65,4558.45,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-24,4238.0,4181.0,4.2,4.03,10.16,4052.76,4431.65,4558.45,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,4480.0,2026-09-14,3166.0,2026-09-24,3360.0,3309.0,33.33,25.0,6.13,3330.04,3719.43,3826.69,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,3675.0,2026-09-14,3166.0,2026-09-24,3360.0,3309.0,9.38,8.57,6.13,3330.04,3719.43,3826.69,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-24,5903.0,5844.0,30.27,23.24,4.89,5903.12,6530.07,6751.73,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-24,5903.0,5844.0,10.25,9.3,4.89,5903.12,6530.07,6751.73,False,True,
4183.T,三井化学,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-24,2150.0,2186.0,8.91,8.18,4.55,2168.88,2150.49,2149.48,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-24,2150.0,2186.0,8.91,8.18,4.55,2168.88,2150.49,2149.48,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-24,1172.0,1189.0,11.35,10.19,3.9,1184.26,1160.31,1150.05,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-24,1172.0,1189.0,11.35,10.19,3.9,1184.26,1160.31,1150.05,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-24,3425.0,3452.0,8.41,7.76,3.57,3498.64,3314.22,3252.53,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-24,3425.0,3452.0,8.41,7.76,3.57,3498.64,3314.22,3252.53,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-24,3485.0,3478.0,8.52,7.85,3.72,3517.44,3337.86,3278.25,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-24,3485.0,3478.0,8.52,7.85,3.72,3517.44,3337.86,3278.25,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-24,3369.0,3324.0,16.0,13.79,8.19,3277.96,3449.41,3455.75,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-09-01,3463.0,2026-09-09,3162.0,2026-09-24,3369.0,3324.0,2.79,2.71,6.55,3277.96,3449.41,3455.75,False,False,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-24,3530.0,3561.0,8.24,7.62,8.05,3535.24,3128.95,3021.43,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-24,3530.0,3561.0,8.24,7.62,8.05,3535.24,3128.95,3021.43,False,False,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-24,3513.0,3382.0,3.33,3.22,12.78,3377.84,3300.08,3274.09,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-24,3513.0,3382.0,3.22,3.12,12.78,3377.84,3300.08,3274.09,False,False,
5019.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-24,1650.5,1651.0,3.51,3.39,4.0,1500.5,1351.12,1312.74,False,True,
5019.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-24,1650.5,1651.0,3.51,3.39,4.0,1500.5,1351.12,1312.74,False,True,
