Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-17,2245.0,2300.0,16.19,13.94,2.42,2322.86,2182.76,2137.07,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-17,2245.0,2300.0,13.18,11.65,2.42,2322.86,2182.76,2137.07,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-17,2944.5,2968.0,6.33,5.96,3.84,2958.34,2883.46,2896.51,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-17,2944.5,2968.0,6.33,5.96,3.84,2958.34,2883.46,2896.51,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-22,1484.5,2026-06-23,1274.0,2026-08-17,1362.5,1374.0,8.95,8.22,6.95,1377.0,1402.84,1445.04,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-17,1362.5,1374.0,8.4,7.75,4.29,1377.0,1402.84,1445.04,False,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-17,2914.0,2983.0,7.34,6.84,0.52,2622.06,2513.9,2460.28,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-17,2914.0,2983.0,7.34,6.84,0.52,2622.06,2513.9,2460.28,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-17,76820.0,77120.0,15.45,13.38,1.83,78728.4,78820.0,78165.33,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-17,76820.0,77120.0,15.45,13.38,1.83,78728.4,78820.0,78165.33,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-17,1732.0,1697.5,15.65,13.53,19.53,1807.98,1653.53,1635.49,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-17,1732.0,1697.5,15.65,13.53,19.53,1807.98,1653.53,1635.49,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-17,2510.0,2536.0,10.78,9.73,7.79,2466.6,2563.54,2588.23,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-17,2510.0,2536.0,7.55,7.02,5.75,2466.6,2563.54,2588.23,False,False,
3659.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3349.0,,,,,,,,,,,,,,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3349.0,,,,,,,,,,,,,,
4307.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-17,4869.0,5131.0,15.42,13.36,8.54,4994.28,4732.12,4740.68,False,False,
4307.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-17,4869.0,5131.0,15.42,13.36,8.54,4994.28,4732.12,4740.68,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-17,3510.0,3778.0,10.37,9.4,3.24,3547.4,3240.25,3168.93,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-17,3510.0,3778.0,10.37,9.4,3.24,3547.4,3240.25,3168.93,False,True,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,5111.0,2026-08-17,4610.0,2026-08-17,4610.0,4851.0,10.87,9.8,0.0,4592.28,4209.59,4108.13,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,5111.0,2026-08-17,4610.0,2026-08-17,4610.0,4851.0,10.87,9.8,0.0,4592.28,4209.59,4108.13,False,False,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-17,2881.0,2966.5,9.93,9.03,1.19,2852.16,2482.25,2430.43,True,True,
4661.T,OLC,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-17,2881.0,2966.5,9.93,9.03,1.19,2852.16,2482.25,2430.43,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,513.8,2026-08-17,491.7,2026-08-17,491.9,506.3,4.45,4.26,0.04,461.12,432.25,424.54,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,513.8,2026-08-17,491.7,2026-08-17,491.9,506.3,4.45,4.26,0.04,461.12,432.25,424.54,True,True,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-17,5352.0,5851.0,30.46,23.35,0.94,6435.36,6104.84,6001.85,True,True,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-17,5352.0,5851.0,30.46,23.35,0.94,6435.36,6104.84,6001.85,True,True,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-17,1263.0,1266.0,25.77,20.49,2.85,1432.62,1375.35,1368.95,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-17,1263.0,1266.0,25.77,20.49,2.85,1432.62,1375.35,1368.95,False,True,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-17,777.4,763.8,14.03,12.31,4.46,813.16,772.94,770.46,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-17,777.4,763.8,14.03,12.31,4.46,813.16,772.94,770.46,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-17,16380.0,16455.0,3.66,3.53,2.44,13382.0,11220.24,10264.35,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-17,16380.0,16455.0,3.66,3.53,2.44,13382.0,11220.24,10264.35,False,True,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-17,2394.5,2376.0,6.06,5.71,5.6,2395.66,2206.3,2135.56,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-17,2394.5,2376.0,6.06,5.71,5.6,2395.66,2206.3,2135.56,False,False,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,9067.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,9067.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-17,1499.0,1506.0,10.41,9.43,5.53,1458.0,1352.87,1354.1,False,False,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-17,1499.0,1506.0,10.41,9.43,5.53,1458.0,1352.87,1354.1,False,False,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-17,6408.0,6511.0,12.73,11.3,1.52,6716.04,6443.0,6354.57,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-17,6408.0,6511.0,12.73,11.3,1.52,6716.04,6443.0,6354.57,True,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-17,21595.0,21990.0,6.41,6.03,8.9,19973.6,19318.93,19257.0,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-17,21595.0,21990.0,6.41,6.03,8.9,19973.6,19318.93,19257.0,False,False,
1605.T,INPEX,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3868.0,,,,,,,,,,,,,,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3868.0,,,,,,,,,,,,,,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-17,1745.0,2026-08-17,1749.5,1762.0,4.26,4.08,0.26,1700.86,1654.13,1640.82,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-17,1745.0,2026-08-17,1749.5,1762.0,4.26,4.08,0.26,1700.86,1654.13,1640.82,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-17,1326.0,2026-08-17,1333.0,1354.5,4.65,4.44,0.53,1211.58,1162.54,1142.81,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-17,1326.0,2026-08-17,1333.0,1354.5,4.65,4.44,0.53,1211.58,1162.54,1142.81,True,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-17,861.8,875.6,4.22,4.05,2.29,862.19,822.12,817.9,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-17,861.8,875.6,4.22,4.05,2.29,862.19,822.12,817.9,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-17,1847.0,2026-08-17,1851.0,1881.5,12.8,11.35,0.22,1830.88,1720.58,1693.43,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-17,1847.0,2026-08-17,1851.0,1881.5,12.8,11.35,0.22,1830.88,1720.58,1693.43,True,True,
3407.T,旭化成,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-17,1707.0,1702.0,11.66,10.44,9.53,1774.76,1750.5,1735.51,False,False,
3407.T,旭化成,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-17,1707.0,1702.0,11.66,10.44,9.53,1774.76,1750.5,1735.51,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-25,20195.0,2026-07-30,11810.0,2026-08-17,17200.0,16465.0,17.41,14.83,45.64,15067.6,16521.67,16151.67,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-13,18010.0,2026-08-14,16330.0,2026-08-17,17200.0,16465.0,4.71,4.5,5.33,15067.6,16521.67,16151.67,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-17,528.0,530.5,17.29,14.74,12.01,525.7,545.61,546.53,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-06,563.8,2026-08-04,471.4,2026-08-17,528.0,530.5,6.78,6.35,12.01,525.7,545.61,546.53,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-17,8158.0,7976.0,6.73,6.31,13.15,7757.6,7656.48,7492.67,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-17,8158.0,7976.0,6.73,6.31,13.15,7757.6,7656.48,7492.67,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-17,2733.0,2750.0,12.92,11.44,7.26,2740.54,2748.25,2705.92,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,2868.5,2026-08-04,2548.0,2026-08-17,2733.0,2750.0,4.96,4.72,7.26,2740.54,2748.25,2705.92,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-17,4270.0,4244.0,35.08,25.97,14.97,4296.2,4617.33,4583.37,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,5099.0,2026-08-03,3714.0,2026-08-17,4270.0,4244.0,19.41,16.26,14.97,4296.2,4617.33,4583.37,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-17,3606.0,3536.0,30.12,23.15,13.32,3638.12,3975.63,3996.53,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,4284.0,2026-07-29,3182.0,2026-08-17,3606.0,3536.0,18.8,15.83,13.32,3638.12,3975.63,3996.53,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-17,6385.0,6372.0,24.2,19.48,13.29,6546.56,6998.73,7071.45,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-17,6385.0,6372.0,20.44,16.97,13.29,6546.56,6998.73,7071.45,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-17,2197.0,2231.5,3.55,3.43,12.09,2161.04,2112.07,2083.73,False,False,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,2264.5,2026-08-17,2188.5,2026-08-17,2197.0,2231.5,3.07,2.98,0.39,2161.04,2112.07,2083.73,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-17,1192.5,2026-08-17,1194.0,1208.5,5.78,5.46,0.13,1188.1,1104.93,1074.39,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-17,1192.5,2026-08-17,1194.0,1208.5,5.78,5.46,0.13,1188.1,1104.93,1074.39,True,True,
4208.T,UBE,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-13,3713.0,2026-08-17,3608.0,2026-08-17,3653.0,3654.0,1.64,1.62,1.25,3303.56,3035.48,2899.08,True,True,
4208.T,UBE,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-13,3713.0,2026-08-17,3608.0,2026-08-17,3653.0,3654.0,1.64,1.62,1.25,3303.56,3035.48,2899.08,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-08-17,3485.0,2026-08-17,3493.0,3533.0,8.27,7.64,0.23,3363.68,3156.63,3093.27,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-08-17,3485.0,2026-08-17,3493.0,3533.0,8.27,7.64,0.23,3363.68,3156.63,3093.27,True,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-17,3242.0,3329.0,20.54,17.04,3.68,3601.0,3414.33,3364.64,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-06,3908.0,2026-08-12,3127.0,2026-08-17,3242.0,3329.0,20.54,17.04,3.68,3601.0,3414.33,3364.64,False,True,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-17,3504.0,3557.0,5.54,5.25,2.91,3234.62,2925.85,2890.3,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-17,3504.0,3557.0,5.54,5.25,2.91,3234.62,2925.85,2890.3,False,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-17,3476.0,3577.0,4.43,4.24,6.82,3396.48,3197.29,3170.15,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-17,3476.0,3577.0,4.43,4.24,6.82,3396.48,3197.29,3170.15,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-17,1330.0,1306.5,6.39,6.01,13.14,1288.66,1304.95,1327.05,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-24,1352.0,2026-08-06,1228.0,2026-08-17,1330.0,1306.5,1.65,1.63,8.31,1288.66,1304.95,1327.05,False,False,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-17,1294.5,1291.0,4.52,4.32,2.33,1293.42,1279.59,1289.01,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-17,1294.5,1291.0,4.52,4.32,2.33,1293.42,1279.59,1289.01,False,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-17,7660.0,7850.0,8.24,7.61,1.16,7614.08,7235.65,7078.12,True,True,
5101.T,横浜ゴム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-17,7660.0,7850.0,8.24,7.61,1.16,7614.08,7235.65,7078.12,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-17,4094.0,2026-08-17,4098.0,4133.0,7.2,6.72,0.1,3904.08,3571.03,3477.69,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-17,4094.0,2026-08-17,4098.0,4133.0,7.2,6.72,0.1,3904.08,3571.03,3477.69,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-17,5996.0,5961.0,38.68,27.89,7.44,6104.52,6535.43,6510.09,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6897.0,2026-08-04,5581.0,2026-08-17,5996.0,5961.0,15.03,13.06,7.44,6104.52,6535.43,6510.09,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,7104.0,2026-08-03,4323.0,2026-08-17,5194.0,5145.0,36.77,26.89,20.15,5325.6,6206.64,6567.92,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6400.0,2026-08-03,4323.0,2026-08-17,5194.0,5145.0,23.22,18.84,20.15,5325.6,6206.64,6567.92,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-17,4201.0,4228.0,10.85,9.79,9.92,4109.0,4091.33,4022.75,False,False,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-17,4201.0,4228.0,4.26,4.09,1.69,4109.0,4091.33,4022.75,True,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-17,1792.5,1797.0,8.4,7.75,5.94,1657.62,1639.61,1547.93,False,False,
