Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-26,2500.5,2446.0,4.32,4.14,14.07,2313.08,2228.46,2166.33,False,False,
8233.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-26,2500.5,2446.0,1.62,1.59,14.07,2313.08,2228.46,2166.33,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-26,2982.0,3022.0,5.0,4.76,5.17,2961.96,2881.85,2884.46,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-26,2982.0,3022.0,5.0,4.76,5.17,2961.96,2881.85,2884.46,False,False,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-26,1384.5,1395.5,6.68,6.26,5.97,1374.6,1387.43,1411.6,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-08-26,1384.5,1395.5,6.03,5.69,5.05,1374.6,1387.43,1411.6,False,False,
9843.T,ニトリHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-26,3030.0,3073.0,3.23,3.13,6.13,2786.12,2582.29,2488.97,False,False,
9843.T,ニトリHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-26,3030.0,3073.0,3.23,3.13,6.13,2786.12,2582.29,2488.97,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-26,72020.0,2026-08-26,72120.0,72530.0,22.98,18.68,0.14,76998.4,78818.67,78550.67,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-14,82250.0,2026-08-26,72020.0,2026-08-26,72120.0,72530.0,14.05,12.32,0.14,76998.4,78818.67,78550.67,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-26,1752.5,1750.0,14.29,12.51,20.95,1758.7,1679.51,1646.33,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-26,1752.5,1750.0,14.29,12.51,20.95,1758.7,1679.51,1646.33,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-26,2547.0,2525.0,9.17,8.4,9.38,2479.2,2554.83,2568.13,False,False,
2432.T,DeNA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2589.5,,,,,,,,,,,,,,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-26,3121.0,3114.0,7.31,6.81,6.26,2655.14,2390.61,2344.59,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-26,3121.0,3114.0,7.31,6.81,6.26,2655.14,2390.61,2344.59,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-26,5033.0,5113.0,11.66,10.44,12.19,4983.04,4799.68,4736.72,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-26,5033.0,5113.0,11.66,10.44,12.19,4983.04,4799.68,4736.72,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-26,3618.0,3641.0,7.08,6.61,6.41,3585.64,3294.89,3215.16,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-26,3618.0,3641.0,7.08,6.61,6.41,3585.64,3294.89,3215.16,False,False,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-26,4568.0,4456.0,11.89,10.62,2.88,4570.16,4277.35,4181.89,False,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-26,4568.0,4456.0,11.89,10.62,2.88,4570.16,4277.35,4181.89,False,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-26,3037.0,3000.0,4.28,4.1,7.71,2932.4,2547.61,2463.87,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-26,3037.0,3000.0,4.28,4.1,7.71,2932.4,2547.61,2463.87,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,564.0,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,564.0,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-26,5569.0,5554.0,25.37,20.24,5.04,6213.92,6109.25,6093.72,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-26,5569.0,5554.0,25.37,20.24,5.04,6213.92,6109.25,6093.72,False,False,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-26,1340.0,1343.5,18.54,15.64,9.12,1384.06,1381.34,1376.5,False,False,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-26,1340.0,1343.5,18.54,15.64,9.12,1384.06,1381.34,1376.5,False,False,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-26,772.7,768.9,14.73,12.84,3.83,804.3,774.04,773.78,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-26,772.7,768.9,14.73,12.84,3.83,804.3,774.04,773.78,False,True,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,17155.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,17155.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-26,2400.5,2378.0,5.79,5.47,5.87,2392.96,2255.43,2182.35,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-26,2400.5,2378.0,5.79,5.47,5.87,2392.96,2255.43,2182.35,False,False,
7974.T,任天堂,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-26,8896.0,8864.0,1.92,1.89,4.21,8085.64,7457.93,7331.53,False,True,
7974.T,任天堂,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-26,8896.0,8864.0,1.92,1.89,4.21,8085.64,7457.93,7331.53,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-26,1572.0,1570.0,5.28,5.02,10.67,1505.4,1363.66,1351.47,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-26,1572.0,1570.0,5.28,5.02,10.67,1505.4,1363.66,1351.47,False,False,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-26,6428.0,6440.0,12.38,11.02,2.82,6639.24,6509.76,6413.52,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-26,6428.0,6440.0,12.38,11.02,2.82,6639.24,6509.76,6413.52,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-26,22240.0,22190.0,3.33,3.22,12.15,20956.4,19548.2,19258.67,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-26,22240.0,22190.0,3.33,3.22,12.15,20956.4,19548.2,19258.67,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-26,3837.0,3878.0,3.05,2.96,0.79,3691.96,3596.77,3612.95,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-26,3837.0,3878.0,3.05,2.96,0.79,3691.96,3596.77,3612.95,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-26,1731.5,1737.5,5.34,5.07,1.49,1714.56,1670.05,1645.63,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-26,1731.5,1737.5,5.34,5.07,1.49,1714.56,1670.05,1645.63,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-26,1262.5,1270.5,10.5,9.5,0.12,1250.1,1178.05,1153.29,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-26,1262.5,1270.5,10.5,9.5,0.12,1250.1,1178.05,1153.29,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-26,880.0,869.2,2.07,2.03,4.45,872.61,826.14,820.35,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-26,880.0,869.2,2.07,2.03,4.45,872.61,826.14,820.35,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-26,1781.0,1789.0,17.24,14.7,0.2,1850.18,1736.21,1710.97,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-26,1781.0,1789.0,17.24,14.7,0.2,1850.18,1736.21,1710.97,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-26,1625.5,1633.5,17.26,14.72,4.3,1714.38,1760.29,1743.22,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-26,1625.5,1633.5,17.19,14.67,4.3,1714.38,1760.29,1743.22,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-08-26,15995.0,16180.0,24.04,19.38,35.44,15331.6,16628.13,16405.8,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-13,18010.0,2026-08-24,15380.0,2026-08-26,15995.0,16180.0,12.6,11.19,4.0,15331.6,16628.13,16405.8,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-05,598.4,2026-08-04,471.4,2026-08-26,554.6,555.1,7.9,7.32,17.65,527.64,548.56,544.73,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-08-25,561.3,2026-08-26,551.6,2026-08-26,554.6,555.1,1.21,1.19,0.54,527.64,548.56,544.73,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-26,8168.0,8185.0,6.6,6.19,13.29,7793.32,7772.32,7599.87,False,False,
4021.T,日産化,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,8258.0,,,,,,,,,,,,,,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-26,2654.0,2635.0,16.28,14.0,4.16,2714.54,2760.03,2733.49,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-26,2654.0,2635.0,8.08,7.48,4.16,2714.54,2760.03,2733.49,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-26,4021.0,4023.0,43.45,30.29,8.27,4132.92,4612.31,4598.51,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-26,4021.0,4023.0,20.24,16.84,8.27,4132.92,4612.31,4598.51,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-26,3398.0,3411.0,38.08,27.58,6.79,3513.68,3900.77,3985.91,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,4113.0,2026-07-29,3182.0,2026-08-26,3398.0,3411.0,21.04,17.38,6.79,3513.68,3900.77,3985.91,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-03,7818.0,2026-07-29,5636.0,2026-08-26,5967.0,6005.0,31.02,23.68,5.87,6187.48,6884.36,7011.25,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-26,5967.0,6005.0,28.88,22.41,5.87,6187.48,6884.36,7011.25,False,False,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-26,2124.0,2123.0,6.61,6.2,1.97,2159.28,2132.15,2099.83,True,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-26,2124.0,2123.0,6.61,6.2,1.97,2159.28,2132.15,2099.83,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-26,1132.0,1136.0,11.57,10.37,0.76,1176.1,1126.14,1093.47,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-26,1132.0,1136.0,11.57,10.37,0.76,1176.1,1126.14,1093.47,True,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-26,3542.0,3530.0,4.83,4.61,1.26,3401.16,3145.27,2984.3,True,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-26,3542.0,3530.0,4.83,4.61,1.26,3401.16,3145.27,2984.3,True,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-26,3593.0,3614.0,5.26,5.0,3.78,3443.84,3211.87,3134.9,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-26,3593.0,3614.0,5.26,5.0,3.78,3443.84,3211.87,3134.9,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-26,3300.0,3249.0,18.42,15.56,5.97,3490.52,3440.96,3402.25,False,False,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-26,3300.0,3249.0,18.42,15.56,5.97,3490.52,3440.96,3402.25,False,False,
4911.T,資生堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,3809.0,,,,,,,,,,,,,,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,3809.0,,,,,,,,,,,,,,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-26,3392.0,3381.0,7.02,6.56,4.24,3435.44,3226.67,3186.25,False,True,
6988.T,日東電工,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-26,3392.0,3381.0,7.02,6.56,4.24,3435.44,3226.67,3186.25,False,True,
5019.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-26,1357.5,1378.5,4.24,4.06,15.48,1317.56,1306.32,1306.91,False,False,
5019.T,,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-25,1397.0,2026-08-26,1349.0,2026-08-26,1357.5,1378.5,2.91,2.83,0.63,1317.56,1306.32,1306.91,True,True,
5020.T,ENEOS,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-26,1313.0,1341.5,3.05,2.96,3.79,1307.52,1280.77,1280.23,False,True,
5020.T,ENEOS,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-26,1313.0,1341.5,3.05,2.96,3.79,1307.52,1280.77,1280.23,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-26,7515.0,7467.0,10.33,9.36,4.19,7584.64,7345.51,7184.23,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-26,7515.0,7467.0,10.33,9.36,4.19,7584.64,7345.51,7184.23,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-26,4127.0,4134.0,6.45,6.06,3.41,4024.2,3646.79,3539.28,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-26,4127.0,4134.0,6.45,6.06,3.41,4024.2,3646.79,3539.28,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-26,5739.0,5715.0,44.89,30.98,2.83,5937.36,6546.53,6521.63,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,6539.0,2026-08-04,5581.0,2026-08-26,5739.0,5715.0,13.94,12.23,2.83,5937.36,6546.53,6521.63,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-26,4730.0,4768.0,48.29,32.56,9.41,5056.12,5956.29,6319.48,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,5920.0,2026-08-03,4323.0,2026-08-26,4730.0,4768.0,25.16,20.1,9.41,5056.12,5956.29,6319.48,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-03,4488.0,2026-07-13,3822.0,2026-08-26,4204.0,4188.0,6.76,6.33,9.99,4169.56,4142.81,4065.01,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-26,4204.0,4188.0,4.19,4.02,4.32,4169.56,4142.81,4065.01,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-26,1643.0,1646.5,18.26,15.44,0.86,1675.26,1691.71,1609.48,True,True,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-26,1643.0,1646.5,18.26,15.44,0.86,1675.26,1691.71,1609.48,True,True,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-26,6447.0,6457.0,47.36,32.14,5.78,6683.88,7433.96,7367.32,False,False,
