Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-10,2957.0,2964.5,5.88,5.56,4.28,2960.9,2884.96,2899.67,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-10,2957.0,2964.5,5.88,5.56,4.28,2960.9,2884.96,2899.67,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-10,1389.5,1391.0,11.91,10.64,9.07,1387.42,1415.46,1468.96,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-10,1389.5,1391.0,6.3,5.92,6.35,1387.42,1415.46,1468.96,False,False,
9843.T,ニトリHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3128.0,,,,,,,,,,,,,,
9843.T,ニトリHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3128.0,,,,,,,,,,,,,,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-10,78720.0,79310.0,12.67,11.24,4.35,80238.8,78493.33,77616.0,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-10,78720.0,79310.0,12.67,11.24,4.35,80238.8,78493.33,77616.0,False,True,
2413.T,エムスリー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-10,1538.0,1530.0,30.23,23.22,6.14,1845.74,1644.85,1621.56,False,False,
2413.T,エムスリー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-10,1538.0,1530.0,30.23,23.22,6.14,1845.74,1644.85,1621.56,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-08-10,2456.5,2462.0,13.35,11.78,5.5,2482.98,2570.66,2596.15,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-08-10,2456.5,2462.0,9.89,9.0,3.5,2482.98,2570.66,2596.15,False,True,
3659.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-10,2469.0,2430.0,7.33,6.83,6.88,2355.4,2347.88,2383.09,False,False,
3659.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,2650.0,2026-08-05,2310.0,2026-08-10,2469.0,2430.0,7.33,6.83,6.88,2355.4,2347.88,2383.09,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-10,4972.0,4859.0,13.03,11.53,10.83,5004.88,4736.8,4697.96,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-10,4972.0,4859.0,13.03,11.53,10.83,5004.88,4736.8,4697.96,False,False,
4324.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-10,3774.0,3655.0,2.65,2.58,10.13,3491.64,3205.21,3125.84,False,False,
4324.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-10,3774.0,3655.0,2.65,2.58,10.13,3491.64,3205.21,3125.84,False,False,
4385.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,5111.0,,,,,,,,,,,,,,
4385.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,5111.0,,,,,,,,,,,,,,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-10,3017.0,2979.0,4.97,4.74,5.97,2792.94,2458.93,2410.67,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-10,3017.0,2979.0,4.97,4.74,5.97,2792.94,2458.93,2410.67,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,491.7,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,491.7,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,6929.0,,,,,,,,,,,,,,
4704.T,トレンド,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,6929.0,,,,,,,,,,,,,,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-29,1588.5,2026-08-10,1247.0,2026-08-10,1249.0,1499.0,27.18,21.37,0.16,1476.68,1377.39,1358.49,True,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-29,1588.5,2026-08-10,1247.0,2026-08-10,1249.0,1499.0,27.18,21.37,0.16,1476.68,1377.39,1358.49,True,True,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-07,886.5,2026-08-10,855.3,2026-08-10,864.0,886.5,2.6,2.54,1.02,818.39,774.63,767.54,True,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-07,886.5,2026-08-10,855.3,2026-08-10,864.0,886.5,2.6,2.54,1.02,818.39,774.63,767.54,True,True,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,16165.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,16165.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-10,2334.5,2414.0,8.78,8.07,2.95,2391.68,2175.13,2105.47,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-10,2334.5,2414.0,8.78,8.07,2.95,2391.68,2175.13,2105.47,False,True,
7974.T,任天堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,8289.0,,,,,,,,,,,,,,
7974.T,任天堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,8289.0,,,,,,,,,,,,,,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-10,1509.5,1501.0,9.64,8.79,6.27,1436.7,1350.98,1359.45,False,False,
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-10,1509.5,1501.0,9.64,8.79,6.27,1436.7,1350.98,1359.45,False,False,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-10,6340.0,6839.0,13.94,12.24,0.44,6743.96,6405.0,6306.79,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-10,6340.0,6839.0,13.94,12.24,0.44,6743.96,6405.0,6306.79,True,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-10,21660.0,21045.0,6.09,5.74,9.23,19500.4,19245.0,19148.8,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-10,21660.0,21045.0,6.09,5.74,9.23,19500.4,19245.0,19148.8,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-19,4049.0,2026-07-02,3192.0,2026-08-10,3612.0,3499.0,12.1,10.79,13.16,3507.16,3614.45,3693.43,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-24,3761.0,2026-08-06,3377.0,2026-08-10,3612.0,3499.0,4.13,3.96,6.96,3507.16,3614.45,3693.43,False,False,
3401.T,帝人,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1798.0,,,,,,,,,,,,,,
3401.T,帝人,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1798.0,,,,,,,,,,,,,,
3402.T,東レ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1395.0,,,,,,,,,,,,,,
3402.T,東レ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1395.0,,,,,,,,,,,,,,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-10,875.6,885.9,2.58,2.52,3.93,855.52,819.87,815.99,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-10,875.6,885.9,2.58,2.52,3.93,855.52,819.87,815.99,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-10,1889.5,2026-08-10,1920.0,1954.5,8.75,8.05,1.61,1803.44,1707.93,1684.79,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-10,1889.5,2026-08-10,1920.0,1954.5,8.75,8.05,1.61,1803.44,1707.93,1684.79,True,True,
3407.T,旭化成,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-10,1681.0,1692.0,13.38,11.8,7.86,1800.1,1740.88,1726.01,False,False,
3407.T,旭化成,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-10,1681.0,1692.0,13.38,11.8,7.86,1800.1,1740.88,1726.01,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-25,20195.0,2026-07-30,11810.0,2026-08-10,16335.0,16395.0,23.63,19.11,38.31,14884.8,16351.4,16158.73,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-01,18850.0,2026-07-30,11810.0,2026-08-10,16335.0,16395.0,15.4,13.34,38.31,14884.8,16351.4,16158.73,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-18,625.0,2026-08-04,471.4,2026-08-10,519.7,509.4,20.26,16.85,10.25,527.88,544.59,547.42,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-06,563.8,2026-08-04,471.4,2026-08-10,519.7,509.4,8.49,7.82,10.25,527.88,544.59,547.42,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-10,7837.0,7495.0,11.1,9.99,8.7,7807.88,7584.67,7436.97,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-10,7837.0,7495.0,11.1,9.99,8.7,7807.88,7584.67,7436.97,False,False,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-10,2740.5,2722.0,12.61,11.2,7.55,2741.54,2729.47,2688.55,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,2955.5,2026-08-04,2548.0,2026-08-10,2740.5,2722.0,7.85,7.27,7.55,2741.54,2729.47,2688.55,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-10,3953.0,4025.0,45.91,31.47,6.44,4374.76,4595.87,4577.01,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,5099.0,2026-08-03,3714.0,2026-08-10,3953.0,4025.0,28.99,22.47,6.44,4374.76,4595.87,4577.01,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-10,3420.0,3575.0,37.19,27.11,7.48,3711.6,3986.92,4021.67,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-29,4448.0,2026-07-29,3182.0,2026-08-10,3420.0,3575.0,30.06,23.11,7.48,3711.6,3986.92,4021.67,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-10,6286.0,6116.0,26.15,20.73,11.53,6664.88,7015.56,7111.29,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-10,6286.0,6116.0,22.34,18.26,11.53,6664.88,7015.56,7111.29,False,False,
4183.T,三井化学,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-10,2211.0,2177.5,2.89,2.81,12.81,2148.42,2096.69,2076.55,False,False,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-10,2211.0,2177.5,1.13,1.12,8.7,2148.42,2096.69,2076.55,False,False,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1241.5,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1241.5,,,,,,,,,,,,,,
4208.T,UBE,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3653.0,,,,,,,,,,,,,,
4208.T,UBE,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3653.0,,,,,,,,,,,,,,
4452.T,花王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3782.0,,,,,,,,,,,,,,
4452.T,花王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3782.0,,,,,,,,,,,,,,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-06,3908.0,2026-08-10,3151.0,2026-08-10,3162.0,3236.0,23.59,19.09,0.35,3655.24,3400.99,3329.48,True,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-06,3908.0,2026-08-10,3151.0,2026-08-10,3162.0,3236.0,23.59,19.09,0.35,3655.24,3400.99,3329.48,True,True,
4911.T,資生堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3698.0,,,,,,,,,,,,,,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3698.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-10,3555.0,3517.0,2.11,2.07,9.25,3337.72,3183.28,3155.95,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-10,3555.0,3517.0,2.11,2.07,9.25,3337.72,3183.28,3155.95,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-18,1446.0,2026-07-01,1175.5,2026-08-10,1294.5,1321.0,11.7,10.48,10.12,1278.34,1308.43,1341.39,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-24,1352.0,2026-08-06,1228.0,2026-08-10,1294.5,1321.0,4.44,4.25,5.42,1278.34,1308.43,1341.39,False,False,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-05-18,1397.5,2026-06-30,1179.5,2026-08-10,1267.5,1349.5,10.26,9.3,7.46,1287.76,1280.82,1296.57,False,False,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-10,1267.5,1349.5,6.75,6.32,0.2,1287.76,1280.82,1296.57,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-19,8168.0,2026-08-03,7113.0,2026-08-10,7484.0,7792.0,9.14,8.37,5.22,7624.68,7172.55,7006.93,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,8079.0,2026-08-03,7113.0,2026-08-10,7484.0,7792.0,7.95,7.36,5.22,7624.68,7172.55,7006.93,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,4393.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,4393.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-10,5873.0,5811.0,41.58,29.37,5.23,6200.0,6519.88,6495.95,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-29,7110.0,2026-08-04,5581.0,2026-08-10,5873.0,5811.0,21.06,17.4,5.23,6200.0,6519.88,6495.95,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-25,7104.0,2026-08-03,4323.0,2026-08-10,4958.0,4928.0,43.28,30.21,14.69,5479.36,6358.17,6658.75,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-30,6649.0,2026-08-03,4323.0,2026-08-10,4958.0,4928.0,34.11,25.43,14.69,5479.36,6358.17,6658.75,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-10,4171.0,4210.0,11.65,10.44,9.13,4082.16,4057.89,3996.33,False,False,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-10,4171.0,4210.0,5.01,4.77,0.97,4082.16,4057.89,3996.33,True,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-10,1815.5,1734.0,7.02,6.56,7.3,1640.92,1599.12,1519.13,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-10,1815.5,1734.0,7.02,6.56,7.3,1640.92,1599.12,1519.13,False,False,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-10,6554.0,6483.0,44.95,31.01,7.53,7357.12,7351.69,7210.72,False,False,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-01,8779.0,2026-08-04,6095.0,2026-08-10,6554.0,6483.0,33.95,25.34,7.53,7357.12,7351.69,7210.72,False,False,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-10,5690.0,5642.0,38.73,27.92,12.67,6176.28,6166.49,6013.11,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-01,7860.0,2026-07-29,5050.0,2026-08-10,5690.0,5642.0,38.14,27.61,12.67,6176.28,6166.49,6013.11,False,False,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-07,708.0,2026-08-10,685.8,2026-08-10,689.4,697.5,2.7,2.63,0.52,615.21,576.09,566.75,True,True,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-07,708.0,2026-08-10,685.8,2026-08-10,689.4,697.5,2.7,2.63,0.52,615.21,576.09,566.75,True,True,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-10,2009.0,2040.0,4.45,4.26,4.66,1976.28,1943.97,1931.7,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-10,2009.0,2040.0,4.45,4.26,4.66,1976.28,1943.97,1931.7,False,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,1904.0,2026-08-10,1841.5,2026-08-10,1845.0,1865.5,3.2,3.1,0.19,1744.9,1675.03,1674.85,True,True,
