Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-15,4870.0,4920.0,18.15,15.36,1.46,5303.24,5355.47,5376.37,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-15,2193.0,2227.0,8.03,7.43,6.98,2158.56,2128.04,2085.91,False,False,
2871.T,ニチレイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,2269.5,,,,,,,,,,,,,,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-15,6780.0,6763.0,6.46,6.07,4.31,6897.0,6495.12,6421.72,False,True,
2914.T,JT,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-15,6780.0,6763.0,6.0,5.66,4.31,6897.0,6495.12,6421.72,False,True,
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-15,2635.0,2582.5,37.27,27.15,3.23,2857.56,2873.09,2809.9,False,True,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-15,2635.0,2582.5,21.02,17.37,3.23,2857.56,2873.09,2809.9,False,True,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-15,1155.5,1145.0,7.49,6.96,6.25,1134.38,1132.09,1116.3,False,False,
3092.T,ZOZO,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-15,1155.5,1145.0,2.34,2.28,6.25,1134.38,1132.09,1116.3,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-15,3189.0,3141.0,31.45,23.93,4.25,3394.4,3641.61,3651.53,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-15,3189.0,3141.0,22.58,18.42,4.25,3394.4,3641.61,3651.53,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-15,2040.0,2037.5,11.1,9.99,4.21,2036.92,2010.75,1988.56,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2107.5,2026-08-28,1957.5,2026-09-15,2040.0,2037.5,3.31,3.2,4.21,2036.92,2010.75,1988.56,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-15,4003.0,4055.0,15.54,13.45,2.33,4251.52,3998.52,3928.03,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-15,4003.0,4055.0,15.54,13.45,2.33,4251.52,3998.52,3928.03,False,True,
8233.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,True,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-15,2103.0,2098.0,24.04,19.38,1.62,2272.66,2275.98,2251.95,True,True,
8233.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,True,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-15,2103.0,2098.0,20.0,16.66,1.62,2272.66,2275.98,2251.95,True,True,
8252.T,丸井G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-15,2891.0,2896.5,8.3,7.67,2.07,2933.36,2895.65,2878.09,False,True,
8252.T,丸井G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-15,2891.0,2896.5,5.05,4.81,2.07,2933.36,2895.65,2878.09,False,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-15,1351.0,1366.0,9.33,8.53,3.41,1374.06,1370.55,1379.86,False,True,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-04,1433.0,2026-09-11,1330.0,2026-09-15,1351.0,1366.0,6.07,5.72,1.58,1374.06,1370.55,1379.86,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-15,3139.0,2026-09-15,3178.0,3258.0,8.09,7.48,1.24,3099.14,2718.69,2620.84,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-15,3139.0,2026-09-15,3178.0,3258.0,8.09,7.48,1.24,3099.14,2718.69,2620.84,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-15,66620.0,66760.0,33.13,24.88,2.48,71680.0,77768.4,78803.07,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-04,80160.0,2026-09-11,65010.0,2026-09-15,66620.0,66760.0,20.32,16.89,2.48,71680.0,77768.4,78803.07,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-15,1742.5,1748.5,14.95,13.01,20.26,1735.36,1749.06,1705.55,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-15,1742.5,1748.5,7.78,7.22,7.26,1735.36,1749.06,1705.55,False,False,
2432.T,DeNA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-15,2558.5,2552.0,5.51,5.22,7.79,2534.84,2529.77,2550.71,False,False,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,True,True,False,True,False,True,True,True,False,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-15,2558.5,2552.0,2.76,2.68,4.26,2534.84,2529.77,2550.71,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-15,3177.0,3137.0,5.41,5.14,8.17,3054.9,2540.92,2426.09,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-15,3177.0,3137.0,5.41,5.14,8.17,3054.9,2540.92,2426.09,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-15,5170.0,5206.0,8.7,8.01,15.25,5055.96,4894.35,4851.32,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-15,5170.0,5206.0,4.64,4.44,8.77,5055.96,4894.35,4851.32,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-15,3633.0,3676.0,6.63,6.22,6.85,3628.56,3400.97,3326.97,False,False,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-15,3633.0,3676.0,5.31,5.04,3.42,3628.56,3400.97,3326.97,False,True,
4385.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-10,5111.0,2026-09-14,3780.0,2026-09-15,3867.0,3886.0,32.17,24.34,2.3,4423.88,4298.71,4305.17,False,True,
4385.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-10,5111.0,2026-09-14,3780.0,2026-09-15,3867.0,3886.0,32.17,24.34,2.3,4423.88,4298.71,4305.17,False,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-14,3196.0,2026-09-15,3053.0,2026-09-15,3053.0,3112.0,4.68,4.47,0.0,3032.76,2716.08,2593.5,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-14,3196.0,2026-09-15,3053.0,2026-09-15,3053.0,3112.0,4.68,4.47,0.0,3032.76,2716.08,2593.5,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,569.5,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,569.5,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-15,6332.0,6069.0,10.27,9.31,19.43,5864.16,6105.77,6130.51,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-15,6332.0,6069.0,10.27,9.31,19.43,5864.16,6105.77,6130.51,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-15,1263.0,1261.5,25.77,20.49,4.68,1284.36,1373.6,1384.29,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-07,1509.0,2026-09-10,1206.5,2026-09-15,1263.0,1261.5,19.48,16.3,4.68,1284.36,1373.6,1384.29,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-15,733.6,733.8,20.84,17.25,3.12,754.95,770.55,774.56,False,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-15,733.6,733.8,20.84,17.25,3.12,754.95,770.55,774.56,False,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-15,16845.0,16485.0,8.13,7.52,10.64,16467.4,13404.87,12568.97,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-15,16845.0,16485.0,8.13,7.52,10.64,16467.4,13404.87,12568.97,False,False,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-15,2480.5,2507.5,4.94,4.71,4.14,2428.14,2336.96,2283.93,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-15,2480.5,2507.5,4.94,4.71,4.14,2428.14,2336.96,2283.93,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-15,8118.0,8268.0,13.08,11.57,3.4,8659.84,7728.88,7558.37,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-15,8118.0,8268.0,13.08,11.57,3.4,8659.84,7728.88,7558.37,False,True,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,1676.0,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,1676.0,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-15,6381.0,6442.0,13.21,11.67,3.09,6412.2,6530.15,6534.77,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-07,6880.0,2026-09-09,6190.0,2026-09-15,6381.0,6442.0,7.82,7.25,3.09,6412.2,6530.15,6534.77,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-15,21285.0,21560.0,7.96,7.38,7.34,21585.8,19886.6,19661.27,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-15,21285.0,21560.0,6.58,6.17,5.32,21585.8,19886.6,19661.27,False,False,
1605.T,INPEX,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-15,3936.0,3980.0,7.01,6.55,5.61,3877.48,3611.55,3597.92,False,False,
1605.T,INPEX,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-15,3936.0,3980.0,7.01,6.55,5.61,3877.48,3611.55,3597.92,False,False,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-15,1676.5,1664.5,8.86,8.14,4.39,1728.42,1682.78,1672.61,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-15,1676.5,1664.5,8.86,8.14,4.39,1728.42,1682.78,1672.61,False,True,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-15,1226.5,1232.5,13.74,12.08,2.04,1281.08,1201.93,1185.28,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-15,1226.5,1232.5,13.74,12.08,2.04,1281.08,1201.93,1185.28,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-15,869.8,872.8,3.27,3.16,3.24,871.47,838.99,828.38,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-15,869.8,872.8,2.59,2.52,2.14,871.47,838.99,828.38,False,True,
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-15,1779.0,1784.0,17.37,14.8,2.18,1829.36,1773.56,1746.95,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-15,1779.0,1784.0,17.37,14.8,2.18,1829.36,1773.56,1746.95,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-15,1568.0,1555.0,21.56,17.73,3.29,1633.62,1738.03,1756.77,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-15,1568.0,1555.0,11.83,10.58,3.29,1633.62,1738.03,1756.77,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,19825.0,2026-07-30,11810.0,2026-09-15,13710.0,13440.0,44.6,30.84,16.09,15900.8,16175.27,16533.6,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-15,13710.0,13440.0,31.36,23.88,6.4,15900.8,16175.27,16533.6,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-15,560.5,556.0,13.97,12.26,3.18,560.92,546.84,548.71,False,True,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,638.8,2026-09-11,543.2,2026-09-15,560.5,556.0,13.97,12.26,3.18,560.92,546.84,548.71,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-15,7964.0,7834.0,9.33,8.53,10.46,8018.96,7904.41,7822.89,False,False,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-15,7964.0,7834.0,5.1,4.85,3.37,8018.96,7904.41,7822.89,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-06-22,2986.0,2026-09-11,2511.5,2026-09-15,2561.0,2541.0,16.6,14.23,1.97,2652.24,2756.02,2760.31,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-15,2561.0,2541.0,8.94,8.21,1.97,2652.24,2756.02,2760.31,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-15,4044.0,4019.0,33.51,25.1,8.89,4052.16,4496.2,4577.59,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-15,4044.0,4019.0,9.2,8.42,5.12,4052.16,4496.2,4577.59,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,4558.0,2026-09-14,3166.0,2026-09-15,3245.0,3242.0,40.46,28.81,2.5,3368.88,3764.6,3857.0,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-08-06,3910.0,2026-09-14,3166.0,2026-09-15,3245.0,3242.0,20.49,17.01,2.5,3368.88,3764.6,3857.0,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-15,5693.0,5750.0,35.08,25.97,1.15,5991.76,6628.52,6810.59,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-15,5693.0,5750.0,14.32,12.52,1.15,5991.76,6628.52,6810.59,True,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-15,2119.5,2116.5,10.47,9.48,3.06,2174.16,2146.22,2139.09,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-15,2119.5,2116.5,10.47,9.48,3.06,2174.16,2146.22,2139.09,False,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-15,1154.0,1147.0,13.08,11.57,2.3,1188.22,1154.87,1137.09,False,True,
4188.T,三菱ケミHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-15,1154.0,1147.0,13.08,11.57,2.3,1188.22,1154.87,1137.09,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-15,3408.0,3409.0,8.95,8.21,3.05,3526.72,3286.62,3209.34,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-15,3408.0,3409.0,8.95,8.21,3.05,3526.72,3286.62,3209.34,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-15,3443.0,3455.0,9.85,8.96,2.47,3532.64,3311.78,3249.26,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-15,3443.0,3455.0,9.85,8.96,2.47,3532.64,3311.78,3249.26,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-15,3230.0,3260.0,20.99,17.35,3.73,3266.44,3455.01,3448.23,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-15,3230.0,3260.0,20.99,17.35,3.73,3266.44,3455.01,3448.23,False,True,
