Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-10,3112.0,3122.0,25.61,20.39,1.73,3450.84,3647.45,3642.19,True,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-10,2016.0,2028.5,12.43,11.05,2.99,2042.88,2003.36,1982.23,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,2262.5,2026-08-28,1957.5,2026-09-10,2016.0,2028.5,12.23,10.9,2.99,2042.88,2003.36,1982.23,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-10,3972.0,4085.0,16.44,14.12,1.53,4302.32,3988.47,3891.04,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-10,3972.0,4085.0,16.44,14.12,1.53,4302.32,3988.47,3891.04,True,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-26,2608.5,2026-09-10,2069.5,2026-09-10,2118.5,2101.0,23.13,18.78,2.37,2296.82,2271.53,2235.91,False,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-10,2118.5,2101.0,19.12,16.05,2.37,2296.82,2271.53,2235.91,False,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-10,2862.0,2862.0,9.4,8.59,1.04,2940.58,2889.12,2881.35,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3082.0,2026-09-10,2832.5,2026-09-10,2862.0,2862.0,7.69,7.14,1.04,2940.58,2889.12,2881.35,True,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-10,1363.0,1383.5,8.36,7.72,4.32,1377.22,1372.67,1385.49,False,True,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-04,1433.0,2026-09-10,1358.0,2026-09-10,1363.0,1383.5,5.14,4.88,0.37,1377.22,1372.67,1385.49,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-10,3239.0,2026-09-10,3267.0,3287.0,5.14,4.89,0.86,3059.02,2691.72,2592.0,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-10,3239.0,2026-09-10,3267.0,3287.0,5.14,4.89,0.86,3059.02,2691.72,2592.0,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-08,88690.0,2026-09-10,65370.0,2026-09-10,66810.0,66860.0,32.75,24.67,2.2,73162.4,78284.0,78809.6,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-30,80270.0,2026-09-10,65370.0,2026-09-10,66810.0,66860.0,20.15,16.77,2.2,73162.4,78284.0,78809.6,False,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-10,1701.0,1666.0,17.75,15.08,17.39,1724.48,1736.1,1685.43,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-10,1701.0,1666.0,17.75,15.08,17.39,1724.48,1736.1,1685.43,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-10,2509.5,2489.0,7.67,7.12,7.77,2524.02,2535.08,2553.06,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-10,2509.5,2489.0,4.76,4.55,2.26,2524.02,2535.08,2553.06,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-10,3116.0,3115.0,7.48,6.96,6.09,2970.78,2506.31,2397.61,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-10,3116.0,3115.0,7.48,6.96,6.09,2970.78,2506.31,2397.61,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-10,4911.0,4818.0,14.44,12.62,9.47,5027.64,4885.33,4810.59,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-10,4911.0,4818.0,14.44,12.62,9.47,5027.64,4885.33,4810.59,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-10,3587.0,3535.0,8.0,7.41,5.5,3632.24,3378.07,3300.87,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,3860.0,2026-08-17,3400.0,2026-09-10,3587.0,3535.0,7.61,7.07,5.5,3632.24,3378.07,3300.87,False,False,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-10,3910.0,2026-09-10,3921.0,3967.0,30.35,23.28,0.28,4552.44,4309.2,4287.73,True,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-10,3910.0,2026-09-10,3921.0,3967.0,30.35,23.28,0.28,4552.44,4309.2,4287.73,True,True,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-08,3188.0,2026-09-10,3111.0,2026-09-10,3173.0,3143.0,0.47,0.47,1.99,3020.76,2682.67,2558.7,True,True,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-08,3188.0,2026-09-10,3111.0,2026-09-10,3173.0,3143.0,0.47,0.47,1.99,3020.76,2682.67,2558.7,True,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-10,526.3,516.4,7.83,7.26,3.03,520.67,459.87,443.16,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-10,526.3,516.4,7.83,7.26,3.03,520.67,459.87,443.16,False,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-10,5718.0,5626.0,22.11,18.1,7.85,5950.32,6102.32,6110.81,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-10,5718.0,5626.0,22.11,18.1,7.85,5950.32,6102.32,6110.81,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-10,1235.5,1217.5,28.57,22.22,2.4,1302.84,1376.0,1382.55,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-30,1586.5,2026-09-10,1206.5,2026-09-10,1235.5,1217.5,28.41,22.12,2.4,1302.84,1376.0,1382.55,False,True,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-10,723.6,718.0,22.51,18.38,1.71,772.02,771.29,774.33,True,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-08-07,886.5,2026-09-10,711.4,2026-09-10,723.6,718.0,22.51,18.38,1.71,772.02,771.29,774.33,True,True,
6098.T,リクルートHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-10,15850.0,15305.0,14.92,12.98,4.11,16201.2,13162.63,12167.57,False,True,
6098.T,リクルートHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-10,15850.0,15305.0,14.92,12.98,4.11,16201.2,13162.63,12167.57,False,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-04,2603.0,2026-09-10,2390.5,2026-09-10,2432.5,2400.0,7.01,6.55,1.76,2415.6,2319.63,2262.28,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-04,2603.0,2026-09-10,2390.5,2026-09-10,2432.5,2400.0,7.01,6.55,1.76,2415.6,2319.63,2262.28,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-10,7903.0,2026-09-10,7989.0,8401.0,14.91,12.97,1.09,8638.64,7685.84,7478.59,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-10,7903.0,2026-09-10,7989.0,8401.0,14.91,12.97,1.09,8638.64,7685.84,7478.59,True,True,
9602.T,東宝,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-10,1607.0,1594.5,2.99,2.9,13.13,1547.52,1406.98,1366.32,False,False,
9602.T,東宝,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-10,1607.0,1594.5,2.99,2.9,13.13,1547.52,1406.98,1366.32,False,False,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-10,6316.0,6282.0,14.38,12.57,2.04,6441.8,6533.36,6520.75,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,7218.0,2026-09-09,6190.0,2026-09-10,6316.0,6282.0,14.28,12.5,2.04,6441.8,6533.36,6520.75,False,True,
9766.T,コナミG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-10,20350.0,20690.0,12.92,11.44,2.62,21562.0,19810.13,19567.67,False,True,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-10,20350.0,20690.0,12.92,11.44,2.62,21562.0,19810.13,19567.67,False,True,
1605.T,INPEX,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-10,3877.0,3912.0,8.64,7.95,4.02,3826.48,3600.08,3595.6,False,True,
1605.T,INPEX,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-10,3877.0,3912.0,8.64,7.95,4.02,3826.48,3600.08,3595.6,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-10,1652.5,1645.5,10.44,9.45,2.9,1736.76,1681.07,1670.29,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-10,1652.5,1645.5,10.44,9.45,2.9,1736.76,1681.07,1670.29,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-10,1229.0,1222.0,13.51,11.9,2.25,1294.36,1198.9,1179.79,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-10,1229.0,1222.0,13.51,11.9,2.25,1294.36,1198.9,1179.79,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-10,859.9,864.0,4.45,4.26,2.07,872.48,835.57,826.76,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,897.5,2026-08-05,842.5,2026-09-10,859.9,864.0,4.37,4.19,2.07,872.48,835.57,826.76,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-10,1776.0,1785.5,17.57,14.94,1.37,1846.58,1767.31,1738.18,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-10,1776.0,1785.5,17.57,14.94,1.37,1846.58,1767.31,1738.18,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,1906.0,2026-09-10,1545.0,2026-09-10,1566.5,1567.0,21.67,17.81,1.39,1648.18,1746.27,1760.22,True,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1895.0,2026-09-10,1545.0,2026-09-10,1566.5,1567.0,20.97,17.34,1.39,1648.18,1746.27,1760.22,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-10,16005.0,16070.0,23.96,19.33,35.52,16158.4,16373.6,16609.13,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-10,16005.0,16070.0,12.53,11.13,5.26,16158.4,16373.6,16609.13,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,638.8,2026-09-10,553.6,2026-09-10,567.2,573.8,12.62,11.21,2.46,555.05,548.34,549.02,False,True,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,638.8,2026-09-10,553.6,2026-09-10,567.2,573.8,12.62,11.21,2.46,555.05,548.34,549.02,False,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-10,7946.0,8002.0,9.58,8.74,10.21,7987.72,7887.03,7785.03,False,False,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,8370.0,2026-09-09,7714.0,2026-09-10,7946.0,8002.0,5.34,5.07,3.01,7987.72,7887.03,7785.03,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-06-17,3033.0,2026-08-04,2548.0,2026-09-10,2581.0,2594.0,17.51,14.9,1.3,2672.44,2762.37,2759.81,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-14,2790.0,2026-09-09,2554.5,2026-09-10,2581.0,2594.0,8.1,7.49,1.04,2672.44,2762.37,2759.81,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-10,4052.0,4032.0,33.24,24.95,9.1,4048.68,4531.44,4604.75,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-10,4052.0,4032.0,8.98,8.24,5.33,4048.68,4531.44,4604.75,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-10,3312.0,3308.0,41.67,29.41,4.31,3408.12,3801.11,3887.65,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-10,3312.0,3308.0,18.06,15.29,4.31,3408.12,3801.11,3887.65,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-10,5762.0,5719.0,34.26,25.52,2.24,6047.28,6699.55,6864.0,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-14,6508.0,2026-09-09,5671.0,2026-09-10,5762.0,5719.0,12.95,11.46,1.6,6047.28,6699.55,6864.0,True,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-10,2143.0,2141.0,9.26,8.48,1.76,2182.94,2149.01,2134.61,True,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-10,2143.0,2141.0,9.26,8.48,1.76,2182.94,2149.01,2134.61,True,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-10,1184.5,1172.5,10.17,9.23,3.59,1195.36,1153.83,1129.37,False,True,
4188.T,三菱ケミHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-10,1184.5,1172.5,10.17,9.23,3.59,1195.36,1153.83,1129.37,False,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-10,3408.0,3416.0,8.95,8.21,0.8,3526.2,3268.77,3161.79,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-10,3408.0,3416.0,8.95,8.21,0.8,3526.2,3268.77,3161.79,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,3782.0,2026-09-10,3382.0,2026-09-10,3439.0,3413.0,9.97,9.07,1.69,3560.8,3295.93,3221.4,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,3782.0,2026-09-10,3382.0,2026-09-10,3439.0,3413.0,9.97,9.07,1.69,3560.8,3295.93,3221.4,True,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-10,3232.0,3199.0,20.92,17.3,3.79,3288.88,3457.05,3440.91,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-10,3232.0,3199.0,20.92,17.3,3.79,3288.88,3457.05,3440.91,False,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-10,3330.0,3351.0,14.74,12.85,1.93,3546.68,3049.85,2966.11,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-10,3330.0,3351.0,14.74,12.85,1.93,3546.68,3049.85,2966.11,True,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-10,3196.0,3175.0,13.58,11.96,2.6,3435.36,3275.87,3231.11,False,True,
6988.T,日東電工,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-10,3196.0,3175.0,13.45,11.86,2.6,3435.36,3275.87,3231.11,False,True,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1708.5,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1708.5,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1496.0,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1496.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-10,6688.0,2026-09-10,6792.0,6835.0,22.07,18.08,1.56,7391.52,7427.13,7360.81,True,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-10,6688.0,2026-09-10,6792.0,6835.0,22.07,18.08,1.56,7391.52,7427.13,7360.81,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,4393.0,2026-09-10,3721.0,2026-09-10,3778.0,3759.0,16.28,14.0,1.53,4069.04,3742.43,3658.28,True,True,
