Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-27,3571.0,3589.0,17.39,14.81,4.54,3580.68,3642.19,3576.36,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-27,3571.0,3589.0,14.34,12.54,4.54,3580.68,3642.19,3576.36,False,True,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-27,2013.0,2024.0,12.59,11.18,1.36,2078.26,1982.23,1964.41,True,True,
3382.T,セブン&アイ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-27,2013.0,2024.0,12.59,11.18,1.36,2078.26,1982.23,1964.41,True,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-27,4297.0,4297.0,7.63,7.09,3.07,4319.36,3891.04,3801.76,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-27,4297.0,4297.0,7.63,7.09,3.07,4319.36,3891.04,3801.76,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-27,2464.0,2500.5,5.86,5.54,12.41,2315.54,2235.91,2172.04,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-27,2464.0,2500.5,3.12,3.03,12.41,2315.54,2235.91,2172.04,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-27,2953.5,2982.0,6.01,5.67,4.16,2961.76,2881.35,2884.27,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-27,2953.5,2982.0,6.01,5.67,4.16,2961.76,2881.35,2884.27,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-27,1354.0,1384.5,9.08,8.33,3.64,1374.46,1385.49,1408.01,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-08-27,1354.0,1384.5,8.42,7.77,2.73,1374.46,1385.49,1408.01,False,True,
9843.T,ニトリHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-27,3064.0,3030.0,2.09,2.05,7.32,2813.5,2592.0,2496.81,False,False,
9843.T,ニトリHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-27,3064.0,3030.0,2.09,2.05,7.32,2813.5,2592.0,2496.81,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-08-27,71320.0,2026-08-27,71540.0,72120.0,23.97,19.34,0.31,76716.8,78809.6,78625.87,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-29,81680.0,2026-08-27,71320.0,2026-08-27,71540.0,72120.0,14.17,12.41,0.31,76716.8,78809.6,78625.87,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-27,1778.5,1752.5,12.62,11.21,22.74,1756.28,1685.43,1647.53,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-27,1778.5,1752.5,12.62,11.21,22.74,1756.28,1685.43,1647.53,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-03,2718.5,2026-06-24,2328.5,2026-08-27,2528.0,2547.0,7.54,7.01,8.57,2483.14,2553.06,2565.54,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,True,False,True,False,False,True,False,2026-08-26,2589.5,2026-08-27,2525.0,2026-08-27,2528.0,2547.0,2.43,2.37,0.12,2483.14,2553.06,2565.54,True,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-27,3092.0,3121.0,8.31,7.67,5.28,2689.66,2397.61,2341.8,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-27,3092.0,3121.0,8.31,7.67,5.28,2689.66,2397.61,2341.8,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-27,5046.0,5033.0,11.38,10.21,12.48,4985.64,4810.59,4734.35,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-27,5046.0,5033.0,11.38,10.21,12.48,4985.64,4810.59,4734.35,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-27,3535.0,3618.0,9.59,8.75,3.97,3592.4,3300.87,3223.72,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-27,3535.0,3618.0,9.59,8.75,3.97,3592.4,3300.87,3223.72,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-27,4593.0,4568.0,11.28,10.14,3.45,4577.2,4287.73,4190.83,False,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-27,4593.0,4568.0,11.28,10.14,3.45,4577.2,4287.73,4190.83,False,True,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-27,3014.0,3037.0,5.08,4.83,6.9,2946.02,2558.7,2469.38,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-27,3014.0,3037.0,5.08,4.83,6.9,2946.02,2558.7,2469.38,False,False,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-27,550.0,557.1,2.55,2.48,0.77,486.64,443.16,430.06,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-27,550.0,557.1,2.55,2.48,0.77,486.64,443.16,430.06,True,True,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-27,5711.0,5569.0,22.26,18.2,7.71,6189.6,6110.81,6106.68,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-27,5711.0,5569.0,22.26,18.2,7.71,6189.6,6110.81,6106.68,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-27,1327.5,1340.0,19.66,16.43,8.1,1380.68,1382.55,1375.63,False,False,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-27,1327.5,1340.0,19.66,16.43,8.1,1380.68,1382.55,1375.63,False,False,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-27,778.3,772.7,13.9,12.21,4.58,803.82,774.33,773.32,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-27,778.3,772.7,13.9,12.21,4.58,803.82,774.33,773.32,False,True,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,17195.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,17195.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-27,2425.0,2400.5,4.72,4.51,6.95,2391.82,2262.28,2190.07,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-27,2425.0,2400.5,4.72,4.51,6.95,2391.82,2262.28,2190.07,False,False,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-27,8728.0,8896.0,3.88,3.74,2.24,8154.64,7478.59,7330.36,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-27,8728.0,8896.0,3.88,3.74,2.24,8154.64,7478.59,7330.36,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-27,1557.0,1572.0,6.29,5.92,9.61,1512.66,1366.32,1351.91,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-27,1557.0,1572.0,6.29,5.92,9.61,1512.66,1366.32,1351.91,False,False,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-27,6413.0,6428.0,12.65,11.23,2.58,6626.36,6520.75,6422.88,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-27,6413.0,6428.0,12.65,11.23,2.58,6626.36,6520.75,6422.88,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-27,21735.0,22240.0,5.73,5.42,9.61,21086.2,19567.67,19272.2,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-27,21735.0,22240.0,5.73,5.42,9.61,21086.2,19567.67,19272.2,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-27,3856.0,3837.0,2.54,2.48,1.29,3701.6,3595.6,3611.52,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-21,3954.0,2026-08-26,3807.0,2026-08-27,3856.0,3837.0,2.54,2.48,1.29,3701.6,3595.6,3611.52,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-27,1730.0,1731.5,5.43,5.15,1.41,1715.34,1670.29,1648.37,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-27,1730.0,1731.5,5.43,5.15,1.41,1715.34,1670.29,1648.37,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-27,1276.5,1262.5,9.28,8.49,1.23,1254.38,1179.79,1156.35,True,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-27,1276.5,1262.5,9.28,8.49,1.23,1254.38,1179.79,1156.35,True,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-27,876.6,880.0,2.46,2.4,4.05,873.36,826.76,820.86,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-27,876.6,880.0,2.46,2.4,4.05,873.36,826.76,820.86,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-27,1828.0,1781.0,14.22,12.45,2.84,1851.12,1738.18,1714.05,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-27,1828.0,1781.0,14.22,12.45,2.84,1851.12,1738.18,1714.05,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-27,1649.0,1625.5,15.59,13.48,5.81,1706.06,1760.22,1745.76,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-27,1649.0,1625.5,15.52,13.44,5.81,1706.06,1760.22,1745.76,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-08-27,16390.0,15995.0,21.05,17.39,38.78,15377.2,16609.13,16439.73,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-13,18010.0,2026-08-24,15380.0,2026-08-27,16390.0,15995.0,9.88,9.0,6.57,15377.2,16609.13,16439.73,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-05,598.4,2026-08-04,471.4,2026-08-27,558.2,554.6,7.2,6.72,18.41,528.04,549.02,544.99,False,False,
4005.T,住友化学,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,563.3,,,,,,,,,,,,,,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-27,8053.0,8168.0,8.12,7.51,11.69,7800.16,7785.03,7619.17,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,8258.0,2026-08-27,8010.0,2026-08-27,8053.0,8168.0,2.55,2.48,0.54,7800.16,7785.03,7619.17,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-27,2663.5,2654.0,15.86,13.69,4.53,2708.64,2759.81,2738.25,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-27,2663.5,2654.0,7.7,7.15,4.53,2708.64,2759.81,2738.25,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-27,4026.0,4021.0,43.27,30.2,8.4,4106.56,4604.75,4604.2,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-27,4026.0,4021.0,20.09,16.73,8.4,4106.56,4604.75,4604.2,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-27,3406.0,3398.0,37.76,27.41,7.04,3500.96,3887.65,3985.12,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,4113.0,2026-07-29,3182.0,2026-08-27,3406.0,3398.0,20.76,17.19,7.04,3500.96,3887.65,3985.12,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,7818.0,2026-07-29,5636.0,2026-08-27,5993.0,5967.0,30.45,23.34,6.33,6144.2,6864.0,7007.73,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-27,5993.0,5967.0,28.32,22.07,6.33,6144.2,6864.0,7007.73,False,False,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-27,2135.5,2124.0,6.04,5.7,2.52,2156.6,2134.61,2103.61,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-27,2135.5,2124.0,6.04,5.7,2.52,2156.6,2134.61,2103.61,False,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-27,1171.0,1132.0,7.86,7.28,4.23,1175.12,1129.37,1097.27,False,True,
4188.T,三菱ケミHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-27,1171.0,1132.0,7.86,7.28,4.23,1175.12,1129.37,1097.27,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-27,3560.0,3542.0,4.3,4.12,1.77,3413.92,3161.79,3000.72,True,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-27,3560.0,3542.0,4.3,4.12,1.77,3413.92,3161.79,3000.72,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-27,3619.0,3593.0,4.5,4.31,4.53,3459.4,3221.4,3142.26,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-27,3619.0,3593.0,4.5,4.31,4.53,3459.4,3221.4,3142.26,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-27,3296.0,3300.0,18.57,15.66,5.84,3475.76,3440.91,3405.13,False,False,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-27,3296.0,3300.0,18.57,15.66,5.84,3475.76,3440.91,3405.13,False,False,
4911.T,資生堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,3821.0,,,,,,,,,,,,,,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,3821.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-27,3421.0,3392.0,6.11,5.76,5.13,3440.52,3231.11,3189.07,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-27,3421.0,3392.0,6.11,5.76,5.13,3440.52,3231.11,3189.07,False,False,
5019.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-27,1370.0,1357.5,3.28,3.18,16.55,1319.72,1306.0,1305.55,False,False,
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-25,1397.0,2026-08-26,1349.0,2026-08-27,1370.0,1357.5,1.97,1.93,1.56,1319.72,1306.0,1305.55,True,True,
5020.T,ENEOS,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-27,1331.0,1313.0,1.65,1.63,5.22,1307.96,1280.23,1279.75,False,False,
5020.T,ENEOS,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-27,1331.0,1313.0,1.65,1.63,5.22,1307.96,1280.23,1279.75,False,False,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-27,7448.0,7515.0,11.32,10.17,3.26,7574.4,7360.81,7198.49,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-27,7448.0,7515.0,11.32,10.17,3.26,7574.4,7360.81,7198.49,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-27,4136.0,4127.0,6.21,5.85,3.63,4038.88,3658.28,3549.25,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-27,4136.0,4127.0,6.21,5.85,3.63,4038.88,3658.28,3549.25,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-27,5756.0,5739.0,44.46,30.78,3.14,5913.84,6543.09,6525.68,False,True,
