Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-27,3189.0,2026-09-09,2575.0,2026-09-09,2600.0,2614.5,22.65,18.47,0.97,2911.88,2848.24,2774.91,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-09,1106.5,1135.0,12.25,10.91,1.51,1136.9,1124.93,1109.32,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-09,1106.5,1135.0,12.25,10.91,1.51,1136.9,1124.93,1109.32,True,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-06-30,4192.0,2026-09-09,3102.0,2026-09-09,3122.0,3118.0,34.27,25.52,0.64,3471.72,3648.79,3635.77,True,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-08-13,3909.0,2026-09-09,3102.0,2026-09-09,3122.0,3118.0,25.21,20.13,0.64,3471.72,3648.79,3635.77,True,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-09,2028.5,2059.5,11.73,10.5,3.63,2041.84,2001.0,1980.44,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-09,2028.5,2059.5,11.73,10.5,3.63,2041.84,2001.0,1980.44,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-09,4015.0,2026-09-09,4085.0,4136.0,13.22,11.68,1.74,4313.84,3983.83,3879.61,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-09,4015.0,2026-09-09,4085.0,4136.0,13.22,11.68,1.74,4313.84,3983.83,3879.61,True,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2608.5,2026-09-09,2093.0,2026-09-09,2101.0,2117.0,24.16,19.46,0.38,2301.88,2269.35,2228.46,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-09,2093.0,2026-09-09,2101.0,2117.0,20.11,16.74,0.38,2301.88,2269.35,2228.46,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-09,2862.0,2898.0,9.4,8.59,0.93,2940.52,2886.91,2881.85,True,True,
8252.T,丸井G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-09,2862.0,2898.0,9.4,8.59,0.93,2940.52,2886.91,2881.85,True,True,
8267.T,イオン,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-09,1383.5,1422.0,6.76,6.33,5.89,1375.7,1373.53,1387.43,False,False,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-09,1383.5,1422.0,6.11,5.76,4.97,1375.7,1373.53,1387.43,False,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-09,3268.0,2026-09-09,3287.0,3392.0,4.5,4.31,0.58,3033.14,2681.36,2582.29,True,True,
9843.T,ニトリHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-09,3268.0,2026-09-09,3287.0,3392.0,4.5,4.31,0.58,3033.14,2681.36,2582.29,True,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-08,88690.0,2026-09-09,66750.0,2026-09-09,66860.0,68730.0,32.65,24.61,0.16,73564.8,78400.0,78818.67,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-29,81680.0,2026-09-09,66750.0,2026-09-09,66860.0,68730.0,22.17,18.14,0.16,73564.8,78400.0,78818.67,True,True,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-09,1666.0,1720.5,20.23,16.82,14.98,1725.84,1732.09,1679.51,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-09,1666.0,1720.5,20.23,16.82,14.98,1725.84,1732.09,1679.51,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-09,2489.0,2610.5,8.56,7.88,6.89,2522.1,2537.27,2554.83,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-09-04,2629.0,2026-09-09,2489.0,2026-09-09,2489.0,2610.5,5.62,5.33,0.0,2522.1,2537.27,2554.83,False,False,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-09,3115.0,3132.0,7.51,6.99,6.06,2939.48,2494.19,2390.61,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-09,3115.0,3132.0,7.51,6.99,6.06,2939.48,2494.19,2390.61,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-09,4818.0,4969.0,16.65,14.27,7.4,5014.0,4880.71,4799.68,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-09,4818.0,4969.0,16.65,14.27,7.4,5014.0,4880.71,4799.68,False,False,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-09,3535.0,3607.0,9.59,8.75,3.97,3627.28,3371.05,3294.89,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-09,3535.0,3607.0,9.59,8.75,3.97,3627.28,3371.05,3294.89,False,True,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-09,3952.0,2026-09-09,3967.0,4100.0,28.84,22.38,0.38,4572.0,4311.13,4277.35,True,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5111.0,2026-09-09,3952.0,2026-09-09,3967.0,4100.0,28.84,22.38,0.38,4572.0,4311.13,4277.35,True,True,
4661.T,OLC,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-08,3188.0,2026-09-09,3114.0,2026-09-09,3143.0,3188.0,1.43,1.41,0.93,3008.26,2669.11,2547.61,True,True,
4661.T,OLC,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-08,3188.0,2026-09-09,3114.0,2026-09-09,3143.0,3188.0,1.43,1.41,0.93,3008.26,2669.11,2547.61,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-09,514.9,2026-09-09,516.4,526.9,9.9,9.0,0.29,518.06,458.2,441.29,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-09,514.9,2026-09-09,516.4,526.9,9.9,9.0,0.29,518.06,458.2,441.29,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-09,5626.0,5798.0,24.1,19.42,6.11,5980.28,6108.29,6109.25,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-09,5626.0,5798.0,24.1,19.42,6.11,5980.28,6108.29,6109.25,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-29,1588.5,2026-09-09,1209.0,2026-09-09,1217.5,1237.0,30.47,23.36,0.7,1311.86,1377.27,1381.34,True,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-29,1588.5,2026-09-09,1209.0,2026-09-09,1217.5,1237.0,30.47,23.36,0.7,1311.86,1377.27,1381.34,True,True,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-07,886.5,2026-09-09,714.4,2026-09-09,718.0,736.0,23.47,19.01,0.5,776.68,771.65,774.04,True,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-07,886.5,2026-09-09,714.4,2026-09-09,718.0,736.0,23.47,19.01,0.5,776.68,771.65,774.04,True,True,
6098.T,リクルートHD,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-09,15305.0,15690.0,19.01,15.98,0.53,16076.0,13082.28,12042.28,True,True,
6098.T,リクルートHD,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-09,15305.0,15690.0,19.01,15.98,0.53,16076.0,13082.28,12042.28,True,True,
6178.T,日本郵政,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,2603.0,2026-09-09,2400.0,2026-09-09,2400.0,2445.0,8.46,7.8,0.0,2412.58,2314.93,2255.43,False,False,
6178.T,日本郵政,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,2603.0,2026-09-09,2400.0,2026-09-09,2400.0,2445.0,8.46,7.8,0.0,2412.58,2314.93,2255.43,False,False,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-09,8386.0,2026-09-09,8401.0,8750.0,9.27,8.49,0.18,8616.2,7673.45,7457.93,True,True,
7974.T,任天堂,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-09,8386.0,2026-09-09,8401.0,8750.0,9.27,8.49,0.18,8616.2,7673.45,7457.93,True,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-09,1594.5,1602.0,3.79,3.66,12.25,1540.34,1401.82,1363.66,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-09,1594.5,1602.0,3.79,3.66,12.25,1540.34,1401.82,1363.66,False,False,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-09,6282.0,6303.0,15.0,13.04,1.49,6454.12,6536.0,6509.76,True,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-09,6282.0,6303.0,15.0,13.04,1.49,6454.12,6536.0,6509.76,True,True,
9766.T,コナミG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-09,20690.0,20985.0,11.07,9.97,4.34,21555.6,19789.73,19548.2,False,True,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-09,20690.0,20985.0,11.07,9.97,4.34,21555.6,19789.73,19548.2,False,True,
1605.T,INPEX,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-09,3912.0,3832.0,7.67,7.12,4.96,3807.16,3597.29,3596.77,False,True,
1605.T,INPEX,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-09,3912.0,3832.0,7.67,7.12,4.96,3807.16,3597.29,3596.77,False,True,
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-09,1645.5,1622.0,10.91,9.84,2.46,1735.9,1680.37,1670.05,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-09,1645.5,1622.0,10.91,9.84,2.46,1735.9,1680.37,1670.05,False,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-09,1222.0,1212.5,14.16,12.4,1.66,1292.74,1197.81,1178.05,True,True,
3402.T,東レ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-09,1222.0,1212.5,14.16,12.4,1.66,1292.74,1197.81,1178.05,True,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-09,864.0,870.2,3.96,3.81,2.55,872.18,834.38,826.14,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-09,864.0,870.2,3.96,3.81,2.55,872.18,834.38,826.14,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-09,1785.5,1761.0,16.94,14.49,1.91,1848.86,1764.96,1736.21,True,True,
3405.T,クラレ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-09,1785.5,1761.0,16.94,14.49,1.91,1848.86,1764.96,1736.21,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,1906.0,2026-09-09,1548.0,2026-09-09,1567.0,1570.5,21.63,17.79,1.23,1650.92,1748.72,1760.29,True,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1895.0,2026-09-09,1548.0,2026-09-09,1567.0,1570.5,20.93,17.31,1.23,1650.92,1748.72,1760.29,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-09,16070.0,15675.0,23.46,19.0,36.07,16165.2,16414.47,16628.13,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-09,16070.0,15675.0,12.07,10.77,5.69,16165.2,16414.47,16628.13,False,False,
4005.T,住友化学,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-03,638.8,2026-09-09,565.1,2026-09-09,573.8,568.1,11.33,10.18,1.54,551.94,548.69,548.56,True,True,
4005.T,住友化学,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-03,638.8,2026-09-09,565.1,2026-09-09,573.8,568.1,11.33,10.18,1.54,551.94,548.69,548.56,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-09,8002.0,7822.0,8.81,8.1,10.98,7979.6,7879.37,7772.32,False,False,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,8370.0,2026-09-09,7714.0,2026-09-09,8002.0,7822.0,4.6,4.4,3.73,7979.6,7879.37,7772.32,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,True,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-09,2594.0,2562.5,18.97,15.94,1.81,2675.28,2763.47,2760.03,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-08-14,2790.0,2026-09-09,2554.5,2026-09-09,2594.0,2562.5,7.56,7.03,1.55,2675.28,2763.47,2760.03,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-09,4032.0,3921.0,33.9,25.32,8.56,4048.44,4542.63,4612.31,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-09,4032.0,3921.0,9.52,8.7,4.81,4048.44,4542.63,4612.31,False,True,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-09,3308.0,3219.0,41.84,29.5,4.19,3430.48,3810.03,3900.77,False,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-09,3308.0,3219.0,18.2,15.4,4.19,3430.48,3810.03,3900.77,False,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-09,5719.0,5702.0,35.27,26.07,1.47,6063.32,6716.35,6884.36,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-08-14,6508.0,2026-09-09,5671.0,2026-09-09,5719.0,5702.0,13.8,12.12,0.85,6063.32,6716.35,6884.36,True,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-09,2141.0,2124.5,9.36,8.56,1.66,2182.8,2150.07,2132.15,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-09,2141.0,2124.5,9.36,8.56,1.66,2182.8,2150.07,2132.15,True,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-09,1172.5,1161.5,11.3,10.15,2.54,1194.16,1152.95,1126.14,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-09,1172.5,1161.5,11.3,10.15,2.54,1194.16,1152.95,1126.14,False,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-09,3416.0,3392.0,8.69,8.0,1.04,3518.64,3263.81,3145.27,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-09,3416.0,3392.0,8.69,8.0,1.04,3518.64,3263.81,3145.27,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-09,3395.0,2026-09-09,3413.0,3443.0,10.81,9.76,0.53,3550.76,3289.69,3211.87,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-09,3395.0,2026-09-09,3413.0,3443.0,10.81,9.76,0.53,3550.76,3289.69,3211.87,True,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-09,3199.0,3197.0,22.16,18.14,2.73,3312.72,3456.03,3440.96,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-09,3199.0,3197.0,22.16,18.14,2.73,3312.72,3456.03,3440.96,False,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-27,3821.0,2026-09-09,3309.0,2026-09-09,3351.0,3350.0,14.03,12.3,1.27,3544.24,3039.72,2960.85,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-27,3821.0,2026-09-09,3309.0,2026-09-09,3351.0,3350.0,14.03,12.3,1.27,3544.24,3039.72,2960.85,True,True,
6988.T,日東電工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-09,3175.0,3179.0,14.33,12.53,1.93,3444.32,3275.31,3226.67,True,True,
6988.T,日東電工,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-09,3175.0,3179.0,14.33,12.53,1.93,3444.32,3275.31,3226.67,True,True,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1660.0,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1660.0,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1465.5,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1465.5,,,,,,,,,,,,,,
