Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-20,2978.0,2948.0,5.14,4.89,5.03,2959.06,2881.41,2888.91,False,False,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-20,1385.5,1361.0,6.6,6.19,6.05,1373.22,1395.81,1429.51,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-08,1474.5,2026-07-24,1306.5,2026-08-20,1385.5,1361.0,6.42,6.04,6.05,1373.22,1395.81,1429.51,False,False,
9843.T,ニトリHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-20,3056.0,2907.0,2.36,2.3,7.04,2687.54,2541.48,2468.07,False,False,
9843.T,ニトリHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-20,3056.0,2907.0,2.36,2.3,7.04,2687.54,2541.48,2468.07,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-20,76280.0,74940.0,16.27,13.99,2.72,78052.4,78921.33,78314.93,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-20,76280.0,74940.0,16.27,13.99,2.72,78052.4,78921.33,78314.93,False,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-20,1750.5,1732.5,14.42,12.61,20.81,1787.54,1662.05,1642.63,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-08-20,1750.5,1732.5,14.42,12.61,20.81,1787.54,1662.05,1642.63,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-02,2780.5,2026-06-24,2328.5,2026-08-20,2503.0,2437.5,11.09,9.98,7.49,2463.98,2559.73,2582.58,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-08,2671.5,2026-07-24,2373.5,2026-08-20,2503.0,2437.5,6.73,6.31,5.46,2463.98,2559.73,2582.58,False,False,
3659.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-20,3048.0,2992.5,9.88,8.99,3.78,2521.1,2365.81,2362.93,False,True,
3659.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-20,3048.0,2992.5,9.88,8.99,3.78,2521.1,2365.81,2362.93,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-20,5075.0,4860.0,10.74,9.7,13.13,4982.0,4757.56,4738.88,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-08-20,5075.0,4860.0,10.74,9.7,13.13,4982.0,4757.56,4738.88,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-20,3582.0,3474.0,8.15,7.54,5.35,3564.88,3262.19,3184.07,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-20,3582.0,3474.0,8.15,7.54,5.35,3564.88,3262.19,3184.07,False,False,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-20,4795.0,4750.0,6.59,6.18,7.2,4582.28,4243.53,4133.97,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-10,5111.0,2026-08-18,4473.0,2026-08-20,4795.0,4750.0,6.59,6.18,7.2,4582.28,4243.53,4133.97,False,False,
4661.T,OLC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-20,2975.0,2897.5,6.45,6.06,5.52,2881.9,2505.49,2445.19,False,False,
4661.T,OLC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-20,2975.0,2897.5,6.45,6.06,5.52,2881.9,2505.49,2445.19,False,False,
4689.T,ZHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,517.5,,,,,,,,,,,,,,
4689.T,ZHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,517.5,,,,,,,,,,,,,,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-20,5708.0,5614.0,22.32,18.25,7.66,6354.72,6108.51,6045.51,False,False,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-20,5708.0,5614.0,22.32,18.25,7.66,6354.72,6108.51,6045.51,False,False,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-20,1340.5,1272.5,18.5,15.61,9.16,1407.22,1376.74,1375.4,False,False,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-20,1340.5,1272.5,18.5,15.61,9.16,1407.22,1376.74,1375.4,False,False,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-20,780.6,757.4,13.57,11.95,4.89,809.39,773.07,772.92,False,True,
4755.T,楽天G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-20,780.6,757.4,13.57,11.95,4.89,809.39,773.07,772.92,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-20,16145.0,15740.0,5.17,4.92,3.96,13808.2,11564.72,10482.09,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-20,16145.0,15740.0,5.17,4.92,3.96,13808.2,11564.72,10482.09,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-20,2314.0,2307.0,9.75,8.88,2.05,2396.4,2227.91,2154.9,False,True,
6178.T,日本郵政,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-20,2314.0,2307.0,9.75,8.88,2.05,2396.4,2227.91,2154.9,False,True,
7974.T,任天堂,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-20,8781.0,8577.0,3.26,3.15,2.86,7814.8,7385.08,7350.71,False,True,
7974.T,任天堂,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-20,8781.0,8577.0,3.26,3.15,2.86,7814.8,7385.08,7350.71,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-20,1547.0,1535.0,6.98,6.53,8.91,1479.64,1356.18,1349.75,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-20,1547.0,1535.0,6.98,6.53,8.91,1479.64,1356.18,1349.75,False,False,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-20,6362.0,6364.0,13.55,11.93,1.76,6684.52,6468.57,6381.24,True,True,
9735.T,セコム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-20,6362.0,6364.0,13.55,11.93,1.76,6684.52,6468.57,6381.24,True,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-20,22160.0,21680.0,3.7,3.57,11.75,20364.6,19410.73,19250.73,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-20,22160.0,21680.0,3.7,3.57,11.75,20364.6,19410.73,19250.73,False,False,
1605.T,INPEX,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,3912.0,,,,,,,,,,,,,,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,3912.0,,,,,,,,,,,,,,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-20,1735.5,1726.5,5.1,4.85,1.73,1709.3,1660.87,1639.53,True,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-20,1735.5,1726.5,5.1,4.85,1.73,1709.3,1660.87,1639.53,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-20,1301.0,1279.0,7.23,6.74,1.88,1231.14,1169.78,1143.06,True,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-20,1301.0,1279.0,7.23,6.74,1.88,1231.14,1169.78,1143.06,True,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-20,861.4,854.5,4.27,4.1,2.24,867.23,823.7,818.52,False,True,
3861.T,王子HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-20,861.4,854.5,4.27,4.1,2.24,867.23,823.7,818.52,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-20,1831.5,1815.0,14.0,12.28,1.3,1845.44,1728.31,1698.7,True,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-20,1831.5,1815.0,14.0,12.28,1.3,1845.44,1728.31,1698.7,True,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-20,1634.0,1616.5,16.65,14.27,4.84,1751.22,1755.03,1737.33,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-20,1634.0,1616.5,16.59,14.23,4.84,1751.22,1755.03,1737.33,False,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,19945.0,2026-07-30,11810.0,2026-08-20,15945.0,15900.0,25.09,20.06,35.01,15144.6,16607.8,16221.73,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-08-19,15510.0,2026-08-20,15945.0,15900.0,12.95,11.47,2.8,15144.6,16607.8,16221.73,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-29,619.3,2026-08-04,471.4,2026-08-20,522.3,512.1,18.57,15.66,10.8,524.7,546.2,545.31,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-23,559.3,2026-08-04,471.4,2026-08-20,522.3,512.1,7.08,6.62,10.8,524.7,546.2,545.31,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-20,8162.0,7762.0,6.68,6.26,13.2,7754.8,7707.39,7538.49,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,8384.0,2026-07-29,7210.0,2026-08-20,8162.0,7762.0,2.72,2.65,13.2,7754.8,7707.39,7538.49,False,False,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-20,2658.0,2596.0,16.1,13.87,4.32,2732.64,2758.12,2717.43,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-20,2658.0,2596.0,7.92,7.34,4.32,2732.64,2758.12,2717.43,False,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-08-03,3714.0,2026-08-20,4071.0,3985.0,41.69,29.42,9.61,4232.08,4625.85,4588.79,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-22,4835.0,2026-08-03,3714.0,2026-08-20,4071.0,3985.0,18.77,15.8,9.61,4232.08,4625.85,4588.79,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-29,3182.0,2026-08-20,3380.0,3306.0,38.82,27.96,6.22,3579.16,3950.23,3990.99,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-08,4119.0,2026-07-29,3182.0,2026-08-20,3380.0,3306.0,21.86,17.94,6.22,3579.16,3950.23,3990.99,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-01,7930.0,2026-07-29,5636.0,2026-08-20,6161.0,6090.0,28.71,22.31,9.32,6401.04,6961.63,7042.51,False,False,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-15,7690.0,2026-07-29,5636.0,2026-08-20,6161.0,6090.0,24.82,19.88,9.32,6401.04,6961.63,7042.51,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-20,2113.0,2083.0,7.67,7.12,7.81,2164.86,2121.18,2089.46,False,False,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-20,2113.0,2083.0,7.17,6.69,1.44,2164.86,2121.18,2089.46,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-20,1144.0,1132.0,10.4,9.42,1.42,1185.44,1114.53,1080.61,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-20,1144.0,1132.0,10.4,9.42,1.42,1185.44,1114.53,1080.61,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-20,3505.0,2026-08-20,3532.0,3539.0,5.12,4.87,0.77,3354.64,3083.77,2929.25,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-20,3505.0,2026-08-20,3532.0,3539.0,5.12,4.87,0.77,3354.64,3083.77,2929.25,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-20,3553.0,3483.0,6.45,6.05,2.63,3396.48,3178.61,3100.41,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-20,3553.0,3483.0,6.45,6.05,2.63,3396.48,3178.61,3100.41,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-20,3220.0,3138.0,21.37,17.6,3.4,3550.6,3425.5,3391.03,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-20,3220.0,3138.0,21.37,17.6,3.4,3550.6,3425.5,3391.03,False,True,
4911.T,資生堂,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,3730.0,,,,,,,,,,,,,,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,3730.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-20,3439.0,3359.0,5.55,5.26,5.69,3417.44,3210.09,3176.68,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-20,3439.0,3359.0,5.55,5.26,5.69,3417.44,3210.09,3176.68,False,False,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-03,1415.0,2026-07-01,1175.5,2026-08-20,1349.5,1337.0,4.85,4.63,14.8,1300.66,1305.55,1315.94,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-08-18,1381.5,2026-08-19,1323.5,2026-08-20,1349.5,1337.0,2.37,2.32,1.96,1300.66,1305.55,1315.94,True,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-20,1303.0,1277.0,3.84,3.7,3.0,1298.52,1279.5,1283.51,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-20,1303.0,1277.0,3.84,3.7,3.0,1298.52,1279.5,1283.51,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-20,7562.0,7278.0,9.64,8.79,4.84,7608.0,7281.88,7128.56,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-20,7562.0,7278.0,9.64,8.79,4.84,7608.0,7281.88,7128.56,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-20,4089.0,4011.0,7.43,6.92,2.46,3959.24,3601.51,3497.85,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-20,4089.0,4011.0,7.43,6.92,2.46,3959.24,3601.51,3497.85,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-20,5765.0,5626.0,44.23,30.67,3.3,6030.04,6539.33,6516.36,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-10,6561.0,2026-08-04,5581.0,2026-08-20,5765.0,5626.0,13.81,12.13,3.3,6030.04,6539.33,6516.36,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-20,4850.0,4778.0,44.62,30.85,12.19,5210.16,6075.65,6460.59,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-09,6109.0,2026-08-03,4323.0,2026-08-20,4850.0,4778.0,25.96,20.61,12.19,5210.16,6075.65,6460.59,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-20,4135.0,4060.0,12.62,11.21,8.19,4136.36,4112.57,4035.89,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-20,4135.0,4060.0,5.93,5.59,2.61,4136.36,4112.57,4035.89,False,True,
5301.T,東海カーボン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-20,1709.0,1735.0,13.69,12.04,1.0,1672.5,1667.13,1570.05,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-20,1709.0,1735.0,13.69,12.04,1.0,1672.5,1667.13,1570.05,True,True,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-20,6363.0,6176.0,49.3,33.02,4.4,6890.0,7458.45,7312.79,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-08,8293.0,2026-08-04,6095.0,2026-08-20,6363.0,6176.0,30.33,23.27,4.4,6890.0,7458.45,7312.79,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-20,5567.0,5510.0,41.8,29.48,10.24,5855.36,6282.05,6119.17,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-10,7259.0,2026-07-29,5050.0,2026-08-20,5567.0,5510.0,30.39,23.31,10.24,5855.36,6282.05,6119.17,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-20,663.0,677.9,6.79,6.36,1.78,648.82,585.38,572.39,True,True,
