Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,1477.0,2026-07-22,1327.0,2026-07-23,1333.0,1357.5,10.8,9.75,0.45,1364.92,1484.39,1555.99,True,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-23,2390.0,2379.5,16.74,14.34,5.54,2403.42,2446.85,2471.39,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-11,2748.0,2026-06-23,2264.5,2026-07-23,2390.0,2379.5,14.98,13.03,5.54,2403.42,2446.85,2471.39,False,False,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,88690.0,2026-07-23,77060.0,2026-07-23,77090.0,78580.0,15.05,13.08,0.04,82431.2,77293.87,74917.6,True,True,
9983.T,ファーストリテ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,88690.0,2026-07-23,77060.0,2026-07-23,77090.0,78580.0,15.05,13.08,0.04,82431.2,77293.87,74917.6,True,True,
2413.T,エムスリー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-23,1812.0,1839.0,8.72,8.02,0.75,1826.16,1615.37,1578.03,True,True,
2413.T,エムスリー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-23,1812.0,1839.0,8.72,8.02,0.75,1826.16,1615.37,1578.03,True,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-23,2410.0,2429.5,15.54,13.45,3.5,2480.86,2600.89,2607.08,False,True,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-17,2702.0,2026-06-24,2328.5,2026-07-23,2410.0,2429.5,12.12,10.81,3.5,2480.86,2600.89,2607.08,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-23,2247.0,2229.0,22.25,18.2,6.49,2233.42,2390.85,2472.21,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-08,2377.0,2026-07-23,2197.5,2026-07-23,2247.0,2229.0,5.79,5.47,2.25,2233.42,2390.85,2472.21,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-01,5399.0,2026-06-23,4144.0,2026-07-23,4903.0,4981.0,10.12,9.19,18.32,4777.28,4681.83,4588.11,False,False,
4307.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-23,4903.0,4981.0,6.79,6.36,2.42,4777.28,4681.83,4588.11,False,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,3599.0,2026-07-23,3313.0,2026-07-23,3362.0,3366.0,7.05,6.59,1.48,3235.76,3107.97,3017.37,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,3599.0,2026-07-23,3313.0,2026-07-23,3362.0,3366.0,7.05,6.59,1.48,3235.76,3107.97,3017.37,True,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-14,4860.0,2026-07-22,4272.0,2026-07-23,4444.0,4417.0,9.36,8.56,4.03,4306.56,4064.93,3934.88,False,True,
4385.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-14,4860.0,2026-07-22,4272.0,2026-07-23,4444.0,4417.0,9.36,8.56,4.03,4306.56,4064.93,3934.88,False,True,
4661.T,OLC,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-23,2630.0,2673.5,7.3,6.8,1.86,2535.3,2409.31,2413.0,True,True,
4661.T,OLC,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-21,2822.0,2026-07-22,2582.0,2026-07-23,2630.0,2673.5,7.3,6.8,1.86,2535.3,2409.31,2413.0,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-23,436.0,2026-07-23,437.1,442.6,5.19,4.94,0.25,432.57,420.6,413.02,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-23,436.0,2026-07-23,437.1,442.6,5.19,4.94,0.25,432.57,420.6,413.02,True,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-23,6165.0,6319.0,11.92,10.65,13.77,6092.92,5905.64,5767.87,False,False,
4704.T,トレンド,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,6657.0,2026-07-23,6138.0,2026-07-23,6165.0,6319.0,7.98,7.39,0.44,6092.92,5905.64,5767.87,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,1585.0,2026-07-22,1390.5,2026-07-23,1403.5,1412.0,12.93,11.45,0.93,1416.94,1355.87,1340.52,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,1585.0,2026-07-22,1390.5,2026-07-23,1403.5,1412.0,12.93,11.45,0.93,1416.94,1355.87,1340.52,True,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,827.7,2026-07-22,780.4,2026-07-23,797.6,790.3,3.77,3.64,2.2,762.59,766.28,757.87,False,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,827.7,2026-07-22,780.4,2026-07-23,797.6,790.3,3.77,3.64,2.2,762.59,766.28,757.87,False,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-21,12920.0,2026-07-23,12190.0,2026-07-23,12355.0,12305.0,4.57,4.37,1.35,11885.2,9821.19,9022.19,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-21,12920.0,2026-07-23,12190.0,2026-07-23,12355.0,12305.0,4.57,4.37,1.35,11885.2,9821.19,9022.19,True,True,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2466.5,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2466.5,,,,,,,,,,,,,,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-04-24,8080.0,2026-06-26,6544.0,2026-07-23,7001.0,7003.0,15.41,13.35,6.98,7016.84,7460.15,7727.95,False,False,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-03,7477.0,2026-07-22,6905.0,2026-07-23,7001.0,7003.0,6.8,6.37,1.39,7016.84,7460.15,7727.95,True,True,
9602.T,東宝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-24,1477.0,2026-05-27,1191.0,2026-07-23,1358.5,1375.5,8.72,8.02,14.06,1323.24,1366.43,1402.28,False,False,
9602.T,東宝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,1467.5,2026-07-23,1333.5,2026-07-23,1358.5,1375.5,8.02,7.43,1.87,1323.24,1366.43,1402.28,True,True,
9735.T,セコム,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-23,6682.0,6735.0,2.29,2.24,0.97,6564.44,6287.44,6190.77,True,True,
9735.T,セコム,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,6835.0,2026-07-22,6618.0,2026-07-23,6682.0,6735.0,2.29,2.24,0.97,6564.44,6287.44,6190.77,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-23,18245.0,18490.0,19.1,16.04,8.28,18094.8,19154.27,19303.4,False,False,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-12,19635.0,2026-06-19,16850.0,2026-07-23,18245.0,18490.0,7.62,7.08,8.28,18094.8,19154.27,19303.4,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-23,3697.0,3615.0,13.06,11.56,15.82,3396.76,3717.08,3873.03,False,False,
1605.T,INPEX,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,3697.0,,,,,,,,,,,,,,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-23,1711.0,1710.5,3.62,3.5,9.57,1667.64,1642.18,1629.45,False,False,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-23,1711.0,1710.5,3.57,3.44,4.27,1667.64,1642.18,1629.45,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-23,1179.5,1169.5,3.82,3.67,11.7,1155.94,1142.04,1134.82,False,False,
3402.T,東レ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-23,1179.5,1169.5,2.46,2.4,5.97,1155.94,1142.04,1134.82,False,False,
3861.T,王子HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,874.1,,,,,,,,,,,,,,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,874.1,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1835.5,,,,,,,,,,,,,,
3405.T,クラレ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1835.5,,,,,,,,,,,,,,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-23,1866.5,1857.0,2.12,2.07,3.46,1831.6,1717.75,1675.64,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-23,1866.5,1857.0,2.12,2.07,3.46,1831.6,1717.75,1675.64,False,True,
4004.T,昭電工,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,20495.0,2026-07-17,13410.0,2026-07-23,15395.0,15250.0,33.13,24.88,14.8,16694.4,16087.67,15469.49,False,False,
4004.T,昭電工,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-17,13410.0,2026-07-23,15395.0,15250.0,28.87,22.4,14.8,16694.4,16087.67,15469.49,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-18,625.0,2026-06-26,502.0,2026-07-23,552.8,548.0,13.06,11.55,10.12,534.46,547.13,542.27,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-15,591.6,2026-06-26,502.0,2026-07-23,552.8,548.0,7.02,6.56,10.12,534.46,547.13,542.27,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-23,7836.0,7882.0,11.12,10.0,5.48,8192.4,7396.96,7150.2,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-23,7836.0,7882.0,11.12,10.0,5.48,8192.4,7396.96,7150.2,False,False,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-23,2843.0,2811.0,8.55,7.87,6.64,2830.6,2675.66,2620.19,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-23,2843.0,2811.0,8.55,7.87,6.64,2830.6,2675.66,2620.19,False,False,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-07-17,4326.0,2026-07-23,4732.0,4685.0,21.89,17.96,9.39,4839.16,4554.84,4437.2,False,False,
4043.T,トクヤマ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-23,4732.0,4685.0,14.1,12.35,9.39,4839.16,4554.84,4437.2,False,False,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-23,3753.0,3724.0,25.02,20.01,6.5,4115.12,4025.13,3979.71,False,False,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-23,3753.0,3724.0,25.02,20.01,6.5,4115.12,4025.13,3979.71,False,False,
4063.T,信越化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-01,7930.0,2026-06-11,6473.0,2026-07-23,6970.0,7075.0,13.77,12.11,7.68,7189.8,7112.96,6979.96,False,False,
4063.T,信越化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,7736.0,2026-06-29,6733.0,2026-07-23,6970.0,7075.0,10.99,9.9,3.52,7189.8,7112.96,6979.96,False,True,
4183.T,三井化学,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-23,2209.0,2202.5,2.99,2.9,12.7,2148.7,2068.79,2035.34,False,False,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-23,2209.0,2202.5,1.49,1.47,7.23,2148.7,2068.79,2035.34,False,False,
4188.T,三菱ケミHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-23,1216.0,1195.5,1.03,1.02,6.25,1152.42,1056.65,1020.05,False,False,
4188.T,三菱ケミHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-23,1216.0,1195.5,1.03,1.02,6.25,1152.42,1056.65,1020.05,False,False,
4208.T,UBE,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-23,3275.0,3241.0,2.29,2.24,6.16,3200.32,2838.25,2739.75,False,False,
4208.T,UBE,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-23,3275.0,3241.0,2.29,2.24,6.16,3200.32,2838.25,2739.75,False,False,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-23,3224.0,3230.0,4.22,4.05,1.07,3218.72,3072.84,3044.45,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-23,3224.0,3230.0,4.22,4.05,1.07,3218.72,3072.84,3044.45,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-23,3658.0,3665.0,1.28,1.27,3.36,3533.76,3313.37,3228.09,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-23,3658.0,3665.0,1.28,1.27,3.36,3533.76,3313.37,3228.09,False,True,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-23,3106.0,3040.0,10.66,9.63,26.72,2766.36,2904.22,2925.59,False,False,
4911.T,資生堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-21,3274.0,2026-07-22,3031.0,2026-07-23,3106.0,3040.0,5.41,5.13,2.47,2766.36,2904.22,2925.59,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-23,3318.0,3294.0,1.48,1.46,3.66,3215.48,3147.92,3130.23,False,True,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-23,3318.0,3294.0,1.48,1.46,3.66,3215.48,3147.92,3130.23,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-23,1325.0,1316.0,9.25,8.46,12.72,1244.64,1349.05,1381.77,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-11,1369.5,2026-07-01,1175.5,2026-07-23,1325.0,1316.0,3.36,3.25,12.72,1244.64,1349.05,1381.77,False,False,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-23,1337.0,1320.0,4.53,4.33,13.35,1247.08,1300.29,1316.53,False,False,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1337.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-23,7776.0,7704.0,5.04,4.8,8.39,7623.28,6971.07,6759.07,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-23,7776.0,7704.0,5.04,4.8,8.39,7623.28,6971.07,6759.07,False,False,
5108.T,ブリヂストン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-21,3809.0,2026-07-23,3714.0,2026-07-23,3747.0,3769.0,1.65,1.63,0.89,3554.44,3434.36,3384.33,True,True,
5108.T,ブリヂストン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-21,3809.0,2026-07-23,3714.0,2026-07-23,3747.0,3769.0,1.65,1.63,0.89,3554.44,3434.36,3384.33,True,True,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-23,6315.0,6344.0,31.67,24.05,5.3,6778.32,6478.51,6369.6,False,False,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-23,6315.0,6344.0,23.52,19.04,5.3,6778.32,6478.51,6369.6,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-28,8377.0,2026-07-17,5431.0,2026-07-23,5635.0,5718.0,48.66,32.73,3.76,6199.2,6681.67,6737.64,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7014.0,2026-07-17,5431.0,2026-07-23,5635.0,5718.0,24.47,19.66,3.76,6199.2,6681.67,6737.64,False,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-23,4177.0,4203.0,11.49,10.31,9.29,4058.92,3979.49,3912.05,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-23,4177.0,4203.0,6.7,6.28,9.29,4058.92,3979.49,3912.05,False,False,
5301.T,東海カーボン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-23,1643.5,1649.0,16.4,14.09,3.27,1695.52,1502.23,1410.01,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-23,1643.5,1649.0,12.75,11.31,3.27,1695.52,1502.23,1410.01,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-23,7561.0,7606.0,25.64,20.41,4.59,8253.6,7152.15,6840.99,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-23,7561.0,7606.0,25.64,20.41,4.59,8253.6,7152.15,6840.99,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-23,6213.0,6219.0,27.06,21.29,6.86,7065.28,5961.2,5631.32,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-23,6213.0,6219.0,27.06,21.29,6.86,7065.28,5961.2,5631.32,False,False,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,610.8,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,610.8,,,,,,,,,,,,,,
