Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4689.T,ZHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,459.8,2026-07-24,429.9,2026-07-27,441.2,435.3,4.22,4.05,2.63,434.74,421.82,414.36,False,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-27,6490.0,6269.0,6.32,5.94,19.76,6142.68,5933.89,5793.09,False,False,
4704.T,トレンド,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-17,6657.0,2026-07-24,6121.0,2026-07-27,6490.0,6269.0,2.57,2.51,6.03,6142.68,5933.89,5793.09,False,False,
4751.T,サイバー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-27,1472.5,1404.5,7.64,7.1,7.48,1426.36,1358.49,1343.83,False,False,
4751.T,サイバー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-27,1472.5,1404.5,7.64,7.1,7.48,1426.36,1358.49,1343.83,False,False,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,827.7,2026-07-24,779.5,2026-07-27,815.0,785.6,1.56,1.53,4.55,767.68,767.54,759.67,False,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,827.7,2026-07-24,779.5,2026-07-27,815.0,785.6,1.56,1.53,4.55,767.68,767.54,759.67,False,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-27,12510.0,12055.0,3.28,3.17,5.08,11986.6,9963.63,9183.55,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-27,12510.0,12055.0,3.28,3.17,5.08,11986.6,9963.63,9183.55,False,False,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2539.5,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2539.5,,,,,,,,,,,,,,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,8029.0,2026-06-26,6544.0,2026-07-27,7431.0,6969.0,8.05,7.45,13.55,7023.16,7417.68,7661.07,False,False,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-03,7477.0,2026-07-22,6905.0,2026-07-27,7431.0,6969.0,0.62,0.62,7.62,7023.16,7417.68,7661.07,False,False,
9602.T,東宝,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1490.0,,,,,,,,,,,,,,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1490.0,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6908.0,,,,,,,,,,,,,,
9735.T,セコム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6908.0,,,,,,,,,,,,,,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-27,19480.0,18320.0,11.55,10.35,15.61,18214.6,19148.8,19263.47,False,False,
9766.T,コナミG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,19550.0,,,,,,,,,,,,,,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-27,3652.0,3761.0,14.46,12.63,14.41,3416.12,3693.43,3841.09,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-24,3761.0,2026-07-27,3650.0,2026-07-27,3652.0,3761.0,2.98,2.9,0.05,3416.12,3693.43,3841.09,True,True,
3401.T,帝人,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-27,1733.5,1696.0,2.28,2.23,11.02,1675.04,1643.26,1632.98,False,False,
3401.T,帝人,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-27,1733.5,1696.0,2.22,2.17,5.64,1675.04,1643.26,1632.98,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-27,1178.5,1154.0,3.9,3.76,11.6,1155.18,1143.05,1136.71,False,False,
3402.T,東レ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-27,1178.5,1154.0,2.55,2.48,5.88,1155.18,1143.05,1136.71,False,False,
3861.T,王子HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,882.4,,,,,,,,,,,,,,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,882.4,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1888.0,,,,,,,,,,,,,,
3405.T,クラレ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1888.0,,,,,,,,,,,,,,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-27,1872.5,1845.5,1.79,1.76,3.8,1837.26,1726.01,1684.51,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-27,1872.5,1845.5,1.79,1.76,3.8,1837.26,1726.01,1684.51,False,True,
4004.T,昭電工,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-05-14,20495.0,2026-07-17,13410.0,2026-07-27,13970.0,14505.0,46.71,31.84,4.18,16361.0,16158.73,15606.49,False,True,
4004.T,昭電工,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-19,19840.0,2026-07-17,13410.0,2026-07-27,13970.0,14505.0,42.02,29.59,4.18,16361.0,16158.73,15606.49,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-18,625.0,2026-06-26,502.0,2026-07-27,545.0,538.6,14.68,12.8,8.57,533.37,547.42,544.06,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-15,591.6,2026-06-26,502.0,2026-07-27,545.0,538.6,8.55,7.88,8.57,533.37,547.42,544.06,False,False,
4021.T,日産化,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-27,7754.0,7621.0,12.29,10.95,4.37,8163.88,7436.97,7206.16,False,True,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-27,7754.0,7621.0,12.29,10.95,4.37,8163.88,7436.97,7206.16,False,True,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-27,2844.0,2816.0,8.51,7.84,6.68,2817.9,2688.55,2630.93,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-27,2844.0,2816.0,8.51,7.84,6.68,2817.9,2688.55,2630.93,False,False,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-04,5768.0,2026-07-17,4326.0,2026-07-27,4556.0,4545.0,26.6,21.01,5.32,4791.56,4577.01,4462.47,False,False,
4043.T,トクヤマ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-27,4556.0,4545.0,18.5,15.61,5.32,4791.56,4577.01,4462.47,False,False,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-27,3623.0,3693.0,29.51,22.78,2.81,4049.88,4021.67,3997.87,False,True,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-27,3623.0,3693.0,29.51,22.78,2.81,4049.88,4021.67,3997.87,False,True,
4063.T,信越化,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-01,7930.0,2026-07-27,6137.0,2026-07-27,6146.0,6702.0,29.03,22.5,0.15,7112.96,7111.29,7005.08,True,True,
4063.T,信越化,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-18,7736.0,2026-07-27,6137.0,2026-07-27,6146.0,6702.0,25.87,20.55,0.15,7112.96,7111.29,7005.08,True,True,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-27,2206.0,2170.5,3.13,3.03,12.55,2152.16,2076.55,2041.33,False,False,
4183.T,三井化学,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-27,2206.0,2170.5,1.63,1.61,7.09,2152.16,2076.55,2041.33,False,False,
4188.T,三菱ケミHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1232.5,,,,,,,,,,,,,,
4188.T,三菱ケミHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1232.5,,,,,,,,,,,,,,
4208.T,UBE,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-27,3326.0,3274.0,0.72,0.72,7.81,3204.52,2860.85,2758.43,False,False,
4208.T,UBE,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-27,3326.0,3274.0,0.72,0.72,7.81,3204.52,2860.85,2758.43,False,False,
4452.T,花王,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-27,3284.0,3223.0,2.31,2.26,2.95,3231.92,3078.29,3050.95,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-27,3284.0,3223.0,2.31,2.26,2.95,3231.92,3078.29,3050.95,False,True,
4901.T,富士フイルム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3836.0,,,,,,,,,,,,,,
4901.T,富士フイルム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3836.0,,,,,,,,,,,,,,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-27,3277.0,3045.0,4.88,4.66,33.7,2814.66,2897.61,2919.98,False,False,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3299.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3471.0,,,,,,,,,,,,,,
6988.T,日東電工,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3471.0,,,,,,,,,,,,,,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-27,1314.0,1333.5,10.16,9.22,11.78,1250.32,1341.39,1376.39,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-15,1362.5,2026-07-01,1175.5,2026-07-27,1314.0,1333.5,3.69,3.56,11.78,1250.32,1341.39,1376.39,False,False,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-27,1323.5,1320.0,5.59,5.3,12.21,1253.2,1296.57,1314.49,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-24,1342.0,2026-07-27,1311.5,2026-07-27,1323.5,1320.0,1.4,1.38,0.91,1253.2,1296.57,1314.49,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-27,7538.0,7345.0,8.36,7.71,5.07,7585.04,7006.93,6800.99,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-27,7538.0,7345.0,8.36,7.71,5.07,7585.04,7006.93,6800.99,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3858.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3858.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-27,6260.0,6187.0,32.83,24.71,4.39,6669.0,6495.95,6396.96,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-27,6260.0,6187.0,24.6,19.74,4.39,6669.0,6495.95,6396.96,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-04-28,8377.0,2026-07-17,5431.0,2026-07-27,5607.0,5517.0,49.4,33.07,3.24,6100.64,6658.75,6732.44,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,7014.0,2026-07-17,5431.0,2026-07-27,5607.0,5517.0,25.09,20.06,3.24,6100.64,6658.75,6732.44,False,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-27,4208.0,4121.0,10.67,9.64,10.1,4045.84,3996.33,3926.36,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-27,4208.0,4121.0,5.92,5.59,10.1,4045.84,3996.33,3926.36,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-27,1625.0,1632.0,17.72,15.05,2.1,1684.8,1519.13,1430.27,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,1845.0,2026-07-17,1591.5,2026-07-27,1625.0,1632.0,13.54,11.92,2.1,1684.8,1519.13,1430.27,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-27,7453.0,7422.0,27.47,21.55,3.1,8182.52,7210.72,6906.87,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-27,7453.0,7422.0,27.47,21.55,3.1,8182.52,7210.72,6906.87,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-27,6063.0,6085.0,30.2,23.19,4.28,6965.6,6013.11,5715.91,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-27,6063.0,6085.0,30.2,23.19,4.28,6965.6,6013.11,5715.91,False,True,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,636.9,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,636.9,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-27,2044.5,1984.5,0.37,0.37,14.28,1914.5,1931.7,1929.23,False,False,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2044.5,,,,,,,,,,,,,,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-27,1804.0,1726.0,0.58,0.58,17.52,1637.78,1674.85,1694.69,False,False,
5411.T,JFEHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1804.5,,,,,,,,,,,,,,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-24,3552.0,2026-07-27,3762.0,3623.0,57.87,36.66,5.91,4341.36,3526.87,3188.67,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-24,3552.0,2026-07-27,3762.0,3623.0,57.87,36.66,5.91,4341.36,3526.87,3188.67,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-27,57700.0,2026-07-17,28595.0,2026-07-27,31230.0,31910.0,84.76,45.88,9.21,37848.4,41902.4,41589.27,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,54440.0,2026-07-17,28595.0,2026-07-27,31230.0,31910.0,74.32,42.63,9.21,37848.4,41902.4,41589.27,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,6113.0,2026-07-17,3854.0,2026-07-27,4224.0,4166.0,44.72,30.9,9.6,4312.24,4906.72,5028.01,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-16,5050.0,2026-07-17,3854.0,2026-07-27,4224.0,4166.0,19.55,16.36,9.6,4312.24,4906.72,5028.01,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-27,7785.0,7460.0,43.61,30.37,18.35,7567.04,8869.63,9119.84,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-27,7785.0,7460.0,20.82,17.23,18.35,7567.04,8869.63,9119.84,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,12380.0,2026-07-17,7725.0,2026-07-27,8432.0,8276.0,46.82,31.89,9.15,8598.04,9527.72,9633.25,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-17,9927.0,2026-07-17,7725.0,2026-07-27,8432.0,8276.0,17.73,15.06,9.15,8598.04,9527.72,9633.25,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-27,6241.0,2026-07-17,3079.0,2026-07-27,3277.0,3388.0,90.45,47.49,6.43,3984.12,4507.09,4470.88,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,5879.0,2026-07-17,3079.0,2026-07-27,3277.0,3388.0,79.4,44.26,6.43,3984.12,4507.09,4470.88,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-03,3712.5,2026-07-17,2151.5,2026-07-27,2355.0,2469.0,57.64,36.57,9.46,2650.33,2762.19,2751.48,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-23,3586.25,2026-07-17,2151.5,2026-07-27,2355.0,2469.0,52.28,34.33,9.46,2650.33,2762.19,2751.48,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,7933.0,2026-06-11,3888.0,2026-07-27,4325.0,4593.0,83.42,45.48,11.24,5311.76,5354.19,5319.97,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,7068.0,2026-07-27,4233.0,2026-07-27,4325.0,4593.0,63.42,38.81,2.17,5311.76,5354.19,5319.97,False,True,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-27,5446.0,5390.0,17.52,14.91,10.15,5233.64,5541.12,5681.28,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-07-23,5507.0,2026-07-24,5372.0,2026-07-27,5446.0,5390.0,1.12,1.11,1.38,5233.64,5541.12,5681.28,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-27,1984.5,1957.5,6.32,5.95,10.13,1891.54,1929.06,1942.51,False,False,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1987.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-27,5450.0,5370.0,13.03,11.53,19.26,4959.68,5305.67,5384.31,False,False,
