Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-08,1135.0,1126.5,9.43,8.62,4.13,1138.18,1123.38,1107.6,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-06-30,4192.0,2026-09-08,3118.0,2026-09-08,3118.0,3207.0,34.45,25.62,0.0,3488.52,3650.49,3629.16,False,False,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-08-13,3909.0,2026-09-08,3118.0,2026-09-08,3118.0,3207.0,25.37,20.24,0.0,3488.52,3650.49,3629.16,False,False,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-08,2059.5,2039.5,10.05,9.13,5.21,2041.98,1998.45,1978.8,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-08,2059.5,2039.5,10.05,9.13,5.21,2041.98,1998.45,1978.8,False,False,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-08,4136.0,4223.0,11.82,10.57,0.9,4318.92,3978.16,3870.89,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-08,4136.0,4223.0,11.82,10.57,0.9,4318.92,3978.16,3870.89,True,True,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2608.5,2026-09-08,2113.0,2026-09-08,2117.0,2181.0,23.22,18.84,0.19,2307.34,2267.36,2220.51,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-08,2113.0,2026-09-08,2117.0,2181.0,19.2,16.11,0.19,2307.34,2267.36,2220.51,True,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-08,2898.0,2870.0,8.04,7.44,2.2,2939.46,2884.44,2881.95,False,True,
8252.T,丸井G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-08,2898.0,2870.0,8.04,7.44,2.2,2939.46,2884.44,2881.95,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-08,1422.0,1389.0,3.87,3.72,8.84,1373.72,1373.89,1389.4,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-08,1422.0,1389.0,3.23,3.13,7.89,1373.72,1373.89,1389.4,False,False,
9843.T,ニトリHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,3435.0,,,,,,,,,,,,,,
9843.T,ニトリHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,3435.0,,,,,,,,,,,,,,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-08,88690.0,2026-09-03,67760.0,2026-09-08,68730.0,69160.0,29.04,22.51,1.43,74038.4,78509.73,78857.73,True,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-29,81680.0,2026-09-03,67760.0,2026-09-08,68730.0,69160.0,18.84,15.85,1.43,74038.4,78509.73,78857.73,True,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-08,1720.5,1703.5,16.42,14.1,18.74,1729.98,1728.78,1674.15,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-08,1720.5,1703.5,16.42,14.1,18.74,1729.98,1728.78,1674.15,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-09-08,2610.5,2563.0,3.51,3.39,12.11,2521.58,2540.71,2556.37,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-09-04,2629.0,2026-09-08,2531.0,2026-09-08,2610.5,2563.0,0.71,0.7,3.14,2521.58,2540.71,2556.37,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-08,3132.0,3051.0,6.93,6.48,6.64,2909.84,2482.39,2384.29,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-08,3132.0,3051.0,6.93,6.48,6.64,2909.84,2482.39,2384.29,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-08,4969.0,4950.0,13.1,11.58,10.77,5006.36,4877.96,4789.92,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-08,4969.0,4950.0,13.1,11.58,10.77,5006.36,4877.96,4789.92,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-08,3607.0,3630.0,7.4,6.89,6.09,3625.12,3364.25,3286.51,False,False,
4324.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-08,3607.0,3630.0,7.4,6.89,6.09,3625.12,3364.25,3286.51,False,False,
4385.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-10,5111.0,2026-09-08,4100.0,2026-09-08,4100.0,4340.0,24.66,19.78,0.0,4585.84,4314.44,4268.28,False,False,
4385.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-10,5111.0,2026-09-08,4100.0,2026-09-08,4100.0,4340.0,24.66,19.78,0.0,4585.84,4314.44,4268.28,False,False,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,3188.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,3188.0,,,,,,,,,,,,,,
4689.T,ZHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-08,526.9,521.5,7.71,7.15,1.8,515.82,456.62,439.85,True,True,
4689.T,ZHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-08,526.9,521.5,7.71,7.15,1.8,515.82,456.62,439.85,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-08,5798.0,5772.0,20.42,16.96,9.35,6013.88,6118.03,6110.27,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-08,5798.0,5772.0,20.42,16.96,9.35,6013.88,6118.03,6110.27,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-08,1237.0,1255.0,28.42,22.13,0.73,1321.54,1379.1,1380.04,True,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-09-08,1237.0,1255.0,28.42,22.13,0.73,1321.54,1379.1,1380.04,True,True,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-08,736.0,742.2,20.45,16.98,2.05,781.22,772.12,773.89,False,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-08,736.0,742.2,20.45,16.98,2.05,781.22,772.12,773.89,False,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-08,15615.0,2026-09-08,15690.0,16140.0,16.09,13.86,0.48,15960.4,13007.39,11916.21,True,True,
6098.T,リクルートHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-08,15615.0,2026-09-08,15690.0,16140.0,16.09,13.86,0.48,15960.4,13007.39,11916.21,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-08,2443.0,2026-09-08,2445.0,2497.0,6.46,6.07,0.08,2409.68,2310.81,2248.29,True,True,
6178.T,日本郵政,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-08,2443.0,2026-09-08,2445.0,2497.0,6.46,6.07,0.08,2409.68,2310.81,2248.29,True,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-08,8750.0,8750.0,4.91,4.68,2.27,8582.48,7655.71,7432.92,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-08,8750.0,8750.0,4.91,4.68,2.27,8582.48,7655.71,7432.92,False,True,
9602.T,東宝,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-08,1602.0,1571.0,3.31,3.2,12.78,1535.94,1396.67,1361.51,False,False,
9602.T,東宝,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-09-08,1602.0,1571.0,3.31,3.2,12.78,1535.94,1396.67,1361.51,False,False,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-07-29,7224.0,2026-09-08,6205.0,2026-09-08,6303.0,6296.0,14.61,12.75,1.58,6469.88,6538.63,6499.01,True,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-07-29,7224.0,2026-09-08,6205.0,2026-09-08,6303.0,6296.0,14.61,12.75,1.58,6469.88,6538.63,6499.01,True,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-08,20985.0,20775.0,9.51,8.68,5.82,21530.2,19768.67,19532.87,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-08,20985.0,20775.0,9.51,8.68,5.82,21530.2,19768.67,19532.87,False,False,
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,False,True,True,True,False,True,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-08,3832.0,3788.0,9.92,9.02,2.82,3790.36,3593.91,3596.92,False,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,False,True,True,True,False,True,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-08,3832.0,3788.0,9.92,9.02,2.82,3790.36,3593.91,3596.92,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1825.0,2026-09-08,1622.0,2026-09-08,1622.0,1704.0,12.52,11.12,0.0,1735.62,1680.16,1667.89,False,False,
3401.T,帝人,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1825.0,2026-09-08,1622.0,2026-09-08,1622.0,1704.0,12.52,11.12,0.0,1735.62,1680.16,1667.89,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,1395.0,2026-09-08,1212.5,2026-09-08,1212.5,1259.0,15.05,13.08,0.0,1289.72,1196.65,1176.32,False,False,
3402.T,東レ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-10,1395.0,2026-09-08,1212.5,2026-09-08,1212.5,1259.0,15.05,13.08,0.0,1289.72,1196.65,1176.32,False,False,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-08,870.2,873.9,3.22,3.12,3.29,872.52,833.2,825.36,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-08,870.2,873.9,3.22,3.12,3.29,872.52,833.2,825.36,False,True,
3405.T,クラレ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-07,2088.0,2026-09-08,1761.0,2026-09-08,1761.0,1811.5,18.57,15.66,0.0,1850.22,1762.74,1734.67,False,False,
3405.T,クラレ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-07,2088.0,2026-09-08,1761.0,2026-09-08,1761.0,1811.5,18.57,15.66,0.0,1850.22,1762.74,1734.67,False,False,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-09-08,1570.5,1612.5,21.36,17.6,0.77,1651.42,1751.43,1759.05,True,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-31,1895.0,2026-08-04,1558.5,2026-09-08,1570.5,1612.5,20.66,17.12,0.77,1651.42,1751.43,1759.05,True,True,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,19840.0,2026-07-30,11810.0,2026-09-08,15675.0,16580.0,26.57,20.99,32.73,16109.8,16459.53,16639.53,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-13,18010.0,2026-09-02,15205.0,2026-09-08,15675.0,16580.0,14.9,12.97,3.09,16109.8,16459.53,16639.53,False,True,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-08,567.6,2026-09-08,568.1,590.4,12.44,11.07,0.09,548.28,549.08,547.99,True,True,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-09-03,638.8,2026-09-08,567.6,2026-09-08,568.1,590.4,12.44,11.07,0.09,548.28,549.08,547.99,True,True,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-08,7822.0,7954.0,11.31,10.16,8.49,7962.72,7869.96,7756.51,False,False,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,8370.0,2026-09-08,7808.0,2026-09-08,7822.0,7954.0,7.01,6.55,0.18,7962.72,7869.96,7756.51,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-09-08,2562.5,2639.5,20.43,16.96,0.57,2677.68,2764.04,2759.96,True,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-28,2835.0,2026-08-04,2548.0,2026-09-08,2562.5,2639.5,10.63,9.61,0.57,2677.68,2764.04,2759.96,True,True,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5399.0,2026-08-03,3714.0,2026-09-08,3921.0,4091.0,37.69,27.38,5.57,4043.84,4551.48,4617.52,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-28,4466.0,2026-08-03,3714.0,2026-09-08,3921.0,4091.0,13.9,12.2,5.57,4043.84,4551.48,4617.52,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,4692.0,2026-09-04,3175.0,2026-09-08,3219.0,3282.0,45.76,31.39,1.39,3439.76,3818.04,3914.41,True,True,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-06,3910.0,2026-09-04,3175.0,2026-09-08,3219.0,3282.0,21.47,17.67,1.39,3439.76,3818.04,3914.41,True,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-09-08,5702.0,5818.0,35.67,26.29,1.17,6074.04,6733.97,6905.79,True,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-14,6508.0,2026-09-08,5702.0,2026-09-08,5702.0,5818.0,14.14,12.38,0.0,6074.04,6733.97,6905.79,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-02,2341.5,2026-09-08,2124.5,2026-09-08,2124.5,2231.0,10.21,9.27,0.0,2181.06,2150.47,2129.32,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-02,2341.5,2026-09-08,2124.5,2026-09-08,2124.5,2231.0,10.21,9.27,0.0,2181.06,2150.47,2129.32,False,False,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-08,1159.0,2026-09-08,1161.5,1227.0,12.35,11.0,0.22,1191.96,1151.84,1123.41,True,True,
4188.T,三菱ケミHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-08,1159.0,2026-09-08,1161.5,1227.0,12.35,11.0,0.22,1191.96,1151.84,1123.41,True,True,
4208.T,UBE,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-13,3713.0,2026-09-08,3392.0,2026-09-08,3392.0,3470.0,9.46,8.65,0.0,3507.88,3257.87,3129.87,False,False,
4208.T,UBE,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-13,3713.0,2026-09-08,3392.0,2026-09-08,3392.0,3470.0,9.46,8.65,0.0,3507.88,3257.87,3129.87,False,False,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-08,3414.0,2026-09-08,3443.0,3455.0,9.85,8.96,0.85,3542.88,3284.18,3203.11,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-08,3414.0,2026-09-08,3443.0,3455.0,9.85,8.96,0.85,3542.88,3284.18,3203.11,True,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-08,3197.0,3239.0,22.24,18.19,2.67,3334.52,3455.96,3437.69,False,True,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-08,3197.0,3239.0,22.24,18.19,2.67,3334.52,3455.96,3437.69,False,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-08,3350.0,3380.0,14.06,12.33,0.54,3541.36,3030.33,2955.49,True,True,
4911.T,資生堂,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-08,3350.0,3380.0,14.06,12.33,0.54,3541.36,3030.33,2955.49,True,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,3630.0,2026-09-08,3179.0,2026-09-08,3179.0,3379.0,14.19,12.42,0.0,3452.28,3275.31,3222.79,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,3630.0,2026-09-08,3179.0,2026-09-08,3179.0,3379.0,14.19,12.42,0.0,3452.28,3275.31,3222.79,False,False,
5019.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1552.0,,,,,,,,,,,,,,
5019.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1552.0,,,,,,,,,,,,,,
5020.T,ENEOS,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1408.5,,,,,,,,,,,,,,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1408.5,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-08,6770.0,2026-09-08,6809.0,7110.0,21.77,17.87,0.58,7442.36,7435.0,7331.03,True,True,
5101.T,横浜ゴム,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-08,6770.0,2026-09-08,6809.0,7110.0,21.77,17.87,0.58,7442.36,7435.0,7331.03,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-08,3794.0,2026-09-08,3797.0,3920.0,15.7,13.57,0.08,4079.64,3731.4,3635.73,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-08,3794.0,2026-09-08,3797.0,3920.0,15.7,13.57,0.08,4079.64,3731.4,3635.73,True,True,
