Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-11,2748.0,2026-06-23,2264.5,2026-07-21,2460.0,2459.0,11.71,10.48,8.63,2419.18,2450.39,2481.67,False,False,
9983.T,ファーストリテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-21,80840.0,78840.0,9.71,8.85,3.95,82798.4,76907.33,74330.27,False,True,
9983.T,ファーストリテ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-21,80840.0,78840.0,9.71,8.85,3.95,82798.4,76907.33,74330.27,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-21,1907.5,1919.0,3.28,3.17,2.66,1807.78,1610.83,1571.03,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-21,1907.5,1919.0,3.28,3.17,2.66,1807.78,1610.83,1571.03,False,True,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-21,2431.0,2415.0,14.54,12.7,4.4,2497.96,2603.05,2606.07,False,True,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-06-09,2712.5,2026-06-24,2328.5,2026-07-21,2431.0,2415.0,11.58,10.38,4.4,2497.96,2603.05,2606.07,False,True,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-04-22,2790.5,2026-06-26,2110.0,2026-07-21,2273.5,2298.0,22.74,18.53,7.75,2231.22,2403.72,2488.79,False,False,
3659.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-08,2377.0,2026-07-15,2211.0,2026-07-21,2273.5,2298.0,4.55,4.35,2.83,2231.22,2403.72,2488.79,False,True,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,5399.0,2026-06-23,4144.0,2026-07-21,5105.0,5076.0,5.76,5.45,23.19,4745.96,4670.72,4568.05,False,False,
4307.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-21,5105.0,5076.0,2.57,2.5,6.64,4745.96,4670.72,4568.05,False,False,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-21,3465.0,3506.0,3.87,3.72,1.55,3215.8,3091.47,3002.61,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-21,3465.0,3506.0,3.87,3.72,1.55,3215.8,3091.47,3002.61,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,4860.0,2026-07-21,4511.0,2026-07-21,4567.0,4616.0,6.42,6.03,1.24,4260.36,4050.72,3906.65,True,True,
4385.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,4860.0,2026-07-21,4511.0,2026-07-21,4567.0,4616.0,6.42,6.03,1.24,4260.36,4050.72,3906.65,True,True,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2822.0,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2822.0,,,,,,,,,,,,,,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-21,449.2,447.4,2.36,2.31,0.88,430.78,419.36,411.77,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-21,449.2,447.4,2.36,2.31,0.88,430.78,419.36,411.77,True,True,
4704.T,トレンド,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-21,6364.0,6480.0,8.42,7.77,17.44,6056.32,5881.48,5741.49,False,False,
4704.T,トレンド,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-07-17,6657.0,2026-07-21,6364.0,2026-07-21,6364.0,6480.0,4.6,4.4,0.0,6056.32,5881.48,5741.49,False,False,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1585.0,2026-07-21,1434.0,2026-07-21,1448.5,1483.5,9.42,8.61,1.01,1412.22,1354.07,1337.43,True,True,
4751.T,サイバー,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1585.0,2026-07-21,1434.0,2026-07-21,1448.5,1483.5,9.42,8.61,1.01,1412.22,1354.07,1337.43,True,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-07-16,827.7,2026-07-17,792.8,2026-07-21,802.0,799.1,3.2,3.1,1.16,759.12,765.0,757.23,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-07-16,827.7,2026-07-17,792.8,2026-07-21,802.0,799.1,3.2,3.1,1.16,759.12,765.0,757.23,True,True,
6098.T,リクルートHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,12920.0,,,,,,,,,,,,,,
6098.T,リクルートHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,12920.0,,,,,,,,,,,,,,
6178.T,日本郵政,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2418.5,,,,,,,,,,,,,,
6178.T,日本郵政,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2418.5,,,,,,,,,,,,,,
7974.T,任天堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-04-22,8420.0,2026-06-26,6544.0,2026-07-21,6993.0,7294.0,20.41,16.95,6.86,7036.4,7510.32,7800.56,False,False,
7974.T,任天堂,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-09,7898.0,2026-06-26,6544.0,2026-07-21,6993.0,7294.0,12.94,11.46,6.86,7036.4,7510.32,7800.56,False,False,
9602.T,東宝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-24,1477.0,2026-05-27,1191.0,2026-07-21,1435.0,1430.0,2.93,2.84,20.49,1316.26,1375.61,1409.43,False,False,
9602.T,東宝,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1467.5,,,,,,,,,,,,,,
9735.T,セコム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6835.0,,,,,,,,,,,,,,
9735.T,セコム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6835.0,,,,,,,,,,,,,,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-11,21730.0,2026-06-19,16850.0,2026-07-21,18500.0,18875.0,17.46,14.86,9.79,18149.0,19186.73,19354.07,False,False,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-09,19775.0,2026-06-19,16850.0,2026-07-21,18500.0,18875.0,6.89,6.45,9.79,18149.0,19186.73,19354.07,False,False,
1605.T,INPEX,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,4180.0,2026-07-02,3192.0,2026-07-21,3580.0,3401.0,16.76,14.35,12.16,3375.64,3743.16,3906.53,False,False,
1605.T,INPEX,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-09,3678.0,2026-07-02,3192.0,2026-07-21,3580.0,3401.0,2.74,2.66,12.16,3375.64,3743.16,3906.53,False,False,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-21,1709.5,1688.5,3.71,3.58,9.48,1662.34,1641.25,1625.86,False,False,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-21,1709.5,1688.5,3.66,3.53,4.17,1662.34,1641.25,1625.86,False,True,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-21,1165.0,1148.5,5.11,4.86,10.32,1156.66,1141.11,1133.52,False,False,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-21,1165.0,1148.5,3.73,3.6,4.67,1156.66,1141.11,1133.52,False,True,
3861.T,王子HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-15,858.0,2026-06-02,754.5,2026-07-21,853.8,837.3,0.49,0.49,13.16,811.23,815.11,820.57,False,False,
3861.T,王子HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,857.0,,,,,,,,,,,,,,
3405.T,クラレ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1816.0,,,,,,,,,,,,,,
3405.T,クラレ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1816.0,,,,,,,,,,,,,,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-21,1862.0,1829.5,2.36,2.31,3.22,1824.72,1709.91,1668.76,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-21,1862.0,1829.5,2.36,2.31,3.22,1824.72,1709.91,1668.76,False,True,
4004.T,昭電工,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,20495.0,2026-07-17,13410.0,2026-07-21,14580.0,13910.0,40.57,28.86,8.72,16941.0,15963.0,15351.03,False,False,
4004.T,昭電工,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,19840.0,2026-07-17,13410.0,2026-07-21,14580.0,13910.0,36.08,26.51,8.72,16941.0,15963.0,15351.03,False,False,
4005.T,住友化学,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-05-18,625.0,2026-06-26,502.0,2026-07-21,536.4,523.7,16.52,14.18,6.85,536.65,546.56,541.11,False,False,
4005.T,住友化学,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-15,591.6,2026-06-26,502.0,2026-07-21,536.4,523.7,10.29,9.33,6.85,536.65,546.56,541.11,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-21,7914.0,7608.0,10.02,9.11,6.53,8192.76,7350.75,7100.04,False,False,
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-21,7914.0,7608.0,10.02,9.11,6.53,8192.76,7350.75,7100.04,False,False,
4042.T,東ソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-21,2766.5,2716.0,11.55,10.35,3.77,2847.04,2663.16,2611.42,False,True,
4042.T,東ソー,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-21,2766.5,2716.0,11.55,10.35,3.77,2847.04,2663.16,2611.42,False,True,
4043.T,トクヤマ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-04,5768.0,2026-07-17,4326.0,2026-07-21,4593.0,4511.0,25.58,20.37,6.17,4867.4,4531.41,4417.49,False,False,
4043.T,トクヤマ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-21,4593.0,4511.0,17.55,14.93,6.17,4867.4,4531.41,4417.49,False,False,
4061.T,電化,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-21,3684.0,3598.0,27.36,21.48,4.54,4157.08,4025.23,3962.15,False,True,
4061.T,電化,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,4692.0,2026-07-17,3524.0,2026-07-21,3684.0,3598.0,27.36,21.48,4.54,4157.08,4025.23,3962.15,False,True,
4063.T,信越化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-01,7930.0,2026-06-11,6473.0,2026-07-21,7205.0,7157.0,10.06,9.14,11.31,7228.12,7097.92,6967.63,False,False,
4063.T,信越化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-18,7736.0,2026-06-29,6733.0,2026-07-21,7205.0,7157.0,7.37,6.86,7.01,7228.12,7097.92,6967.63,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-21,2151.0,2121.0,5.76,5.45,9.74,2143.6,2060.49,2030.43,False,False,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-21,2151.0,2121.0,4.23,4.06,4.42,2143.6,2060.49,2030.43,False,True,
4188.T,三菱ケミHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-21,1193.0,1168.0,2.98,2.89,4.24,1145.74,1049.21,1013.35,False,True,
4188.T,三菱ケミHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,1228.5,2026-07-17,1144.5,2026-07-21,1193.0,1168.0,2.98,2.89,4.24,1145.74,1049.21,1013.35,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-21,3233.0,3208.0,3.62,3.49,4.8,3194.04,2817.35,2722.98,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-21,3233.0,3208.0,3.62,3.49,4.8,3194.04,2817.35,2722.98,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-21,3270.0,3308.0,2.75,2.68,2.51,3205.84,3069.81,3039.77,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-21,3270.0,3308.0,2.75,2.68,2.51,3205.84,3069.81,3039.77,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-21,3671.0,3633.0,0.93,0.92,3.73,3511.08,3298.03,3212.09,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-21,3671.0,3633.0,0.93,0.92,3.73,3511.08,3298.03,3212.09,False,True,
4911.T,資生堂,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3437.0,2026-06-23,2451.0,2026-07-21,3213.0,3060.0,6.97,6.52,31.09,2726.56,2911.85,2932.29,False,False,
4911.T,資生堂,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,3274.0,,,,,,,,,,,,,,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-04-22,3404.0,2026-06-11,2882.5,2026-07-21,3284.0,3222.0,3.65,3.53,13.93,3201.16,3142.72,3133.29,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-21,3284.0,3222.0,2.53,2.47,2.59,3201.16,3142.72,3133.29,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,1447.5,2026-07-01,1175.5,2026-07-21,1292.5,1241.0,11.99,10.71,9.95,1241.88,1355.91,1389.01,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,1378.0,2026-07-01,1175.5,2026-07-21,1292.5,1241.0,6.62,6.2,9.95,1241.88,1355.91,1389.01,False,False,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-18,1397.5,2026-06-30,1179.5,2026-07-21,1300.5,1243.5,7.46,6.94,10.26,1240.3,1304.01,1320.59,False,False,
5020.T,ENEOS,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1307.0,,,,,,,,,,,,,,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-21,7839.0,7563.0,4.2,4.03,9.27,7627.48,6925.37,6716.96,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-21,7839.0,7563.0,4.2,4.03,9.27,7627.48,6925.37,6716.96,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,3809.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,3809.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-21,6257.0,6135.0,32.89,24.75,4.34,6859.6,6461.0,6348.49,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-21,6257.0,6135.0,24.66,19.78,4.34,6859.6,6461.0,6348.49,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-04-28,8377.0,2026-07-17,5431.0,2026-07-21,5638.0,5576.0,48.58,32.7,3.81,6262.88,6698.69,6748.76,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,7014.0,2026-07-17,5431.0,2026-07-21,5638.0,5576.0,24.41,19.62,3.81,6262.88,6698.69,6748.76,False,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-21,4092.0,3921.0,13.81,12.13,7.06,4075.52,3962.43,3903.6,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-21,4092.0,3921.0,8.92,8.19,7.06,4075.52,3962.43,3903.6,False,False,
5301.T,東海カーボン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-21,1638.0,1615.5,16.79,14.38,2.92,1708.04,1484.84,1390.1,False,True,
5301.T,東海カーボン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-21,1638.0,1615.5,13.13,11.6,2.92,1708.04,1484.84,1390.1,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-21,7533.0,7451.0,26.11,20.71,4.21,8304.56,7089.37,6776.95,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-21,7533.0,7451.0,26.11,20.71,4.21,8304.56,7089.37,6776.95,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-21,6109.0,6005.0,29.22,22.61,5.07,7116.76,5905.64,5554.59,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-21,6109.0,6005.0,29.22,22.61,5.07,7116.76,5905.64,5554.59,False,False,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,598.6,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,598.6,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-21,1969.5,1934.0,4.19,4.02,10.09,1911.82,1928.51,1935.5,False,False,
5406.T,神戸製鋼,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-18,2004.5,2026-07-02,1789.0,2026-07-21,1969.5,1934.0,1.78,1.75,10.09,1911.82,1928.51,1935.5,False,False,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-21,1739.0,1697.5,4.34,4.16,13.29,1620.54,1680.19,1708.63,False,False,
5411.T,JFEHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1743.5,,,,,,,,,,,,,,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-21,3621.0,2026-07-21,3900.0,3914.0,52.28,34.33,7.71,4420.04,3420.63,3026.01,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-21,3621.0,2026-07-21,3900.0,3914.0,52.28,34.33,7.71,4420.04,3420.63,3026.01,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-17,28595.0,2026-07-21,31290.0,29980.0,84.4,45.77,9.42,40343.6,41812.0,41343.93,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-17,28595.0,2026-07-21,31290.0,29980.0,73.99,42.52,9.42,40343.6,41812.0,41343.93,False,False,
