Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-25,2005.5,2000.0,13.01,11.52,2.45,2031.08,2021.73,1998.45,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2094.0,2026-08-28,1957.5,2026-09-25,2005.5,2000.0,4.41,4.23,2.45,2031.08,2021.73,1998.45,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-09-24,3861.0,2026-09-25,4050.0,3943.0,14.2,12.43,4.9,4160.68,4021.65,3978.16,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-09-24,3861.0,2026-09-25,4050.0,3943.0,14.2,12.43,4.9,4160.68,4021.65,3978.16,False,True,
8233.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-29,2602.0,2026-09-10,2069.5,2026-09-25,2135.0,2120.5,21.87,17.95,3.17,2241.24,2283.31,2267.36,False,True,
8233.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-08-27,2523.5,2026-09-10,2069.5,2026-09-25,2135.0,2120.5,18.2,15.4,3.17,2241.24,2283.31,2267.36,False,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-25,2889.5,2864.0,8.36,7.71,2.01,2918.8,2907.52,2884.44,False,True,
8252.T,丸井G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-25,2889.5,2864.0,5.1,4.86,2.01,2918.8,2907.52,2884.44,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,1477.0,2026-09-25,1290.0,2026-09-25,1300.0,1300.0,13.62,11.98,0.78,1362.56,1368.52,1373.89,True,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-09-04,1433.0,2026-09-25,1290.0,2026-09-25,1300.0,1300.0,10.23,9.28,0.78,1362.56,1368.52,1373.89,True,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-25,3075.0,3034.0,11.71,10.48,3.21,3124.04,2747.67,2671.07,False,True,
9843.T,ニトリHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-25,3075.0,3034.0,11.71,10.48,3.21,3124.04,2747.67,2671.07,False,True,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-08,88690.0,2026-09-11,65010.0,2026-09-25,68620.0,67920.0,29.25,22.63,5.55,69864.0,77005.33,78509.73,False,False,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-12,79520.0,2026-09-11,65010.0,2026-09-25,68620.0,67920.0,15.88,13.71,5.55,69864.0,77005.33,78509.73,False,False,
2413.T,エムスリー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-30,2003.0,2026-08-07,1449.0,2026-09-25,1767.5,1730.5,13.32,11.76,21.98,1753.28,1763.97,1728.78,False,False,
2413.T,エムスリー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-09-01,1878.0,2026-09-10,1624.5,2026-09-25,1767.5,1730.5,6.25,5.88,8.8,1753.28,1763.97,1728.78,False,False,
2432.T,DeNA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-03,2699.5,2026-07-24,2373.5,2026-09-25,2545.5,2548.5,6.05,5.7,7.25,2545.16,2520.56,2540.71,False,False,
2432.T,DeNA,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-04,2629.0,2026-09-10,2454.0,2026-09-25,2545.5,2548.5,3.28,3.18,3.73,2545.16,2520.56,2540.71,False,True,
3659.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-25,3116.0,3148.0,7.48,6.96,6.09,3118.86,2598.19,2482.39,False,False,
3659.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-25,3116.0,3148.0,7.48,6.96,6.09,3118.86,2598.19,2482.39,False,False,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5620.0,2026-08-05,4486.0,2026-09-25,5089.0,5034.0,10.43,9.45,13.44,5085.36,4904.23,4877.96,False,False,
4307.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-25,5089.0,5034.0,6.31,5.93,7.07,5085.36,4904.23,4877.96,False,False,
4324.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3874.0,2026-08-17,3400.0,2026-09-25,3585.0,3561.0,8.06,7.46,5.44,3615.92,3435.63,3364.25,False,False,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-25,3585.0,3561.0,6.72,6.3,2.05,3615.92,3435.63,3364.25,False,True,
4385.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-08-10,5111.0,2026-09-25,3550.0,2026-09-25,3635.0,3554.0,40.61,28.88,2.39,4214.84,4275.57,4314.44,False,True,
4385.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-08-14,4933.0,2026-09-25,3550.0,2026-09-25,3635.0,3554.0,35.71,26.31,2.39,4214.84,4275.57,4314.44,False,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-25,2968.0,2956.5,7.68,7.13,0.66,3045.44,2769.59,2655.54,True,True,
4661.T,OLC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-25,2968.0,2956.5,7.68,7.13,0.66,3045.44,2769.59,2655.54,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-25,507.5,2026-09-25,512.3,519.8,11.44,10.26,0.95,536.99,473.59,456.62,True,True,
4689.T,ZHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-25,507.5,2026-09-25,512.3,519.8,11.44,10.26,0.95,536.99,473.59,456.62,True,True,
4704.T,トレンド,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-25,6541.0,6588.0,6.74,6.32,23.37,5946.04,6114.35,6118.03,False,False,
4704.T,トレンド,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-12,6982.0,2026-08-17,5302.0,2026-09-25,6541.0,6588.0,6.74,6.32,23.37,5946.04,6114.35,6118.03,False,False,
4751.T,サイバー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-29,1588.5,2026-09-10,1206.5,2026-09-25,1249.5,1246.0,27.13,21.34,3.56,1284.08,1364.26,1379.1,False,True,
4751.T,サイバー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-01,1371.5,2026-09-10,1206.5,2026-09-25,1249.5,1246.0,9.76,8.9,3.56,1284.08,1364.26,1379.1,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-07,886.5,2026-09-25,678.2,2026-09-25,680.2,691.8,30.33,23.27,0.29,742.51,765.85,772.12,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-12,850.0,2026-09-25,678.2,2026-09-25,680.2,691.8,24.96,19.98,0.29,742.51,765.85,772.12,True,True,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-25,16335.0,16000.0,11.51,10.32,7.29,16546.6,13810.33,13007.39,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-25,16335.0,16000.0,11.51,10.32,7.29,16546.6,13810.33,13007.39,False,False,
6178.T,日本郵政,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-25,2579.0,2485.0,0.93,0.92,8.27,2457.06,2365.43,2310.81,False,False,
6178.T,日本郵政,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,2603.0,2026-09-11,2382.0,2026-09-25,2579.0,2485.0,0.93,0.92,8.27,2457.06,2365.43,2310.81,False,False,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-25,8100.0,8196.0,13.33,11.76,3.17,8579.92,7787.47,7655.71,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-25,8100.0,8196.0,13.33,11.76,3.17,8579.92,7787.47,7655.71,False,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-25,1580.0,1580.0,6.08,5.73,1.48,1581.68,1447.46,1396.67,True,True,
9602.T,東宝,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-25,1580.0,1580.0,6.08,5.73,1.48,1581.68,1447.46,1396.67,True,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-25,6392.0,6352.0,13.02,11.52,3.26,6401.92,6533.73,6538.63,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-09-01,6560.0,2026-09-09,6190.0,2026-09-25,6392.0,6352.0,2.63,2.56,3.26,6401.92,6533.73,6538.63,False,True,
9766.T,コナミG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-25,21270.0,21390.0,8.04,7.44,7.26,21491.4,19972.73,19768.67,False,False,
9766.T,コナミG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-25,21270.0,21390.0,6.65,6.24,5.24,21491.4,19972.73,19768.67,False,False,
1605.T,INPEX,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-25,3857.0,3834.0,9.2,8.43,3.49,3906.24,3632.48,3593.91,False,True,
1605.T,INPEX,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-25,3857.0,3834.0,9.2,8.43,3.49,3906.24,3632.48,3593.91,False,True,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-25,1708.0,1705.0,6.85,6.41,6.35,1717.34,1688.55,1680.16,False,False,
3401.T,帝人,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-25,1708.0,1705.0,6.85,6.41,6.35,1717.34,1688.55,1680.16,False,False,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-25,1253.0,1251.0,11.33,10.18,4.24,1262.94,1210.64,1196.65,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1382.0,2026-09-09,1202.0,2026-09-25,1253.0,1251.0,10.3,9.33,4.24,1262.94,1210.64,1196.65,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-25,875.8,870.3,2.56,2.49,3.95,872.86,845.79,833.2,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-25,875.8,870.3,1.88,1.85,2.84,872.86,845.79,833.2,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-25,1805.5,1804.0,15.65,13.53,3.7,1815.28,1784.85,1762.74,False,True,
3405.T,クラレ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1965.0,2026-09-11,1741.0,2026-09-25,1805.5,1804.0,8.83,8.12,3.7,1815.28,1784.85,1762.74,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1906.0,2026-09-11,1518.0,2026-09-25,1645.5,1606.5,15.83,13.67,8.4,1613.8,1727.59,1751.43,False,False,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,1753.5,2026-09-11,1518.0,2026-09-25,1645.5,1606.5,6.56,6.16,8.4,1613.8,1727.59,1751.43,False,False,
4004.T,昭電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,18850.0,2026-07-30,11810.0,2026-09-25,14960.0,14860.0,26.0,20.64,26.67,15355.0,15925.6,16459.53,False,False,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-13,18010.0,2026-09-14,12885.0,2026-09-25,14960.0,14860.0,20.39,16.94,16.1,15355.0,15925.6,16459.53,False,False,
4005.T,住友化学,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-25,586.2,588.2,8.97,8.23,7.92,572.38,546.78,549.08,False,False,
4005.T,住友化学,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-09-03,638.8,2026-09-11,543.2,2026-09-25,586.2,588.2,8.97,8.23,7.92,572.38,546.78,549.08,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,8707.0,2026-07-29,7210.0,2026-09-25,8341.0,8291.0,4.39,4.2,15.69,8061.64,7957.32,7869.96,False,False,
4021.T,日産化,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-18,8371.0,2026-09-25,8196.0,2026-09-25,8341.0,8291.0,0.36,0.36,1.77,8061.64,7957.32,7869.96,True,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-30,2955.5,2026-09-11,2511.5,2026-09-25,2656.5,2647.5,11.26,10.12,5.77,2631.52,2745.83,2764.04,False,False,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,2790.0,2026-09-11,2511.5,2026-09-25,2656.5,2647.5,5.03,4.78,5.77,2631.52,2745.83,2764.04,False,False,
4043.T,トクヤマ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,5099.0,2026-08-03,3714.0,2026-09-25,4223.0,4238.0,20.74,17.18,13.7,4053.88,4414.47,4551.48,False,False,
4043.T,トクヤマ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-13,4416.0,2026-09-04,3847.0,2026-09-25,4223.0,4238.0,4.57,4.37,9.77,4053.88,4414.47,4551.48,False,False,
4061.T,電化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-29,4448.0,2026-09-14,3166.0,2026-09-25,3352.0,3360.0,32.7,24.64,5.87,3324.28,3709.31,3818.04,False,False,
4061.T,電化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-13,3675.0,2026-09-14,3166.0,2026-09-25,3352.0,3360.0,9.64,8.79,5.87,3324.28,3709.31,3818.04,False,False,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-15,7690.0,2026-09-14,5628.0,2026-09-25,5889.0,5903.0,30.58,23.42,4.64,5889.0,6510.59,6733.97,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-14,6508.0,2026-09-14,5628.0,2026-09-25,5889.0,5903.0,10.51,9.51,4.64,5889.0,6510.59,6733.97,False,True,
4183.T,三井化学,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-25,2121.5,2150.0,10.37,9.4,3.16,2165.54,2150.91,2150.47,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-25,2121.5,2150.0,10.37,9.4,3.16,2165.54,2150.91,2150.47,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-25,1170.5,1172.0,11.49,10.31,3.77,1183.74,1161.74,1151.84,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-25,1170.5,1172.0,11.49,10.31,3.77,1183.74,1161.74,1151.84,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-25,3467.0,3425.0,7.1,6.63,4.84,3490.56,3321.05,3257.87,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-25,3467.0,3425.0,7.1,6.63,4.84,3490.56,3321.05,3257.87,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-25,3513.0,3485.0,7.66,7.11,4.55,3517.76,3345.23,3284.18,False,True,
4452.T,花王,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,3757.0,2026-09-11,3360.0,2026-09-25,3513.0,3485.0,6.95,6.49,4.55,3517.76,3345.23,3284.18,False,True,
4901.T,富士フイルム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-06,3908.0,2026-08-19,3114.0,2026-09-25,3449.0,3369.0,13.31,11.75,10.76,3288.64,3448.36,3455.96,False,False,
4901.T,富士フイルム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-09-01,3463.0,2026-09-09,3162.0,2026-09-25,3449.0,3369.0,0.41,0.4,9.08,3288.64,3448.36,3455.96,False,False,
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-25,3500.0,3530.0,9.17,8.4,7.13,3537.8,3141.22,3030.33,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-25,3500.0,3530.0,9.17,8.4,7.13,3537.8,3141.22,3030.33,False,False,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-25,3548.0,3513.0,2.31,2.26,13.9,3381.2,3306.59,3275.31,False,False,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-25,3548.0,3513.0,2.2,2.15,13.9,3381.2,3306.59,3275.31,False,False,
5019.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-25,1663.0,1650.5,2.74,2.66,4.79,1512.2,1354.88,1315.55,False,True,
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-25,1663.0,1650.5,2.74,2.66,4.79,1512.2,1354.88,1315.55,False,True,
5020.T,ENEOS,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-25,1436.0,1422.0,4.18,4.01,2.53,1382.04,1303.02,1282.7,False,True,
5020.T,ENEOS,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-25,1436.0,1422.0,4.18,4.01,2.53,1382.04,1303.02,1282.7,False,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-25,6986.0,6974.0,18.68,15.74,6.53,7115.84,7406.39,7435.0,False,False,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-25,6986.0,6974.0,18.68,15.74,6.53,7115.84,7406.39,7435.0,False,False,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-25,3839.0,3801.0,14.43,12.61,3.81,3947.4,3780.72,3731.4,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4369.0,2026-09-16,3698.0,2026-09-25,3839.0,3801.0,13.81,12.13,3.81,3947.4,3780.72,3731.4,False,True,
